7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1608223260,+3.39, +3.729, +0.166,+0.956
1608223320,+3.39, +3.729, +0.167,+0.956
1608223380,+3.39, +3.698, +0.168,+0.956
1608223440,+3.39, +3.740, +0.166,+0.956
1608223500,+3.39, +3.719, +0.169,+0.956
1608223560,+3.39, +3.719, +0.168,+0.956
1608223620,+3.39, +3.740, +0.167,+0.957
1608223680,+3.39, +3.750, +0.167,+0.956
1608223740,+3.39, +3.729, +0.167,+0.956
1608223800,+3.39, +3.729, +0.166,+0.956
1608223860,+3.39, +3.729, +0.166,+0.956
1608223920,+3.40, +3.729, +0.167,+0.956
1608223980,+3.39, +3.708, +0.167,+0.956
1608224040,+3.39, +3.729, +0.167,+0.956
1608224100,+3.39, +3.729, +0.166,+0.956
1608224160,+3.39, +3.719, +0.168,+0.956
1608224220,+3.39, +3.708, +0.166,+0.956
1608224280,+3.39, +3.740, +0.168,+0.956
1608224340,+3.39, +3.729, +0.167,+0.956
1608224400,+3.39, +3.708, +0.167,+0.956
1608224460,+3.39, +3.708, +0.166,+0.956
1608224520,+3.39, +3.740, +0.168,+0.957
1608224580,+3.39, +3.729, +0.168,+0.957
1608224640,+3.39, +3.708, +0.167,+0.956
1608224700,+3.39, +3.740, +0.165,+0.956
1608224760,+3.39, +3.740, +0.168,+0.957
1608224820,+3.39, +3.729, +0.167,+0.957
1608224880,+3.39, +3.729, +0.166,+0.957
1608224940,+3.39, +3.708, +0.168,+0.957
1608225000,+3.39, +3.771, +0.166,+0.957
1608225060,+3.39, +3.729, +0.167,+0.957
1608225120,+3.39, +3.740, +0.165,+0.956
1608225180,+3.39, +3.708, +0.167,+0.956
1608225240,+3.39, +3.740, +0.166,+0.956
1608225300,+3.39, +3.750, +0.167,+0.956
1608225360,+3.39, +3.740, +0.166,+0.956
1608225420,+3.39, +3.708, +0.167,+0.956
1608225480,+3.39, +3.719, +0.167,+0.956
1608225540,+3.39, +3.688, +0.167,+0.956
1608225600,+3.39, +3.719, +0.166,+0.956
1608225660,+3.39, +3.740, +0.168,+0.956
1608225720,+3.39, +3.719, +0.167,+0.956
1608225780,+3.39, +3.719, +0.165,+0.956
1608225840,+3.39, +3.719, +0.168,+0.957
1608225900,+3.39, +3.719, +0.167,+0.957
1608225960,+3.39, +3.719, +0.167,+0.956
1608226020,+3.39, +3.719, +0.167,+0.956
1608226080,+3.39, +3.740, +0.166,+0.956
1608226140,+3.39, +3.740, +0.166,+0.956
1608226200,+3.39, +3.750, +0.167,+0.957
1608226260,+3.39, +3.740, +0.166,+0.956
1608226320,+3.39, +3.719, +0.166,+0.956
1608226380,+3.39, +3.708, +0.168,+0.956
1608226440,+3.39, +3.729, +0.167,+0.956
1608226500,+3.39, +3.729, +0.168,+0.956
1608226560,+3.39, +3.729, +0.167,+0.956
1608226620,+3.39, +3.729, +0.165,+0.956
1608226680,+3.39, +3.750, +0.168,+0.956
1608226740,+3.39, +3.708, +0.167,+0.956
1608226800,+3.39, +3.719, +0.168,+0.956
1608226860,+3.39, +3.729, +0.167,+0.956
1608226920,+3.39, +3.698, +0.166,+0.956
1608226980,+3.39, +3.719, +0.168,+0.956
1608227040,+3.39, +3.729, +0.168,+0.956
1608227100,+3.39, +3.719, +0.168,+0.956
1608227160,+3.39, +3.698, +0.169,+0.956
1608227220,+3.39, +3.708, +0.169,+0.957
1608227280,+3.39, +3.729, +0.168,+0.956
1608227340,+3.39, +3.708, +0.169,+0.957
1608227400,+3.39, +3.719, +0.169,+0.957
1608227460,+3.40, +3.719, +0.167,+0.956
1608227520,+3.39, +3.729, +0.168,+0.956
1608227580,+3.39, +3.719, +0.167,+0.957
1608227640,+3.39, +3.719, +0.167,+0.956
1608227700,+3.40, +3.740, +0.167,+0.956
1608227760,+3.39, +3.719, +0.167,+0.956
1608227820,+3.39, +3.708, +0.166,+0.956
1608227880,+3.40, +3.750, +0.167,+0.956
1608227940,+3.39, +3.719, +0.167,+0.956
1608228000,+3.39, +3.729, +0.168,+0.957
1608228060,+3.39, +3.719, +0.165,+0.956
1608228120,+3.39, +3.698, +0.168,+0.956
1608228180,+3.39, +3.708, +0.168,+0.956
1608228240,+3.39, +3.729, +0.165,+0.956
1608228300,+3.40, +3.719, +0.167,+0.956
1608228360,+3.39, +3.750, +0.167,+0.957
1608228420,+3.39, +3.729, +0.166,+0.957
