7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1610383260,+3.39, +3.405, +0.171,+0.957
1610383320,+3.39, +3.384, +0.171,+0.957
1610383380,+3.39, +3.394, +0.169,+0.957
1610383440,+3.39, +3.415, +0.170,+0.957
1610383500,+3.39, +3.384, +0.170,+0.957
1610383560,+3.39, +3.373, +0.172,+0.957
1610383620,+3.39, +3.394, +0.170,+0.957
1610383680,+3.39, +3.384, +0.170,+0.957
1610383740,+3.39, +3.415, +0.170,+0.957
1610383800,+3.39, +3.394, +0.170,+0.957
1610383860,+3.39, +3.415, +0.168,+0.957
1610383920,+3.39, +3.363, +0.172,+0.957
1610383980,+3.39, +3.373, +0.169,+0.957
1610384040,+3.39, +3.405, +0.170,+0.957
1610384100,+3.39, +3.394, +0.171,+0.957
1610384160,+3.39, +3.405, +0.171,+0.957
1610384220,+3.39, +3.405, +0.169,+0.957
1610384280,+3.39, +3.415, +0.170,+0.957
1610384340,+3.39, +3.394, +0.171,+0.957
1610384400,+3.39, +3.352, +0.171,+0.957
1610384460,+3.39, +3.415, +0.170,+0.957
1610384520,+3.39, +3.405, +0.171,+0.957
1610384580,+3.39, +3.415, +0.171,+0.957
1610384640,+3.39, +3.394, +0.171,+0.957
1610384700,+3.39, +3.426, +0.169,+0.957
1610384760,+3.39, +3.394, +0.170,+0.957
1610384820,+3.39, +3.415, +0.171,+0.957
1610384880,+3.39, +3.405, +0.169,+0.957
1610384940,+3.39, +3.405, +0.168,+0.957
1610385000,+3.39, +3.405, +0.171,+0.957
1610385060,+3.39, +3.405, +0.170,+0.957
1610385120,+3.39, +3.415, +0.172,+0.957
1610385180,+3.39, +3.384, +0.171,+0.957
1610385240,+3.39, +3.384, +0.172,+0.957
1610385300,+3.39, +3.436, +0.170,+0.957
1610385360,+3.39, +3.405, +0.170,+0.957
1610385420,+3.39, +3.405, +0.170,+0.957
1610385480,+3.39, +3.405, +0.171,+0.957
1610385540,+3.39, +3.415, +0.171,+0.957
1610385600,+3.39, +3.415, +0.171,+0.957
1610385660,+3.39, +3.394, +0.172,+0.957
1610385720,+3.39, +3.394, +0.169,+0.957
1610385780,+3.39, +3.405, +0.170,+0.957
1610385840,+3.39, +3.415, +0.171,+0.957
1610385900,+3.39, +3.394, +0.169,+0.957
1610385960,+3.39, +3.426, +0.169,+0.957
1610386020,+3.39, +3.426, +0.169,+0.957
1610386080,+3.39, +3.426, +0.171,+0.957
1610386140,+3.39, +3.405, +0.171,+0.957
1610386200,+3.39, +3.394, +0.171,+0.957
1610386260,+3.39, +3.415, +0.169,+0.957
1610386320,+3.39, +3.405, +0.169,+0.957
1610386380,+3.39, +3.426, +0.170,+0.957
1610386440,+3.39, +3.405, +0.171,+0.957
1610386500,+3.39, +3.405, +0.169,+0.957
1610386560,+3.39, +3.405, +0.171,+0.957
1610386620,+3.39, +3.415, +0.169,+0.957
1610386680,+3.39, +3.394, +0.171,+0.957
1610386740,+3.39, +3.394, +0.171,+0.957
1610386800,+3.39, +3.405, +0.170,+0.957
1610386860,+3.39, +3.394, +0.170,+0.956
1610386920,+3.39, +3.415, +0.171,+0.957
1610386980,+3.39, +3.405, +0.170,+0.957
1610387040,+3.39, +3.394, +0.170,+0.957
1610387100,+3.39, +3.384, +0.172,+0.957
1610387160,+3.39, +3.384, +0.171,+0.957
1610387220,+3.39, +3.405, +0.171,+0.957
1610387280,+3.39, +3.394, +0.169,+0.957
1610387340,+3.39, +3.426, +0.170,+0.957
1610387400,+3.39, +3.394, +0.170,+0.957
1610387460,+3.39, +3.405, +0.170,+0.957
1610387520,+3.39, +3.394, +0.171,+0.957
1610387580,+3.39, +3.405, +0.170,+0.957
1610387640,+3.39, +3.405, +0.168,+0.957
1610387700,+3.39, +3.415, +0.170,+0.957
1610387760,+3.39, +3.363, +0.170,+0.957
1610387820,+3.39, +3.373, +0.171,+0.957
1610387880,+3.39, +3.394, +0.170,+0.957
1610387940,+3.39, +3.394, +0.170,+0.957
1610388000,+3.39, +3.415, +0.171,+0.957
1610388060,+3.39, +3.405, +0.170,+0.957
1610388120,+3.39, +3.341, +0.171,+0.957
1610388180,+3.39, +3.384, +0.171,+0.957
1610388240,+3.39, +3.373, +0.170,+0.957
1610388300,+3.39, +3.405, +0.170,+0.957
1610388360,+3.39, +3.384, +0.172,+0.957
1610388420,+3.39, +3.352, +0.171,+0.957
1610388480,+3.39, +3.394, +0.171,+0.957
1610388540,+3.39, +3.394, +0.169,+0.957
1610388600,+3.39, +3.394, +0.171,+0.957
1610388660,+3.39, +3.394, +0.172,+0.957
1610388720,+3.39, +3.415, +0.171,+0.957
1610388780,+3.39, +3.405, +0.171,+0.957
1610388840,+3.39, +3.394, +0.171,+0.957
1610388900,+3.39, +3.415, +0.168,+0.957
1610388960,+3.39, +3.384, +0.169,+0.957
1610389020,+3.39, +3.394, +0.171,+0.957
1610389080,+3.39, +3.373, +0.171,+0.957
1610389140,+3.39, +3.405, +0.170,+0.957
1610389200,+3.39, +3.363, +0.170,+0.957
1610389260,+3.39, +3.394, +0.172,+0.957
1610389320,+3.39, +3.405, +0.170,+0.957
1610389380,+3.39, +3.363, +0.169,+0.957
1610389440,+3.39, +3.394, +0.170,+0.957
1610389500,+3.39, +3.394, +0.170,+0.957
1610389560,+3.39, +3.384, +0.170,+0.957
1610389620,+3.39, +3.373, +0.170,+0.957
1610389680,+3.39, +3.394, +0.170,+0.957
1610389740,+3.39, +3.405, +0.171,+0.957
1610389800,+3.39, +3.373, +0.170,+0.957
1610389860,+3.39, +3.373, +0.171,+0.957
1610389920,+3.39, +3.384, +0.170,+0.957
1610389980,+3.39, +3.394, +0.170,+0.957
1610390040,+3.39, +3.384, +0.170,+0.957
1610390100,+3.39, +3.384, +0.170,+0.957
1610390160,+3.39, +3.394, +0.170,+0.957
1610390220,+3.39, +3.373, +0.170,+0.957
1610390280,+3.39, +3.394, +0.170,+0.957
1610390340,+3.39, +3.373, +0.170,+0.957
1610390400,+3.39, +3.394, +0.170,+0.957
1610390460,+3.39, +3.384, +0.172,+0.957
1610390520,+3.39, +3.384, +0.169,+0.957
1610390580,+3.39, +3.394, +0.170,+0.957
1610390640,+3.39, +3.405, +0.170,+0.957
1610390700,+3.39, +3.373, +0.172,+0.957
1610390760,+3.39, +3.405, +0.167,+0.957
1610390820,+3.39, +3.384, +0.170,+0.957
1610390880,+3.39, +3.394, +0.169,+0.957
1610390940,+3.39, +3.384, +0.171,+0.957
1610391000,+3.39, +3.394, +0.171,+0.957
1610391060,+3.39, +3.384, +0.171,+0.957
1610391120,+3.39, +3.405, +0.170,+0.957
