7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1612284060,+3.39, +2.918, +0.174,+0.959
1612284120,+3.39, +2.960, +0.174,+0.959
1612284180,+3.39, +2.982, +0.172,+0.959
1612284240,+3.39, +2.992, +0.174,+0.959
1612284300,+3.39, +3.024, +0.175,+0.959
1612284360,+3.39, +3.045, +0.173,+0.959
1612284420,+3.39, +3.035, +0.174,+0.959
1612284480,+3.39, +3.035, +0.174,+0.959
1612284540,+3.39, +3.045, +0.173,+0.959
1612284600,+3.39, +3.024, +0.173,+0.959
1612284660,+3.39, +3.056, +0.173,+0.959
1612284720,+3.39, +3.024, +0.174,+0.959
1612284780,+3.39, +3.003, +0.174,+0.959
1612284840,+3.39, +3.014, +0.174,+0.959
1612284900,+3.39, +3.024, +0.174,+0.959
1612284960,+3.38, +3.035, +0.174,+0.959
1612285020,+3.39, +3.014, +0.173,+0.959
1612285080,+3.39, +3.014, +0.175,+0.959
1612285140,+3.39, +2.992, +0.175,+0.959
1612285200,+3.39, +3.003, +0.174,+0.959
1612285260,+3.39, +3.014, +0.174,+0.959
1612285320,+3.39, +3.024, +0.175,+0.959
1612285380,+3.39, +3.014, +0.175,+0.959
1612285440,+3.39, +3.014, +0.174,+0.959
1612285500,+3.39, +3.003, +0.172,+0.959
1612285560,+3.39, +3.003, +0.174,+0.959
1612285620,+3.39, +3.024, +0.173,+0.959
1612285680,+3.39, +3.024, +0.174,+0.959
1612285740,+3.39, +3.003, +0.174,+0.959
1612285800,+3.39, +3.014, +0.173,+0.959
1612285860,+3.39, +3.003, +0.174,+0.959
1612285920,+3.39, +2.982, +0.173,+0.959
1612285980,+3.39, +2.982, +0.174,+0.959
1612286040,+3.39, +3.014, +0.173,+0.959
1612286100,+3.39, +3.035, +0.172,+0.959
1612286160,+3.39, +3.014, +0.175,+0.959
1612286220,+3.39, +3.003, +0.174,+0.959
1612286280,+3.39, +2.992, +0.174,+0.959
1612286340,+3.39, +3.014, +0.175,+0.959
1612286400,+3.39, +3.014, +0.173,+0.959
1612286460,+3.39, +3.003, +0.173,+0.959
1612286520,+3.39, +3.003, +0.173,+0.959
1612286580,+3.39, +3.014, +0.174,+0.959
1612286640,+3.39, +3.024, +0.173,+0.959
1612286700,+3.39, +3.014, +0.172,+0.959
1612286760,+3.39, +3.024, +0.174,+0.959
1612286820,+3.39, +3.014, +0.172,+0.959
1612286880,+3.39, +2.992, +0.174,+0.959
1612286940,+3.39, +3.024, +0.173,+0.959
1612287000,+3.39, +2.992, +0.173,+0.959
1612287060,+3.39, +2.982, +0.175,+0.959
1612287120,+3.39, +2.960, +0.174,+0.959
1612287180,+3.39, +2.971, +0.173,+0.959
1612287240,+3.39, +2.982, +0.174,+0.959
1612287300,+3.39, +2.971, +0.174,+0.959
1612287360,+3.39, +2.960, +0.175,+0.959
1612287420,+3.39, +2.971, +0.172,+0.959
1612287480,+3.39, +2.992, +0.175,+0.959
1612287540,+3.39, +2.950, +0.172,+0.959
1612287600,+3.39, +2.939, +0.174,+0.959
1612287660,+3.39, +2.939, +0.172,+0.959
1612287720,+3.39, +2.928, +0.174,+0.959
