7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1615826460,+3.39, +3.162, +5.457,+0.984
1615826520,+3.39, +3.151, +5.459,+0.984
1615826580,+3.39, +3.151, +5.468,+0.985
1615826640,+3.39, +3.141, +5.456,+0.984
1615826700,+3.39, +3.151, +5.461,+0.984
1615826760,+3.39, +3.120, +5.466,+0.984
1615826820,+3.39, +3.151, +5.462,+0.984
1615826880,+3.39, +3.141, +5.466,+0.985
1615826940,+3.39, +3.162, +5.451,+0.984
1615827000,+3.39, +3.141, +5.459,+0.984
1615827060,+3.39, +3.141, +5.450,+0.984
1615827120,+3.39, +3.151, +5.451,+0.984
1615827180,+3.39, +3.162, +5.447,+0.984
1615827240,+3.39, +3.130, +5.455,+0.985
1615827300,+3.39, +3.141, +5.452,+0.984
1615827360,+3.39, +3.151, +5.448,+0.985
1615827420,+3.39, +3.120, +5.448,+0.984
1615827480,+3.39, +3.151, +5.439,+0.984
1615827540,+3.39, +3.141, +5.441,+0.984
1615827600,+3.38, +3.151, +5.397,+0.984
1615827660,+3.39, +3.141, +5.421,+0.984
1615827720,+3.39, +3.130, +5.443,+0.985
1615827780,+3.39, +3.151, +5.447,+0.985
1615827840,+3.39, +3.141, +5.454,+0.985
1615827900,+3.39, +3.141, +5.452,+0.984
1615827960,+3.39, +3.162, +5.456,+0.985
1615828020,+3.39, +3.130, +5.463,+0.984
1615828080,+3.39, +3.141, +5.465,+0.984
1615828140,+3.39, +3.151, +5.468,+0.985
1615828200,+3.39, +3.130, +5.464,+0.984
1615828260,+3.39, +3.141, +5.468,+0.985
1615828320,+3.39, +3.141, +5.465,+0.985
1615828380,+3.39, +3.120, +5.466,+0.984
1615828440,+3.39, +3.151, +5.463,+0.985
1615828500,+3.39, +3.151, +5.457,+0.984
1615828560,+3.39, +3.120, +5.463,+0.984
1615828620,+3.39, +3.120, +5.457,+0.984
1615828680,+3.39, +3.077, +5.471,+0.985
1615828740,+3.39, +3.130, +5.454,+0.985
1615828800,+3.39, +3.130, +5.451,+0.984
1615828860,+3.39, +3.130, +5.450,+0.985
1615828920,+3.39, +3.130, +5.442,+0.984
1615828980,+3.39, +3.151, +5.444,+0.985
1615829040,+3.39, +3.130, +5.450,+0.985
1615829100,+3.39, +3.141, +5.449,+0.985
1615829160,+3.39, +3.141, +5.439,+0.984
1615829220,+3.39, +3.141, +5.447,+0.985
1615829280,+3.39, +3.120, +5.451,+0.984
1615829340,+3.39, +3.141, +5.454,+0.985
1615829400,+3.39, +3.130, +5.455,+0.985
1615829460,+3.39, +3.120, +5.450,+0.984
1615829520,+3.39, +3.120, +5.463,+0.985
1615829580,+3.39, +3.120, +5.457,+0.984
1615829640,+3.39, +3.130, +5.459,+0.985
1615829700,+3.39, +3.130, +5.451,+0.984
1615829760,+3.39, +3.130, +5.460,+0.985
1615829820,+3.39, +3.141, +5.455,+0.984
1615829880,+3.39, +3.130, +5.457,+0.985
1615829940,+3.39, +3.130, +5.462,+0.985
1615830000,+3.39, +3.130, +5.447,+0.984
1615830060,+3.39, +3.141, +5.448,+0.984
1615830120,+3.39, +3.130, +5.444,+0.984
1615830180,+3.39, +3.130, +5.448,+0.985
1615830240,+3.39, +3.120, +5.452,+0.984
1615830300,+3.39, +3.130, +5.438,+0.984
1615830360,+3.39, +3.151, +5.441,+0.985
1615830420,+3.39, +3.130, +5.443,+0.985
1615830480,+3.39, +3.130, +5.436,+0.984
1615830540,+3.39, +3.120, +5.442,+0.984
1615830600,+3.39, +3.130, +5.440,+0.984
1615830660,+3.39, +3.130, +5.441,+0.985
1615830720,+3.39, +3.151, +5.428,+0.985
1615830780,+3.39, +3.120, +5.437,+0.984
1615830840,+3.39, +3.141, +5.423,+0.984
1615830900,+3.39, +3.130, +5.428,+0.984
1615830960,+3.39, +3.130, +5.430,+0.984
1615831020,+3.39, +3.141, +5.426,+0.984
1615831080,+3.39, +3.162, +5.419,+0.984
1615831140,+3.39, +3.109, +5.442,+0.985
1615831200,+3.39, +3.141, +5.434,+0.984
1615831260,+3.39, +3.151, +5.428,+0.984
1615831320,+3.39, +3.162, +5.420,+0.985
