7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1608914460,+3.39, +3.677, +0.168,+0.957
1608914520,+3.39, +3.698, +0.166,+0.956
1608914580,+3.39, +3.667, +0.168,+0.956
1608914640,+3.39, +3.698, +0.168,+0.956
1608914700,+3.39, +3.677, +0.166,+0.956
1608914760,+3.39, +3.708, +0.167,+0.957
1608914820,+3.39, +3.698, +0.168,+0.957
1608914880,+3.39, +3.708, +0.168,+0.957
1608914940,+3.39, +3.708, +0.168,+0.957
1608915000,+3.39, +3.688, +0.167,+0.956
1608915060,+3.39, +3.698, +0.167,+0.956
1608915120,+3.39, +3.677, +0.168,+0.957
1608915180,+3.39, +3.688, +0.168,+0.956
1608915240,+3.39, +3.688, +0.168,+0.957
1608915300,+3.39, +3.677, +0.167,+0.956
1608915360,+3.39, +3.698, +0.167,+0.956
1608915420,+3.39, +3.688, +0.167,+0.956
1608915480,+3.39, +3.708, +0.167,+0.956
1608915540,+3.39, +3.688, +0.169,+0.957
1608915600,+3.39, +3.667, +0.169,+0.957
1608915660,+3.39, +3.719, +0.166,+0.956
1608915720,+3.39, +3.698, +0.167,+0.957
1608915780,+3.39, +3.667, +0.169,+0.957
1608915840,+3.39, +3.688, +0.168,+0.956
1608915900,+3.39, +3.698, +0.167,+0.956
1608915960,+3.39, +3.698, +0.168,+0.957
1608916020,+3.40, +3.688, +0.168,+0.956
1608916080,+3.39, +3.708, +0.169,+0.957
1608916140,+3.39, +3.677, +0.168,+0.956
1608916200,+3.39, +3.688, +0.167,+0.956
1608916260,+3.39, +3.688, +0.169,+0.957
1608916320,+3.39, +3.688, +0.166,+0.956
1608916380,+3.39, +3.708, +0.167,+0.957
1608916440,+3.39, +3.698, +0.169,+0.956
1608916500,+3.39, +3.708, +0.168,+0.957
1608916560,+3.39, +3.677, +0.167,+0.957
1608916620,+3.39, +3.708, +0.167,+0.957
1608916680,+3.39, +3.698, +0.168,+0.957
1608916740,+3.39, +3.688, +0.168,+0.957
1608916800,+3.39, +3.677, +0.169,+0.956
1608916860,+3.39, +3.688, +0.169,+0.957
1608916920,+3.39, +3.688, +0.166,+0.956
1608916980,+3.39, +3.656, +0.168,+0.956
1608917040,+3.39, +3.688, +0.168,+0.957
1608917100,+3.39, +3.688, +0.169,+0.957
1608917160,+3.39, +3.688, +0.167,+0.956
1608917220,+3.39, +3.688, +0.168,+0.957
1608917280,+3.39, +3.719, +0.167,+0.956
1608917340,+3.39, +3.708, +0.166,+0.957
1608917400,+3.39, +3.719, +0.167,+0.957
1608917460,+3.39, +3.688, +0.167,+0.957
1608917520,+3.39, +3.708, +0.167,+0.956
1608917580,+3.39, +3.688, +0.167,+0.956
1608917640,+3.39, +3.677, +0.167,+0.956
1608917700,+3.39, +3.698, +0.168,+0.957
1608917760,+3.39, +3.688, +0.168,+0.956
1608917820,+3.39, +3.688, +0.167,+0.957
1608917880,+3.39, +3.688, +0.168,+0.957
1608917940,+3.39, +3.708, +0.167,+0.956
1608918000,+3.39, +3.698, +0.167,+0.956
1608918060,+3.39, +3.688, +0.169,+0.957
1608918120,+3.39, +3.677, +0.168,+0.956
1608918180,+3.39, +3.688, +0.167,+0.956
1608918240,+3.40, +3.729, +0.169,+0.957
1608918300,+3.39, +3.667, +0.166,+0.956
1608918360,+3.39, +3.667, +0.167,+0.956
1608918420,+3.39, +3.688, +0.167,+0.957
1608918480,+3.39, +3.698, +0.167,+0.956
1608918540,+3.39, +3.708, +0.168,+0.957
1608918600,+3.39, +3.677, +0.168,+0.956
1608918660,+3.39, +3.667, +0.168,+0.957
1608918720,+3.39, +3.677, +0.167,+0.957
1608918780,+3.39, +3.677, +0.169,+0.957
1608918840,+3.39, +3.688, +0.167,+0.957
1608918900,+3.39, +3.677, +0.167,+0.956
1608918960,+3.39, +3.677, +0.168,+0.957
1608919020,+3.39, +3.677, +0.169,+0.957
1608919080,+3.39, +3.677, +0.167,+0.956
1608919140,+3.39, +3.677, +0.167,+0.956
1608919200,+3.40, +3.688, +0.167,+0.956
1608919260,+3.39, +3.688, +0.166,+0.956
1608919320,+3.39, +3.677, +0.168,+0.957
1608919380,+3.39, +3.688, +0.168,+0.956
1608919440,+3.39, +3.677, +0.168,+0.957
1608919500,+3.39, +3.646, +0.168,+0.956
1608919560,+3.39, +3.719, +0.166,+0.957
1608919620,+3.39, +3.677, +0.168,+0.956
1608919680,+3.39, +3.708, +0.167,+0.957
1608919740,+3.39, +3.698, +0.167,+0.956
1608919800,+3.39, +3.677, +0.168,+0.956
1608919860,+3.39, +3.667, +0.167,+0.956
1608919920,+3.39, +3.708, +0.167,+0.957
1608919980,+3.39, +3.708, +0.167,+0.957
1608920040,+3.39, +3.698, +0.168,+0.957
1608920100,+3.39, +3.688, +0.166,+0.956
1608920160,+3.39, +3.667, +0.168,+0.956
1608920220,+3.39, +3.688, +0.167,+0.956
