7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1613234460,+3.39, +2.801, +0.175,+0.962
1613234520,+3.38, +2.790, +0.176,+0.962
1613234580,+3.39, +2.843, +0.174,+0.962
1613234640,+3.39, +2.811, +0.175,+0.962
1613234700,+3.38, +2.822, +0.174,+0.962
1613234760,+3.39, +2.790, +0.176,+0.962
1613234820,+3.39, +2.768, +0.175,+0.962
1613234880,+3.39, +2.790, +0.176,+0.962
1613234940,+3.39, +2.790, +0.174,+0.962
1613235000,+3.39, +2.811, +0.175,+0.962
1613235060,+3.38, +2.779, +0.174,+0.961
1613235120,+3.39, +2.790, +0.176,+0.962
1613235180,+3.39, +2.801, +0.175,+0.962
1613235240,+3.39, +2.801, +0.176,+0.962
1613235300,+3.39, +2.801, +0.175,+0.962
1613235360,+3.39, +2.790, +0.178,+0.962
1613235420,+3.39, +2.811, +0.174,+0.962
1613235480,+3.39, +2.779, +0.175,+0.962
1613235540,+3.39, +2.790, +0.176,+0.962
1613235600,+3.39, +2.790, +0.176,+0.962
1613235660,+3.39, +2.768, +0.175,+0.962
1613235720,+3.39, +2.790, +0.175,+0.962
1613235780,+3.39, +2.811, +0.176,+0.962
1613235840,+3.38, +2.790, +0.175,+0.962
1613235900,+3.38, +2.801, +0.174,+0.962
1613235960,+3.38, +2.822, +0.175,+0.962
1613236020,+3.39, +2.801, +0.175,+0.962
1613236080,+3.38, +2.811, +0.174,+0.962
1613236140,+3.39, +2.801, +0.174,+0.962
1613236200,+3.39, +2.801, +0.175,+0.962
1613236260,+3.39, +2.779, +0.177,+0.962
1613236320,+3.39, +2.779, +0.175,+0.962
1613236380,+3.39, +2.790, +0.174,+0.962
1613236440,+3.39, +2.801, +0.174,+0.962
1613236500,+3.39, +2.790, +0.176,+0.962
1613236560,+3.39, +2.790, +0.174,+0.962
1613236620,+3.39, +2.779, +0.175,+0.962
1613236680,+3.39, +2.779, +0.174,+0.962
1613236740,+3.38, +2.801, +0.175,+0.962
1613236800,+3.38, +2.801, +0.176,+0.962
1613236860,+3.39, +2.801, +0.175,+0.962
1613236920,+3.39, +2.779, +0.175,+0.962
1613236980,+3.39, +2.790, +0.174,+0.962
1613237040,+3.38, +2.801, +0.174,+0.962
1613237100,+3.39, +2.790, +0.173,+0.962
1613237160,+3.38, +2.779, +0.175,+0.962
1613237220,+3.38, +2.790, +0.178,+0.962
1613237280,+3.39, +2.779, +0.174,+0.962
1613237340,+3.39, +2.801, +0.175,+0.962
1613237400,+3.39, +2.779, +0.175,+0.962
1613237460,+3.39, +2.801, +0.176,+0.962
1613237520,+3.39, +2.790, +0.177,+0.962
1613237580,+3.39, +2.801, +0.176,+0.962
1613237640,+3.39, +2.801, +0.174,+0.962
1613237700,+3.39, +2.801, +0.175,+0.962
1613237760,+3.39, +2.790, +0.175,+0.962
1613237820,+3.39, +2.801, +0.176,+0.962
1613237880,+3.39, +2.790, +0.175,+0.962
1613237940,+3.39, +2.779, +0.175,+0.962
1613238000,+3.39, +2.779, +0.176,+0.962
1613238060,+3.39, +2.811, +0.175,+0.962
1613238120,+3.39, +2.801, +0.176,+0.962
1613238180,+3.38, +2.811, +0.173,+0.962
1613238240,+3.38, +2.811, +0.174,+0.962
1613238300,+3.39, +2.726, +0.176,+0.962
1613238360,+3.39, +2.779, +0.174,+0.962
1613238420,+3.39, +2.843, +0.172,+0.962
1613238480,+3.39, +2.790, +0.174,+0.962
1613238540,+3.39, +2.801, +0.175,+0.962
1613238600,+3.39, +2.801, +0.175,+0.962
1613238660,+3.39, +2.801, +0.174,+0.962
1613238720,+3.38, +2.790, +0.175,+0.962
1613238780,+3.39, +2.779, +0.176,+0.962
1613238840,+3.39, +2.758, +0.176,+0.962
1613238900,+3.39, +2.801, +0.173,+0.962
1613238960,+3.39, +2.801, +0.174,+0.962
1613239020,+3.39, +2.811, +0.174,+0.962
1613239080,+3.39, +2.790, +0.175,+0.962
1613239140,+3.39, +2.811, +0.174,+0.962
1613239200,+3.39, +2.811, +0.174,+0.962
1613239260,+3.39, +2.790, +0.177,+0.962
1613239320,+3.39, +2.801, +0.175,+0.962
1613239380,+3.39, +2.790, +0.175,+0.962
1613239440,+3.39, +2.790, +0.175,+0.962
1613239500,+3.39, +2.779, +0.175,+0.962
1613239560,+3.39, +2.779, +0.173,+0.962
1613239620,+3.39, +2.801, +0.175,+0.962
1613239680,+3.39, +2.822, +0.173,+0.962
