7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1605544860,+3.39, +3.989, +1.051,+0.968
1605544920,+3.39, +3.969, +1.053,+0.967
1605544980,+3.39, +3.969, +1.058,+0.968
1605545040,+3.39, +3.979, +1.057,+0.968
1605545100,+3.39, +3.969, +1.057,+0.968
1605545160,+3.39, +3.979, +1.058,+0.968
1605545220,+3.39, +3.979, +1.055,+0.968
1605545280,+3.39, +3.958, +1.056,+0.968
1605545340,+3.39, +4.000, +1.054,+0.968
1605545400,+3.39, +3.958, +1.054,+0.968
1605545460,+3.39, +3.969, +1.053,+0.968
1605545520,+3.39, +3.969, +1.050,+0.968
1605545580,+3.39, +3.979, +1.049,+0.968
1605545640,+3.39, +3.969, +1.048,+0.968
1605545700,+3.39, +3.979, +1.047,+0.968
1605545760,+3.39, +3.989, +1.045,+0.968
1605545820,+3.39, +3.979, +1.044,+0.967
1605545880,+3.39, +3.989, +1.040,+0.967
1605545940,+3.39, +3.969, +1.039,+0.968
1605546000,+3.39, +3.958, +1.036,+0.967
1605546060,+3.39, +3.989, +1.052,+0.968
1605546120,+3.39, +3.969, +1.068,+0.968
1605546180,+3.39, +3.979, +1.078,+0.968
1605546240,+3.39, +3.979, +1.085,+0.968
1605546300,+3.39, +3.989, +1.089,+0.968
1605546360,+3.39, +3.958, +1.093,+0.968
1605546420,+3.39, +3.958, +1.098,+0.968
1605546480,+3.39, +3.958, +1.096,+0.968
1605546540,+3.39, +3.989, +1.096,+0.968
1605546600,+3.39, +3.969, +1.099,+0.968
1605546660,+3.39, +3.927, +1.100,+0.968
1605546720,+3.39, +3.927, +1.098,+0.968
1605546780,+3.39, +3.917, +1.100,+0.968
1605546840,+3.39, +3.927, +1.099,+0.968
1605546900,+3.39, +3.917, +1.098,+0.968
1605546960,+3.39, +3.917, +1.101,+0.968
1605547020,+3.39, +3.906, +1.102,+0.968
1605547080,+3.39, +3.927, +1.101,+0.968
1605547140,+3.39, +3.917, +1.104,+0.968
1605547200,+3.39, +3.906, +1.106,+0.968
1605547260,+3.39, +3.927, +1.103,+0.968
1605547320,+3.39, +3.948, +1.096,+0.968
1605547380,+3.39, +3.958, +1.092,+0.968
1605547440,+3.39, +3.937, +1.091,+0.968
1605547500,+3.39, +3.937, +1.083,+0.968
1605547560,+3.39, +3.927, +1.079,+0.968
1605547620,+3.39, +3.948, +1.075,+0.968
1605547680,+3.39, +3.937, +1.073,+0.968
1605547740,+3.39, +3.937, +1.068,+0.968
1605547800,+3.39, +3.948, +1.066,+0.968
1605547860,+3.39, +3.958, +1.060,+0.968
1605547920,+3.39, +3.979, +1.059,+0.968
1605547980,+3.39, +3.948, +1.053,+0.968
1605548040,+3.39, +3.948, +1.056,+0.968
1605548100,+3.39, +3.937, +1.057,+0.968
1605548160,+3.39, +3.979, +1.057,+0.968
1605548220,+3.39, +3.948, +1.065,+0.968
1605548280,+3.39, +3.948, +1.072,+0.968
1605548340,+3.39, +3.969, +1.081,+0.968
1605548400,+3.39, +3.958, +1.087,+0.968
1605548460,+3.39, +3.948, +1.096,+0.968
1605548520,+3.39, +3.948, +1.103,+0.968
1605548580,+3.39, +3.969, +1.108,+0.968
1605548640,+3.39, +3.958, +1.116,+0.968
1605548700,+3.39, +3.969, +1.119,+0.968
1605548760,+3.39, +3.969, +1.126,+0.969
1605548820,+3.39, +3.979, +1.131,+0.969
1605548880,+3.39, +3.969, +1.130,+0.968
1605548940,+3.39, +3.979, +1.131,+0.969
1605549000,+3.39, +3.937, +1.127,+0.968
1605549060,+3.39, +3.969, +1.112,+0.968
1605549120,+3.39, +3.958, +1.105,+0.968
1605549180,+3.39, +3.948, +1.101,+0.968
1605549240,+3.39, +3.969, +1.099,+0.968
1605549300,+3.39, +3.969, +1.100,+0.968
1605549360,+3.39, +3.979, +1.100,+0.968
1605549420,+3.39, +3.958, +1.103,+0.968
1605549480,+3.39, +3.979, +1.106,+0.968
1605549540,+3.39, +3.989, +1.111,+0.968
1605549600,+3.39, +3.989, +1.114,+0.968
1605549660,+3.39, +4.000, +1.116,+0.968
1605549720,+3.39, +3.979, +1.122,+0.968
1605549780,+3.39, +4.010, +1.124,+0.968
1605549840,+3.39, +4.031, +1.131,+0.969
1605549900,+3.39, +4.010, +1.142,+0.969
1605549960,+3.39, +4.000, +1.148,+0.969
1605550020,+3.39, +4.020, +1.157,+0.969
1605550080,+3.39, +4.000, +1.166,+0.969
1605550140,+3.39, +3.989, +1.171,+0.969
1605550200,+3.39, +4.031, +1.172,+0.969
1605550260,+3.39, +4.010, +1.177,+0.969
1605550320,+3.39, +4.010, +1.183,+0.969
1605550380,+3.39, +4.010, +1.184,+0.969
1605550440,+3.39, +4.041, +1.190,+0.969
1605550500,+3.39, +4.052, +1.191,+0.969
1605550560,+3.39, +4.062, +1.196,+0.969
1605550620,+3.39, +4.010, +1.202,+0.969
1605550680,+3.39, +4.020, +1.207,+0.969
1605550740,+3.39, +4.062, +1.209,+0.970
1605550800,+3.39, +4.041, +1.213,+0.970
1605550860,+3.39, +4.052, +1.212,+0.969
1605550920,+3.40, +4.062, +1.216,+0.970
1605550980,+3.39, +4.072, +1.216,+0.969
1605551040,+3.39, +4.041, +1.223,+0.970
1605551100,+3.39, +4.041, +1.225,+0.970
1605551160,+3.39, +4.020, +1.226,+0.970
1605551220,+3.39, +4.010, +1.226,+0.969
1605551280,+3.39, +4.041, +1.227,+0.969
1605551340,+3.39, +4.083, +1.225,+0.970
1605551400,+3.39, +4.010, +1.230,+0.970
1605551460,+3.39, +4.010, +1.231,+0.970
1605551520,+3.39, +4.020, +1.231,+0.970
1605551580,+3.39, +4.031, +1.237,+0.970
1605551640,+3.39, +4.072, +1.239,+0.970
1605551700,+3.39, +4.000, +1.247,+0.970
1605551760,+3.39, +4.010, +1.251,+0.970
1605551820,+3.39, +4.020, +1.260,+0.970
1605551880,+3.39, +4.020, +1.264,+0.970
1605551940,+3.39, +4.020, +1.270,+0.970
1605552000,+3.39, +4.010, +1.280,+0.970
1605552060,+3.39, +4.000, +1.283,+0.970
1605552120,+3.39, +4.031, +1.287,+0.970
1605552180,+3.40, +4.031, +1.289,+0.970
1605552240,+3.39, +4.000, +1.295,+0.970
1605552300,+3.39, +4.031, +1.294,+0.970
1605552360,+3.39, +4.020, +1.300,+0.970
1605552420,+3.39, +4.010, +1.300,+0.970
1605552480,+3.39, +4.010, +1.302,+0.970
1605552540,+3.39, +4.010, +1.305,+0.970
1605552600,+3.39, +4.010, +1.302,+0.970
1605552660,+3.39, +4.000, +1.306,+0.970
1605552720,+3.39, +4.010, +1.305,+0.970
1605552780,+3.39, +4.010, +1.307,+0.970
1605552840,+3.39, +3.989, +1.306,+0.970
1605552900,+3.39, +4.000, +1.307,+0.970
1605552960,+3.39, +4.031, +1.305,+0.970
1605553020,+3.39, +4.000, +1.311,+0.970
1605553080,+3.39, +3.979, +1.314,+0.970
1605553140,+3.39, +4.031, +1.312,+0.970
1605553200,+3.39, +4.010, +1.316,+0.970
1605553260,+3.39, +4.000, +1.321,+0.971
1605553320,+3.39, +4.000, +1.321,+0.970
1605553380,+3.39, +4.000, +1.323,+0.970
1605553440,+3.39, +4.031, +1.325,+0.971
1605553500,+3.39, +4.031, +1.326,+0.971
1605553560,+3.39, +4.010, +1.326,+0.970
1605553620,+3.39, +4.010, +1.329,+0.970
1605553680,+3.39, +4.010, +1.332,+0.971
1605553740,+3.39, +4.041, +1.331,+0.971
1605553800,+3.39, +4.000, +1.336,+0.971
1605553860,+3.39, +4.000, +1.337,+0.971
1605553920,+3.39, +4.010, +1.337,+0.971
1605553980,+3.39, +4.000, +1.340,+0.971
1605554040,+3.39, +4.010, +1.342,+0.971
1605554100,+3.39, +3.969, +1.342,+0.970
1605554160,+3.39, +4.000, +1.337,+0.970
1605554220,+3.39, +4.000, +1.337,+0.971
1605554280,+3.39, +4.041, +1.325,+0.971
1605554340,+3.39, +4.020, +1.322,+0.970
1605554400,+3.39, +4.031, +1.317,+0.971
1605554460,+3.39, +4.000, +1.318,+0.970
1605554520,+3.39, +4.010, +1.314,+0.970
1605554580,+3.39, +3.989, +1.315,+0.970
1605554640,+3.39, +4.020, +1.312,+0.970
1605554700,+3.40, +4.020, +1.311,+0.970
1605554760,+3.39, +3.989, +1.312,+0.970
1605554820,+3.39, +4.000, +1.310,+0.970
1605554880,+3.39, +4.041, +1.308,+0.970
1605554940,+3.39, +4.020, +1.307,+0.970
1605555000,+3.39, +4.020, +1.307,+0.970
1605555060,+3.39, +4.010, +1.310,+0.971
1605555120,+3.39, +4.031, +1.304,+0.970
1605555180,+3.39, +4.031, +1.304,+0.971
1605555240,+3.39, +4.031, +1.297,+0.970
1605555300,+3.39, +4.000, +1.291,+0.970
1605555360,+3.39, +4.000, +1.279,+0.970
1605555420,+3.39, +4.010, +1.269,+0.970
1605555480,+3.39, +4.041, +1.257,+0.970
1605555540,+3.39, +4.000, +1.248,+0.969
1605555600,+3.39, +4.031, +1.244,+0.970
1605555660,+3.39, +4.010, +1.239,+0.970
1605555720,+3.39, +3.979, +1.238,+0.970
1605555780,+3.39, +4.000, +1.235,+0.970
1605555840,+3.39, +4.041, +1.229,+0.970
1605555900,+3.39, +4.010, +1.228,+0.969
1605555960,+3.39, +4.031, +1.227,+0.970
1605556020,+3.39, +4.031, +1.229,+0.970
1605556080,+3.39, +4.000, +1.232,+0.970
1605556140,+3.39, +4.010, +1.235,+0.969
1605556200,+3.40, +4.041, +1.237,+0.970
1605556260,+3.39, +4.000, +1.241,+0.970
1605556320,+3.39, +4.010, +1.240,+0.970
1605556380,+3.39, +4.020, +1.240,+0.970
1605556440,+3.39, +3.989, +1.243,+0.969
1605556500,+3.39, +4.000, +1.243,+0.970
1605556560,+3.39, +4.000, +1.246,+0.970
1605556620,+3.39, +4.020, +1.244,+0.970
1605556680,+3.39, +4.010, +1.248,+0.970
1605556740,+3.39, +4.020, +1.243,+0.970
1605556800,+3.39, +4.020, +1.240,+0.970
1605556860,+3.39, +4.000, +1.236,+0.970
1605556920,+3.39, +4.010, +1.233,+0.970
1605556980,+3.39, +3.989, +1.231,+0.970
1605557040,+3.39, +4.000, +1.228,+0.969
1605557100,+3.39, +4.010, +1.227,+0.970
1605557160,+3.39, +4.010, +1.227,+0.969
1605557220,+3.39, +4.020, +1.229,+0.970
1605557280,+3.39, +4.010, +1.224,+0.969
1605557340,+3.39, +4.010, +1.228,+0.970
1605557400,+3.39, +4.000, +1.225,+0.969
1605557460,+3.39, +4.020, +1.229,+0.970
1605557520,+3.39, +4.000, +1.229,+0.969
1605557580,+3.39, +4.000, +1.228,+0.969
1605557640,+3.39, +4.010, +1.224,+0.969
1605557700,+3.39, +4.000, +1.218,+0.969
1605557760,+3.39, +4.020, +1.209,+0.969
1605557820,+3.39, +4.020, +1.203,+0.969
1605557880,+3.39, +3.979, +1.197,+0.969
1605557940,+3.39, +4.010, +1.188,+0.969
1605558000,+3.39, +4.020, +1.181,+0.969
1605558060,+3.39, +4.000, +1.182,+0.969
1605558120,+3.40, +4.041, +1.174,+0.969
1605558180,+3.40, +4.031, +1.175,+0.969
1605558240,+3.39, +4.041, +1.177,+0.969
1605558300,+3.39, +4.031, +1.177,+0.969
1605558360,+3.39, +4.031, +1.183,+0.969
1605558420,+3.39, +4.020, +1.184,+0.969
1605558480,+3.39, +4.010, +1.192,+0.969
1605558540,+3.39, +4.010, +1.194,+0.969
1605558600,+3.39, +4.020, +1.198,+0.969
1605558660,+3.39, +4.020, +1.201,+0.970
1605558720,+3.39, +4.010, +1.206,+0.969
1605558780,+3.39, +4.041, +1.210,+0.970
1605558840,+3.40, +4.010, +1.213,+0.969
1605558900,+3.39, +4.031, +1.217,+0.970
1605558960,+3.40, +4.000, +1.222,+0.970
1605559020,+3.39, +4.052, +1.223,+0.970
1605559080,+3.39, +4.010, +1.229,+0.970
1605559140,+3.40, +4.031, +1.232,+0.970
1605559200,+3.39, +4.041, +1.237,+0.970
1605559260,+3.39, +3.989, +1.244,+0.970
1605559320,+3.39, +4.000, +1.247,+0.970
1605559380,+3.39, +3.989, +1.251,+0.970
1605559440,+3.39, +4.000, +1.254,+0.970
1605559500,+3.39, +4.020, +1.256,+0.970
1605559560,+3.39, +3.989, +1.258,+0.970
1605559620,+3.39, +3.989, +1.263,+0.970
1605559680,+3.39, +4.041, +1.261,+0.970
1605559740,+3.39, +4.020, +1.263,+0.970
1605559800,+3.39, +4.020, +1.264,+0.970
1605559860,+3.39, +4.020, +1.265,+0.970
1605559920,+3.39, +4.020, +1.267,+0.970
1605559980,+3.39, +4.041, +1.264,+0.970
1605560040,+3.39, +4.020, +1.266,+0.970
1605560100,+3.39, +4.041, +1.262,+0.970
1605560160,+3.39, +4.031, +1.259,+0.970
1605560220,+3.40, +4.031, +1.260,+0.970
1605560280,+3.39, +4.031, +1.260,+0.970
1605560340,+3.39, +4.052, +1.256,+0.970
1605560400,+3.39, +4.031, +1.256,+0.970
1605560460,+3.39, +4.041, +1.254,+0.970
1605560520,+3.40, +4.031, +1.255,+0.970
1605560580,+3.39, +4.031, +1.256,+0.970
1605560640,+3.39, +4.031, +1.256,+0.970
1605560700,+3.39, +4.020, +1.256,+0.970
1605560760,+3.39, +4.041, +1.254,+0.970
1605560820,+3.39, +4.052, +1.252,+0.970
1605560880,+3.39, +4.041, +1.257,+0.970
1605560940,+3.39, +4.020, +1.257,+0.970
1605561000,+3.39, +4.052, +1.255,+0.970
1605561060,+3.39, +4.062, +1.253,+0.970
1605561120,+3.40, +4.052, +1.253,+0.970
1605561180,+3.39, +4.041, +1.251,+0.970
1605561240,+3.39, +4.041, +1.247,+0.970
1605561300,+3.39, +4.031, +1.243,+0.970
1605561360,+3.39, +4.041, +1.236,+0.969
1605561420,+3.39, +4.052, +1.234,+0.970
1605561480,+3.39, +4.062, +1.232,+0.970
1605561540,+3.39, +4.052, +1.230,+0.970
1605561600,+3.39, +4.041, +1.232,+0.970
1605561660,+3.39, +4.010, +1.235,+0.970
1605561720,+3.39, +4.083, +1.232,+0.970
1605561780,+3.39, +4.062, +1.235,+0.970
1605561840,+3.39, +4.052, +1.238,+0.970
1605561900,+3.39, +4.062, +1.240,+0.970
1605561960,+3.39, +4.062, +1.239,+0.970
1605562020,+3.40, +4.062, +1.247,+0.970
1605562080,+3.40, +4.052, +1.248,+0.970
1605562140,+3.39, +4.052, +1.248,+0.970
1605562200,+3.39, +4.062, +1.248,+0.970
1605562260,+3.39, +4.083, +1.249,+0.970
1605562320,+3.39, +4.031, +1.257,+0.970
1605562380,+3.39, +4.062, +1.256,+0.970
1605562440,+3.39, +4.052, +1.260,+0.970
1605562500,+3.39, +4.083, +1.258,+0.970
1605562560,+3.39, +4.052, +1.260,+0.970
1605562620,+3.39, +4.010, +1.264,+0.970
1605562680,+3.39, +4.052, +1.262,+0.970
1605562740,+3.39, +4.031, +1.267,+0.970
1605562800,+3.40, +4.041, +1.264,+0.970
1605562860,+3.39, +4.031, +1.266,+0.970
1605562920,+3.39, +4.020, +1.268,+0.970
1605562980,+3.39, +4.020, +1.266,+0.970
