7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1604680860,+3.39, +4.607, +0.161,+0.954
1604680920,+3.39, +4.627, +0.160,+0.954
1604680980,+3.39, +4.586, +0.162,+0.954
1604681040,+3.39, +4.586, +0.160,+0.954
1604681100,+3.39, +4.576, +0.160,+0.954
1604681160,+3.39, +4.566, +0.159,+0.954
1604681220,+3.39, +4.556, +0.161,+0.954
1604681280,+3.39, +4.545, +0.163,+0.954
1604681340,+3.39, +4.556, +0.161,+0.954
1604681400,+3.39, +4.545, +0.162,+0.954
1604681460,+3.39, +4.504, +0.160,+0.954
1604681520,+3.39, +4.515, +0.160,+0.954
1604681580,+3.39, +4.504, +0.161,+0.954
1604681640,+3.39, +4.484, +0.161,+0.953
1604681700,+3.39, +4.515, +0.161,+0.954
1604681760,+3.39, +4.484, +0.160,+0.953
1604681820,+3.39, +4.484, +0.162,+0.953
1604681880,+3.39, +4.515, +0.162,+0.954
1604681940,+3.39, +4.525, +0.162,+0.954
1604682000,+3.39, +4.525, +0.162,+0.954
1604682060,+3.39, +4.535, +0.161,+0.954
1604682120,+3.39, +4.525, +0.162,+0.954
1604682180,+3.39, +4.515, +0.161,+0.954
1604682240,+3.39, +4.474, +0.162,+0.954
1604682300,+3.39, +4.484, +0.161,+0.954
1604682360,+3.39, +4.504, +0.161,+0.954
1604682420,+3.39, +4.474, +0.162,+0.954
1604682480,+3.39, +4.474, +0.161,+0.954
1604682540,+3.39, +4.484, +0.161,+0.954
1604682600,+3.39, +4.504, +0.162,+0.954
1604682660,+3.39, +4.515, +0.160,+0.954
1604682720,+3.39, +4.494, +0.160,+0.954
1604682780,+3.39, +4.525, +0.162,+0.954
1604682840,+3.39, +4.504, +0.162,+0.954
1604682900,+3.39, +4.494, +0.161,+0.954
1604682960,+3.39, +4.504, +0.162,+0.954
1604683020,+3.39, +4.484, +0.162,+0.954
1604683080,+3.39, +4.494, +0.163,+0.954
1604683140,+3.39, +4.494, +0.161,+0.954
1604683200,+3.39, +4.474, +0.162,+0.954
1604683260,+3.39, +4.474, +0.162,+0.954
1604683320,+3.39, +4.484, +0.162,+0.954
1604683380,+3.39, +4.474, +0.161,+0.954
1604683440,+3.39, +4.453, +0.160,+0.954
1604683500,+3.39, +4.474, +0.160,+0.954
1604683560,+3.39, +4.443, +0.162,+0.954
1604683620,+3.39, +4.443, +0.161,+0.954
1604683680,+3.39, +4.443, +0.161,+0.954
1604683740,+3.39, +4.433, +0.163,+0.954
1604683800,+3.39, +4.453, +0.162,+0.954
1604683860,+3.39, +4.433, +0.163,+0.954
1604683920,+3.39, +4.474, +0.163,+0.954
1604683980,+3.40, +4.474, +0.161,+0.954
1604684040,+3.39, +4.474, +0.162,+0.954
1604684100,+3.39, +4.484, +0.163,+0.954
1604684160,+3.39, +4.474, +0.162,+0.954
1604684220,+3.39, +4.545, +0.161,+0.954
1604684280,+3.39, +4.474, +0.163,+0.954
1604684340,+3.40, +4.463, +0.162,+0.954
1604684400,+3.39, +4.474, +0.161,+0.954
1604684460,+3.39, +4.504, +0.162,+0.954
1604684520,+3.39, +4.463, +0.163,+0.954
1604684580,+3.39, +4.494, +0.161,+0.954
1604684640,+3.39, +4.443, +0.162,+0.954
1604684700,+3.39, +4.453, +0.162,+0.954
1604684760,+3.39, +4.453, +0.160,+0.954
1604684820,+3.39, +4.484, +0.162,+0.954
1604684880,+3.39, +4.433, +0.162,+0.954
1604684940,+3.39, +4.463, +0.162,+0.954
1604685000,+3.39, +4.443, +0.161,+0.954
1604685060,+3.39, +4.453, +0.164,+0.954
1604685120,+3.39, +4.474, +0.161,+0.954
1604685180,+3.39, +4.463, +0.161,+0.954
1604685240,+3.39, +4.453, +0.162,+0.954
1604685300,+3.39, +4.453, +0.162,+0.954
1604685360,+3.39, +4.381, +0.163,+0.954
1604685420,+3.39, +4.443, +0.163,+0.954
1604685480,+3.39, +4.443, +0.161,+0.954
1604685540,+3.39, +4.422, +0.162,+0.954
1604685600,+3.39, +4.433, +0.162,+0.954
1604685660,+3.39, +4.443, +0.161,+0.954
1604685720,+3.39, +4.463, +0.160,+0.954
1604685780,+3.39, +4.392, +0.163,+0.954
1604685840,+3.39, +4.453, +0.161,+0.954
1604685900,+3.39, +4.422, +0.159,+0.954
1604685960,+3.39, +4.402, +0.162,+0.954
1604686020,+3.39, +4.392, +0.162,+0.954
1604686080,+3.39, +4.371, +0.163,+0.954
1604686140,+3.39, +4.381, +0.161,+0.954
1604686200,+3.39, +4.381, +0.161,+0.954
1604686260,+3.39, +4.320, +0.163,+0.954
1604686320,+3.39, +4.351, +0.165,+0.954
1604686380,+3.39, +4.320, +0.163,+0.954
1604686440,+3.39, +4.309, +0.163,+0.954
1604686500,+3.39, +4.299, +0.163,+0.954
1604686560,+3.39, +4.330, +0.164,+0.954
1604686620,+3.39, +4.289, +0.161,+0.954
1604686680,+3.39, +4.299, +0.163,+0.954
1604686740,+3.39, +4.279, +0.161,+0.954
1604686800,+3.39, +4.279, +0.163,+0.954
1604686860,+3.39, +4.258, +0.164,+0.954
1604686920,+3.39, +4.289, +0.162,+0.954
1604686980,+3.39, +4.258, +0.164,+0.954
1604687040,+3.39, +4.279, +0.163,+0.954
1604687100,+3.40, +4.289, +0.162,+0.954
1604687160,+3.39, +4.279, +0.162,+0.954
1604687220,+3.39, +4.279, +0.163,+0.954
1604687280,+3.39, +4.268, +0.164,+0.954
1604687340,+3.39, +4.258, +0.163,+0.954
1604687400,+3.39, +4.289, +0.163,+0.954
1604687460,+3.39, +4.289, +0.163,+0.954
1604687520,+3.39, +4.299, +0.163,+0.954
1604687580,+3.39, +4.279, +0.162,+0.954
1604687640,+3.39, +4.268, +0.163,+0.954
1604687700,+3.39, +4.268, +0.163,+0.954
1604687760,+3.39, +4.309, +0.163,+0.954
1604687820,+3.39, +4.279, +0.164,+0.954
1604687880,+3.39, +4.279, +0.164,+0.954
1604687940,+3.39, +4.299, +0.162,+0.954
1604688000,+3.39, +4.320, +0.162,+0.954
1604688060,+3.39, +4.289, +0.163,+0.954
1604688120,+3.39, +4.289, +0.163,+0.954
1604688180,+3.39, +4.299, +0.163,+0.954
1604688240,+3.39, +4.320, +0.163,+0.954
1604688300,+3.39, +4.330, +0.162,+0.954
1604688360,+3.39, +4.330, +0.163,+0.954
1604688420,+3.39, +4.340, +0.162,+0.954
1604688480,+3.39, +4.381, +0.162,+0.954
1604688540,+3.39, +4.351, +0.162,+0.954
1604688600,+3.39, +4.351, +0.162,+0.954
1604688660,+3.40, +4.371, +0.162,+0.954
1604688720,+3.39, +4.361, +0.163,+0.954
1604688780,+3.39, +4.371, +0.161,+0.954
1604688840,+3.39, +4.371, +0.161,+0.954
1604688900,+3.39, +4.340, +0.162,+0.954
1604688960,+3.39, +4.351, +0.162,+0.954
1604689020,+3.39, +4.361, +0.162,+0.954
1604689080,+3.39, +4.371, +0.163,+0.954
1604689140,+3.39, +4.361, +0.162,+0.954
1604689200,+3.39, +4.351, +0.163,+0.954
1604689260,+3.39, +4.371, +0.161,+0.954
1604689320,+3.39, +4.381, +0.162,+0.954
1604689380,+3.39, +4.402, +0.162,+0.954
1604689440,+3.39, +4.402, +0.161,+0.954
1604689500,+3.39, +4.412, +0.161,+0.954
1604689560,+3.39, +4.433, +0.162,+0.954
1604689620,+3.39, +4.402, +0.161,+0.954
1604689680,+3.39, +4.463, +0.163,+0.954
1604689740,+3.39, +4.412, +0.162,+0.954
1604689800,+3.39, +4.381, +0.160,+0.954
1604689860,+3.39, +4.402, +0.162,+0.954
1604689920,+3.39, +4.392, +0.162,+0.954
1604689980,+3.39, +4.361, +0.161,+0.954
1604690040,+3.39, +4.381, +0.161,+0.954
1604690100,+3.39, +4.340, +0.165,+0.954
1604690160,+3.39, +4.371, +0.163,+0.954
1604690220,+3.39, +4.381, +0.162,+0.954
1604690280,+3.39, +4.381, +0.160,+0.954
1604690340,+3.39, +4.371, +0.161,+0.954
1604690400,+3.39, +4.361, +0.161,+0.954
1604690460,+3.39, +4.340, +0.162,+0.954
1604690520,+3.39, +4.361, +0.162,+0.954
1604690580,+3.39, +4.361, +0.162,+0.954
1604690640,+3.39, +4.381, +0.161,+0.954
1604690700,+3.39, +4.330, +0.162,+0.953
1604690760,+3.39, +4.330, +0.162,+0.954
1604690820,+3.39, +4.320, +0.163,+0.954
1604690880,+3.39, +4.320, +0.161,+0.954
1604690940,+3.39, +4.320, +0.162,+0.954
1604691000,+3.39, +4.309, +0.164,+0.954
1604691060,+3.39, +4.392, +0.162,+0.954
1604691120,+3.39, +4.309, +0.161,+0.954
1604691180,+3.39, +4.309, +0.164,+0.954
1604691240,+3.39, +4.320, +0.162,+0.954
1604691300,+3.39, +4.320, +0.163,+0.954
1604691360,+3.39, +4.340, +0.161,+0.954
1604691420,+3.39, +4.361, +0.163,+0.954
1604691480,+3.39, +4.392, +0.162,+0.954
1604691540,+3.39, +4.381, +0.163,+0.954
1604691600,+3.39, +4.402, +0.162,+0.954
1604691660,+3.39, +4.422, +0.163,+0.954
1604691720,+3.39, +4.453, +0.163,+0.954
1604691780,+3.39, +4.443, +0.163,+0.954
1604691840,+3.39, +4.474, +0.164,+0.954
1604691900,+3.39, +4.494, +0.161,+0.954
1604691960,+3.39, +4.484, +0.163,+0.954
1604692020,+3.39, +4.494, +0.162,+0.954
1604692080,+3.39, +4.515, +0.162,+0.954
1604692140,+3.39, +4.545, +0.162,+0.954
1604692200,+3.39, +4.545, +0.161,+0.954
1604692260,+3.39, +4.566, +0.160,+0.954
1604692320,+3.39, +4.545, +0.163,+0.954
1604692380,+3.39, +4.566, +0.162,+0.954
1604692440,+3.39, +4.576, +0.170,+0.954
1604692500,+3.39, +4.576, +0.169,+0.954
1604692560,+3.39, +4.576, +0.171,+0.954
