7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1605372060,+3.39, +4.134, +2.180,+0.976
1605372120,+3.39, +4.124, +2.184,+0.976
1605372180,+3.39, +4.134, +2.181,+0.976
1605372240,+3.39, +4.114, +2.186,+0.976
1605372300,+3.39, +4.124, +2.183,+0.976
1605372360,+3.39, +4.114, +2.186,+0.976
1605372420,+3.40, +4.134, +2.189,+0.976
1605372480,+3.40, +4.176, +2.184,+0.976
1605372540,+3.39, +4.114, +2.192,+0.976
1605372600,+3.40, +4.124, +2.195,+0.976
1605372660,+3.39, +4.134, +2.192,+0.976
1605372720,+3.39, +4.145, +2.191,+0.976
1605372780,+3.40, +4.134, +2.188,+0.976
1605372840,+3.40, +4.124, +2.185,+0.976
1605372900,+3.39, +4.145, +2.179,+0.976
1605372960,+3.39, +4.165, +2.171,+0.976
1605373020,+3.40, +4.165, +2.163,+0.976
1605373080,+3.39, +4.124, +2.168,+0.976
1605373140,+3.39, +4.124, +2.165,+0.976
1605373200,+3.40, +4.165, +2.160,+0.976
1605373260,+3.39, +4.176, +2.133,+0.976
1605373320,+3.39, +4.176, +2.142,+0.976
1605373380,+3.39, +4.165, +2.151,+0.976
1605373440,+3.40, +4.145, +2.165,+0.976
1605373500,+3.40, +4.155, +2.175,+0.976
1605373560,+3.40, +4.165, +2.186,+0.976
1605373620,+3.39, +4.134, +2.201,+0.976
1605373680,+3.40, +4.103, +2.211,+0.976
1605373740,+3.39, +4.155, +2.215,+0.976
1605373800,+3.40, +4.124, +2.222,+0.976
1605373860,+3.40, +4.145, +2.228,+0.976
1605373920,+3.40, +4.155, +2.233,+0.976
1605373980,+3.40, +4.145, +2.239,+0.976
1605374040,+3.40, +4.155, +2.245,+0.976
1605374100,+3.39, +4.155, +2.250,+0.976
1605374160,+3.39, +4.155, +2.259,+0.977
1605374220,+3.40, +4.176, +2.257,+0.976
1605374280,+3.39, +4.145, +2.259,+0.976
1605374340,+3.39, +4.165, +2.256,+0.976
1605374400,+3.39, +4.165, +2.254,+0.976
1605374460,+3.39, +4.145, +2.252,+0.976
1605374520,+3.40, +4.165, +2.242,+0.977
1605374580,+3.39, +4.165, +2.238,+0.976
1605374640,+3.40, +4.165, +2.232,+0.976
1605374700,+3.40, +4.124, +2.231,+0.976
1605374760,+3.39, +4.165, +2.221,+0.976
1605374820,+3.39, +4.155, +2.220,+0.976
1605374880,+3.39, +4.155, +2.217,+0.976
1605374940,+3.40, +4.155, +2.214,+0.976
1605375000,+3.40, +4.155, +2.209,+0.976
1605375060,+3.39, +4.145, +2.202,+0.976
1605375120,+3.39, +4.145, +2.201,+0.976
1605375180,+3.40, +4.145, +2.191,+0.976
1605375240,+3.39, +4.124, +2.187,+0.976
1605375300,+3.39, +4.124, +2.185,+0.976
1605375360,+3.40, +4.155, +2.181,+0.976
1605375420,+3.40, +4.134, +2.182,+0.976
1605375480,+3.39, +4.145, +2.178,+0.976
1605375540,+3.39, +4.134, +2.179,+0.976
1605375600,+3.39, +4.155, +2.174,+0.976
1605375660,+3.40, +4.134, +2.177,+0.976
1605375720,+3.40, +4.145, +2.180,+0.976
1605375780,+3.39, +4.155, +2.178,+0.976
1605375840,+3.39, +4.145, +2.177,+0.976
1605375900,+3.40, +4.124, +2.181,+0.976
1605375960,+3.40, +4.145, +2.182,+0.976
1605376020,+3.40, +4.155, +2.181,+0.976
1605376080,+3.40, +4.165, +2.184,+0.976
1605376140,+3.40, +4.155, +2.187,+0.976
1605376200,+3.39, +4.145, +2.186,+0.976
1605376260,+3.39, +4.145, +2.187,+0.976
1605376320,+3.40, +4.145, +2.188,+0.976
1605376380,+3.39, +4.155, +2.183,+0.976
1605376440,+3.40, +4.134, +2.184,+0.976
1605376500,+3.39, +4.155, +2.182,+0.976
1605376560,+3.39, +4.155, +2.183,+0.976
1605376620,+3.39, +4.124, +2.189,+0.976
1605376680,+3.39, +4.145, +2.184,+0.976
1605376740,+3.40, +4.124, +2.180,+0.976
1605376800,+3.40, +4.165, +2.179,+0.976
1605376860,+3.39, +4.145, +2.182,+0.976
1605376920,+3.40, +4.155, +2.178,+0.976
1605376980,+3.39, +4.114, +2.181,+0.976
1605377040,+3.40, +4.155, +2.176,+0.976
1605377100,+3.40, +4.134, +2.174,+0.976
1605377160,+3.40, +4.165, +2.172,+0.976
1605377220,+3.39, +4.103, +2.179,+0.976
1605377280,+3.40, +4.134, +2.172,+0.976
1605377340,+3.40, +4.134, +2.169,+0.976
1605377400,+3.39, +4.176, +2.164,+0.976
1605377460,+3.39, +4.155, +2.167,+0.976
1605377520,+3.40, +4.124, +2.168,+0.976
1605377580,+3.40, +4.165, +2.162,+0.976
1605377640,+3.40, +4.165, +2.167,+0.976
1605377700,+3.40, +4.165, +2.165,+0.976
1605377760,+3.40, +4.165, +2.165,+0.976
1605377820,+3.39, +4.134, +2.167,+0.976
1605377880,+3.39, +4.165, +2.159,+0.976
1605377940,+3.40, +4.145, +2.154,+0.976
1605378000,+3.39, +4.114, +2.156,+0.976
1605378060,+3.39, +4.134, +2.150,+0.976
1605378120,+3.39, +4.072, +2.154,+0.975
1605378180,+3.40, +4.155, +2.147,+0.976
1605378240,+3.40, +4.155, +2.141,+0.976
1605378300,+3.40, +4.176, +2.140,+0.976
1605378360,+3.40, +4.145, +2.142,+0.976
1605378420,+3.39, +4.155, +2.137,+0.976
1605378480,+3.40, +4.155, +2.134,+0.976
1605378540,+3.40, +4.165, +2.131,+0.975
1605378600,+3.40, +4.155, +2.129,+0.976
1605378660,+3.39, +4.165, +2.122,+0.976
1605378720,+3.40, +4.124, +2.120,+0.976
1605378780,+3.40, +4.165, +2.112,+0.976
1605378840,+3.40, +4.155, +2.105,+0.976
1605378900,+3.40, +4.176, +2.100,+0.976
1605378960,+3.40, +4.134, +2.104,+0.976
1605379020,+3.40, +4.145, +2.104,+0.976
1605379080,+3.39, +4.155, +2.104,+0.976
1605379140,+3.39, +4.114, +2.112,+0.976
1605379200,+3.40, +4.206, +2.103,+0.976
1605379260,+3.40, +4.145, +2.112,+0.976
1605379320,+3.39, +4.145, +2.110,+0.975
1605379380,+3.40, +4.155, +2.107,+0.976
1605379440,+3.40, +4.176, +2.110,+0.976
1605379500,+3.40, +4.176, +2.104,+0.975
1605379560,+3.40, +4.165, +2.105,+0.976
1605379620,+3.40, +4.155, +2.105,+0.976
1605379680,+3.40, +4.165, +2.107,+0.976
1605379740,+3.40, +4.165, +2.118,+0.976
1605379800,+3.39, +4.155, +2.131,+0.975
1605379860,+3.40, +4.165, +2.140,+0.975
1605379920,+3.40, +4.155, +2.152,+0.976
1605379980,+3.40, +4.145, +2.163,+0.976
1605380040,+3.40, +4.176, +2.161,+0.976
1605380100,+3.40, +4.124, +2.171,+0.976
1605380160,+3.40, +4.145, +2.170,+0.976
1605380220,+3.39, +4.145, +2.169,+0.976
1605380280,+3.40, +4.124, +2.168,+0.976
1605380340,+3.40, +4.145, +2.161,+0.976
1605380400,+3.40, +4.165, +2.149,+0.976
1605380460,+3.40, +4.155, +2.143,+0.976
1605380520,+3.40, +4.145, +2.135,+0.976
1605380580,+3.40, +4.155, +2.121,+0.976
1605380640,+3.40, +4.145, +2.125,+0.976
1605380700,+3.39, +4.134, +2.125,+0.976
1605380760,+3.40, +4.134, +2.124,+0.976
1605380820,+3.40, +4.114, +2.122,+0.976
1605380880,+3.39, +4.145, +2.115,+0.976
1605380940,+3.40, +4.155, +2.114,+0.976
1605381000,+3.39, +4.134, +2.114,+0.976
1605381060,+3.39, +4.134, +2.106,+0.976
1605381120,+3.39, +4.165, +2.099,+0.976
1605381180,+3.39, +4.165, +2.096,+0.976
1605381240,+3.40, +4.155, +2.098,+0.976
1605381300,+3.40, +4.145, +2.105,+0.976
1605381360,+3.40, +4.155, +2.099,+0.975
1605381420,+3.39, +4.124, +2.105,+0.975
1605381480,+3.40, +4.155, +2.105,+0.976
1605381540,+3.40, +4.134, +2.109,+0.976
1605381600,+3.40, +4.134, +2.113,+0.976
1605381660,+3.39, +4.155, +2.111,+0.976
1605381720,+3.40, +4.176, +2.111,+0.976
1605381780,+3.40, +4.145, +2.113,+0.975
1605381840,+3.40, +4.155, +2.114,+0.976
1605381900,+3.40, +4.176, +2.113,+0.976
1605381960,+3.40, +4.155, +2.114,+0.976
1605382020,+3.39, +4.155, +2.111,+0.976
1605382080,+3.40, +4.186, +2.114,+0.976
1605382140,+3.40, +4.134, +2.114,+0.975
1605382200,+3.40, +4.176, +2.113,+0.976
1605382260,+3.39, +4.165, +2.110,+0.976
1605382320,+3.40, +4.186, +2.103,+0.976
1605382380,+3.39, +4.176, +2.110,+0.976
1605382440,+3.40, +4.206, +2.111,+0.976
1605382500,+3.40, +4.206, +2.118,+0.975
1605382560,+3.40, +4.196, +2.127,+0.976
1605382620,+3.40, +4.196, +2.137,+0.976
1605382680,+3.40, +4.206, +2.154,+0.976
1605382740,+3.40, +4.206, +2.169,+0.976
1605382800,+3.40, +4.206, +2.191,+0.976
1605382860,+3.40, +4.206, +2.207,+0.976
1605382920,+3.40, +4.206, +2.226,+0.976
1605382980,+3.39, +4.206, +2.240,+0.976
1605383040,+3.39, +4.196, +2.250,+0.976
1605383100,+3.40, +4.186, +2.247,+0.976
1605383160,+3.40, +4.196, +2.243,+0.976
1605383220,+3.40, +4.196, +2.235,+0.976
1605383280,+3.40, +4.206, +2.218,+0.976
1605383340,+3.40, +4.196, +2.208,+0.976
1605383400,+3.40, +4.206, +2.190,+0.976
1605383460,+3.40, +4.176, +2.183,+0.976
1605383520,+3.40, +4.217, +2.179,+0.976
1605383580,+3.40, +4.186, +2.179,+0.976
1605383640,+3.40, +4.176, +2.179,+0.976
1605383700,+3.40, +4.155, +2.184,+0.976
1605383760,+3.40, +4.155, +2.185,+0.976
1605383820,+3.40, +4.176, +2.181,+0.976
1605383880,+3.39, +4.206, +2.178,+0.976
1605383940,+3.39, +4.186, +2.178,+0.976
1605384000,+3.40, +4.165, +2.176,+0.976
1605384060,+3.39, +4.176, +2.172,+0.976
1605384120,+3.39, +4.196, +2.168,+0.976
1605384180,+3.40, +4.176, +2.169,+0.976
1605384240,+3.40, +4.145, +2.172,+0.976
1605384300,+3.40, +4.176, +2.164,+0.976
1605384360,+3.40, +4.217, +2.163,+0.976
1605384420,+3.40, +4.186, +2.173,+0.976
1605384480,+3.40, +4.176, +2.171,+0.976
1605384540,+3.40, +4.176, +2.172,+0.976
1605384600,+3.40, +4.165, +2.167,+0.976
1605384660,+3.40, +4.165, +2.168,+0.976
1605384720,+3.40, +4.186, +2.165,+0.976
1605384780,+3.39, +4.155, +2.166,+0.976
1605384840,+3.40, +4.176, +2.160,+0.976
1605384900,+3.40, +4.206, +2.156,+0.976
1605384960,+3.40, +4.196, +2.152,+0.976
1605385020,+3.40, +4.176, +2.146,+0.976
1605385080,+3.40, +4.165, +2.146,+0.976
1605385140,+3.39, +4.176, +2.142,+0.976
1605385200,+3.40, +4.155, +2.148,+0.976
1605385260,+3.40, +4.165, +2.143,+0.976
1605385320,+3.40, +4.155, +2.143,+0.976
1605385380,+3.40, +4.196, +2.142,+0.976
1605385440,+3.39, +4.165, +2.141,+0.976
1605385500,+3.39, +4.145, +2.132,+0.976
1605385560,+3.40, +4.237, +2.118,+0.976
1605385620,+3.40, +4.176, +2.120,+0.976
1605385680,+3.40, +4.145, +2.121,+0.975
1605385740,+3.40, +4.176, +2.117,+0.975
1605385800,+3.40, +4.176, +2.123,+0.976
1605385860,+3.40, +4.176, +2.119,+0.976
1605385920,+3.40, +4.165, +2.120,+0.976
1605385980,+3.40, +4.186, +2.117,+0.976
1605386040,+3.40, +4.155, +2.120,+0.976
1605386100,+3.40, +4.165, +2.117,+0.976
1605386160,+3.40, +4.176, +2.115,+0.976
1605386220,+3.40, +4.196, +2.118,+0.976
1605386280,+3.39, +4.196, +2.116,+0.976
1605386340,+3.40, +4.165, +2.117,+0.976
1605386400,+3.40, +4.155, +2.120,+0.975
1605386460,+3.40, +4.165, +2.127,+0.976
1605386520,+3.40, +4.176, +2.128,+0.976
1605386580,+3.40, +4.176, +2.128,+0.976
1605386640,+3.40, +4.186, +2.126,+0.976
1605386700,+3.40, +4.186, +2.131,+0.976
1605386760,+3.40, +4.165, +2.131,+0.975
1605386820,+3.40, +4.165, +2.136,+0.976
1605386880,+3.40, +4.165, +2.140,+0.976
1605386940,+3.40, +4.186, +2.142,+0.976
1605387000,+3.40, +4.186, +2.139,+0.976
1605387060,+3.40, +4.176, +2.142,+0.976
1605387120,+3.40, +4.176, +2.148,+0.976
1605387180,+3.40, +4.165, +2.150,+0.976
1605387240,+3.40, +4.196, +2.144,+0.976
1605387300,+3.40, +4.176, +2.145,+0.976
1605387360,+3.40, +4.176, +2.143,+0.976
1605387420,+3.40, +4.227, +2.133,+0.976
1605387480,+3.39, +4.176, +2.134,+0.976
1605387540,+3.40, +4.186, +2.130,+0.976
1605387600,+3.40, +4.186, +2.125,+0.976
1605387660,+3.40, +4.206, +2.126,+0.976
1605387720,+3.40, +4.165, +2.126,+0.975
1605387780,+3.40, +4.186, +2.122,+0.976
1605387840,+3.40, +4.165, +2.119,+0.976
1605387900,+3.40, +4.165, +2.109,+0.976
1605387960,+3.40, +4.186, +2.103,+0.976
1605388020,+3.40, +4.165, +2.098,+0.976
1605388080,+3.40, +4.206, +2.208,+0.976
1605388140,+3.40, +4.186, +2.280,+0.976
1605388200,+3.40, +4.176, +2.322,+0.977
1605388260,+3.40, +4.186, +2.329,+0.977
1605388320,+3.40, +4.176, +2.353,+0.977
1605388380,+3.40, +4.186, +2.367,+0.977
1605388440,+3.40, +4.186, +2.350,+0.977
1605388500,+3.40, +4.217, +2.319,+0.977
1605388560,+3.40, +4.217, +2.283,+0.977
1605388620,+3.40, +4.196, +2.271,+0.976
1605388680,+3.40, +4.186, +2.263,+0.976
1605388740,+3.40, +4.196, +2.246,+0.976
1605388800,+3.40, +4.186, +2.230,+0.976
1605388860,+3.40, +4.186, +2.220,+0.976
1605388920,+3.40, +4.186, +2.216,+0.976
1605388980,+3.40, +4.165, +2.213,+0.976
1605389040,+3.40, +4.176, +2.204,+0.976
1605389100,+3.40, +4.196, +2.188,+0.976
1605389160,+3.40, +4.176, +2.182,+0.976
1605389220,+3.40, +4.165, +2.178,+0.976
1605389280,+3.40, +4.176, +2.176,+0.976
1605389340,+3.40, +4.165, +2.169,+0.976
1605389400,+3.40, +4.165, +2.182,+0.976
1605389460,+3.40, +4.217, +2.183,+0.976
1605389520,+3.40, +4.186, +2.183,+0.976
1605389580,+3.40, +4.165, +2.186,+0.976
1605389640,+3.40, +4.196, +2.177,+0.976
1605389700,+3.40, +4.186, +2.173,+0.976
1605389760,+3.40, +4.196, +2.158,+0.976
1605389820,+3.40, +4.186, +2.160,+0.976
1605389880,+3.40, +4.165, +2.161,+0.976
1605389940,+3.40, +4.217, +2.154,+0.976
1605390000,+3.39, +4.196, +2.152,+0.976
1605390060,+3.39, +4.176, +2.149,+0.976
1605390120,+3.40, +4.176, +2.143,+0.976
1605390180,+3.40, +4.186, +2.137,+0.976
1605390240,+3.40, +4.206, +2.134,+0.976
1605390300,+3.40, +4.186, +2.127,+0.976
1605390360,+3.40, +4.114, +2.127,+0.975
1605390420,+3.40, +4.227, +2.111,+0.976
1605390480,+3.40, +4.176, +2.111,+0.976
1605390540,+3.40, +4.206, +2.100,+0.975
1605390600,+3.40, +4.186, +2.102,+0.976
1605390660,+3.40, +4.165, +2.099,+0.976
1605390720,+3.40, +4.176, +2.095,+0.975
1605390780,+3.40, +4.186, +2.094,+0.976
1605390840,+3.40, +4.206, +2.094,+0.976
1605390900,+3.40, +4.248, +2.092,+0.976
1605390960,+3.40, +4.186, +2.096,+0.975
1605391020,+3.40, +4.186, +2.095,+0.975
1605391080,+3.40, +4.186, +2.099,+0.976
1605391140,+3.40, +4.196, +2.106,+0.976
1605391200,+3.40, +4.196, +2.114,+0.976
1605391260,+3.40, +4.196, +2.125,+0.976
1605391320,+3.40, +4.186, +2.130,+0.976
1605391380,+3.39, +4.176, +2.137,+0.976
1605391440,+3.40, +4.176, +2.144,+0.976
1605391500,+3.40, +4.196, +2.139,+0.976
1605391560,+3.40, +4.186, +2.156,+0.976
1605391620,+3.40, +4.196, +2.154,+0.976
1605391680,+3.40, +4.186, +2.163,+0.976
1605391740,+3.40, +4.176, +2.167,+0.976
1605391800,+3.39, +4.176, +2.173,+0.976
1605391860,+3.40, +4.176, +2.174,+0.976
1605391920,+3.40, +4.196, +2.164,+0.976
1605391980,+3.40, +4.217, +2.155,+0.976
1605392040,+3.40, +4.186, +2.146,+0.976
1605392100,+3.40, +4.196, +2.139,+0.976
1605392160,+3.40, +4.206, +2.124,+0.976
1605392220,+3.40, +4.196, +2.113,+0.976
1605392280,+3.40, +4.165, +2.100,+0.976
1605392340,+3.40, +4.176, +2.101,+0.976
1605392400,+3.40, +4.176, +2.093,+0.976
1605392460,+3.40, +4.186, +2.083,+0.976
1605392520,+3.40, +4.176, +2.080,+0.975
1605392580,+3.40, +4.155, +2.075,+0.975
1605392640,+3.40, +4.165, +2.066,+0.975
1605392700,+3.40, +4.176, +2.054,+0.975
1605392760,+3.40, +4.196, +2.036,+0.975
1605392820,+3.40, +4.186, +2.015,+0.975
1605392880,+3.40, +4.165, +1.998,+0.975
1605392940,+3.39, +4.176, +1.990,+0.975
1605393000,+3.40, +4.165, +1.981,+0.975
1605393060,+3.40, +4.176, +1.961,+0.975
1605393120,+3.40, +4.165, +1.951,+0.975
1605393180,+3.40, +4.176, +1.947,+0.975
1605393240,+3.40, +4.155, +1.955,+0.975
1605393300,+3.40, +4.176, +1.965,+0.975
1605393360,+3.40, +4.165, +1.962,+0.975
1605393420,+3.40, +4.165, +1.963,+0.975
1605393480,+3.40, +4.155, +1.961,+0.975
1605393540,+3.40, +4.186, +1.944,+0.975
1605393600,+3.40, +4.176, +1.940,+0.975
1605393660,+3.40, +4.165, +1.927,+0.975
1605393720,+3.40, +4.176, +1.919,+0.975
1605393780,+3.40, +4.165, +1.919,+0.975
