7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1605458460,+3.39, +4.134, +1.875,+0.975
1605458520,+3.39, +4.114, +1.865,+0.974
1605458580,+3.39, +4.155, +1.867,+0.975
1605458640,+3.39, +4.145, +1.879,+0.975
1605458700,+3.39, +4.114, +1.890,+0.975
1605458760,+3.39, +4.145, +1.880,+0.974
1605458820,+3.39, +4.134, +1.880,+0.975
1605458880,+3.40, +4.145, +1.879,+0.975
1605458940,+3.40, +4.134, +1.899,+0.975
1605459000,+3.39, +4.114, +1.902,+0.975
1605459060,+3.39, +4.124, +1.895,+0.975
1605459120,+3.39, +4.124, +1.902,+0.975
1605459180,+3.40, +4.103, +1.900,+0.975
1605459240,+3.39, +4.093, +1.904,+0.975
1605459300,+3.40, +4.134, +1.900,+0.975
1605459360,+3.40, +4.145, +1.895,+0.975
1605459420,+3.40, +4.145, +1.882,+0.975
1605459480,+3.39, +4.072, +1.885,+0.974
1605459540,+3.40, +4.093, +1.882,+0.975
1605459600,+3.40, +4.083, +1.873,+0.975
1605459660,+3.40, +4.103, +1.876,+0.974
1605459720,+3.39, +4.114, +1.896,+0.975
1605459780,+3.39, +4.114, +1.905,+0.975
1605459840,+3.40, +4.093, +1.915,+0.975
1605459900,+3.39, +4.114, +1.919,+0.975
1605459960,+3.40, +4.114, +1.944,+0.975
1605460020,+3.39, +4.103, +1.958,+0.975
1605460080,+3.39, +4.103, +1.961,+0.975
1605460140,+3.40, +4.103, +1.963,+0.975
1605460200,+3.40, +4.114, +1.957,+0.975
1605460260,+3.39, +4.103, +1.958,+0.975
1605460320,+3.39, +4.083, +1.956,+0.975
1605460380,+3.40, +4.124, +1.958,+0.975
1605460440,+3.39, +4.114, +1.959,+0.975
1605460500,+3.39, +4.093, +1.958,+0.975
1605460560,+3.39, +4.124, +1.965,+0.975
1605460620,+3.39, +4.072, +1.963,+0.975
1605460680,+3.40, +4.093, +1.960,+0.975
1605460740,+3.39, +4.093, +1.940,+0.975
1605460800,+3.40, +4.083, +1.940,+0.975
1605460860,+3.39, +4.103, +1.948,+0.975
1605460920,+3.40, +4.093, +1.944,+0.975
1605460980,+3.40, +4.114, +1.941,+0.975
1605461040,+3.40, +4.083, +1.937,+0.975
1605461100,+3.40, +4.103, +1.933,+0.975
1605461160,+3.39, +4.072, +1.928,+0.975
1605461220,+3.40, +4.114, +1.923,+0.975
1605461280,+3.40, +4.124, +1.921,+0.975
1605461340,+3.40, +4.093, +1.923,+0.975
1605461400,+3.40, +4.093, +1.926,+0.975
1605461460,+3.40, +4.103, +1.934,+0.975
1605461520,+3.40, +4.124, +1.938,+0.975
1605461580,+3.40, +4.124, +1.936,+0.975
1605461640,+3.40, +4.114, +1.942,+0.975
1605461700,+3.40, +4.114, +1.946,+0.975
1605461760,+3.40, +4.114, +1.946,+0.975
1605461820,+3.40, +4.114, +1.952,+0.975
1605461880,+3.39, +4.072, +1.956,+0.975
1605461940,+3.40, +4.114, +1.956,+0.975
1605462000,+3.39, +4.093, +1.952,+0.975
1605462060,+3.40, +4.103, +1.942,+0.975
1605462120,+3.40, +4.093, +1.942,+0.975
1605462180,+3.40, +4.114, +1.938,+0.975
1605462240,+3.40, +4.093, +1.934,+0.975
1605462300,+3.40, +4.114, +1.925,+0.975
1605462360,+3.40, +4.114, +1.916,+0.975
1605462420,+3.40, +4.103, +1.899,+0.975
1605462480,+3.39, +4.114, +1.880,+0.974
1605462540,+3.39, +4.134, +1.878,+0.975
1605462600,+3.40, +4.134, +1.890,+0.975
1605462660,+3.40, +4.062, +1.914,+0.975
1605462720,+3.40, +4.134, +1.916,+0.975
1605462780,+3.40, +4.124, +1.910,+0.975
1605462840,+3.40, +4.103, +1.914,+0.975
1605462900,+3.39, +4.124, +1.906,+0.975
1605462960,+3.40, +4.114, +1.904,+0.975
1605463020,+3.39, +4.114, +1.910,+0.975
1605463080,+3.40, +4.103, +1.902,+0.975
1605463140,+3.39, +4.114, +1.909,+0.975
1605463200,+3.40, +4.114, +1.897,+0.974
1605463260,+3.39, +4.103, +1.909,+0.975
1605463320,+3.40, +4.093, +1.915,+0.975
1605463380,+3.40, +4.114, +1.915,+0.975
1605463440,+3.39, +4.093, +1.917,+0.975
1605463500,+3.40, +4.134, +1.907,+0.975
1605463560,+3.39, +4.114, +1.908,+0.975
1605463620,+3.40, +4.114, +1.909,+0.975
1605463680,+3.40, +4.114, +1.911,+0.975
1605463740,+3.40, +4.145, +1.913,+0.975
1605463800,+3.40, +4.124, +1.922,+0.975
1605463860,+3.39, +4.124, +1.915,+0.975
1605463920,+3.39, +4.124, +1.922,+0.975
1605463980,+3.40, +4.114, +1.921,+0.975
1605464040,+3.40, +4.114, +1.911,+0.975
1605464100,+3.40, +4.145, +1.887,+0.975
1605464160,+3.40, +4.103, +1.880,+0.974
1605464220,+3.40, +4.114, +1.866,+0.975
1605464280,+3.39, +4.083, +1.878,+0.974
1605464340,+3.40, +4.093, +1.863,+0.974
1605464400,+3.39, +4.114, +1.882,+0.975
1605464460,+3.39, +4.103, +1.880,+0.974
1605464520,+3.40, +4.114, +1.851,+0.974
1605464580,+3.40, +4.093, +1.828,+0.974
1605464640,+3.40, +4.083, +1.823,+0.974
1605464700,+3.40, +4.124, +1.825,+0.974
1605464760,+3.40, +4.103, +1.832,+0.974
1605464820,+3.40, +4.052, +1.854,+0.974
1605464880,+3.40, +4.062, +1.874,+0.974
1605464940,+3.39, +4.083, +1.871,+0.975
1605465000,+3.39, +4.103, +1.884,+0.975
1605465060,+3.40, +4.093, +1.891,+0.974
1605465120,+3.40, +4.072, +1.915,+0.975
1605465180,+3.40, +4.072, +1.903,+0.975
1605465240,+3.39, +4.072, +1.884,+0.974
