7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1612888860,+3.39, +2.918, +0.173,+0.961
1612888920,+3.39, +2.897, +0.175,+0.961
1612888980,+3.39, +2.897, +0.173,+0.961
1612889040,+3.39, +2.875, +0.176,+0.961
1612889100,+3.39, +2.907, +0.175,+0.961
1612889160,+3.39, +2.886, +0.173,+0.961
1612889220,+3.39, +2.897, +0.175,+0.961
1612889280,+3.39, +2.886, +0.175,+0.961
1612889340,+3.39, +2.886, +0.175,+0.961
1612889400,+3.39, +2.886, +0.177,+0.961
1612889460,+3.39, +2.875, +0.174,+0.961
1612889520,+3.39, +2.897, +0.175,+0.961
1612889580,+3.39, +2.865, +0.175,+0.961
1612889640,+3.39, +2.875, +0.174,+0.961
1612889700,+3.39, +2.865, +0.176,+0.961
1612889760,+3.39, +2.897, +0.174,+0.961
1612889820,+3.39, +2.886, +0.174,+0.961
1612889880,+3.39, +2.865, +0.175,+0.961
1612889940,+3.39, +2.897, +0.175,+0.961
1612890000,+3.39, +2.907, +0.174,+0.960
1612890060,+3.39, +2.875, +0.174,+0.960
1612890120,+3.39, +2.886, +0.175,+0.960
1612890180,+3.39, +2.886, +0.175,+0.960
1612890240,+3.39, +2.886, +0.175,+0.960
1612890300,+3.39, +2.907, +0.174,+0.960
1612890360,+3.39, +2.907, +0.174,+0.960
1612890420,+3.39, +2.886, +0.173,+0.960
1612890480,+3.39, +2.886, +0.175,+0.960
1612890540,+3.39, +2.886, +0.176,+0.960
1612890600,+3.39, +2.886, +0.173,+0.960
1612890660,+3.39, +2.886, +0.174,+0.960
1612890720,+3.39, +2.886, +0.177,+0.960
1612890780,+3.39, +2.897, +0.175,+0.960
1612890840,+3.39, +2.886, +0.175,+0.960
1612890900,+3.38, +2.897, +0.174,+0.960
1612890960,+3.39, +2.886, +0.175,+0.960
1612891020,+3.39, +2.897, +0.175,+0.960
1612891080,+3.39, +2.886, +0.175,+0.960
1612891140,+3.39, +2.897, +0.174,+0.960
1612891200,+3.39, +2.875, +0.175,+0.960
1612891260,+3.39, +2.897, +0.174,+0.960
1612891320,+3.39, +2.897, +0.174,+0.960
1612891380,+3.39, +2.897, +0.175,+0.960
1612891440,+3.39, +2.875, +0.175,+0.960
1612891500,+3.39, +2.875, +0.174,+0.960
1612891560,+3.39, +2.897, +0.174,+0.960
1612891620,+3.39, +2.907, +0.173,+0.959
1612891680,+3.39, +2.886, +0.175,+0.960
1612891740,+3.39, +2.886, +0.175,+0.960
1612891800,+3.39, +2.875, +0.175,+0.960
1612891860,+3.39, +2.897, +0.175,+0.960
1612891920,+3.39, +2.897, +0.175,+0.960
1612891980,+3.39, +2.875, +0.175,+0.960
1612892040,+3.39, +2.886, +0.174,+0.960
1612892100,+3.39, +2.939, +0.174,+0.960
1612892160,+3.39, +2.886, +0.174,+0.960
1612892220,+3.39, +2.897, +0.175,+0.960
1612892280,+3.39, +2.907, +0.175,+0.960
1612892340,+3.39, +2.918, +0.173,+0.960
1612892400,+3.39, +2.897, +0.176,+0.960
1612892460,+3.39, +2.875, +0.176,+0.960
1612892520,+3.39, +2.907, +0.175,+0.960
1612892580,+3.39, +2.865, +0.174,+0.960
1612892640,+3.39, +2.875, +0.175,+0.960
1612892700,+3.39, +2.886, +0.174,+0.960
1612892760,+3.39, +2.918, +0.175,+0.960
1612892820,+3.39, +2.907, +0.176,+0.960
1612892880,+3.39, +2.875, +0.175,+0.960
1612892940,+3.39, +2.886, +0.174,+0.960
1612893000,+3.39, +2.875, +0.176,+0.960
1612893060,+3.39, +2.886, +0.176,+0.960
1612893120,+3.39, +2.886, +0.174,+0.960
1612893180,+3.39, +2.886, +0.176,+0.960
1612893240,+3.39, +2.897, +0.174,+0.960
1612893300,+3.39, +2.886, +0.174,+0.960
1612893360,+3.39, +2.897, +0.175,+0.960
1612893420,+3.39, +2.928, +0.175,+0.960
1612893480,+3.38, +2.886, +0.174,+0.960
1612893540,+3.39, +2.897, +0.174,+0.960
1612893600,+3.39, +2.897, +0.174,+0.960
1612893660,+3.39, +2.897, +0.176,+0.960
1612893720,+3.39, +2.886, +0.174,+0.960
1612893780,+3.39, +2.886, +0.174,+0.960
1612893840,+3.39, +2.886, +0.175,+0.960
1612893900,+3.39, +2.907, +0.173,+0.960
1612893960,+3.39, +2.886, +0.175,+0.960
1612894020,+3.39, +2.897, +0.175,+0.960
1612894080,+3.39, +2.907, +0.172,+0.960
1612894140,+3.39, +2.865, +0.173,+0.959
1612894200,+3.39, +2.875, +0.174,+0.960
1612894260,+3.39, +2.897, +0.175,+0.960
1612894320,+3.39, +2.875, +0.175,+0.960
1612894380,+3.39, +2.886, +0.175,+0.960
1612894440,+3.39, +2.875, +0.175,+0.960
1612894500,+3.39, +2.886, +0.175,+0.960
1612894560,+3.39, +2.886, +0.175,+0.960
1612894620,+3.39, +2.875, +0.174,+0.959
1612894680,+3.39, +2.907, +0.175,+0.960
1612894740,+3.39, +2.886, +0.175,+0.960
1612894800,+3.39, +2.886, +0.174,+0.960
1612894860,+3.39, +2.875, +0.174,+0.959
1612894920,+3.39, +2.886, +0.176,+0.960
1612894980,+3.39, +2.886, +0.173,+0.960
1612895040,+3.39, +2.897, +0.176,+0.960
1612895100,+3.39, +2.875, +0.174,+0.959
1612895160,+3.39, +2.886, +0.173,+0.960
1612895220,+3.39, +2.907, +0.174,+0.960
1612895280,+3.39, +2.865, +0.175,+0.960
1612895340,+3.39, +2.886, +0.174,+0.960
1612895400,+3.39, +2.875, +0.177,+0.960
1612895460,+3.38, +2.886, +0.175,+0.960
1612895520,+3.39, +2.865, +0.174,+0.960
1612895580,+3.39, +2.886, +0.175,+0.960
1612895640,+3.39, +2.897, +0.176,+0.960
1612895700,+3.39, +2.875, +0.175,+0.960
1612895760,+3.39, +2.907, +0.174,+0.960
1612895820,+3.39, +2.886, +0.174,+0.960
1612895880,+3.39, +2.907, +0.176,+0.960
1612895940,+3.39, +2.886, +0.176,+0.960
1612896000,+3.39, +2.886, +0.176,+0.960
1612896060,+3.39, +2.907, +0.174,+0.960
1612896120,+3.39, +2.907, +0.173,+0.960
1612896180,+3.39, +2.897, +0.175,+0.960
1612896240,+3.39, +2.907, +0.175,+0.960
1612896300,+3.39, +2.886, +0.175,+0.960
1612896360,+3.39, +2.886, +0.174,+0.960
1612896420,+3.39, +2.886, +0.174,+0.960
1612896480,+3.39, +2.886, +0.175,+0.960
1612896540,+3.39, +2.897, +0.174,+0.960
1612896600,+3.39, +2.875, +0.173,+0.960
1612896660,+3.39, +2.865, +0.174,+0.959
1612896720,+3.39, +2.865, +0.177,+0.960
