7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1610815260,+3.39, +3.289, +0.172,+0.957
1610815320,+3.39, +3.299, +0.171,+0.957
1610815380,+3.39, +3.289, +0.170,+0.957
1610815440,+3.39, +3.278, +0.170,+0.957
1610815500,+3.39, +3.310, +0.171,+0.957
1610815560,+3.39, +3.268, +0.171,+0.957
1610815620,+3.39, +3.278, +0.172,+0.958
1610815680,+3.39, +3.299, +0.170,+0.957
1610815740,+3.39, +3.299, +0.170,+0.957
1610815800,+3.39, +3.257, +0.172,+0.957
1610815860,+3.39, +3.289, +0.172,+0.957
1610815920,+3.39, +3.278, +0.172,+0.957
1610815980,+3.39, +3.268, +0.172,+0.957
1610816040,+3.39, +3.257, +0.174,+0.958
1610816100,+3.39, +3.268, +0.173,+0.958
1610816160,+3.39, +3.289, +0.170,+0.957
1610816220,+3.39, +3.289, +0.172,+0.957
1610816280,+3.39, +3.289, +0.171,+0.957
1610816340,+3.39, +3.289, +0.171,+0.957
1610816400,+3.39, +3.289, +0.170,+0.957
1610816460,+3.39, +3.310, +0.170,+0.957
1610816520,+3.39, +3.299, +0.171,+0.957
1610816580,+3.39, +3.278, +0.172,+0.957
1610816640,+3.39, +3.278, +0.173,+0.957
1610816700,+3.39, +3.278, +0.171,+0.957
1610816760,+3.39, +3.278, +0.173,+0.957
1610816820,+3.39, +3.278, +0.171,+0.957
1610816880,+3.39, +3.278, +0.171,+0.957
1610816940,+3.39, +3.289, +0.171,+0.957
1610817000,+3.39, +3.289, +0.171,+0.957
1610817060,+3.39, +3.289, +0.172,+0.957
1610817120,+3.39, +3.299, +0.172,+0.958
1610817180,+3.39, +3.289, +0.169,+0.957
1610817240,+3.39, +3.268, +0.173,+0.957
1610817300,+3.39, +3.310, +0.173,+0.958
1610817360,+3.39, +3.268, +0.171,+0.957
1610817420,+3.39, +3.278, +0.171,+0.957
1610817480,+3.39, +3.310, +0.170,+0.957
1610817540,+3.39, +3.289, +0.172,+0.957
1610817600,+3.39, +3.278, +0.173,+0.958
1610817660,+3.39, +3.278, +0.171,+0.957
1610817720,+3.39, +3.278, +0.171,+0.957
1610817780,+3.39, +3.268, +0.170,+0.957
1610817840,+3.39, +3.289, +0.171,+0.958
1610817900,+3.39, +3.278, +0.171,+0.957
1610817960,+3.39, +3.299, +0.170,+0.957
1610818020,+3.39, +3.247, +0.172,+0.957
1610818080,+3.39, +3.299, +0.172,+0.957
1610818140,+3.39, +3.278, +0.172,+0.957
1610818200,+3.39, +3.278, +0.171,+0.957
1610818260,+3.39, +3.299, +0.172,+0.958
1610818320,+3.39, +3.289, +0.171,+0.957
1610818380,+3.39, +3.278, +0.173,+0.958
1610818440,+3.39, +3.289, +0.172,+0.957
1610818500,+3.39, +3.278, +0.171,+0.957
1610818560,+3.39, +3.299, +0.172,+0.957
1610818620,+3.39, +3.289, +0.171,+0.957
1610818680,+3.39, +3.310, +0.172,+0.957
1610818740,+3.39, +3.310, +0.172,+0.957
1610818800,+3.39, +3.289, +0.172,+0.957
1610818860,+3.39, +3.310, +0.170,+0.957
1610818920,+3.39, +3.299, +0.172,+0.957
1610818980,+3.39, +3.268, +0.171,+0.957
1610819040,+3.39, +3.299, +0.171,+0.957
1610819100,+3.39, +3.310, +0.172,+0.957
1610819160,+3.39, +3.278, +0.170,+0.957
1610819220,+3.39, +3.289, +0.172,+0.957
1610819280,+3.39, +3.299, +0.170,+0.957
1610819340,+3.39, +3.289, +0.172,+0.957
1610819400,+3.39, +3.320, +0.170,+0.957
1610819460,+3.39, +3.278, +0.171,+0.957
1610819520,+3.39, +3.299, +0.171,+0.957
1610819580,+3.39, +3.310, +0.172,+0.958
1610819640,+3.39, +3.278, +0.172,+0.957
1610819700,+3.39, +3.299, +0.171,+0.957
1610819760,+3.39, +3.299, +0.171,+0.957
1610819820,+3.39, +3.299, +0.170,+0.957
1610819880,+3.39, +3.310, +0.171,+0.957
1610819940,+3.39, +3.289, +0.171,+0.957
1610820000,+3.39, +3.299, +0.171,+0.957
1610820060,+3.39, +3.278, +0.171,+0.957
1610820120,+3.39, +3.289, +0.172,+0.957
1610820180,+3.39, +3.299, +0.172,+0.957
1610820240,+3.39, +3.310, +0.171,+0.957
1610820300,+3.39, +3.299, +0.171,+0.957
1610820360,+3.39, +3.289, +0.170,+0.957
1610820420,+3.39, +3.299, +0.170,+0.957
1610820480,+3.39, +3.310, +0.171,+0.957
1610820540,+3.39, +3.278, +0.171,+0.957
1610820600,+3.39, +3.310, +0.171,+0.957
1610820660,+3.39, +3.310, +0.171,+0.957
1610820720,+3.39, +3.310, +0.172,+0.957
1610820780,+3.39, +3.299, +0.171,+0.957
1610820840,+3.39, +3.299, +0.171,+0.957
1610820900,+3.39, +3.310, +0.172,+0.957
1610820960,+3.39, +3.278, +0.170,+0.957
1610821020,+3.39, +3.299, +0.171,+0.957
1610821080,+3.39, +3.310, +0.171,+0.957
1610821140,+3.39, +3.299, +0.170,+0.957
1610821200,+3.39, +3.331, +0.170,+0.957
1610821260,+3.39, +3.299, +0.172,+0.958
1610821320,+3.39, +3.310, +0.171,+0.957
1610821380,+3.39, +3.310, +0.170,+0.957
1610821440,+3.39, +3.310, +0.172,+0.957
1610821500,+3.39, +3.310, +0.172,+0.958
1610821560,+3.39, +3.310, +0.170,+0.957
1610821620,+3.39, +3.310, +0.172,+0.957
1610821680,+3.39, +3.289, +0.170,+0.957
1610821740,+3.39, +3.310, +0.169,+0.957
1610821800,+3.39, +3.289, +0.170,+0.957
1610821860,+3.39, +3.299, +0.171,+0.957
1610821920,+3.39, +3.289, +0.170,+0.957
1610821980,+3.39, +3.289, +0.172,+0.957
