7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1603816860,+3.56,+19.733, +8.628,+0.975
1603816920,+3.57,+20.010, +8.634,+0.976
1603816980,+3.57,+20.169, +8.602,+0.977
1603817040,+3.57,+20.278, +8.421,+0.975
1603817100,+3.57,+20.370, +8.527,+0.977
1603817160,+3.57,+20.353, +8.584,+0.977
1603817220,+3.57,+20.353, +8.583,+0.977
1603817280,+3.57,+20.320, +8.574,+0.975
1603817340,+3.57,+20.286, +8.578,+0.975
1603817400,+3.57,+20.270, +8.581,+0.974
1603817460,+3.57,+20.236, +8.595,+0.975
1603817520,+3.57,+20.194, +8.607,+0.975
1603817580,+3.57,+20.178, +8.631,+0.977
1603817640,+3.57,+20.127, +8.585,+0.973
1603817700,+3.57,+20.085, +8.607,+0.974
1603817760,+3.57,+19.960, +8.578,+0.974
1603817820,+3.57,+19.641, +8.563,+0.971
1603817880,+3.57,+19.314, +8.637,+0.972
1603817940,+3.57,+18.919, +8.685,+0.971
1603818000,+3.57,+18.558, +8.729,+0.969
1603818060,+3.57,+18.196, +8.771,+0.968
1603818120,+3.57,+17.859, +8.844,+0.970
1603818180,+3.57,+17.530, +8.858,+0.967
1603818240,+3.57,+17.184, +8.948,+0.969
1603818300,+3.57,+16.880, +8.992,+0.968
1603818360,+3.57,+16.626, +9.053,+0.970
1603818420,+3.57,+16.371, +9.059,+0.967
1603818480,+3.57,+16.159, +9.111,+0.968
1603818540,+3.57,+15.938, +9.135,+0.968
1603818600,+3.56,+15.725, +9.195,+0.969
1603818660,+3.56,+15.528, +9.187,+0.966
1603818720,+3.57,+15.332, +9.266,+0.969
1603818780,+3.56,+15.126, +9.293,+0.969
1603818840,+3.56,+14.964, +9.305,+0.968
1603818900,+3.56,+14.766, +9.363,+0.967
1603818960,+3.56,+14.569, +9.434,+0.967
1603819020,+3.56,+14.310, +9.497,+0.967
1603819080,+3.56,+14.068, +9.540,+0.967
1603819140,+3.56,+13.800, +9.558,+0.965
1603819200,+3.55,+13.514, +9.644,+0.967
1603819260,+3.56,+13.252, +9.706,+0.967
1603819320,+3.55,+12.973, +9.753,+0.966
1603819380,+3.55,+12.719, +9.784,+0.965
1603819440,+3.55,+12.464, +9.849,+0.966
1603819500,+3.55,+12.217, +9.903,+0.966
1603819560,+3.55,+11.979, +9.959,+0.967
1603819620,+3.55,+11.810, +9.980,+0.968
1603819680,+3.55,+11.668, +9.987,+0.967
1603819740,+3.55,+11.588,+10.013,+0.969
1603819800,+3.55,+11.499,+10.043,+0.970
1603819860,+3.55,+11.427,+10.049,+0.970
1603819920,+3.55,+11.338,+10.051,+0.969
1603819980,+3.55,+11.302,+10.045,+0.970
1603820040,+3.55,+11.213,+10.068,+0.970
1603820100,+3.55,+11.096,+10.138,+0.970
1603820160,+3.55,+10.989,+10.135,+0.970
1603820220,+3.55,+10.836,+10.246,+0.970
1603820280,+3.55,+10.737,+10.269,+0.971
