7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1604076060,+3.38, +4.237, +0.166,+0.952
1604076120,+3.37, +4.258, +0.165,+0.952
1604076180,+3.38, +4.227, +0.165,+0.952
1604076240,+3.37, +4.237, +0.165,+0.952
1604076300,+3.37, +4.206, +0.165,+0.952
1604076360,+3.37, +4.196, +0.164,+0.951
1604076420,+3.37, +4.237, +0.165,+0.952
1604076480,+3.38, +4.248, +0.165,+0.952
1604076540,+3.37, +4.237, +0.163,+0.952
1604076600,+3.37, +4.206, +0.165,+0.952
1604076660,+3.37, +4.227, +0.164,+0.952
1604076720,+3.37, +4.217, +0.164,+0.952
1604076780,+3.37, +4.206, +0.166,+0.952
1604076840,+3.37, +4.217, +0.165,+0.952
1604076900,+3.37, +4.237, +0.164,+0.952
1604076960,+3.38, +4.248, +0.166,+0.952
1604077020,+3.37, +4.217, +0.165,+0.952
1604077080,+3.37, +4.206, +0.163,+0.952
1604077140,+3.38, +4.227, +0.164,+0.952
1604077200,+3.37, +4.237, +0.163,+0.952
1604077260,+3.37, +4.237, +0.163,+0.952
1604077320,+3.38, +4.227, +0.164,+0.952
1604077380,+3.37, +4.217, +0.164,+0.952
1604077440,+3.37, +4.206, +0.164,+0.952
1604077500,+3.38, +4.248, +0.164,+0.952
1604077560,+3.37, +4.227, +0.164,+0.952
1604077620,+3.37, +4.206, +0.164,+0.952
1604077680,+3.37, +4.248, +0.163,+0.952
1604077740,+3.37, +4.227, +0.164,+0.952
1604077800,+3.37, +4.248, +0.164,+0.952
1604077860,+3.38, +4.217, +0.163,+0.952
1604077920,+3.38, +4.217, +0.164,+0.952
1604077980,+3.38, +4.217, +0.163,+0.952
1604078040,+3.37, +4.258, +0.162,+0.952
1604078100,+3.37, +4.237, +0.163,+0.952
1604078160,+3.37, +4.217, +0.165,+0.952
1604078220,+3.37, +4.227, +0.162,+0.952
1604078280,+3.37, +4.237, +0.165,+0.952
1604078340,+3.37, +4.227, +0.165,+0.952
1604078400,+3.38, +4.217, +0.164,+0.952
1604078460,+3.37, +4.217, +0.163,+0.952
1604078520,+3.37, +4.206, +0.164,+0.952
1604078580,+3.38, +4.217, +0.165,+0.952
1604078640,+3.38, +4.227, +0.165,+0.952
1604078700,+3.38, +4.237, +0.165,+0.952
1604078760,+3.38, +4.206, +0.164,+0.952
1604078820,+3.38, +4.206, +0.163,+0.952
1604078880,+3.38, +4.268, +0.160,+0.952
1604078940,+3.38, +4.206, +0.164,+0.952
1604079000,+3.37, +4.217, +0.163,+0.952
1604079060,+3.38, +4.206, +0.165,+0.952
1604079120,+3.38, +4.227, +0.164,+0.952
1604079180,+3.37, +4.237, +0.163,+0.952
1604079240,+3.38, +4.217, +0.164,+0.952
1604079300,+3.38, +4.227, +0.163,+0.952
1604079360,+3.38, +4.206, +0.164,+0.952
1604079420,+3.38, +4.227, +0.165,+0.952
1604079480,+3.38, +4.248, +0.163,+0.952
1604079540,+3.37, +4.227, +0.163,+0.952
1604079600,+3.37, +4.217, +0.163,+0.952
1604079660,+3.38, +4.248, +0.164,+0.952
1604079720,+3.37, +4.206, +0.164,+0.952
1604079780,+3.38, +4.206, +0.162,+0.952
1604079840,+3.38, +4.237, +0.164,+0.952
