7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1616517660,+3.39, +4.103, +4.221,+0.976
1616517720,+3.39, +4.083, +4.218,+0.975
1616517780,+3.39, +4.103, +4.222,+0.976
1616517840,+3.39, +4.062, +4.222,+0.975
1616517900,+3.39, +4.062, +4.221,+0.975
1616517960,+3.39, +4.072, +4.221,+0.975
1616518020,+3.39, +4.052, +4.228,+0.975
1616518080,+3.40, +4.062, +4.226,+0.975
1616518140,+3.40, +4.062, +4.224,+0.975
1616518200,+3.39, +4.062, +4.230,+0.976
1616518260,+3.40, +4.052, +4.232,+0.975
1616518320,+3.39, +4.072, +4.230,+0.976
1616518380,+3.39, +4.062, +4.224,+0.975
1616518440,+3.39, +4.062, +4.226,+0.975
1616518500,+3.39, +4.052, +4.228,+0.975
1616518560,+3.40, +4.083, +4.224,+0.975
1616518620,+3.39, +4.041, +4.231,+0.975
1616518680,+3.40, +4.062, +4.228,+0.976
1616518740,+3.39, +4.062, +4.232,+0.976
1616518800,+3.39, +4.052, +4.116,+0.975
1616518860,+3.39, +4.072, +4.052,+0.975
1616518920,+3.39, +4.052, +4.037,+0.975
1616518980,+3.39, +4.072, +4.034,+0.975
1616519040,+3.40, +4.072, +4.042,+0.975
1616519100,+3.39, +4.041, +4.050,+0.975
1616519160,+3.39, +4.062, +4.052,+0.975
1616519220,+3.39, +4.062, +4.068,+0.975
1616519280,+3.39, +4.062, +4.076,+0.975
1616519340,+3.39, +4.052, +4.083,+0.975
1616519400,+3.40, +4.072, +4.086,+0.975
1616519460,+3.39, +4.072, +4.090,+0.975
1616519520,+3.39, +4.072, +4.098,+0.975
1616519580,+3.39, +4.041, +4.103,+0.975
1616519640,+3.40, +4.072, +4.106,+0.975
1616519700,+3.39, +4.072, +4.102,+0.975
1616519760,+3.39, +4.062, +4.109,+0.975
1616519820,+3.39, +4.062, +4.110,+0.975
1616519880,+3.39, +4.062, +4.115,+0.975
1616519940,+3.39, +4.052, +4.112,+0.975
1616520000,+3.40, +4.072, +4.110,+0.975
1616520060,+3.40, +4.072, +4.111,+0.975
1616520120,+3.39, +4.072, +4.117,+0.976
1616520180,+3.39, +4.052, +4.113,+0.975
1616520240,+3.40, +4.072, +4.111,+0.975
1616520300,+3.39, +4.062, +4.111,+0.975
1616520360,+3.39, +4.062, +4.107,+0.975
