7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1616344860,+3.39, +3.865, +4.689,+0.976
1616344920,+3.39, +3.875, +4.703,+0.976
1616344980,+3.39, +3.886, +4.715,+0.976
1616345040,+3.39, +3.896, +4.724,+0.976
1616345100,+3.39, +3.875, +4.747,+0.976
1616345160,+3.39, +3.875, +4.769,+0.976
1616345220,+3.39, +3.906, +4.773,+0.976
1616345280,+3.39, +3.875, +4.799,+0.976
1616345340,+3.39, +3.906, +4.805,+0.976
1616345400,+3.39, +3.896, +4.825,+0.976
1616345460,+3.39, +3.886, +4.844,+0.976
1616345520,+3.39, +3.906, +4.859,+0.976
1616345580,+3.39, +3.823, +4.889,+0.976
1616345640,+3.39, +3.886, +4.892,+0.976
1616345700,+3.39, +3.844, +4.915,+0.976
1616345760,+3.39, +3.896, +4.918,+0.976
1616345820,+3.39, +3.886, +4.934,+0.976
1616345880,+3.39, +3.927, +4.923,+0.976
1616345940,+3.39, +3.896, +4.936,+0.976
1616346000,+3.39, +3.906, +4.889,+0.977
1616346060,+3.39, +3.896, +4.895,+0.976
1616346120,+3.39, +3.906, +4.906,+0.976
1616346180,+3.39, +3.917, +4.930,+0.977
1616346240,+3.39, +3.917, +4.939,+0.977
1616346300,+3.39, +3.906, +4.951,+0.977
1616346360,+3.39, +3.917, +4.952,+0.977
1616346420,+3.39, +3.927, +4.959,+0.977
1616346480,+3.39, +3.927, +4.959,+0.976
1616346540,+3.39, +3.865, +4.986,+0.977
1616346600,+3.39, +3.906, +4.977,+0.977
1616346660,+3.39, +3.906, +4.974,+0.977
1616346720,+3.39, +3.896, +4.980,+0.977
1616346780,+3.39, +3.917, +4.979,+0.977
1616346840,+3.39, +3.948, +4.976,+0.977
1616346900,+3.39, +3.927, +4.981,+0.977
1616346960,+3.39, +3.917, +4.990,+0.977
1616347020,+3.39, +3.917, +4.994,+0.977
1616347080,+3.39, +3.917, +4.989,+0.977
1616347140,+3.39, +3.927, +4.982,+0.977
1616347200,+3.39, +3.917, +4.991,+0.977
1616347260,+3.39, +3.937, +4.997,+0.977
1616347320,+3.39, +3.906, +4.998,+0.977
1616347380,+3.39, +3.927, +4.993,+0.977
1616347440,+3.39, +3.886, +4.996,+0.977
1616347500,+3.39, +3.906, +4.975,+0.976
1616347560,+3.39, +3.906, +4.977,+0.977
1616347620,+3.39, +3.937, +4.968,+0.977
1616347680,+3.39, +3.927, +4.962,+0.977
1616347740,+3.39, +3.906, +4.964,+0.977
1616347800,+3.39, +3.906, +4.973,+0.977
1616347860,+3.39, +3.844, +4.981,+0.977
1616347920,+3.39, +3.917, +4.962,+0.977
1616347980,+3.39, +3.906, +4.970,+0.977
1616348040,+3.39, +3.937, +4.962,+0.977
1616348100,+3.39, +3.886, +4.974,+0.977
1616348160,+3.39, +3.906, +4.963,+0.977
1616348220,+3.39, +3.906, +4.955,+0.977
1616348280,+3.39, +3.886, +4.958,+0.977
1616348340,+3.39, +3.927, +4.938,+0.976
1616348400,+3.39, +3.896, +4.961,+0.977
1616348460,+3.39, +3.906, +4.950,+0.977
1616348520,+3.39, +3.937, +4.942,+0.977
1616348580,+3.39, +3.917, +4.947,+0.977
1616348640,+3.39, +3.927, +4.941,+0.977
1616348700,+3.39, +3.937, +4.938,+0.977
1616348760,+3.39, +3.927, +4.941,+0.977
1616348820,+3.39, +3.927, +4.937,+0.977
1616348880,+3.39, +3.927, +4.939,+0.977
1616348940,+3.39, +3.948, +4.942,+0.977
