7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1612111260,+3.39, +3.024, +0.174,+0.959
1612111320,+3.39, +3.045, +0.173,+0.959
1612111380,+3.39, +3.024, +0.173,+0.958
1612111440,+3.39, +3.024, +0.174,+0.959
1612111500,+3.39, +3.035, +0.174,+0.959
1612111560,+3.39, +3.014, +0.172,+0.959
1612111620,+3.39, +3.045, +0.173,+0.959
1612111680,+3.39, +3.045, +0.173,+0.959
1612111740,+3.39, +3.056, +0.172,+0.959
1612111800,+3.39, +3.014, +0.176,+0.959
1612111860,+3.39, +3.035, +0.174,+0.959
1612111920,+3.39, +3.035, +0.175,+0.959
1612111980,+3.39, +3.035, +0.172,+0.959
1612112040,+3.39, +3.045, +0.174,+0.959
1612112100,+3.39, +3.035, +0.174,+0.959
1612112160,+3.39, +3.003, +0.173,+0.958
1612112220,+3.39, +3.024, +0.173,+0.959
1612112280,+3.39, +3.024, +0.172,+0.959
1612112340,+3.39, +3.045, +0.172,+0.959
1612112400,+3.39, +3.067, +0.172,+0.959
1612112460,+3.39, +3.035, +0.172,+0.959
1612112520,+3.39, +3.056, +0.174,+0.959
1612112580,+3.39, +3.067, +0.173,+0.959
1612112640,+3.39, +3.077, +0.172,+0.959
1612112700,+3.39, +3.056, +0.172,+0.959
1612112760,+3.39, +3.045, +0.174,+0.959
1612112820,+3.39, +3.056, +0.173,+0.959
1612112880,+3.39, +3.045, +0.174,+0.959
1612112940,+3.39, +3.056, +0.173,+0.959
1612113000,+3.39, +3.056, +0.172,+0.959
1612113060,+3.39, +3.056, +0.173,+0.959
1612113120,+3.39, +3.077, +0.172,+0.959
1612113180,+3.39, +3.077, +0.173,+0.959
1612113240,+3.39, +3.035, +0.173,+0.958
1612113300,+3.39, +3.045, +0.174,+0.959
1612113360,+3.39, +3.035, +0.173,+0.959
1612113420,+3.39, +3.045, +0.174,+0.959
1612113480,+3.39, +3.045, +0.172,+0.959
1612113540,+3.39, +3.045, +0.174,+0.959
1612113600,+3.39, +3.035, +0.175,+0.959
1612113660,+3.39, +3.045, +0.174,+0.959
1612113720,+3.39, +3.045, +0.174,+0.959
1612113780,+3.39, +3.035, +0.173,+0.958
1612113840,+3.39, +3.045, +0.172,+0.959
1612113900,+3.39, +3.045, +0.174,+0.959
1612113960,+3.39, +3.035, +0.173,+0.959
1612114020,+3.39, +3.024, +0.173,+0.959
1612114080,+3.39, +3.014, +0.173,+0.959
1612114140,+3.39, +3.056, +0.173,+0.959
1612114200,+3.39, +3.045, +0.174,+0.959
1612114260,+3.39, +3.067, +0.173,+0.959
1612114320,+3.39, +3.045, +0.175,+0.959
1612114380,+3.39, +3.045, +0.173,+0.959
