7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1613320860,+3.38, +2.779, +0.176,+0.962
1613320920,+3.38, +2.790, +0.176,+0.962
1613320980,+3.38, +2.822, +0.174,+0.962
1613321040,+3.38, +2.811, +0.174,+0.962
1613321100,+3.39, +2.779, +0.176,+0.962
1613321160,+3.39, +2.811, +0.175,+0.962
1613321220,+3.38, +2.779, +0.176,+0.962
1613321280,+3.39, +2.822, +0.174,+0.962
1613321340,+3.38, +2.801, +0.177,+0.962
1613321400,+3.39, +2.801, +0.174,+0.962
1613321460,+3.39, +2.811, +0.175,+0.962
1613321520,+3.38, +2.790, +0.175,+0.962
1613321580,+3.39, +2.790, +0.173,+0.962
1613321640,+3.39, +2.790, +0.175,+0.962
1613321700,+3.39, +2.790, +0.173,+0.962
1613321760,+3.38, +2.801, +0.177,+0.962
1613321820,+3.38, +2.779, +0.174,+0.962
1613321880,+3.39, +2.811, +0.175,+0.962
1613321940,+3.39, +2.779, +0.176,+0.962
1613322000,+3.38, +2.801, +0.175,+0.962
1613322060,+3.39, +2.801, +0.176,+0.962
1613322120,+3.39, +2.811, +0.175,+0.963
1613322180,+3.39, +2.811, +0.175,+0.963
1613322240,+3.38, +2.790, +0.175,+0.963
1613322300,+3.38, +2.811, +0.174,+0.963
1613322360,+3.39, +2.790, +0.175,+0.963
1613322420,+3.38, +2.822, +0.174,+0.963
1613322480,+3.39, +2.790, +0.175,+0.963
1613322540,+3.38, +2.758, +0.176,+0.963
1613322600,+3.38, +2.811, +0.176,+0.963
1613322660,+3.38, +2.811, +0.177,+0.963
1613322720,+3.38, +2.779, +0.175,+0.963
1613322780,+3.38, +2.822, +0.173,+0.963
1613322840,+3.38, +2.779, +0.175,+0.963
1613322900,+3.39, +2.790, +0.174,+0.963
1613322960,+3.39, +2.790, +0.175,+0.963
1613323020,+3.39, +2.801, +0.175,+0.963
1613323080,+3.38, +2.790, +0.174,+0.963
1613323140,+3.39, +2.801, +0.177,+0.963
1613323200,+3.39, +2.779, +0.175,+0.963
1613323260,+3.39, +2.801, +0.175,+0.963
1613323320,+3.39, +2.790, +0.175,+0.963
1613323380,+3.38, +2.790, +0.174,+0.963
1613323440,+3.39, +2.811, +0.174,+0.963
1613323500,+3.39, +2.747, +0.177,+0.963
1613323560,+3.39, +2.801, +0.174,+0.963
1613323620,+3.39, +2.779, +0.175,+0.963
1613323680,+3.39, +2.790, +0.174,+0.963
1613323740,+3.39, +2.801, +0.175,+0.963
1613323800,+3.39, +2.811, +0.177,+0.963
1613323860,+3.39, +2.801, +0.175,+0.963
1613323920,+3.39, +2.768, +0.176,+0.963
1613323980,+3.39, +2.822, +0.175,+0.963
1613324040,+3.39, +2.801, +0.176,+0.963
1613324100,+3.38, +2.801, +0.175,+0.963
1613324160,+3.39, +2.801, +0.176,+0.963
1613324220,+3.39, +2.768, +0.174,+0.963
1613324280,+3.39, +2.790, +0.174,+0.963
1613324340,+3.38, +2.779, +0.174,+0.963
1613324400,+3.39, +2.779, +0.176,+0.963
1613324460,+3.38, +2.768, +0.177,+0.963
1613324520,+3.39, +2.790, +0.175,+0.963
1613324580,+3.39, +2.801, +0.174,+0.963
1613324640,+3.38, +2.790, +0.177,+0.963
1613324700,+3.39, +2.811, +0.175,+0.963
1613324760,+3.39, +2.790, +0.175,+0.963
1613324820,+3.38, +2.790, +0.176,+0.963
1613324880,+3.39, +2.822, +0.175,+0.963
1613324940,+3.39, +2.768, +0.175,+0.963
1613325000,+3.39, +2.801, +0.174,+0.963
1613325060,+3.39, +2.790, +0.173,+0.963
1613325120,+3.39, +2.790, +0.174,+0.963
1613325180,+3.39, +2.790, +0.175,+0.963
1613325240,+3.39, +2.790, +0.175,+0.963
1613325300,+3.38, +2.779, +0.175,+0.963
1613325360,+3.39, +2.801, +0.176,+0.963
1613325420,+3.38, +2.779, +0.178,+0.963
1613325480,+3.38, +2.790, +0.175,+0.963
1613325540,+3.39, +2.801, +0.174,+0.963
1613325600,+3.38, +2.801, +0.176,+0.963
1613325660,+3.39, +2.811, +0.174,+0.963
1613325720,+3.39, +2.811, +0.175,+0.963
1613325780,+3.39, +2.790, +0.176,+0.963
1613325840,+3.39, +2.790, +0.175,+0.963
1613325900,+3.39, +2.801, +0.176,+0.963
1613325960,+3.38, +2.790, +0.176,+0.963
1613326020,+3.39, +2.779, +0.176,+0.963
1613326080,+3.38, +2.768, +0.174,+0.963
1613326140,+3.39, +2.790, +0.175,+0.963
1613326200,+3.38, +2.801, +0.175,+0.963
1613326260,+3.39, +2.790, +0.173,+0.963
1613326320,+3.38, +2.801, +0.176,+0.963
1613326380,+3.39, +2.822, +0.175,+0.963
1613326440,+3.39, +2.801, +0.175,+0.963
1613326500,+3.39, +2.833, +0.175,+0.963
1613326560,+3.39, +2.779, +0.174,+0.963
1613326620,+3.39, +2.779, +0.175,+0.963
1613326680,+3.39, +2.801, +0.177,+0.963
1613326740,+3.39, +2.779, +0.176,+0.963
1613326800,+3.39, +2.811, +0.176,+0.963
1613326860,+3.39, +2.779, +0.175,+0.963
1613326920,+3.39, +2.790, +0.176,+0.963
1613326980,+3.39, +2.790, +0.177,+0.963
1613327040,+3.39, +2.790, +0.175,+0.963
1613327100,+3.39, +2.779, +0.175,+0.963
1613327160,+3.39, +2.811, +0.174,+0.963
1613327220,+3.39, +2.758, +0.175,+0.963
1613327280,+3.39, +2.790, +0.175,+0.963
1613327340,+3.38, +2.779, +0.176,+0.963
1613327400,+3.39, +2.811, +0.174,+0.963
1613327460,+3.39, +2.779, +0.175,+0.963
1613327520,+3.39, +2.768, +0.175,+0.963
1613327580,+3.39, +2.779, +0.174,+0.963
1613327640,+3.39, +2.779, +0.175,+0.963
1613327700,+3.39, +2.811, +0.175,+0.963
1613327760,+3.39, +2.779, +0.175,+0.963
1613327820,+3.38, +2.779, +0.174,+0.963
1613327880,+3.39, +2.811, +0.175,+0.963
1613327940,+3.39, +2.790, +0.174,+0.963
1613328000,+3.39, +2.801, +0.174,+0.963
1613328060,+3.39, +2.801, +0.178,+0.963
1613328120,+3.39, +2.790, +0.175,+0.963
1613328180,+3.39, +2.768, +0.176,+0.963
1613328240,+3.38, +2.801, +0.175,+0.963
1613328300,+3.39, +2.801, +0.175,+0.963
1613328360,+3.39, +2.801, +0.176,+0.963
1613328420,+3.39, +2.790, +0.177,+0.963
1613328480,+3.39, +2.790, +0.174,+0.963
1613328540,+3.39, +2.801, +0.174,+0.963
1613328600,+3.38, +2.811, +0.175,+0.963
1613328660,+3.39, +2.790, +0.176,+0.963
1613328720,+3.39, +2.790, +0.176,+0.963
1613328780,+3.39, +2.790, +0.174,+0.963
1613328840,+3.39, +2.790, +0.176,+0.963
1613328900,+3.39, +2.790, +0.175,+0.963
1613328960,+3.39, +2.779, +0.176,+0.963
1613329020,+3.38, +2.801, +0.176,+0.963
1613329080,+3.39, +2.779, +0.177,+0.963
1613329140,+3.39, +2.779, +0.174,+0.963
1613329200,+3.39, +2.790, +0.175,+0.963
1613329260,+3.38, +2.801, +0.176,+0.963
1613329320,+3.39, +2.801, +0.174,+0.963
1613329380,+3.39, +2.801, +0.174,+0.963
1613329440,+3.38, +2.801, +0.175,+0.963
1613329500,+3.39, +2.779, +0.173,+0.963
1613329560,+3.39, +2.779, +0.177,+0.963
1613329620,+3.39, +2.779, +0.176,+0.963
1613329680,+3.39, +2.801, +0.175,+0.963
1613329740,+3.39, +2.790, +0.177,+0.963
1613329800,+3.39, +2.811, +0.175,+0.963
1613329860,+3.38, +2.779, +0.176,+0.963
1613329920,+3.39, +2.768, +0.176,+0.963
1613329980,+3.39, +2.801, +0.175,+0.963
1613330040,+3.38, +2.811, +0.174,+0.963
1613330100,+3.39, +2.801, +0.176,+0.963
1613330160,+3.39, +2.801, +0.175,+0.963
1613330220,+3.38, +2.822, +0.176,+0.963
1613330280,+3.39, +2.801, +0.173,+0.963
1613330340,+3.39, +2.736, +0.177,+0.963
1613330400,+3.39, +2.801, +0.176,+0.963
1613330460,+3.39, +2.790, +0.176,+0.963
1613330520,+3.38, +2.811, +0.174,+0.963
1613330580,+3.39, +2.811, +0.176,+0.963
1613330640,+3.39, +2.758, +0.176,+0.963
1613330700,+3.39, +2.811, +0.177,+0.963
1613330760,+3.39, +2.790, +0.173,+0.963
1613330820,+3.39, +2.790, +0.176,+0.963
1613330880,+3.39, +2.801, +0.176,+0.963
1613330940,+3.39, +2.790, +0.176,+0.963
1613331000,+3.39, +2.811, +0.174,+0.963
1613331060,+3.39, +2.801, +0.175,+0.963
1613331120,+3.39, +2.790, +0.174,+0.963
1613331180,+3.39, +2.801, +0.176,+0.963
1613331240,+3.39, +2.822, +0.176,+0.963
1613331300,+3.39, +2.811, +0.173,+0.963
1613331360,+3.39, +2.801, +0.174,+0.963
1613331420,+3.39, +2.822, +0.174,+0.963
1613331480,+3.39, +2.790, +0.176,+0.963
1613331540,+3.38, +2.801, +0.175,+0.963
1613331600,+3.39, +2.811, +0.175,+0.963
1613331660,+3.39, +2.811, +0.175,+0.963
1613331720,+3.39, +2.758, +0.174,+0.963
1613331780,+3.39, +2.822, +0.174,+0.963
1613331840,+3.39, +2.790, +0.174,+0.963
1613331900,+3.39, +2.801, +0.175,+0.963
1613331960,+3.39, +2.768, +0.177,+0.963
1613332020,+3.39, +2.779, +0.175,+0.963
1613332080,+3.39, +2.801, +0.174,+0.963
1613332140,+3.38, +2.790, +0.175,+0.963
1613332200,+3.39, +2.790, +0.174,+0.963
1613332260,+3.39, +2.801, +0.176,+0.963
1613332320,+3.39, +2.790, +0.175,+0.963
1613332380,+3.39, +2.790, +0.177,+0.963
1613332440,+3.39, +2.768, +0.175,+0.963
1613332500,+3.39, +2.779, +0.175,+0.963
1613332560,+3.39, +2.801, +0.176,+0.963
1613332620,+3.39, +2.811, +0.174,+0.963
1613332680,+3.39, +2.790, +0.175,+0.963
1613332740,+3.39, +2.790, +0.174,+0.963
1613332800,+3.38, +2.790, +0.175,+0.963
1613332860,+3.39, +2.779, +0.177,+0.963
1613332920,+3.39, +2.790, +0.175,+0.963
1613332980,+3.39, +2.779, +0.177,+0.963
1613333040,+3.39, +2.843, +0.175,+0.963
1613333100,+3.39, +2.811, +0.175,+0.963
1613333160,+3.39, +2.790, +0.175,+0.963
1613333220,+3.39, +2.790, +0.176,+0.963
1613333280,+3.39, +2.811, +0.175,+0.963
1613333340,+3.39, +2.811, +0.175,+0.963
1613333400,+3.39, +2.779, +0.176,+0.963
1613333460,+3.39, +2.801, +0.175,+0.963
1613333520,+3.38, +2.790, +0.175,+0.963
1613333580,+3.39, +2.811, +0.175,+0.963
1613333640,+3.39, +2.790, +0.176,+0.963
1613333700,+3.39, +2.790, +0.176,+0.963
1613333760,+3.39, +2.801, +0.175,+0.963
1613333820,+3.39, +2.790, +0.174,+0.963
1613333880,+3.39, +2.790, +0.175,+0.963
