7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614012060,+3.38, +2.694, +0.175,+0.962
1614012120,+3.39, +2.694, +0.177,+0.962
1614012180,+3.38, +2.683, +0.176,+0.962
1614012240,+3.38, +2.640, +0.179,+0.962
1614012300,+3.38, +2.672, +0.175,+0.962
1614012360,+3.38, +2.694, +0.175,+0.962
1614012420,+3.38, +2.704, +0.177,+0.962
1614012480,+3.38, +2.683, +0.176,+0.962
1614012540,+3.38, +2.683, +0.177,+0.962
1614012600,+3.38, +2.683, +0.176,+0.962
1614012660,+3.38, +2.683, +0.177,+0.962
1614012720,+3.38, +2.672, +0.175,+0.962
1614012780,+3.38, +2.683, +0.176,+0.962
1614012840,+3.38, +2.672, +0.178,+0.962
1614012900,+3.38, +2.683, +0.178,+0.962
1614012960,+3.38, +2.661, +0.176,+0.962
1614013020,+3.38, +2.704, +0.176,+0.962
1614013080,+3.38, +2.661, +0.178,+0.962
1614013140,+3.38, +2.672, +0.177,+0.962
1614013200,+3.38, +2.672, +0.176,+0.962
1614013260,+3.38, +2.683, +0.177,+0.962
1614013320,+3.38, +2.683, +0.175,+0.962
1614013380,+3.38, +2.694, +0.176,+0.962
1614013440,+3.38, +2.694, +0.177,+0.962
1614013500,+3.38, +2.704, +0.177,+0.962
1614013560,+3.38, +2.683, +0.177,+0.962
1614013620,+3.38, +2.704, +0.176,+0.962
1614013680,+3.38, +2.672, +0.176,+0.962
1614013740,+3.38, +2.694, +0.175,+0.962
1614013800,+3.38, +2.672, +0.175,+0.962
1614013860,+3.38, +2.694, +0.175,+0.962
1614013920,+3.38, +2.661, +0.178,+0.962
1614013980,+3.38, +2.672, +0.177,+0.962
1614014040,+3.38, +2.672, +0.176,+0.962
1614014100,+3.38, +2.704, +0.176,+0.962
1614014160,+3.38, +2.694, +0.176,+0.962
1614014220,+3.38, +2.672, +0.177,+0.962
1614014280,+3.38, +2.683, +0.177,+0.962
1614014340,+3.38, +2.661, +0.179,+0.962
1614014400,+3.38, +2.683, +0.176,+0.962
1614014460,+3.38, +2.672, +0.177,+0.962
1614014520,+3.38, +2.672, +0.176,+0.962
1614014580,+3.38, +2.694, +0.177,+0.962
1614014640,+3.38, +2.672, +0.177,+0.962
1614014700,+3.38, +2.683, +0.177,+0.962
1614014760,+3.38, +2.683, +0.176,+0.962
1614014820,+3.38, +2.651, +0.178,+0.962
1614014880,+3.38, +2.683, +0.175,+0.962
1614014940,+3.38, +2.683, +0.175,+0.962
1614015000,+3.38, +2.683, +0.175,+0.962
1614015060,+3.38, +2.694, +0.177,+0.962
1614015120,+3.38, +2.661, +0.178,+0.962
1614015180,+3.38, +2.694, +0.176,+0.962
1614015240,+3.38, +2.608, +0.178,+0.962
1614015300,+3.38, +2.640, +0.178,+0.962
1614015360,+3.38, +2.672, +0.175,+0.962
1614015420,+3.38, +2.640, +0.176,+0.962
1614015480,+3.38, +2.704, +0.176,+0.962
1614015540,+3.38, +2.694, +0.176,+0.962
1614015600,+3.38, +2.694, +0.176,+0.962
1614015660,+3.38, +2.704, +0.175,+0.962
1614015720,+3.38, +2.672, +0.177,+0.962
1614015780,+3.38, +2.683, +0.175,+0.962
1614015840,+3.38, +2.661, +0.176,+0.962
1614015900,+3.38, +2.661, +0.179,+0.962
1614015960,+3.38, +2.672, +0.178,+0.962
1614016020,+3.38, +2.672, +0.175,+0.962
1614016080,+3.38, +2.661, +0.177,+0.962
1614016140,+3.38, +2.672, +0.177,+0.962
1614016200,+3.38, +2.661, +0.175,+0.962
1614016260,+3.38, +2.726, +0.174,+0.962
1614016320,+3.38, +2.661, +0.177,+0.962
1614016380,+3.38, +2.683, +0.176,+0.962
1614016440,+3.38, +2.640, +0.177,+0.962
1614016500,+3.38, +2.683, +0.177,+0.962
1614016560,+3.38, +2.715, +0.175,+0.962
1614016620,+3.38, +2.694, +0.177,+0.962
1614016680,+3.38, +2.715, +0.175,+0.962
1614016740,+3.38, +2.672, +0.177,+0.962
1614016800,+3.38, +2.672, +0.177,+0.962
1614016860,+3.38, +2.704, +0.176,+0.962
1614016920,+3.38, +2.694, +0.176,+0.962
1614016980,+3.38, +2.672, +0.177,+0.962
1614017040,+3.38, +2.672, +0.176,+0.962
1614017100,+3.38, +2.694, +0.176,+0.962
1614017160,+3.38, +2.683, +0.176,+0.962
1614017220,+3.38, +2.694, +0.176,+0.962
1614017280,+3.38, +2.683, +0.175,+0.962
1614017340,+3.38, +2.672, +0.177,+0.962
1614017400,+3.38, +2.672, +0.178,+0.962
1614017460,+3.38, +2.694, +0.177,+0.962
1614017520,+3.38, +2.704, +0.177,+0.962
1614017580,+3.38, +2.683, +0.178,+0.962
1614017640,+3.38, +2.672, +0.176,+0.962
1614017700,+3.38, +2.672, +0.178,+0.962
1614017760,+3.38, +2.683, +0.176,+0.962
1614017820,+3.38, +2.683, +0.176,+0.962
1614017880,+3.38, +2.683, +0.176,+0.962
1614017940,+3.38, +2.683, +0.176,+0.962
1614018000,+3.38, +2.661, +0.177,+0.962
1614018060,+3.38, +2.683, +0.176,+0.962
1614018120,+3.38, +2.651, +0.176,+0.962
1614018180,+3.38, +2.704, +0.176,+0.962
1614018240,+3.38, +2.651, +0.176,+0.962
1614018300,+3.38, +2.661, +0.178,+0.962
1614018360,+3.38, +2.683, +0.177,+0.962
1614018420,+3.38, +2.672, +0.176,+0.962
1614018480,+3.38, +2.672, +0.178,+0.962
1614018540,+3.38, +2.661, +0.176,+0.962
1614018600,+3.38, +2.661, +0.175,+0.962
1614018660,+3.38, +2.683, +0.176,+0.962
1614018720,+3.38, +2.694, +0.175,+0.962
1614018780,+3.38, +2.672, +0.177,+0.962
1614018840,+3.39, +2.694, +0.176,+0.962
1614018900,+3.38, +2.704, +0.175,+0.962
1614018960,+3.38, +2.694, +0.176,+0.962
1614019020,+3.38, +2.640, +0.177,+0.962
1614019080,+3.38, +2.683, +0.176,+0.962
1614019140,+3.39, +2.683, +0.178,+0.962
1614019200,+3.38, +2.672, +0.178,+0.962
1614019260,+3.38, +2.661, +0.175,+0.962
1614019320,+3.38, +2.683, +0.177,+0.962
1614019380,+3.38, +2.694, +0.174,+0.962
1614019440,+3.38, +2.715, +0.175,+0.962
1614019500,+3.38, +2.694, +0.178,+0.962
1614019560,+3.38, +2.672, +0.177,+0.962
1614019620,+3.38, +2.672, +0.176,+0.962
1614019680,+3.38, +2.683, +0.177,+0.962
1614019740,+3.38, +2.704, +0.176,+0.962
1614019800,+3.38, +2.640, +0.177,+0.962
1614019860,+3.38, +2.683, +0.176,+0.962
1614019920,+3.38, +2.704, +0.174,+0.962
1614019980,+3.38, +2.683, +0.177,+0.962
1614020040,+3.38, +2.694, +0.176,+0.962
1614020100,+3.38, +2.672, +0.176,+0.962
1614020160,+3.38, +2.683, +0.178,+0.962
1614020220,+3.39, +2.704, +0.176,+0.962
1614020280,+3.38, +2.672, +0.175,+0.962
1614020340,+3.38, +2.704, +0.176,+0.962
1614020400,+3.38, +2.651, +0.176,+0.962
1614020460,+3.38, +2.672, +0.177,+0.962
1614020520,+3.38, +2.683, +0.176,+0.962
1614020580,+3.38, +2.683, +0.176,+0.962
1614020640,+3.38, +2.672, +0.176,+0.962
1614020700,+3.38, +2.661, +0.177,+0.962
1614020760,+3.39, +2.726, +0.176,+0.962
1614020820,+3.38, +2.672, +0.177,+0.962
1614020880,+3.38, +2.694, +0.176,+0.962
1614020940,+3.38, +2.672, +0.176,+0.962
1614021000,+3.38, +2.683, +0.177,+0.962
1614021060,+3.38, +2.715, +0.175,+0.962
1614021120,+3.38, +2.694, +0.175,+0.962
1614021180,+3.38, +2.672, +0.176,+0.962
1614021240,+3.38, +2.694, +0.177,+0.962
1614021300,+3.38, +2.704, +0.176,+0.962
1614021360,+3.38, +2.683, +0.176,+0.962
1614021420,+3.38, +2.683, +0.177,+0.962
1614021480,+3.38, +2.683, +0.178,+0.962
1614021540,+3.38, +2.694, +0.175,+0.962
1614021600,+3.38, +2.694, +0.174,+0.962
1614021660,+3.38, +2.683, +0.175,+0.962
1614021720,+3.38, +2.694, +0.176,+0.962
1614021780,+3.38, +2.683, +0.176,+0.962
1614021840,+3.38, +2.661, +0.177,+0.962
1614021900,+3.38, +2.661, +0.176,+0.962
1614021960,+3.38, +2.672, +0.178,+0.962
1614022020,+3.38, +2.683, +0.176,+0.962
1614022080,+3.38, +2.683, +0.177,+0.962
1614022140,+3.38, +2.694, +0.175,+0.962
1614022200,+3.38, +2.694, +0.176,+0.962
1614022260,+3.38, +2.683, +0.176,+0.962
1614022320,+3.38, +2.672, +0.177,+0.962
1614022380,+3.38, +2.694, +0.175,+0.962
1614022440,+3.38, +2.715, +0.175,+0.962
1614022500,+3.38, +2.672, +0.176,+0.962
1614022560,+3.38, +2.683, +0.176,+0.962
1614022620,+3.38, +2.683, +0.175,+0.962
1614022680,+3.38, +2.683, +0.177,+0.962
1614022740,+3.38, +2.672, +0.176,+0.962
1614022800,+3.38, +2.694, +0.176,+0.962
1614022860,+3.39, +2.694, +0.176,+0.962
1614022920,+3.38, +2.672, +0.178,+0.962
1614022980,+3.38, +2.704, +0.175,+0.962
1614023040,+3.38, +2.694, +0.174,+0.962
1614023100,+3.38, +2.694, +0.176,+0.962
1614023160,+3.38, +2.661, +0.177,+0.962
1614023220,+3.38, +2.715, +0.176,+0.962
1614023280,+3.38, +2.694, +0.176,+0.962
1614023340,+3.38, +2.661, +0.177,+0.962
1614023400,+3.38, +2.683, +0.176,+0.962
1614023460,+3.38, +2.672, +0.177,+0.962
1614023520,+3.38, +2.694, +0.175,+0.962
1614023580,+3.38, +2.661, +0.175,+0.962
1614023640,+3.38, +2.672, +0.176,+0.962
1614023700,+3.38, +2.683, +0.176,+0.962
1614023760,+3.38, +2.683, +0.176,+0.962
1614023820,+3.38, +2.683, +0.176,+0.962
1614023880,+3.38, +2.694, +0.177,+0.962
1614023940,+3.38, +2.715, +0.176,+0.962
1614024000,+3.38, +2.704, +0.175,+0.962
1614024060,+3.38, +2.683, +0.176,+0.962
1614024120,+3.38, +2.683, +0.176,+0.962
1614024180,+3.39, +2.704, +0.177,+0.962
1614024240,+3.38, +2.694, +0.175,+0.962
1614024300,+3.38, +2.694, +0.176,+0.962
1614024360,+3.38, +2.683, +0.175,+0.962
1614024420,+3.38, +2.683, +0.175,+0.962
1614024480,+3.38, +2.683, +0.175,+0.962
1614024540,+3.38, +2.661, +0.177,+0.962
1614024600,+3.38, +2.694, +0.175,+0.962
1614024660,+3.38, +2.651, +0.178,+0.962
1614024720,+3.38, +2.661, +0.176,+0.962
1614024780,+3.38, +2.726, +0.177,+0.962
1614024840,+3.38, +2.694, +0.177,+0.962
1614024900,+3.38, +2.694, +0.177,+0.962
1614024960,+3.38, +2.672, +0.176,+0.962
1614025020,+3.38, +2.683, +0.176,+0.962
1614025080,+3.38, +2.704, +0.178,+0.962
1614025140,+3.38, +2.694, +0.175,+0.962
1614025200,+3.38, +2.715, +0.176,+0.962
1614025260,+3.38, +2.694, +0.176,+0.962
1614025320,+3.38, +2.694, +0.176,+0.962
1614025380,+3.38, +2.683, +0.176,+0.962
1614025440,+3.38, +2.672, +0.175,+0.962
1614025500,+3.38, +2.683, +0.176,+0.962
1614025560,+3.38, +2.672, +0.177,+0.962
1614025620,+3.38, +2.661, +0.178,+0.962
1614025680,+3.38, +2.704, +0.176,+0.962
1614025740,+3.38, +2.715, +0.176,+0.962
1614025800,+3.38, +2.694, +0.176,+0.962
1614025860,+3.38, +2.715, +0.175,+0.962
1614025920,+3.38, +2.726, +0.177,+0.962
1614025980,+3.38, +2.683, +0.178,+0.962
1614026040,+3.38, +2.704, +0.177,+0.962
1614026100,+3.38, +2.683, +0.177,+0.962
1614026160,+3.38, +2.694, +0.178,+0.962
1614026220,+3.38, +2.694, +0.177,+0.962
1614026280,+3.38, +2.672, +0.176,+0.962
1614026340,+3.38, +2.683, +0.177,+0.962
1614026400,+3.38, +2.715, +0.177,+0.962
1614026460,+3.38, +2.651, +0.176,+0.962
1614026520,+3.38, +2.683, +0.176,+0.962
1614026580,+3.38, +2.704, +0.176,+0.962
1614026640,+3.38, +2.661, +0.176,+0.962
1614026700,+3.38, +2.672, +0.177,+0.962
1614026760,+3.38, +2.640, +0.178,+0.962
1614026820,+3.38, +2.683, +0.177,+0.962
1614026880,+3.38, +2.683, +0.175,+0.962
1614026940,+3.39, +2.704, +0.175,+0.962
1614027000,+3.38, +2.694, +0.177,+0.962
1614027060,+3.38, +2.726, +0.176,+0.962
1614027120,+3.38, +2.683, +0.178,+0.962
1614027180,+3.38, +2.683, +0.176,+0.962
1614027240,+3.38, +2.715, +0.175,+0.962
1614027300,+3.38, +2.672, +0.177,+0.962
1614027360,+3.38, +2.704, +0.176,+0.962
1614027420,+3.38, +2.704, +0.174,+0.962
1614027480,+3.38, +2.694, +0.177,+0.962
1614027540,+3.38, +2.672, +0.177,+0.962
1614027600,+3.38, +2.683, +0.177,+0.962
1614027660,+3.38, +2.683, +0.175,+0.962
1614027720,+3.38, +2.715, +0.174,+0.962
1614027780,+3.38, +2.672, +0.177,+0.962
1614027840,+3.38, +2.715, +0.176,+0.962
1614027900,+3.38, +2.694, +0.177,+0.962
1614027960,+3.38, +2.683, +0.178,+0.962
1614028020,+3.38, +2.704, +0.177,+0.962
1614028080,+3.38, +2.672, +0.176,+0.962
1614028140,+3.38, +2.694, +0.177,+0.962
1614028200,+3.38, +2.694, +0.177,+0.962
1614028260,+3.38, +2.694, +0.178,+0.962
1614028320,+3.38, +2.672, +0.176,+0.962
1614028380,+3.38, +2.704, +0.176,+0.962
1614028440,+3.38, +2.672, +0.177,+0.962
1614028500,+3.38, +2.672, +0.177,+0.962
1614028560,+3.38, +2.683, +0.176,+0.962
1614028620,+3.38, +2.704, +0.178,+0.962
1614028680,+3.38, +2.694, +0.176,+0.962
1614028740,+3.38, +2.704, +0.176,+0.962
1614028800,+3.38, +2.672, +0.177,+0.962
1614028860,+3.38, +2.694, +0.175,+0.962
1614028920,+3.38, +2.704, +0.175,+0.962
1614028980,+3.38, +2.651, +0.176,+0.962
1614029040,+3.38, +2.694, +0.174,+0.962
1614029100,+3.38, +2.694, +0.178,+0.962
1614029160,+3.38, +2.704, +0.177,+0.962
1614029220,+3.38, +2.683, +0.175,+0.962
1614029280,+3.38, +2.726, +0.175,+0.962
1614029340,+3.38, +2.747, +0.176,+0.962
1614029400,+3.38, +2.726, +0.175,+0.962
1614029460,+3.38, +2.694, +0.176,+0.962
1614029520,+3.38, +2.694, +0.178,+0.962
1614029580,+3.38, +2.726, +0.176,+0.962
1614029640,+3.38, +2.694, +0.175,+0.962
1614029700,+3.38, +2.704, +0.176,+0.962
1614029760,+3.38, +2.683, +0.176,+0.962
1614029820,+3.38, +2.694, +0.175,+0.962
1614029880,+3.38, +2.694, +0.176,+0.962
1614029940,+3.38, +2.672, +0.175,+0.962
1614030000,+3.38, +2.683, +0.177,+0.962
1614030060,+3.38, +2.672, +0.177,+0.962
1614030120,+3.38, +2.726, +0.175,+0.962
1614030180,+3.38, +2.672, +0.176,+0.962
1614030240,+3.38, +2.704, +0.176,+0.962
1614030300,+3.38, +2.704, +0.175,+0.962
1614030360,+3.38, +2.715, +0.176,+0.962
1614030420,+3.38, +2.672, +0.176,+0.962
1614030480,+3.38, +2.672, +0.177,+0.962
1614030540,+3.38, +2.683, +0.177,+0.962
1614030600,+3.38, +2.683, +0.175,+0.962
1614030660,+3.38, +2.694, +0.176,+0.962
1614030720,+3.38, +2.694, +0.177,+0.962
1614030780,+3.38, +2.661, +0.177,+0.962
1614030840,+3.38, +2.694, +0.178,+0.962
1614030900,+3.38, +2.672, +0.176,+0.962
1614030960,+3.38, +2.704, +0.177,+0.962
1614031020,+3.38, +2.683, +0.177,+0.962
1614031080,+3.38, +2.683, +0.177,+0.962
1614031140,+3.38, +2.683, +0.177,+0.962
1614031200,+3.38, +2.683, +0.176,+0.962
1614031260,+3.38, +2.704, +0.176,+0.962
1614031320,+3.38, +2.704, +0.177,+0.962
1614031380,+3.38, +2.683, +0.177,+0.962
1614031440,+3.38, +2.672, +0.177,+0.962
1614031500,+3.38, +2.661, +0.176,+0.962
1614031560,+3.38, +2.694, +0.178,+0.962
1614031620,+3.38, +2.694, +0.177,+0.962
1614031680,+3.38, +2.726, +0.174,+0.962
1614031740,+3.38, +2.683, +0.175,+0.962
1614031800,+3.38, +2.672, +0.176,+0.962
1614031860,+3.38, +2.704, +0.175,+0.962
1614031920,+3.38, +2.683, +0.176,+0.962
1614031980,+3.38, +2.704, +0.176,+0.962
1614032040,+3.38, +2.694, +0.176,+0.962
