7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617122460,+3.39, +3.937, +0.179,+0.946
1617122520,+3.39, +3.948, +0.182,+0.946
1617122580,+3.39, +3.937, +0.186,+0.946
1617122640,+3.39, +3.917, +0.186,+0.946
1617122700,+3.39, +3.917, +0.187,+0.946
1617122760,+3.39, +3.958, +0.186,+0.946
1617122820,+3.39, +3.948, +0.189,+0.946
1617122880,+3.39, +3.948, +0.193,+0.946
1617122940,+3.39, +3.937, +0.196,+0.946
1617123000,+3.39, +3.958, +0.200,+0.946
1617123060,+3.39, +3.927, +0.200,+0.946
1617123120,+3.39, +3.937, +0.203,+0.946
1617123180,+3.39, +3.948, +0.211,+0.946
1617123240,+3.39, +3.958, +0.222,+0.946
1617123300,+3.39, +3.958, +0.230,+0.947
1617123360,+3.39, +3.958, +0.231,+0.947
1617123420,+3.39, +3.948, +0.232,+0.947
1617123480,+3.39, +3.948, +0.233,+0.947
1617123540,+3.39, +3.948, +0.234,+0.947
1617123600,+3.39, +3.958, +0.223,+0.947
1617123660,+3.39, +3.948, +0.214,+0.947
1617123720,+3.39, +3.958, +0.212,+0.947
1617123780,+3.39, +3.958, +0.208,+0.947
1617123840,+3.39, +3.948, +0.207,+0.947
1617123900,+3.39, +3.948, +0.205,+0.947
1617123960,+3.39, +3.969, +0.200,+0.947
1617124020,+3.39, +3.969, +0.197,+0.946
1617124080,+3.39, +3.927, +0.194,+0.946
1617124140,+3.39, +3.969, +0.192,+0.946
1617124200,+3.39, +3.937, +0.190,+0.946
1617124260,+3.39, +3.917, +0.194,+0.946
1617124320,+3.39, +3.927, +0.198,+0.946
1617124380,+3.39, +3.948, +0.204,+0.947
1617124440,+3.39, +3.937, +0.206,+0.947
1617124500,+3.39, +3.937, +0.205,+0.946
1617124560,+3.39, +3.937, +0.203,+0.946
1617124620,+3.39, +3.917, +0.202,+0.947
1617124680,+3.39, +3.937, +0.201,+0.947
1617124740,+3.39, +3.917, +0.198,+0.946
1617124800,+3.39, +3.937, +0.195,+0.946
1617124860,+3.39, +3.906, +0.194,+0.946
1617124920,+3.39, +3.937, +0.193,+0.946
1617124980,+3.39, +3.948, +0.193,+0.946
1617125040,+3.39, +3.937, +0.193,+0.946
1617125100,+3.39, +3.937, +0.192,+0.946
1617125160,+3.39, +3.917, +0.191,+0.946
1617125220,+3.39, +3.906, +0.188,+0.946
1617125280,+3.39, +3.937, +0.187,+0.946
1617125340,+3.39, +3.927, +0.187,+0.946
1617125400,+3.39, +3.958, +0.184,+0.946
1617125460,+3.39, +3.927, +0.182,+0.946
1617125520,+3.39, +3.927, +0.181,+0.946
1617125580,+3.39, +3.948, +0.179,+0.946
1617125640,+3.39, +3.917, +0.179,+0.946
1617125700,+3.39, +3.927, +0.177,+0.946
1617125760,+3.39, +3.927, +0.176,+0.946
1617125820,+3.39, +3.937, +0.174,+0.946
1617125880,+3.39, +3.948, +0.174,+0.946
1617125940,+3.39, +3.917, +0.176,+0.946
1617126000,+3.39, +3.896, +0.174,+0.946
1617126060,+3.39, +3.948, +0.174,+0.946
1617126120,+3.39, +3.937, +0.176,+0.946
1617126180,+3.39, +3.948, +0.175,+0.946
1617126240,+3.39, +3.927, +0.176,+0.946
1617126300,+3.39, +3.948, +0.177,+0.946
1617126360,+3.39, +3.948, +0.178,+0.946
1617126420,+3.39, +3.937, +0.180,+0.946
1617126480,+3.39, +3.969, +0.178,+0.946
1617126540,+3.39, +3.958, +0.177,+0.946
1617126600,+3.40, +3.937, +0.177,+0.946
1617126660,+3.39, +3.937, +0.180,+0.946
1617126720,+3.39, +3.948, +0.182,+0.946
1617126780,+3.39, +3.927, +0.183,+0.946
1617126840,+3.39, +3.927, +0.186,+0.946
1617126900,+3.39, +3.937, +0.188,+0.946
1617126960,+3.39, +3.937, +0.191,+0.946
1617127020,+3.39, +3.937, +0.196,+0.946
1617127080,+3.39, +3.917, +0.202,+0.946
1617127140,+3.39, +3.927, +0.207,+0.947
1617127200,+3.39, +3.937, +0.210,+0.947
1617127260,+3.39, +3.937, +0.214,+0.947
1617127320,+3.39, +3.927, +0.213,+0.947
1617127380,+3.39, +3.917, +0.212,+0.946
1617127440,+3.39, +3.937, +0.211,+0.946
1617127500,+3.39, +3.937, +0.208,+0.946
1617127560,+3.39, +3.948, +0.206,+0.947
1617127620,+3.39, +3.927, +0.200,+0.946
1617127680,+3.39, +3.917, +0.195,+0.946
1617127740,+3.39, +3.937, +0.192,+0.946
1617127800,+3.39, +3.927, +0.189,+0.946
1617127860,+3.39, +3.937, +0.186,+0.946
1617127920,+3.39, +3.927, +0.182,+0.946
1617127980,+3.39, +3.917, +0.180,+0.946
1617128040,+3.39, +3.937, +0.177,+0.946
1617128100,+3.39, +3.927, +0.178,+0.946
1617128160,+3.39, +3.937, +0.177,+0.946
1617128220,+3.39, +3.917, +0.175,+0.946
1617128280,+3.39, +3.937, +0.175,+0.946
1617128340,+3.39, +3.896, +0.174,+0.946
1617128400,+3.39, +3.927, +0.172,+0.946
1617128460,+3.39, +3.917, +0.173,+0.946
1617128520,+3.39, +3.937, +0.175,+0.946
1617128580,+3.39, +3.958, +0.176,+0.946
1617128640,+3.39, +3.927, +0.180,+0.946
1617128700,+3.39, +3.958, +0.183,+0.946
1617128760,+3.39, +3.948, +0.185,+0.946
1617128820,+3.39, +3.948, +0.187,+0.946
1617128880,+3.39, +3.927, +0.184,+0.946
1617128940,+3.39, +3.937, +0.185,+0.946
1617129000,+3.39, +3.937, +0.182,+0.946
1617129060,+3.39, +3.927, +0.182,+0.946
1617129120,+3.39, +3.937, +0.181,+0.946
1617129180,+3.39, +3.958, +0.179,+0.946
1617129240,+3.39, +3.937, +0.179,+0.946
1617129300,+3.39, +3.917, +0.176,+0.946
1617129360,+3.39, +3.927, +0.175,+0.946
1617129420,+3.39, +3.948, +0.176,+0.946
1617129480,+3.39, +3.906, +0.176,+0.946
1617129540,+3.39, +3.937, +0.174,+0.946
1617129600,+3.39, +3.958, +0.176,+0.946
1617129660,+3.39, +3.937, +0.174,+0.946
1617129720,+3.39, +3.937, +0.176,+0.946
1617129780,+3.39, +3.948, +0.173,+0.946
1617129840,+3.39, +3.896, +0.174,+0.946
1617129900,+3.39, +3.906, +0.175,+0.946
1617129960,+3.39, +3.937, +0.173,+0.946
1617130020,+3.39, +3.948, +0.173,+0.946
1617130080,+3.39, +3.896, +0.173,+0.946
1617130140,+3.39, +3.948, +0.171,+0.946
1617130200,+3.39, +3.906, +0.171,+0.946
1617130260,+3.39, +3.927, +0.170,+0.946
1617130320,+3.39, +3.948, +0.171,+0.946
1617130380,+3.39, +3.927, +0.170,+0.946
1617130440,+3.39, +3.927, +0.171,+0.946
1617130500,+3.39, +3.917, +0.170,+0.946
1617130560,+3.39, +3.917, +0.170,+0.946
1617130620,+3.39, +3.937, +0.169,+0.946
1617130680,+3.39, +3.927, +0.170,+0.946
1617130740,+3.39, +3.917, +0.171,+0.946
1617130800,+3.39, +3.917, +0.169,+0.946
1617130860,+3.39, +3.937, +0.170,+0.946
1617130920,+3.39, +3.927, +0.170,+0.946
1617130980,+3.39, +3.948, +0.171,+0.946
1617131040,+3.39, +3.937, +0.171,+0.946
1617131100,+3.39, +3.948, +0.172,+0.946
1617131160,+3.39, +3.917, +0.171,+0.946
1617131220,+3.40, +3.948, +0.175,+0.946
1617131280,+3.39, +3.948, +0.174,+0.946
1617131340,+3.39, +3.937, +0.175,+0.946
1617131400,+3.39, +3.927, +0.176,+0.946
1617131460,+3.39, +3.937, +0.177,+0.946
1617131520,+3.39, +3.958, +0.177,+0.946
1617131580,+3.39, +3.917, +0.177,+0.946
1617131640,+3.39, +3.937, +0.175,+0.946
1617131700,+3.39, +3.948, +0.175,+0.946
1617131760,+3.39, +3.937, +0.177,+0.946
1617131820,+3.39, +3.937, +0.175,+0.946
1617131880,+3.39, +3.948, +0.176,+0.946
1617131940,+3.39, +3.937, +0.180,+0.946
1617132000,+3.39, +3.937, +0.185,+0.946
1617132060,+3.39, +3.958, +0.188,+0.946
1617132120,+3.39, +3.937, +0.187,+0.946
1617132180,+3.39, +3.958, +0.187,+0.946
1617132240,+3.39, +3.937, +0.187,+0.946
1617132300,+3.39, +3.917, +0.188,+0.946
1617132360,+3.39, +3.948, +0.190,+0.946
1617132420,+3.39, +3.948, +0.191,+0.946
1617132480,+3.39, +3.937, +0.195,+0.946
1617132540,+3.39, +3.937, +0.195,+0.946
1617132600,+3.39, +3.937, +0.195,+0.946
1617132660,+3.39, +3.958, +0.194,+0.946
1617132720,+3.39, +3.937, +0.195,+0.946
1617132780,+3.39, +3.927, +0.196,+0.947
1617132840,+3.39, +3.948, +0.195,+0.946
1617132900,+3.39, +3.958, +0.193,+0.946
1617132960,+3.39, +3.948, +0.192,+0.946
1617133020,+3.39, +3.958, +0.191,+0.946
1617133080,+3.39, +3.937, +0.190,+0.946
1617133140,+3.39, +3.948, +0.189,+0.946
1617133200,+3.39, +3.937, +0.188,+0.946
1617133260,+3.39, +3.937, +0.186,+0.946
1617133320,+3.39, +3.958, +0.185,+0.946
1617133380,+3.39, +3.917, +0.185,+0.946
1617133440,+3.39, +3.927, +0.183,+0.946
1617133500,+3.39, +3.948, +0.182,+0.946
1617133560,+3.39, +3.948, +0.181,+0.946
1617133620,+3.39, +3.927, +0.180,+0.946
1617133680,+3.39, +3.937, +0.181,+0.946
1617133740,+3.39, +3.937, +0.179,+0.946
1617133800,+3.39, +3.937, +0.180,+0.946
1617133860,+3.39, +3.969, +0.178,+0.946
1617133920,+3.39, +3.948, +0.176,+0.946
1617133980,+3.39, +3.917, +0.176,+0.946
