7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1609432860,+3.39, +3.604, +0.168,+0.957
1609432920,+3.39, +3.635, +0.169,+0.957
1609432980,+3.39, +3.604, +0.170,+0.957
1609433040,+3.39, +3.604, +0.168,+0.957
1609433100,+3.39, +3.614, +0.168,+0.957
1609433160,+3.39, +3.646, +0.168,+0.957
1609433220,+3.39, +3.625, +0.168,+0.957
1609433280,+3.39, +3.646, +0.168,+0.957
1609433340,+3.39, +3.625, +0.169,+0.957
1609433400,+3.39, +3.583, +0.169,+0.957
1609433460,+3.39, +3.604, +0.170,+0.957
1609433520,+3.39, +3.646, +0.167,+0.957
1609433580,+3.39, +3.614, +0.169,+0.957
1609433640,+3.39, +3.625, +0.168,+0.957
1609433700,+3.39, +3.614, +0.169,+0.957
1609433760,+3.39, +3.614, +0.168,+0.957
1609433820,+3.39, +3.604, +0.168,+0.957
1609433880,+3.39, +3.594, +0.169,+0.957
1609433940,+3.39, +3.594, +0.170,+0.957
1609434000,+3.39, +3.635, +0.168,+0.957
1609434060,+3.39, +3.604, +0.169,+0.957
1609434120,+3.39, +3.625, +0.170,+0.957
1609434180,+3.39, +3.604, +0.169,+0.957
1609434240,+3.39, +3.614, +0.170,+0.957
1609434300,+3.39, +3.635, +0.169,+0.957
1609434360,+3.39, +3.625, +0.169,+0.957
1609434420,+3.39, +3.614, +0.168,+0.957
1609434480,+3.39, +3.625, +0.168,+0.957
1609434540,+3.39, +3.614, +0.168,+0.957
1609434600,+3.39, +3.614, +0.167,+0.957
1609434660,+3.39, +3.583, +0.167,+0.956
1609434720,+3.39, +3.667, +0.168,+0.957
1609434780,+3.39, +3.625, +0.168,+0.957
1609434840,+3.39, +3.614, +0.168,+0.957
1609434900,+3.39, +3.635, +0.169,+0.957
1609434960,+3.39, +3.583, +0.169,+0.957
1609435020,+3.39, +3.646, +0.170,+0.957
1609435080,+3.39, +3.635, +0.168,+0.957
1609435140,+3.39, +3.625, +0.168,+0.957
1609435200,+3.39, +3.635, +0.168,+0.957
1609435260,+3.39, +3.604, +0.168,+0.957
1609435320,+3.39, +3.625, +0.167,+0.957
1609435380,+3.39, +3.614, +0.168,+0.957
1609435440,+3.39, +3.614, +0.168,+0.957
1609435500,+3.39, +3.614, +0.168,+0.957
1609435560,+3.39, +3.614, +0.170,+0.957
1609435620,+3.39, +3.604, +0.171,+0.957
1609435680,+3.39, +3.614, +0.170,+0.957
1609435740,+3.39, +3.604, +0.169,+0.957
1609435800,+3.39, +3.625, +0.168,+0.957
1609435860,+3.39, +3.604, +0.170,+0.957
1609435920,+3.40, +3.625, +0.168,+0.957
1609435980,+3.39, +3.646, +0.168,+0.957
1609436040,+3.39, +3.614, +0.169,+0.957
1609436100,+3.39, +3.635, +0.167,+0.957
1609436160,+3.39, +3.625, +0.168,+0.957
1609436220,+3.39, +3.614, +0.168,+0.957
1609436280,+3.39, +3.604, +0.168,+0.956
1609436340,+3.39, +3.604, +0.169,+0.957
1609436400,+3.39, +3.635, +0.168,+0.957
1609436460,+3.39, +3.594, +0.168,+0.957
1609436520,+3.40, +3.594, +0.168,+0.957
1609436580,+3.39, +3.635, +0.166,+0.957
1609436640,+3.39, +3.594, +0.168,+0.956
1609436700,+3.39, +3.614, +0.168,+0.957
1609436760,+3.39, +3.614, +0.168,+0.957
1609436820,+3.39, +3.594, +0.167,+0.957
1609436880,+3.39, +3.604, +0.168,+0.957
1609436940,+3.39, +3.625, +0.168,+0.957
1609437000,+3.39, +3.604, +0.168,+0.957
1609437060,+3.39, +3.635, +0.169,+0.957
1609437120,+3.39, +3.646, +0.167,+0.957
1609437180,+3.39, +3.614, +0.167,+0.957
1609437240,+3.39, +3.625, +0.169,+0.957
1609437300,+3.39, +3.604, +0.168,+0.957
1609437360,+3.39, +3.614, +0.169,+0.957
1609437420,+3.39, +3.614, +0.167,+0.957
1609437480,+3.39, +3.583, +0.170,+0.957
1609437540,+3.39, +3.635, +0.167,+0.957
1609437600,+3.39, +3.625, +0.168,+0.957
1609437660,+3.39, +3.604, +0.169,+0.957
1609437720,+3.39, +3.604, +0.168,+0.957
1609437780,+3.39, +3.604, +0.169,+0.957
1609437840,+3.39, +3.604, +0.168,+0.957
1609437900,+3.39, +3.625, +0.169,+0.957
1609437960,+3.39, +3.625, +0.169,+0.957
1609438020,+3.39, +3.604, +0.168,+0.957
1609438080,+3.39, +3.635, +0.169,+0.957
1609438140,+3.39, +3.614, +0.168,+0.957
1609438200,+3.39, +3.635, +0.168,+0.957
1609438260,+3.39, +3.614, +0.168,+0.957
1609438320,+3.39, +3.604, +0.169,+0.957
1609438380,+3.39, +3.614, +0.168,+0.957
1609438440,+3.39, +3.625, +0.169,+0.957
1609438500,+3.39, +3.625, +0.169,+0.957
1609438560,+3.39, +3.625, +0.167,+0.957
1609438620,+3.39, +3.646, +0.169,+0.957
1609438680,+3.39, +3.646, +0.170,+0.957
1609438740,+3.39, +3.604, +0.168,+0.957
1609438800,+3.39, +3.614, +0.168,+0.957
1609438860,+3.39, +3.625, +0.168,+0.957
1609438920,+3.39, +3.614, +0.169,+0.957
1609438980,+3.39, +3.604, +0.169,+0.957
1609439040,+3.39, +3.614, +0.168,+0.957
1609439100,+3.39, +3.583, +0.169,+0.956
