7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1609519260,+3.39, +3.583, +0.168,+0.957
1609519320,+3.39, +3.573, +0.168,+0.957
1609519380,+3.39, +3.604, +0.168,+0.956
1609519440,+3.39, +3.604, +0.168,+0.957
1609519500,+3.39, +3.594, +0.169,+0.957
1609519560,+3.39, +3.594, +0.167,+0.957
1609519620,+3.39, +3.520, +0.170,+0.956
1609519680,+3.39, +3.583, +0.169,+0.957
1609519740,+3.39, +3.594, +0.169,+0.957
1609519800,+3.39, +3.594, +0.168,+0.957
1609519860,+3.39, +3.594, +0.169,+0.957
1609519920,+3.39, +3.594, +0.169,+0.957
1609519980,+3.39, +3.625, +0.167,+0.957
1609520040,+3.39, +3.594, +0.169,+0.957
1609520100,+3.39, +3.594, +0.170,+0.957
1609520160,+3.39, +3.604, +0.168,+0.957
1609520220,+3.39, +3.614, +0.168,+0.957
1609520280,+3.39, +3.604, +0.167,+0.956
1609520340,+3.39, +3.583, +0.168,+0.957
1609520400,+3.39, +3.573, +0.169,+0.957
1609520460,+3.39, +3.594, +0.169,+0.957
1609520520,+3.39, +3.625, +0.168,+0.957
1609520580,+3.39, +3.604, +0.169,+0.957
1609520640,+3.39, +3.594, +0.167,+0.956
1609520700,+3.39, +3.594, +0.170,+0.957
1609520760,+3.39, +3.594, +0.168,+0.957
1609520820,+3.39, +3.604, +0.168,+0.957
1609520880,+3.39, +3.604, +0.170,+0.957
1609520940,+3.39, +3.583, +0.169,+0.957
1609521000,+3.39, +3.583, +0.170,+0.957
1609521060,+3.39, +3.604, +0.169,+0.957
1609521120,+3.39, +3.594, +0.168,+0.957
1609521180,+3.39, +3.625, +0.169,+0.957
1609521240,+3.39, +3.604, +0.169,+0.957
1609521300,+3.39, +3.614, +0.168,+0.957
1609521360,+3.39, +3.583, +0.169,+0.957
1609521420,+3.39, +3.604, +0.168,+0.957
1609521480,+3.39, +3.583, +0.167,+0.957
1609521540,+3.39, +3.583, +0.169,+0.957
1609521600,+3.39, +3.604, +0.168,+0.957
1609521660,+3.39, +3.594, +0.169,+0.957
1609521720,+3.39, +3.583, +0.170,+0.956
1609521780,+3.39, +3.594, +0.168,+0.957
1609521840,+3.39, +3.594, +0.169,+0.957
1609521900,+3.39, +3.604, +0.168,+0.957
1609521960,+3.39, +3.594, +0.169,+0.957
1609522020,+3.39, +3.583, +0.169,+0.957
1609522080,+3.39, +3.594, +0.171,+0.957
1609522140,+3.39, +3.594, +0.170,+0.957
1609522200,+3.39, +3.594, +0.169,+0.957
1609522260,+3.39, +3.562, +0.168,+0.956
1609522320,+3.39, +3.583, +0.168,+0.957
1609522380,+3.39, +3.594, +0.169,+0.957
1609522440,+3.39, +3.604, +0.168,+0.957
1609522500,+3.39, +3.573, +0.171,+0.957
1609522560,+3.39, +3.583, +0.169,+0.957
1609522620,+3.39, +3.594, +0.168,+0.957
1609522680,+3.39, +3.604, +0.168,+0.957
1609522740,+3.39, +3.625, +0.169,+0.957
1609522800,+3.39, +3.614, +0.169,+0.957
1609522860,+3.39, +3.594, +0.168,+0.957
1609522920,+3.39, +3.583, +0.169,+0.957
1609522980,+3.39, +3.604, +0.168,+0.957
1609523040,+3.39, +3.573, +0.169,+0.957
1609523100,+3.39, +3.614, +0.168,+0.957
1609523160,+3.39, +3.594, +0.168,+0.957
1609523220,+3.39, +3.604, +0.169,+0.957
1609523280,+3.39, +3.594, +0.170,+0.957
1609523340,+3.39, +3.604, +0.167,+0.956
1609523400,+3.39, +3.594, +0.168,+0.957
1609523460,+3.39, +3.594, +0.169,+0.957
1609523520,+3.39, +3.583, +0.169,+0.957
1609523580,+3.39, +3.604, +0.169,+0.957
1609523640,+3.39, +3.614, +0.168,+0.957
1609523700,+3.39, +3.594, +0.169,+0.957
1609523760,+3.39, +3.583, +0.170,+0.957
1609523820,+3.39, +3.573, +0.169,+0.957
1609523880,+3.39, +3.604, +0.169,+0.957
1609523940,+3.39, +3.583, +0.169,+0.957
1609524000,+3.39, +3.604, +0.168,+0.957
1609524060,+3.39, +3.573, +0.169,+0.957
1609524120,+3.39, +3.594, +0.169,+0.957
1609524180,+3.39, +3.594, +0.169,+0.957
1609524240,+3.39, +3.614, +0.168,+0.957
1609524300,+3.39, +3.625, +0.168,+0.957
1609524360,+3.39, +3.594, +0.168,+0.957
1609524420,+3.39, +3.583, +0.170,+0.957
1609524480,+3.39, +3.604, +0.168,+0.957
1609524540,+3.39, +3.583, +0.170,+0.957
1609524600,+3.39, +3.614, +0.169,+0.957
1609524660,+3.39, +3.583, +0.168,+0.957
1609524720,+3.39, +3.594, +0.169,+0.957
1609524780,+3.39, +3.583, +0.168,+0.957
1609524840,+3.39, +3.573, +0.169,+0.957
1609524900,+3.39, +3.604, +0.169,+0.957
1609524960,+3.39, +3.594, +0.169,+0.957
1609525020,+3.39, +3.594, +0.169,+0.957
1609525080,+3.39, +3.583, +0.167,+0.956
1609525140,+3.39, +3.614, +0.168,+0.957
1609525200,+3.39, +3.594, +0.170,+0.957
1609525260,+3.39, +3.583, +0.169,+0.957
1609525320,+3.39, +3.583, +0.168,+0.957
1609525380,+3.39, +3.573, +0.168,+0.957
1609525440,+3.39, +3.583, +0.169,+0.957
1609525500,+3.39, +3.552, +0.168,+0.957
1609525560,+3.39, +3.614, +0.168,+0.957
1609525620,+3.39, +3.573, +0.168,+0.956
1609525680,+3.39, +3.594, +0.169,+0.957
1609525740,+3.39, +3.604, +0.167,+0.956
1609525800,+3.39, +3.594, +0.167,+0.957
1609525860,+3.39, +3.594, +0.167,+0.956
1609525920,+3.39, +3.594, +0.169,+0.957
1609525980,+3.39, +3.594, +0.169,+0.956
1609526040,+3.39, +3.604, +0.168,+0.957
1609526100,+3.39, +3.594, +0.169,+0.957
1609526160,+3.39, +3.573, +0.170,+0.957
1609526220,+3.39, +3.552, +0.170,+0.957
1609526280,+3.39, +3.604, +0.168,+0.957
1609526340,+3.39, +3.573, +0.169,+0.957
1609526400,+3.39, +3.614, +0.170,+0.957
1609526460,+3.39, +3.604, +0.169,+0.957
1609526520,+3.39, +3.594, +0.168,+0.957
1609526580,+3.39, +3.594, +0.167,+0.956
1609526640,+3.39, +3.562, +0.170,+0.957
1609526700,+3.39, +3.604, +0.169,+0.957
1609526760,+3.39, +3.614, +0.169,+0.957
1609526820,+3.39, +3.604, +0.170,+0.957
1609526880,+3.39, +3.604, +0.169,+0.957
1609526940,+3.39, +3.573, +0.170,+0.957
1609527000,+3.39, +3.614, +0.169,+0.957
1609527060,+3.39, +3.573, +0.168,+0.957
1609527120,+3.39, +3.583, +0.168,+0.956
1609527180,+3.39, +3.594, +0.168,+0.957
1609527240,+3.39, +3.594, +0.169,+0.957
1609527300,+3.39, +3.614, +0.168,+0.957
1609527360,+3.39, +3.614, +0.168,+0.957
1609527420,+3.39, +3.594, +0.167,+0.957
1609527480,+3.39, +3.562, +0.169,+0.957
1609527540,+3.39, +3.625, +0.169,+0.957
1609527600,+3.39, +3.594, +0.168,+0.957
1609527660,+3.39, +3.625, +0.168,+0.957
1609527720,+3.39, +3.594, +0.168,+0.957
1609527780,+3.39, +3.604, +0.169,+0.957
1609527840,+3.39, +3.583, +0.169,+0.957
1609527900,+3.39, +3.604, +0.168,+0.957
1609527960,+3.39, +3.594, +0.169,+0.957
1609528020,+3.39, +3.594, +0.168,+0.957
1609528080,+3.39, +3.635, +0.167,+0.956
1609528140,+3.39, +3.573, +0.170,+0.957
1609528200,+3.39, +3.604, +0.168,+0.957
1609528260,+3.39, +3.604, +0.168,+0.957
1609528320,+3.39, +3.635, +0.165,+0.957
1609528380,+3.39, +3.594, +0.169,+0.957
1609528440,+3.39, +3.562, +0.171,+0.957
1609528500,+3.39, +3.552, +0.169,+0.957
1609528560,+3.39, +3.573, +0.169,+0.957
1609528620,+3.39, +3.604, +0.167,+0.957
1609528680,+3.39, +3.594, +0.167,+0.957
1609528740,+3.39, +3.573, +0.171,+0.957
1609528800,+3.39, +3.583, +0.170,+0.957
1609528860,+3.39, +3.594, +0.167,+0.957
1609528920,+3.39, +3.583, +0.169,+0.957
1609528980,+3.39, +3.604, +0.169,+0.957
1609529040,+3.39, +3.583, +0.170,+0.957
1609529100,+3.39, +3.583, +0.169,+0.957
1609529160,+3.39, +3.614, +0.168,+0.957
1609529220,+3.39, +3.604, +0.168,+0.957
1609529280,+3.39, +3.594, +0.167,+0.957
1609529340,+3.39, +3.594, +0.169,+0.957
1609529400,+3.39, +3.573, +0.169,+0.957
1609529460,+3.39, +3.614, +0.170,+0.957
1609529520,+3.39, +3.614, +0.167,+0.957
1609529580,+3.39, +3.604, +0.169,+0.957
1609529640,+3.39, +3.604, +0.168,+0.957
1609529700,+3.39, +3.625, +0.169,+0.957
1609529760,+3.39, +3.583, +0.170,+0.957
1609529820,+3.39, +3.583, +0.170,+0.957
1609529880,+3.39, +3.594, +0.170,+0.957
1609529940,+3.39, +3.594, +0.170,+0.957
1609530000,+3.39, +3.583, +0.169,+0.957
1609530060,+3.39, +3.594, +0.170,+0.957
1609530120,+3.39, +3.614, +0.169,+0.957
1609530180,+3.39, +3.573, +0.171,+0.957
1609530240,+3.39, +3.583, +0.168,+0.956
1609530300,+3.39, +3.594, +0.170,+0.957
1609530360,+3.39, +3.583, +0.170,+0.957
1609530420,+3.39, +3.594, +0.167,+0.957
1609530480,+3.39, +3.583, +0.168,+0.957
1609530540,+3.39, +3.594, +0.168,+0.956
1609530600,+3.39, +3.583, +0.169,+0.957
1609530660,+3.39, +3.594, +0.168,+0.957
1609530720,+3.39, +3.614, +0.169,+0.957
1609530780,+3.39, +3.594, +0.169,+0.957
1609530840,+3.39, +3.573, +0.168,+0.957
1609530900,+3.39, +3.614, +0.169,+0.957
1609530960,+3.39, +3.562, +0.167,+0.957
1609531020,+3.39, +3.604, +0.171,+0.957
1609531080,+3.39, +3.573, +0.168,+0.957
1609531140,+3.39, +3.583, +0.168,+0.957
1609531200,+3.39, +3.583, +0.170,+0.957
1609531260,+3.39, +3.614, +0.169,+0.957
1609531320,+3.39, +3.583, +0.167,+0.956
1609531380,+3.39, +3.583, +0.169,+0.956
1609531440,+3.39, +3.562, +0.171,+0.957
1609531500,+3.39, +3.583, +0.168,+0.957
1609531560,+3.40, +3.583, +0.169,+0.957
1609531620,+3.39, +3.604, +0.170,+0.957
1609531680,+3.39, +3.604, +0.169,+0.957
1609531740,+3.39, +3.594, +0.168,+0.957
1609531800,+3.39, +3.594, +0.170,+0.957
1609531860,+3.39, +3.594, +0.169,+0.957
1609531920,+3.39, +3.604, +0.168,+0.956
1609531980,+3.39, +3.583, +0.169,+0.957
1609532040,+3.39, +3.583, +0.168,+0.957
1609532100,+3.39, +3.594, +0.170,+0.957
1609532160,+3.39, +3.562, +0.168,+0.957
1609532220,+3.39, +3.552, +0.169,+0.957
1609532280,+3.39, +3.573, +0.168,+0.956
1609532340,+3.39, +3.594, +0.169,+0.957
1609532400,+3.39, +3.583, +0.169,+0.957
1609532460,+3.39, +3.614, +0.168,+0.957
1609532520,+3.39, +3.594, +0.168,+0.957
1609532580,+3.39, +3.594, +0.170,+0.957
1609532640,+3.39, +3.583, +0.167,+0.956
1609532700,+3.39, +3.594, +0.169,+0.957
1609532760,+3.39, +3.604, +0.168,+0.957
1609532820,+3.39, +3.594, +0.170,+0.957
1609532880,+3.39, +3.573, +0.170,+0.957
1609532940,+3.39, +3.573, +0.170,+0.957
1609533000,+3.39, +3.562, +0.168,+0.956
1609533060,+3.39, +3.562, +0.169,+0.956
1609533120,+3.39, +3.604, +0.168,+0.957
1609533180,+3.39, +3.583, +0.168,+0.956
1609533240,+3.39, +3.583, +0.170,+0.957
1609533300,+3.39, +3.583, +0.169,+0.957
1609533360,+3.39, +3.562, +0.168,+0.957
1609533420,+3.39, +3.614, +0.167,+0.957
1609533480,+3.39, +3.583, +0.168,+0.957
1609533540,+3.39, +3.573, +0.168,+0.957
1609533600,+3.39, +3.594, +0.169,+0.957
1609533660,+3.39, +3.604, +0.168,+0.957
1609533720,+3.39, +3.573, +0.169,+0.957
1609533780,+3.39, +3.594, +0.168,+0.957
1609533840,+3.39, +3.594, +0.168,+0.957
1609533900,+3.39, +3.594, +0.169,+0.957
1609533960,+3.39, +3.594, +0.168,+0.956
1609534020,+3.39, +3.594, +0.170,+0.957
1609534080,+3.39, +3.604, +0.167,+0.957
1609534140,+3.39, +3.573, +0.169,+0.957
1609534200,+3.39, +3.573, +0.169,+0.957
1609534260,+3.39, +3.594, +0.169,+0.957
1609534320,+3.39, +3.583, +0.170,+0.957
1609534380,+3.39, +3.614, +0.167,+0.957
1609534440,+3.39, +3.583, +0.169,+0.957
1609534500,+3.39, +3.604, +0.167,+0.957
1609534560,+3.39, +3.594, +0.169,+0.957
1609534620,+3.39, +3.583, +0.168,+0.956
1609534680,+3.39, +3.573, +0.169,+0.957
1609534740,+3.39, +3.594, +0.170,+0.957
1609534800,+3.39, +3.583, +0.169,+0.957
1609534860,+3.39, +3.583, +0.169,+0.957
1609534920,+3.39, +3.573, +0.169,+0.957
1609534980,+3.39, +3.604, +0.168,+0.957
1609535040,+3.39, +3.583, +0.168,+0.957
1609535100,+3.39, +3.552, +0.170,+0.957
1609535160,+3.39, +3.594, +0.168,+0.957
1609535220,+3.39, +3.594, +0.170,+0.957
1609535280,+3.39, +3.614, +0.169,+0.957
1609535340,+3.39, +3.594, +0.169,+0.957
1609535400,+3.39, +3.614, +0.169,+0.957
1609535460,+3.39, +3.594, +0.169,+0.957
1609535520,+3.39, +3.573, +0.168,+0.957
1609535580,+3.39, +3.573, +0.170,+0.957
1609535640,+3.39, +3.594, +0.170,+0.957
1609535700,+3.39, +3.614, +0.168,+0.957
1609535760,+3.39, +3.573, +0.170,+0.957
1609535820,+3.39, +3.583, +0.168,+0.956
1609535880,+3.39, +3.562, +0.171,+0.957
1609535940,+3.39, +3.520, +0.170,+0.957
1609536000,+3.39, +3.562, +0.169,+0.957
1609536060,+3.39, +3.604, +0.168,+0.957
1609536120,+3.39, +3.573, +0.168,+0.957
1609536180,+3.39, +3.594, +0.169,+0.957
1609536240,+3.39, +3.573, +0.167,+0.957
1609536300,+3.39, +3.573, +0.170,+0.957
1609536360,+3.39, +3.604, +0.168,+0.957
1609536420,+3.39, +3.562, +0.171,+0.957
1609536480,+3.39, +3.573, +0.169,+0.957
1609536540,+3.39, +3.583, +0.170,+0.957
1609536600,+3.40, +3.583, +0.170,+0.957
1609536660,+3.39, +3.594, +0.170,+0.957
1609536720,+3.39, +3.594, +0.169,+0.957
1609536780,+3.39, +3.583, +0.168,+0.957
1609536840,+3.39, +3.594, +0.168,+0.957
1609536900,+3.39, +3.583, +0.168,+0.957
1609536960,+3.39, +3.583, +0.169,+0.957
1609537020,+3.39, +3.573, +0.168,+0.957
1609537080,+3.39, +3.583, +0.169,+0.957
1609537140,+3.39, +3.604, +0.167,+0.957
1609537200,+3.39, +3.573, +0.169,+0.957
1609537260,+3.39, +3.573, +0.169,+0.957
1609537320,+3.39, +3.594, +0.169,+0.957
1609537380,+3.39, +3.604, +0.169,+0.957
1609537440,+3.39, +3.583, +0.170,+0.957
1609537500,+3.39, +3.583, +0.167,+0.957
1609537560,+3.39, +3.573, +0.170,+0.957
1609537620,+3.39, +3.614, +0.168,+0.957
1609537680,+3.39, +3.583, +0.168,+0.957
1609537740,+3.39, +3.573, +0.168,+0.956
1609537800,+3.39, +3.573, +0.169,+0.957
1609537860,+3.39, +3.573, +0.169,+0.956
1609537920,+3.39, +3.594, +0.169,+0.957
1609537980,+3.39, +3.614, +0.167,+0.957
1609538040,+3.39, +3.594, +0.171,+0.957
1609538100,+3.39, +3.594, +0.168,+0.957
1609538160,+3.39, +3.604, +0.168,+0.957
1609538220,+3.39, +3.583, +0.168,+0.957
1609538280,+3.39, +3.594, +0.169,+0.957
1609538340,+3.39, +3.594, +0.170,+0.957
1609538400,+3.39, +3.614, +0.168,+0.957
1609538460,+3.39, +3.614, +0.169,+0.957
1609538520,+3.39, +3.583, +0.170,+0.957
1609538580,+3.39, +3.583, +0.169,+0.957
1609538640,+3.39, +3.573, +0.171,+0.957
1609538700,+3.39, +3.594, +0.171,+0.957
1609538760,+3.39, +3.583, +0.167,+0.956
1609538820,+3.39, +3.625, +0.166,+0.956
1609538880,+3.39, +3.604, +0.168,+0.957
1609538940,+3.39, +3.594, +0.168,+0.957
1609539000,+3.39, +3.573, +0.166,+0.956
1609539060,+3.39, +3.614, +0.168,+0.957
1609539120,+3.39, +3.604, +0.168,+0.957
1609539180,+3.39, +3.583, +0.168,+0.957
1609539240,+3.39, +3.604, +0.169,+0.957
1609539300,+3.39, +3.573, +0.170,+0.957
1609539360,+3.39, +3.604, +0.169,+0.957
1609539420,+3.39, +3.614, +0.168,+0.956
1609539480,+3.39, +3.583, +0.168,+0.957
1609539540,+3.39, +3.604, +0.168,+0.957
1609539600,+3.39, +3.594, +0.167,+0.956
1609539660,+3.39, +3.604, +0.169,+0.957
1609539720,+3.39, +3.583, +0.171,+0.957
1609539780,+3.40, +3.604, +0.170,+0.957
1609539840,+3.39, +3.583, +0.169,+0.957
1609539900,+3.39, +3.594, +0.170,+0.957
1609539960,+3.39, +3.594, +0.169,+0.957
1609540020,+3.39, +3.583, +0.169,+0.957
1609540080,+3.39, +3.573, +0.168,+0.957
1609540140,+3.39, +3.573, +0.168,+0.956
1609540200,+3.39, +3.594, +0.167,+0.957
1609540260,+3.39, +3.604, +0.169,+0.957
1609540320,+3.39, +3.594, +0.168,+0.956
1609540380,+3.39, +3.604, +0.168,+0.957
1609540440,+3.39, +3.604, +0.167,+0.957
1609540500,+3.39, +3.594, +0.169,+0.957
1609540560,+3.39, +3.594, +0.168,+0.957
1609540620,+3.39, +3.562, +0.168,+0.956
1609540680,+3.39, +3.583, +0.169,+0.957
1609540740,+3.39, +3.583, +0.168,+0.957
1609540800,+3.39, +3.604, +0.169,+0.957
1609540860,+3.39, +3.604, +0.170,+0.957
1609540920,+3.40, +3.614, +0.167,+0.957
1609540980,+3.39, +3.604, +0.168,+0.957
1609541040,+3.39, +3.594, +0.168,+0.957
1609541100,+3.39, +3.583, +0.170,+0.957
1609541160,+3.39, +3.604, +0.171,+0.957
1609541220,+3.39, +3.583, +0.169,+0.956
1609541280,+3.39, +3.573, +0.170,+0.957
1609541340,+3.39, +3.594, +0.168,+0.957
1609541400,+3.39, +3.583, +0.170,+0.957
1609541460,+3.39, +3.583, +0.167,+0.957
1609541520,+3.39, +3.573, +0.172,+0.957
1609541580,+3.39, +3.583, +0.170,+0.957
1609541640,+3.39, +3.583, +0.170,+0.957
1609541700,+3.39, +3.583, +0.168,+0.957
1609541760,+3.39, +3.573, +0.168,+0.957
1609541820,+3.39, +3.583, +0.169,+0.957
1609541880,+3.39, +3.594, +0.169,+0.957
1609541940,+3.39, +3.604, +0.170,+0.957
1609542000,+3.39, +3.583, +0.168,+0.957
1609542060,+3.39, +3.594, +0.170,+0.957
1609542120,+3.39, +3.614, +0.166,+0.957
1609542180,+3.39, +3.594, +0.169,+0.957
1609542240,+3.39, +3.594, +0.169,+0.957
1609542300,+3.39, +3.604, +0.168,+0.957
1609542360,+3.39, +3.573, +0.169,+0.957
1609542420,+3.40, +3.573, +0.170,+0.957
1609542480,+3.39, +3.594, +0.167,+0.957
1609542540,+3.39, +3.604, +0.168,+0.957
1609542600,+3.39, +3.573, +0.168,+0.957
1609542660,+3.39, +3.594, +0.168,+0.957
1609542720,+3.39, +3.594, +0.169,+0.957
1609542780,+3.39, +3.614, +0.168,+0.957
1609542840,+3.39, +3.583, +0.170,+0.957
1609542900,+3.39, +3.583, +0.169,+0.957
1609542960,+3.39, +3.573, +0.167,+0.957
1609543020,+3.39, +3.583, +0.168,+0.957
1609543080,+3.39, +3.604, +0.167,+0.957
1609543140,+3.39, +3.625, +0.169,+0.957
1609543200,+3.39, +3.583, +0.169,+0.957
1609543260,+3.39, +3.604, +0.167,+0.957
1609543320,+3.39, +3.583, +0.168,+0.957
1609543380,+3.39, +3.594, +0.168,+0.957
1609543440,+3.39, +3.573, +0.167,+0.957
1609543500,+3.39, +3.635, +0.168,+0.957
1609543560,+3.39, +3.562, +0.169,+0.957
1609543620,+3.39, +3.562, +0.168,+0.957
1609543680,+3.39, +3.573, +0.169,+0.957
1609543740,+3.39, +3.573, +0.169,+0.957
1609543800,+3.39, +3.562, +0.169,+0.957
1609543860,+3.39, +3.583, +0.170,+0.957
1609543920,+3.39, +3.583, +0.168,+0.957
1609543980,+3.39, +3.573, +0.169,+0.957
1609544040,+3.39, +3.583, +0.168,+0.957
1609544100,+3.39, +3.594, +0.170,+0.957
1609544160,+3.39, +3.573, +0.168,+0.957
1609544220,+3.39, +3.552, +0.168,+0.957
1609544280,+3.39, +3.604, +0.170,+0.957
1609544340,+3.40, +3.583, +0.170,+0.957
1609544400,+3.39, +3.531, +0.167,+0.956
1609544460,+3.39, +3.573, +0.169,+0.957
1609544520,+3.39, +3.583, +0.168,+0.957
1609544580,+3.39, +3.573, +0.171,+0.957
1609544640,+3.39, +3.583, +0.170,+0.957
1609544700,+3.39, +3.583, +0.169,+0.957
