7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1605976860,+3.39, +4.072, +0.233,+0.957
1605976920,+3.40, +4.062, +0.234,+0.957
1605976980,+3.40, +4.083, +0.231,+0.957
1605977040,+3.40, +4.072, +0.232,+0.957
1605977100,+3.39, +4.072, +0.233,+0.956
1605977160,+3.39, +4.052, +0.233,+0.957
1605977220,+3.40, +4.083, +0.233,+0.957
1605977280,+3.39, +4.072, +0.234,+0.957
1605977340,+3.40, +4.114, +0.230,+0.957
1605977400,+3.40, +4.062, +0.232,+0.957
1605977460,+3.40, +4.093, +0.232,+0.957
1605977520,+3.39, +4.072, +0.233,+0.957
1605977580,+3.40, +4.093, +0.231,+0.957
1605977640,+3.39, +4.062, +0.233,+0.957
1605977700,+3.39, +4.062, +0.233,+0.957
1605977760,+3.40, +4.083, +0.232,+0.957
1605977820,+3.40, +4.072, +0.232,+0.957
1605977880,+3.39, +4.062, +0.231,+0.957
1605977940,+3.40, +4.031, +0.231,+0.957
1605978000,+3.40, +4.062, +0.229,+0.957
1605978060,+3.40, +4.052, +0.228,+0.957
1605978120,+3.40, +4.062, +0.229,+0.957
1605978180,+3.40, +4.072, +0.227,+0.957
1605978240,+3.40, +4.052, +0.228,+0.957
1605978300,+3.40, +4.083, +0.227,+0.957
1605978360,+3.40, +4.062, +0.227,+0.957
1605978420,+3.40, +4.041, +0.230,+0.957
1605978480,+3.40, +4.062, +0.233,+0.957
1605978540,+3.40, +4.031, +0.236,+0.957
1605978600,+3.40, +4.062, +0.239,+0.957
1605978660,+3.40, +4.031, +0.244,+0.957
1605978720,+3.40, +4.041, +0.251,+0.957
1605978780,+3.40, +4.031, +0.257,+0.957
1605978840,+3.40, +4.052, +0.265,+0.957
1605978900,+3.40, +4.052, +0.270,+0.957
1605978960,+3.39, +4.052, +0.275,+0.958
1605979020,+3.39, +4.052, +0.276,+0.958
1605979080,+3.40, +4.072, +0.280,+0.958
1605979140,+3.40, +4.052, +0.283,+0.958
1605979200,+3.40, +4.052, +0.287,+0.958
1605979260,+3.40, +4.072, +0.287,+0.958
1605979320,+3.40, +4.052, +0.290,+0.958
1605979380,+3.40, +4.083, +0.292,+0.958
1605979440,+3.40, +4.062, +0.295,+0.958
1605979500,+3.40, +4.052, +0.296,+0.958
1605979560,+3.40, +4.072, +0.299,+0.958
1605979620,+3.40, +4.052, +0.300,+0.958
1605979680,+3.40, +4.052, +0.298,+0.958
1605979740,+3.40, +4.031, +0.302,+0.958
1605979800,+3.39, +4.052, +0.305,+0.958
1605979860,+3.40, +4.031, +0.308,+0.958
1605979920,+3.40, +4.062, +0.311,+0.958
1605979980,+3.39, +4.020, +0.315,+0.958
1605980040,+3.40, +4.041, +0.317,+0.958
1605980100,+3.40, +4.052, +0.321,+0.958
1605980160,+3.39, +4.062, +0.324,+0.958
1605980220,+3.39, +4.031, +0.328,+0.958
1605980280,+3.39, +4.052, +0.333,+0.958
1605980340,+3.40, +4.062, +0.337,+0.959
1605980400,+3.40, +4.031, +0.342,+0.959
1605980460,+3.40, +4.041, +0.342,+0.959
1605980520,+3.40, +4.052, +0.347,+0.959
1605980580,+3.39, +4.041, +0.347,+0.958
1605980640,+3.40, +4.062, +0.347,+0.958
1605980700,+3.40, +4.072, +0.351,+0.959
1605980760,+3.39, +4.041, +0.351,+0.958
1605980820,+3.40, +4.041, +0.351,+0.959
1605980880,+3.39, +4.031, +0.353,+0.959
1605980940,+3.40, +4.052, +0.352,+0.959
1605981000,+3.40, +4.052, +0.355,+0.959
1605981060,+3.39, +4.062, +0.354,+0.959
1605981120,+3.40, +4.041, +0.356,+0.959
1605981180,+3.40, +4.052, +0.355,+0.959
1605981240,+3.40, +4.052, +0.357,+0.959
1605981300,+3.40, +4.041, +0.355,+0.959
1605981360,+3.40, +4.031, +0.354,+0.959
1605981420,+3.40, +4.052, +0.353,+0.959
1605981480,+3.39, +4.052, +0.354,+0.959
1605981540,+3.40, +4.052, +0.352,+0.959
1605981600,+3.40, +4.072, +0.353,+0.959
1605981660,+3.40, +4.052, +0.352,+0.959
1605981720,+3.40, +4.052, +0.354,+0.959
1605981780,+3.40, +4.072, +0.352,+0.959
1605981840,+3.40, +4.052, +0.354,+0.959
1605981900,+3.40, +4.052, +0.353,+0.959
1605981960,+3.40, +4.041, +0.352,+0.959
1605982020,+3.40, +4.052, +0.350,+0.958
1605982080,+3.40, +4.062, +0.347,+0.958
1605982140,+3.40, +4.041, +0.346,+0.958
1605982200,+3.40, +4.052, +0.343,+0.959
1605982260,+3.40, +4.072, +0.343,+0.959
1605982320,+3.40, +4.052, +0.341,+0.959
1605982380,+3.40, +4.052, +0.339,+0.959
1605982440,+3.40, +4.072, +0.338,+0.959
1605982500,+3.39, +4.052, +0.337,+0.959
1605982560,+3.40, +4.052, +0.336,+0.958
1605982620,+3.40, +4.062, +0.335,+0.958
1605982680,+3.40, +4.000, +0.337,+0.958
1605982740,+3.40, +4.072, +0.333,+0.958
1605982800,+3.40, +4.072, +0.333,+0.959
1605982860,+3.40, +4.031, +0.334,+0.958
1605982920,+3.40, +4.041, +0.330,+0.958
1605982980,+3.40, +4.062, +0.329,+0.958
1605983040,+3.40, +4.072, +0.326,+0.958
1605983100,+3.40, +4.083, +0.326,+0.958
1605983160,+3.40, +4.072, +0.328,+0.958
1605983220,+3.40, +4.062, +0.327,+0.958
1605983280,+3.39, +4.052, +0.326,+0.958
1605983340,+3.40, +4.083, +0.325,+0.958
1605983400,+3.40, +4.052, +0.329,+0.958
1605983460,+3.40, +4.062, +0.329,+0.958
1605983520,+3.40, +4.052, +0.328,+0.958
1605983580,+3.39, +4.062, +0.329,+0.958
1605983640,+3.40, +4.062, +0.329,+0.958
1605983700,+3.40, +4.052, +0.330,+0.958
1605983760,+3.40, +4.072, +0.330,+0.958
1605983820,+3.40, +4.052, +0.332,+0.958
1605983880,+3.40, +4.072, +0.331,+0.958
1605983940,+3.40, +4.052, +0.330,+0.958
1605984000,+3.40, +4.083, +0.330,+0.958
1605984060,+3.40, +4.052, +0.333,+0.958
1605984120,+3.40, +4.041, +0.335,+0.958
1605984180,+3.40, +4.020, +0.334,+0.958
1605984240,+3.40, +4.041, +0.334,+0.958
1605984300,+3.39, +4.052, +0.335,+0.959
1605984360,+3.40, +4.062, +0.336,+0.959
1605984420,+3.40, +4.072, +0.335,+0.959
1605984480,+3.40, +4.052, +0.334,+0.958
1605984540,+3.39, +4.052, +0.335,+0.958
1605984600,+3.40, +4.093, +0.335,+0.959
1605984660,+3.40, +4.062, +0.334,+0.958
1605984720,+3.40, +4.041, +0.334,+0.958
1605984780,+3.40, +4.062, +0.335,+0.958
1605984840,+3.40, +4.062, +0.334,+0.958
1605984900,+3.40, +4.062, +0.335,+0.958
1605984960,+3.39, +4.052, +0.337,+0.958
1605985020,+3.39, +4.062, +0.336,+0.958
1605985080,+3.40, +4.052, +0.334,+0.958
1605985140,+3.39, +4.072, +0.334,+0.958
1605985200,+3.40, +4.062, +0.336,+0.958
1605985260,+3.39, +4.072, +0.336,+0.959
1605985320,+3.40, +4.072, +0.335,+0.958
1605985380,+3.40, +4.072, +0.333,+0.958
1605985440,+3.40, +4.062, +0.334,+0.958
1605985500,+3.40, +4.072, +0.334,+0.959
1605985560,+3.40, +4.083, +0.335,+0.959
1605985620,+3.40, +4.072, +0.334,+0.958
1605985680,+3.39, +4.062, +0.335,+0.959
