7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1613407260,+3.39, +2.768, +0.176,+0.961
1613407320,+3.38, +2.811, +0.175,+0.962
1613407380,+3.39, +2.811, +0.174,+0.961
1613407440,+3.38, +2.801, +0.175,+0.961
1613407500,+3.38, +2.811, +0.174,+0.961
1613407560,+3.39, +2.811, +0.177,+0.961
1613407620,+3.38, +2.811, +0.174,+0.961
1613407680,+3.38, +2.811, +0.176,+0.962
1613407740,+3.38, +2.801, +0.175,+0.961
1613407800,+3.39, +2.801, +0.175,+0.962
1613407860,+3.39, +2.768, +0.176,+0.961
1613407920,+3.39, +2.801, +0.176,+0.962
1613407980,+3.38, +2.801, +0.175,+0.961
1613408040,+3.39, +2.790, +0.175,+0.961
1613408100,+3.39, +2.811, +0.175,+0.961
1613408160,+3.38, +2.811, +0.175,+0.962
1613408220,+3.39, +2.779, +0.176,+0.961
1613408280,+3.38, +2.790, +0.175,+0.961
1613408340,+3.39, +2.779, +0.177,+0.961
1613408400,+3.38, +2.758, +0.176,+0.961
1613408460,+3.38, +2.790, +0.175,+0.961
1613408520,+3.38, +2.801, +0.175,+0.961
1613408580,+3.39, +2.811, +0.175,+0.961
1613408640,+3.38, +2.811, +0.174,+0.961
1613408700,+3.39, +2.822, +0.175,+0.961
1613408760,+3.39, +2.822, +0.176,+0.961
1613408820,+3.39, +2.801, +0.174,+0.961
1613408880,+3.38, +2.811, +0.175,+0.961
1613408940,+3.39, +2.811, +0.175,+0.961
1613409000,+3.39, +2.822, +0.174,+0.961
1613409060,+3.38, +2.801, +0.178,+0.961
1613409120,+3.38, +2.801, +0.174,+0.961
1613409180,+3.39, +2.801, +0.174,+0.961
1613409240,+3.38, +2.790, +0.174,+0.961
1613409300,+3.39, +2.801, +0.175,+0.961
1613409360,+3.39, +2.801, +0.175,+0.961
1613409420,+3.38, +2.801, +0.175,+0.961
1613409480,+3.38, +2.801, +0.175,+0.961
1613409540,+3.39, +2.801, +0.175,+0.961
1613409600,+3.39, +2.854, +0.174,+0.961
1613409660,+3.38, +2.801, +0.177,+0.961
1613409720,+3.38, +2.811, +0.174,+0.961
1613409780,+3.39, +2.801, +0.175,+0.961
1613409840,+3.39, +2.801, +0.176,+0.961
