7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1610988060,+3.39, +3.268, +0.171,+0.958
1610988120,+3.39, +3.278, +0.171,+0.958
1610988180,+3.39, +3.257, +0.172,+0.957
1610988240,+3.39, +3.278, +0.171,+0.957
1610988300,+3.39, +3.268, +0.172,+0.958
1610988360,+3.39, +3.257, +0.171,+0.957
1610988420,+3.39, +3.268, +0.171,+0.958
1610988480,+3.39, +3.257, +0.172,+0.958
1610988540,+3.39, +3.278, +0.172,+0.958
1610988600,+3.39, +3.278, +0.170,+0.957
1610988660,+3.39, +3.278, +0.172,+0.957
1610988720,+3.39, +3.257, +0.172,+0.958
1610988780,+3.39, +3.289, +0.170,+0.958
1610988840,+3.39, +3.289, +0.173,+0.958
1610988900,+3.39, +3.268, +0.171,+0.957
1610988960,+3.39, +3.289, +0.172,+0.958
1610989020,+3.39, +3.278, +0.170,+0.957
1610989080,+3.39, +3.289, +0.173,+0.958
1610989140,+3.39, +3.257, +0.171,+0.957
1610989200,+3.39, +3.289, +0.172,+0.956
1610989260,+3.39, +3.289, +0.172,+0.958
1610989320,+3.39, +3.289, +0.169,+0.957
1610989380,+3.39, +3.278, +0.172,+0.958
1610989440,+3.39, +3.278, +0.171,+0.957
1610989500,+3.39, +3.278, +0.173,+0.958
1610989560,+3.39, +3.289, +0.171,+0.958
1610989620,+3.39, +3.289, +0.172,+0.958
1610989680,+3.39, +3.278, +0.172,+0.958
1610989740,+3.39, +3.257, +0.171,+0.957
1610989800,+3.39, +3.289, +0.171,+0.957
1610989860,+3.39, +3.289, +0.171,+0.957
1610989920,+3.39, +3.268, +0.173,+0.958
1610989980,+3.39, +3.257, +0.172,+0.957
1610990040,+3.39, +3.278, +0.170,+0.957
1610990100,+3.39, +3.268, +0.172,+0.958
1610990160,+3.39, +3.278, +0.172,+0.957
1610990220,+3.39, +3.268, +0.170,+0.957
1610990280,+3.39, +3.289, +0.173,+0.958
1610990340,+3.39, +3.278, +0.171,+0.957
1610990400,+3.39, +3.268, +0.173,+0.958
1610990460,+3.39, +3.278, +0.171,+0.958
1610990520,+3.39, +3.289, +0.171,+0.957
1610990580,+3.39, +3.278, +0.171,+0.957
1610990640,+3.39, +3.289, +0.171,+0.957
1610990700,+3.39, +3.278, +0.171,+0.957
1610990760,+3.39, +3.289, +0.170,+0.957
1610990820,+3.39, +3.289, +0.169,+0.957
1610990880,+3.39, +3.278, +0.172,+0.957
1610990940,+3.39, +3.289, +0.171,+0.957
1610991000,+3.39, +3.247, +0.171,+0.958
1610991060,+3.39, +3.289, +0.173,+0.958
1610991120,+3.39, +3.320, +0.170,+0.957
1610991180,+3.39, +3.278, +0.171,+0.957
1610991240,+3.39, +3.278, +0.173,+0.958
1610991300,+3.39, +3.257, +0.171,+0.957
1610991360,+3.39, +3.278, +0.170,+0.957
1610991420,+3.39, +3.278, +0.170,+0.957
1610991480,+3.39, +3.289, +0.173,+0.958
1610991540,+3.39, +3.289, +0.171,+0.957
1610991600,+3.39, +3.268, +0.172,+0.957
1610991660,+3.39, +3.289, +0.172,+0.958
1610991720,+3.39, +3.289, +0.171,+0.958
1610991780,+3.39, +3.268, +0.171,+0.957
1610991840,+3.39, +3.289, +0.172,+0.958
1610991900,+3.39, +3.278, +0.172,+0.957
1610991960,+3.39, +3.268, +0.171,+0.957
1610992020,+3.39, +3.299, +0.171,+0.958
1610992080,+3.39, +3.278, +0.172,+0.958
1610992140,+3.39, +3.299, +0.170,+0.958
1610992200,+3.39, +3.278, +0.173,+0.957
1610992260,+3.39, +3.268, +0.170,+0.957
1610992320,+3.39, +3.278, +0.173,+0.958
1610992380,+3.39, +3.278, +0.173,+0.958
1610992440,+3.39, +3.278, +0.172,+0.957
1610992500,+3.39, +3.278, +0.172,+0.958
1610992560,+3.39, +3.268, +0.171,+0.957
1610992620,+3.39, +3.331, +0.171,+0.958
1610992680,+3.39, +3.299, +0.172,+0.958
1610992740,+3.39, +3.278, +0.171,+0.957
1610992800,+3.39, +3.268, +0.170,+0.957
1610992860,+3.39, +3.257, +0.172,+0.958
1610992920,+3.39, +3.247, +0.172,+0.957
1610992980,+3.39, +3.268, +0.172,+0.957
1610993040,+3.39, +3.268, +0.173,+0.958
1610993100,+3.39, +3.268, +0.171,+0.957
1610993160,+3.39, +3.268, +0.171,+0.957
1610993220,+3.39, +3.257, +0.173,+0.958
1610993280,+3.39, +3.278, +0.173,+0.958
1610993340,+3.39, +3.289, +0.170,+0.958
1610993400,+3.39, +3.278, +0.170,+0.957
1610993460,+3.39, +3.310, +0.171,+0.957
1610993520,+3.39, +3.278, +0.170,+0.957
1610993580,+3.39, +3.320, +0.172,+0.958
1610993640,+3.39, +3.289, +0.172,+0.958
1610993700,+3.39, +3.310, +0.171,+0.958
1610993760,+3.39, +3.289, +0.170,+0.957
1610993820,+3.39, +3.278, +0.169,+0.957
1610993880,+3.39, +3.289, +0.171,+0.957
1610993940,+3.39, +3.289, +0.170,+0.957
1610994000,+3.39, +3.278, +0.172,+0.957
1610994060,+3.39, +3.299, +0.172,+0.958
