7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1611592860,+3.39, +3.141, +0.172,+0.958
1611592920,+3.39, +3.130, +0.172,+0.958
1611592980,+3.39, +3.141, +0.172,+0.958
1611593040,+3.39, +3.141, +0.173,+0.958
1611593100,+3.39, +3.130, +0.173,+0.959
1611593160,+3.39, +3.120, +0.172,+0.958
1611593220,+3.39, +3.130, +0.172,+0.958
1611593280,+3.39, +3.141, +0.171,+0.958
1611593340,+3.39, +3.141, +0.172,+0.958
1611593400,+3.39, +3.130, +0.172,+0.958
1611593460,+3.39, +3.141, +0.172,+0.958
1611593520,+3.39, +3.120, +0.173,+0.958
1611593580,+3.39, +3.130, +0.174,+0.958
1611593640,+3.39, +3.130, +0.172,+0.958
1611593700,+3.39, +3.109, +0.173,+0.958
1611593760,+3.39, +3.130, +0.172,+0.958
1611593820,+3.39, +3.120, +0.172,+0.958
1611593880,+3.39, +3.141, +0.171,+0.958
1611593940,+3.39, +3.130, +0.174,+0.958
1611594000,+3.39, +3.151, +0.173,+0.958
1611594060,+3.39, +3.120, +0.174,+0.958
1611594120,+3.39, +3.141, +0.174,+0.958
1611594180,+3.39, +3.120, +0.175,+0.958
1611594240,+3.39, +3.151, +0.173,+0.958
1611594300,+3.39, +3.141, +0.172,+0.958
1611594360,+3.39, +3.109, +0.174,+0.958
1611594420,+3.39, +3.120, +0.173,+0.958
1611594480,+3.39, +3.141, +0.172,+0.958
1611594540,+3.39, +3.130, +0.173,+0.958
1611594600,+3.39, +3.141, +0.172,+0.958
1611594660,+3.39, +3.151, +0.172,+0.958
1611594720,+3.39, +3.162, +0.171,+0.958
1611594780,+3.39, +3.120, +0.172,+0.958
1611594840,+3.39, +3.141, +0.174,+0.958
1611594900,+3.39, +3.162, +0.173,+0.958
1611594960,+3.39, +3.162, +0.173,+0.958
1611595020,+3.39, +3.151, +0.174,+0.958
1611595080,+3.39, +3.151, +0.173,+0.958
1611595140,+3.39, +3.141, +0.174,+0.958
1611595200,+3.39, +3.141, +0.173,+0.958
1611595260,+3.39, +3.151, +0.171,+0.958
1611595320,+3.39, +3.130, +0.171,+0.958
1611595380,+3.39, +3.109, +0.173,+0.958
1611595440,+3.39, +3.141, +0.173,+0.958
1611595500,+3.39, +3.130, +0.172,+0.958
1611595560,+3.39, +3.141, +0.173,+0.958
1611595620,+3.39, +3.109, +0.173,+0.958
1611595680,+3.39, +3.141, +0.171,+0.958
1611595740,+3.39, +3.130, +0.172,+0.958
1611595800,+3.39, +3.141, +0.173,+0.958
1611595860,+3.39, +3.130, +0.173,+0.958
1611595920,+3.39, +3.151, +0.171,+0.958
1611595980,+3.39, +3.141, +0.172,+0.958
1611596040,+3.39, +3.120, +0.174,+0.958
1611596100,+3.39, +3.151, +0.173,+0.958
1611596160,+3.39, +3.162, +0.172,+0.958
1611596220,+3.39, +3.141, +0.174,+0.958
1611596280,+3.39, +3.151, +0.173,+0.958
1611596340,+3.39, +3.130, +0.172,+0.958
1611596400,+3.39, +3.130, +0.173,+0.958
1611596460,+3.39, +3.141, +0.173,+0.958
1611596520,+3.39, +3.141, +0.172,+0.958
1611596580,+3.39, +3.130, +0.172,+0.958
1611596640,+3.39, +3.130, +0.171,+0.958
1611596700,+3.39, +3.151, +0.173,+0.958
1611596760,+3.39, +3.120, +0.174,+0.958
1611596820,+3.39, +3.141, +0.173,+0.958
1611596880,+3.39, +3.120, +0.173,+0.958
1611596940,+3.39, +3.141, +0.173,+0.958
1611597000,+3.39, +3.130, +0.171,+0.958
1611597060,+3.39, +3.141, +0.173,+0.958
1611597120,+3.39, +3.162, +0.172,+0.958
1611597180,+3.39, +3.141, +0.172,+0.958
1611597240,+3.39, +3.162, +0.174,+0.958
1611597300,+3.39, +3.151, +0.172,+0.958
1611597360,+3.39, +3.141, +0.172,+0.958
1611597420,+3.39, +3.151, +0.172,+0.958
1611597480,+3.39, +3.162, +0.172,+0.958
1611597540,+3.39, +3.162, +0.172,+0.958
1611597600,+3.39, +3.151, +0.173,+0.958
1611597660,+3.39, +3.151, +0.174,+0.958
1611597720,+3.39, +3.141, +0.173,+0.958
1611597780,+3.39, +3.173, +0.171,+0.958
1611597840,+3.39, +3.141, +0.173,+0.958
1611597900,+3.39, +3.141, +0.171,+0.958
1611597960,+3.39, +3.151, +0.171,+0.958
1611598020,+3.39, +3.173, +0.173,+0.958
1611598080,+3.39, +3.151, +0.172,+0.958
1611598140,+3.39, +3.141, +0.172,+0.958
1611598200,+3.39, +3.141, +0.174,+0.958
1611598260,+3.39, +3.162, +0.171,+0.958
1611598320,+3.39, +3.151, +0.172,+0.958
1611598380,+3.39, +3.151, +0.172,+0.958
1611598440,+3.39, +3.194, +0.173,+0.958
1611598500,+3.39, +3.162, +0.173,+0.958
1611598560,+3.39, +3.183, +0.172,+0.958
1611598620,+3.39, +3.151, +0.173,+0.958
1611598680,+3.39, +3.120, +0.173,+0.958
1611598740,+3.39, +3.141, +0.172,+0.958
1611598800,+3.39, +3.151, +0.172,+0.958
1611598860,+3.39, +3.162, +0.173,+0.958
1611598920,+3.39, +3.162, +0.170,+0.958
1611598980,+3.39, +3.120, +0.171,+0.958
1611599040,+3.39, +3.141, +0.172,+0.958
1611599100,+3.39, +3.141, +0.172,+0.958
1611599160,+3.39, +3.130, +0.174,+0.958
1611599220,+3.39, +3.130, +0.173,+0.958
1611599280,+3.39, +3.151, +0.172,+0.958
1611599340,+3.39, +3.151, +0.172,+0.958
1611599400,+3.39, +3.141, +0.171,+0.958
1611599460,+3.39, +3.130, +0.172,+0.958
1611599520,+3.39, +3.151, +0.173,+0.958
1611599580,+3.39, +3.151, +0.173,+0.958
1611599640,+3.39, +3.141, +0.172,+0.958
1611599700,+3.39, +3.151, +0.175,+0.958
1611599760,+3.39, +3.151, +0.171,+0.958
1611599820,+3.39, +3.141, +0.174,+0.958
1611599880,+3.39, +3.130, +0.173,+0.958
1611599940,+3.39, +3.141, +0.173,+0.958
1611600000,+3.39, +3.130, +0.172,+0.958
1611600060,+3.39, +3.141, +0.173,+0.958
1611600120,+3.39, +3.151, +0.172,+0.958
1611600180,+3.39, +3.130, +0.170,+0.958
1611600240,+3.39, +3.162, +0.172,+0.958
1611600300,+3.39, +3.141, +0.173,+0.958
1611600360,+3.39, +3.120, +0.172,+0.958
1611600420,+3.39, +3.130, +0.172,+0.958
1611600480,+3.39, +3.141, +0.173,+0.958
1611600540,+3.39, +3.141, +0.174,+0.958
1611600600,+3.39, +3.130, +0.172,+0.958
1611600660,+3.39, +3.151, +0.173,+0.958
1611600720,+3.39, +3.151, +0.173,+0.958
1611600780,+3.39, +3.130, +0.173,+0.958
1611600840,+3.39, +3.130, +0.174,+0.958
1611600900,+3.39, +3.141, +0.173,+0.958
1611600960,+3.39, +3.151, +0.172,+0.958
1611601020,+3.39, +3.120, +0.173,+0.958
1611601080,+3.39, +3.151, +0.174,+0.958
1611601140,+3.39, +3.141, +0.172,+0.958
1611601200,+3.39, +3.151, +0.172,+0.958
1611601260,+3.39, +3.120, +0.172,+0.958
1611601320,+3.39, +3.151, +0.174,+0.958
1611601380,+3.39, +3.225, +0.171,+0.958
1611601440,+3.39, +3.162, +0.172,+0.958
1611601500,+3.39, +3.141, +0.172,+0.958
1611601560,+3.39, +3.151, +0.173,+0.958
1611601620,+3.39, +3.151, +0.169,+0.958
1611601680,+3.39, +3.141, +0.174,+0.958
1611601740,+3.39, +3.151, +0.173,+0.958
1611601800,+3.39, +3.120, +0.173,+0.958
1611601860,+3.39, +3.173, +0.172,+0.958
1611601920,+3.39, +3.151, +0.172,+0.958
1611601980,+3.39, +3.120, +0.172,+0.958
1611602040,+3.39, +3.173, +0.173,+0.958
1611602100,+3.39, +3.141, +0.172,+0.958
1611602160,+3.39, +3.109, +0.172,+0.958
1611602220,+3.39, +3.130, +0.173,+0.958
1611602280,+3.39, +3.141, +0.172,+0.958
1611602340,+3.39, +3.151, +0.172,+0.958
1611602400,+3.39, +3.141, +0.173,+0.958
1611602460,+3.39, +3.141, +0.172,+0.958
1611602520,+3.39, +3.162, +0.171,+0.958
1611602580,+3.39, +3.141, +0.174,+0.958
1611602640,+3.39, +3.162, +0.172,+0.958
1611602700,+3.39, +3.141, +0.174,+0.958
1611602760,+3.39, +3.141, +0.173,+0.958
1611602820,+3.39, +3.173, +0.172,+0.958
1611602880,+3.39, +3.151, +0.173,+0.958
1611602940,+3.39, +3.162, +0.172,+0.958
1611603000,+3.39, +3.173, +0.171,+0.958
1611603060,+3.39, +3.151, +0.173,+0.958
1611603120,+3.39, +3.162, +0.171,+0.958
1611603180,+3.39, +3.162, +0.173,+0.958
1611603240,+3.39, +3.151, +0.171,+0.958
1611603300,+3.39, +3.151, +0.173,+0.958
1611603360,+3.39, +3.141, +0.172,+0.958
1611603420,+3.39, +3.141, +0.173,+0.958
1611603480,+3.39, +3.162, +0.173,+0.958
1611603540,+3.39, +3.151, +0.173,+0.958
1611603600,+3.39, +3.162, +0.174,+0.958
1611603660,+3.39, +3.141, +0.172,+0.958
1611603720,+3.39, +3.162, +0.172,+0.958
1611603780,+3.39, +3.141, +0.172,+0.958
1611603840,+3.39, +3.141, +0.174,+0.958
1611603900,+3.39, +3.151, +0.173,+0.958
1611603960,+3.39, +3.151, +0.175,+0.958
1611604020,+3.39, +3.151, +0.171,+0.958
1611604080,+3.39, +3.130, +0.172,+0.958
1611604140,+3.39, +3.151, +0.173,+0.958
1611604200,+3.39, +3.151, +0.171,+0.958
1611604260,+3.39, +3.130, +0.173,+0.958
1611604320,+3.39, +3.151, +0.173,+0.958
1611604380,+3.39, +3.141, +0.172,+0.958
1611604440,+3.39, +3.141, +0.173,+0.958
1611604500,+3.39, +3.151, +0.174,+0.958
1611604560,+3.39, +3.162, +0.174,+0.958
1611604620,+3.39, +3.130, +0.174,+0.958
1611604680,+3.39, +3.141, +0.173,+0.958
1611604740,+3.39, +3.141, +0.173,+0.958
1611604800,+3.39, +3.130, +0.171,+0.958
1611604860,+3.39, +3.141, +0.173,+0.958
1611604920,+3.39, +3.162, +0.173,+0.958
1611604980,+3.39, +3.162, +0.172,+0.958
1611605040,+3.39, +3.151, +0.171,+0.958
1611605100,+3.39, +3.141, +0.174,+0.958
1611605160,+3.39, +3.141, +0.173,+0.958
1611605220,+3.39, +3.130, +0.172,+0.958
1611605280,+3.39, +3.141, +0.174,+0.958
1611605340,+3.39, +3.141, +0.174,+0.958
1611605400,+3.39, +3.151, +0.174,+0.958
1611605460,+3.39, +3.151, +0.172,+0.958
1611605520,+3.39, +3.141, +0.172,+0.958
1611605580,+3.39, +3.141, +0.173,+0.958
1611605640,+3.39, +3.151, +0.173,+0.958
1611605700,+3.39, +3.130, +0.173,+0.958
1611605760,+3.39, +3.141, +0.174,+0.958
1611605820,+3.39, +3.162, +0.174,+0.958
1611605880,+3.39, +3.151, +0.172,+0.958
1611605940,+3.39, +3.141, +0.171,+0.958
1611606000,+3.39, +3.141, +0.171,+0.958
1611606060,+3.39, +3.151, +0.173,+0.958
1611606120,+3.39, +3.130, +0.172,+0.958
1611606180,+3.39, +3.141, +0.173,+0.958
1611606240,+3.39, +3.141, +0.172,+0.958
1611606300,+3.39, +3.151, +0.172,+0.958
1611606360,+3.39, +3.141, +0.174,+0.958
1611606420,+3.39, +3.130, +0.173,+0.958
1611606480,+3.39, +3.162, +0.171,+0.958
1611606540,+3.39, +3.151, +0.173,+0.958
1611606600,+3.39, +3.173, +0.171,+0.958
1611606660,+3.39, +3.151, +0.173,+0.958
1611606720,+3.39, +3.151, +0.174,+0.958
1611606780,+3.39, +3.141, +0.173,+0.958
1611606840,+3.39, +3.141, +0.172,+0.958
1611606900,+3.39, +3.162, +0.172,+0.958
1611606960,+3.39, +3.151, +0.173,+0.958
1611607020,+3.39, +3.183, +0.173,+0.958
1611607080,+3.39, +3.162, +0.172,+0.958
1611607140,+3.39, +3.141, +0.172,+0.958
1611607200,+3.39, +3.162, +0.172,+0.958
1611607260,+3.39, +3.194, +0.173,+0.958
1611607320,+3.39, +3.173, +0.172,+0.958
1611607380,+3.39, +3.173, +0.172,+0.958
1611607440,+3.39, +3.173, +0.172,+0.958
1611607500,+3.39, +3.173, +0.174,+0.958
1611607560,+3.39, +3.151, +0.171,+0.958
1611607620,+3.39, +3.173, +0.172,+0.958
1611607680,+3.39, +3.151, +0.172,+0.958
1611607740,+3.39, +3.162, +0.174,+0.958
1611607800,+3.39, +3.151, +0.173,+0.958
1611607860,+3.39, +3.151, +0.172,+0.958
1611607920,+3.39, +3.151, +0.174,+0.958
1611607980,+3.39, +3.151, +0.173,+0.958
1611608040,+3.39, +3.162, +0.169,+0.958
1611608100,+3.39, +3.162, +0.172,+0.958
1611608160,+3.39, +3.141, +0.172,+0.958
1611608220,+3.39, +3.151, +0.172,+0.958
1611608280,+3.39, +3.151, +0.174,+0.958
1611608340,+3.39, +3.162, +0.171,+0.958
1611608400,+3.39, +3.151, +0.173,+0.958
1611608460,+3.39, +3.151, +0.171,+0.958
1611608520,+3.39, +3.162, +0.172,+0.958
1611608580,+3.39, +3.183, +0.170,+0.958
1611608640,+3.39, +3.151, +0.174,+0.958
1611608700,+3.39, +3.162, +0.172,+0.958
1611608760,+3.39, +3.130, +0.174,+0.958
1611608820,+3.39, +3.141, +0.173,+0.958
1611608880,+3.39, +3.151, +0.173,+0.958
1611608940,+3.39, +3.141, +0.171,+0.958
1611609000,+3.39, +3.183, +0.172,+0.958
1611609060,+3.39, +3.151, +0.173,+0.958
1611609120,+3.39, +3.141, +0.173,+0.958
1611609180,+3.39, +3.088, +0.173,+0.958
1611609240,+3.39, +3.141, +0.173,+0.958
1611609300,+3.39, +3.162, +0.172,+0.958
1611609360,+3.39, +3.141, +0.173,+0.958
1611609420,+3.39, +3.173, +0.173,+0.958
1611609480,+3.39, +3.130, +0.172,+0.958
1611609540,+3.39, +3.162, +0.171,+0.958
1611609600,+3.39, +3.173, +0.171,+0.958
1611609660,+3.39, +3.151, +0.171,+0.958
1611609720,+3.39, +3.162, +0.173,+0.958
1611609780,+3.39, +3.162, +0.171,+0.958
1611609840,+3.39, +3.151, +0.173,+0.958
1611609900,+3.39, +3.162, +0.173,+0.958
1611609960,+3.39, +3.162, +0.173,+0.958
1611610020,+3.39, +3.151, +0.171,+0.958
1611610080,+3.39, +3.141, +0.173,+0.958
1611610140,+3.39, +3.162, +0.173,+0.958
1611610200,+3.39, +3.151, +0.173,+0.958
1611610260,+3.39, +3.151, +0.172,+0.958
1611610320,+3.39, +3.151, +0.173,+0.958
1611610380,+3.39, +3.141, +0.172,+0.958
1611610440,+3.39, +3.151, +0.173,+0.958
