7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1615567260,+3.38, +2.704, +0.756,+0.969
1615567320,+3.38, +2.715, +0.753,+0.969
1615567380,+3.38, +2.704, +0.753,+0.969
1615567440,+3.38, +2.715, +0.750,+0.969
1615567500,+3.38, +2.726, +0.748,+0.969
1615567560,+3.38, +2.726, +0.748,+0.969
1615567620,+3.39, +2.758, +0.744,+0.969
1615567680,+3.38, +2.726, +0.742,+0.968
1615567740,+3.38, +2.704, +0.746,+0.968
1615567800,+3.38, +2.694, +0.746,+0.968
1615567860,+3.38, +2.736, +0.748,+0.969
1615567920,+3.38, +2.726, +0.751,+0.969
1615567980,+3.39, +2.736, +0.754,+0.969
1615568040,+3.38, +2.715, +0.758,+0.969
1615568100,+3.38, +2.736, +0.760,+0.969
1615568160,+3.38, +2.736, +0.765,+0.969
1615568220,+3.38, +2.715, +0.769,+0.969
1615568280,+3.38, +2.715, +0.770,+0.969
1615568340,+3.38, +2.726, +0.769,+0.969
1615568400,+3.38, +2.726, +0.746,+0.969
1615568460,+3.38, +2.715, +0.743,+0.969
1615568520,+3.38, +2.694, +0.744,+0.968
1615568580,+3.38, +2.736, +0.746,+0.969
1615568640,+3.38, +2.704, +0.749,+0.968
1615568700,+3.38, +2.726, +0.753,+0.969
1615568760,+3.38, +2.747, +0.753,+0.969
1615568820,+3.38, +2.694, +0.761,+0.969
1615568880,+3.38, +2.747, +0.761,+0.969
1615568940,+3.38, +2.758, +0.760,+0.969
1615569000,+3.38, +2.736, +0.764,+0.969
1615569060,+3.38, +2.683, +0.766,+0.969
1615569120,+3.38, +2.715, +0.769,+0.969
1615569180,+3.38, +2.726, +0.769,+0.969
1615569240,+3.38, +2.736, +0.770,+0.969
1615569300,+3.38, +2.736, +0.773,+0.969
1615569360,+3.38, +2.747, +0.774,+0.969
1615569420,+3.38, +2.779, +0.775,+0.969
1615569480,+3.38, +2.726, +0.778,+0.969
1615569540,+3.38, +2.779, +0.779,+0.969
1615569600,+3.38, +2.715, +0.783,+0.969
1615569660,+3.39, +2.726, +0.786,+0.969
1615569720,+3.38, +2.726, +0.787,+0.969
1615569780,+3.39, +2.726, +0.787,+0.969
1615569840,+3.38, +2.747, +0.787,+0.969
1615569900,+3.38, +2.726, +0.791,+0.969
