7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1609260060,+3.39, +3.667, +0.168,+0.957
1609260120,+3.39, +3.656, +0.168,+0.957
1609260180,+3.39, +3.656, +0.168,+0.956
1609260240,+3.39, +3.625, +0.167,+0.956
1609260300,+3.39, +3.635, +0.169,+0.957
1609260360,+3.39, +3.677, +0.167,+0.956
1609260420,+3.39, +3.656, +0.167,+0.956
1609260480,+3.39, +3.646, +0.168,+0.957
1609260540,+3.39, +3.667, +0.167,+0.957
1609260600,+3.39, +3.656, +0.168,+0.956
1609260660,+3.39, +3.656, +0.168,+0.956
1609260720,+3.39, +3.635, +0.169,+0.957
1609260780,+3.39, +3.656, +0.169,+0.957
1609260840,+3.39, +3.646, +0.170,+0.957
1609260900,+3.39, +3.604, +0.168,+0.956
1609260960,+3.39, +3.646, +0.167,+0.956
1609261020,+3.39, +3.646, +0.168,+0.957
1609261080,+3.39, +3.646, +0.167,+0.956
1609261140,+3.39, +3.635, +0.169,+0.956
1609261200,+3.39, +3.646, +0.166,+0.957
1609261260,+3.39, +3.656, +0.169,+0.957
1609261320,+3.39, +3.646, +0.168,+0.957
1609261380,+3.39, +3.667, +0.168,+0.957
1609261440,+3.39, +3.677, +0.168,+0.957
1609261500,+3.39, +3.667, +0.167,+0.957
1609261560,+3.39, +3.656, +0.169,+0.957
1609261620,+3.39, +3.646, +0.168,+0.957
1609261680,+3.39, +3.688, +0.168,+0.957
1609261740,+3.39, +3.677, +0.168,+0.957
1609261800,+3.39, +3.656, +0.168,+0.957
1609261860,+3.39, +3.625, +0.168,+0.957
1609261920,+3.39, +3.646, +0.169,+0.957
1609261980,+3.39, +3.667, +0.168,+0.957
1609262040,+3.39, +3.656, +0.170,+0.957
1609262100,+3.39, +3.656, +0.167,+0.957
1609262160,+3.39, +3.667, +0.168,+0.957
1609262220,+3.39, +3.677, +0.168,+0.957
1609262280,+3.39, +3.646, +0.169,+0.957
1609262340,+3.39, +3.625, +0.169,+0.957
1609262400,+3.39, +3.635, +0.168,+0.957
1609262460,+3.39, +3.688, +0.167,+0.957
1609262520,+3.39, +3.667, +0.166,+0.956
1609262580,+3.39, +3.656, +0.168,+0.957
1609262640,+3.39, +3.677, +0.166,+0.957
1609262700,+3.39, +3.656, +0.169,+0.957
1609262760,+3.39, +3.646, +0.170,+0.957
1609262820,+3.39, +3.656, +0.168,+0.957
1609262880,+3.39, +3.646, +0.168,+0.957
1609262940,+3.39, +3.646, +0.169,+0.957
1609263000,+3.39, +3.646, +0.168,+0.957
1609263060,+3.39, +3.667, +0.168,+0.957
1609263120,+3.39, +3.646, +0.168,+0.957
1609263180,+3.39, +3.656, +0.168,+0.957
1609263240,+3.39, +3.646, +0.170,+0.957
1609263300,+3.39, +3.635, +0.169,+0.957
1609263360,+3.39, +3.635, +0.170,+0.957
1609263420,+3.39, +3.646, +0.169,+0.957
1609263480,+3.39, +3.656, +0.168,+0.957
1609263540,+3.39, +3.646, +0.168,+0.957
1609263600,+3.39, +3.667, +0.167,+0.957
1609263660,+3.39, +3.667, +0.167,+0.957
1609263720,+3.39, +3.656, +0.168,+0.957
1609263780,+3.39, +3.646, +0.167,+0.956
1609263840,+3.39, +3.635, +0.167,+0.957
1609263900,+3.39, +3.667, +0.168,+0.957
1609263960,+3.39, +3.646, +0.170,+0.957
1609264020,+3.39, +3.656, +0.169,+0.957
1609264080,+3.39, +3.667, +0.169,+0.957
1609264140,+3.39, +3.667, +0.168,+0.957
1609264200,+3.39, +3.635, +0.168,+0.957
1609264260,+3.39, +3.614, +0.169,+0.957
1609264320,+3.39, +3.635, +0.166,+0.956
1609264380,+3.39, +3.635, +0.165,+0.956
1609264440,+3.39, +3.656, +0.168,+0.957
1609264500,+3.39, +3.635, +0.169,+0.957
1609264560,+3.39, +3.646, +0.169,+0.957
1609264620,+3.39, +3.635, +0.169,+0.956
1609264680,+3.39, +3.646, +0.169,+0.957
1609264740,+3.39, +3.635, +0.168,+0.957
1609264800,+3.39, +3.635, +0.169,+0.957
1609264860,+3.39, +3.667, +0.169,+0.957
1609264920,+3.39, +3.667, +0.168,+0.957
1609264980,+3.39, +3.614, +0.169,+0.957
1609265040,+3.39, +3.635, +0.169,+0.957
1609265100,+3.39, +3.646, +0.169,+0.956
1609265160,+3.39, +3.677, +0.167,+0.957
1609265220,+3.39, +3.646, +0.169,+0.957
1609265280,+3.39, +3.625, +0.167,+0.956
1609265340,+3.40, +3.646, +0.169,+0.957
1609265400,+3.39, +3.677, +0.166,+0.956
1609265460,+3.39, +3.646, +0.168,+0.957
1609265520,+3.39, +3.646, +0.168,+0.957
1609265580,+3.39, +3.614, +0.167,+0.956
1609265640,+3.39, +3.656, +0.168,+0.957
1609265700,+3.39, +3.635, +0.168,+0.957
1609265760,+3.39, +3.646, +0.167,+0.957
1609265820,+3.39, +3.635, +0.168,+0.957
1609265880,+3.39, +3.646, +0.169,+0.957
1609265940,+3.39, +3.646, +0.167,+0.957
1609266000,+3.39, +3.635, +0.167,+0.956
1609266060,+3.39, +3.656, +0.169,+0.957
1609266120,+3.39, +3.646, +0.167,+0.957
1609266180,+3.39, +3.646, +0.169,+0.957
1609266240,+3.39, +3.656, +0.169,+0.957
1609266300,+3.39, +3.635, +0.167,+0.957
1609266360,+3.39, +3.646, +0.167,+0.957
1609266420,+3.39, +3.635, +0.168,+0.956
1609266480,+3.39, +3.656, +0.169,+0.957
1609266540,+3.39, +3.656, +0.167,+0.957
1609266600,+3.39, +3.635, +0.168,+0.956
1609266660,+3.39, +3.625, +0.169,+0.956
1609266720,+3.39, +3.656, +0.168,+0.957
1609266780,+3.39, +3.625, +0.168,+0.957
1609266840,+3.39, +3.688, +0.167,+0.957
1609266900,+3.39, +3.635, +0.170,+0.957
1609266960,+3.39, +3.635, +0.170,+0.957
1609267020,+3.39, +3.614, +0.168,+0.956
1609267080,+3.39, +3.667, +0.167,+0.957
1609267140,+3.39, +3.646, +0.168,+0.957
1609267200,+3.40, +3.635, +0.169,+0.957
1609267260,+3.39, +3.635, +0.166,+0.957
1609267320,+3.39, +3.646, +0.168,+0.957
1609267380,+3.39, +3.646, +0.169,+0.957
1609267440,+3.39, +3.646, +0.168,+0.957
1609267500,+3.39, +3.646, +0.168,+0.957
1609267560,+3.39, +3.677, +0.167,+0.957
1609267620,+3.39, +3.625, +0.169,+0.957
1609267680,+3.39, +3.656, +0.168,+0.957
1609267740,+3.39, +3.646, +0.168,+0.957
1609267800,+3.39, +3.635, +0.169,+0.957
1609267860,+3.39, +3.625, +0.167,+0.957
1609267920,+3.39, +3.614, +0.170,+0.957
1609267980,+3.39, +3.635, +0.170,+0.957
1609268040,+3.39, +3.656, +0.169,+0.957
1609268100,+3.39, +3.614, +0.167,+0.956
1609268160,+3.39, +3.625, +0.167,+0.956
1609268220,+3.39, +3.635, +0.168,+0.956
1609268280,+3.39, +3.646, +0.167,+0.957
1609268340,+3.39, +3.635, +0.167,+0.957
1609268400,+3.39, +3.656, +0.168,+0.957
1609268460,+3.39, +3.646, +0.168,+0.957
1609268520,+3.39, +3.635, +0.168,+0.957
1609268580,+3.39, +3.646, +0.168,+0.957
1609268640,+3.39, +3.625, +0.169,+0.957
1609268700,+3.39, +3.646, +0.167,+0.957
1609268760,+3.39, +3.656, +0.168,+0.957
1609268820,+3.39, +3.677, +0.168,+0.957
1609268880,+3.39, +3.667, +0.167,+0.957
1609268940,+3.39, +3.656, +0.167,+0.956
1609269000,+3.39, +3.656, +0.167,+0.957
1609269060,+3.39, +3.677, +0.168,+0.957
1609269120,+3.39, +3.614, +0.170,+0.957
1609269180,+3.39, +3.677, +0.166,+0.957
1609269240,+3.39, +3.646, +0.169,+0.957
1609269300,+3.39, +3.635, +0.168,+0.956
1609269360,+3.39, +3.646, +0.169,+0.957
1609269420,+3.39, +3.635, +0.168,+0.956
1609269480,+3.39, +3.625, +0.166,+0.956
1609269540,+3.39, +3.635, +0.169,+0.957
1609269600,+3.39, +3.646, +0.166,+0.956
1609269660,+3.39, +3.646, +0.168,+0.957
1609269720,+3.39, +3.604, +0.169,+0.956
1609269780,+3.39, +3.646, +0.168,+0.957
1609269840,+3.39, +3.646, +0.169,+0.957
1609269900,+3.39, +3.635, +0.169,+0.957
1609269960,+3.39, +3.646, +0.168,+0.956
1609270020,+3.39, +3.635, +0.168,+0.957
1609270080,+3.39, +3.625, +0.169,+0.957
1609270140,+3.39, +3.646, +0.169,+0.957
1609270200,+3.39, +3.656, +0.168,+0.957
1609270260,+3.39, +3.635, +0.169,+0.957
1609270320,+3.39, +3.677, +0.168,+0.957
1609270380,+3.39, +3.646, +0.168,+0.957
1609270440,+3.39, +3.656, +0.168,+0.957
1609270500,+3.39, +3.614, +0.168,+0.957
1609270560,+3.39, +3.635, +0.168,+0.957
1609270620,+3.39, +3.646, +0.168,+0.957
1609270680,+3.39, +3.646, +0.168,+0.957
1609270740,+3.39, +3.635, +0.168,+0.957
1609270800,+3.39, +3.635, +0.167,+0.957
1609270860,+3.39, +3.614, +0.168,+0.956
1609270920,+3.39, +3.656, +0.169,+0.957
1609270980,+3.39, +3.646, +0.169,+0.957
1609271040,+3.39, +3.625, +0.170,+0.957
1609271100,+3.39, +3.625, +0.166,+0.956
1609271160,+3.40, +3.646, +0.167,+0.956
1609271220,+3.39, +3.635, +0.169,+0.957
1609271280,+3.39, +3.656, +0.168,+0.957
1609271340,+3.39, +3.656, +0.167,+0.956
1609271400,+3.39, +3.625, +0.168,+0.957
1609271460,+3.39, +3.635, +0.166,+0.956
1609271520,+3.39, +3.656, +0.167,+0.956
1609271580,+3.39, +3.656, +0.168,+0.957
1609271640,+3.39, +3.635, +0.168,+0.957
1609271700,+3.39, +3.656, +0.169,+0.957
1609271760,+3.39, +3.635, +0.169,+0.957
1609271820,+3.39, +3.635, +0.168,+0.957
1609271880,+3.39, +3.625, +0.169,+0.957
1609271940,+3.39, +3.625, +0.168,+0.957
1609272000,+3.39, +3.635, +0.170,+0.957
1609272060,+3.39, +3.646, +0.168,+0.956
1609272120,+3.39, +3.667, +0.167,+0.956
1609272180,+3.39, +3.646, +0.167,+0.956
1609272240,+3.39, +3.667, +0.167,+0.957
1609272300,+3.39, +3.646, +0.169,+0.957
1609272360,+3.39, +3.656, +0.168,+0.956
