7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1609778460,+3.39, +3.510, +0.169,+0.957
1609778520,+3.39, +3.541, +0.168,+0.957
1609778580,+3.39, +3.531, +0.169,+0.957
1609778640,+3.39, +3.520, +0.171,+0.957
1609778700,+3.39, +3.510, +0.170,+0.957
1609778760,+3.39, +3.510, +0.169,+0.957
1609778820,+3.39, +3.510, +0.170,+0.957
1609778880,+3.39, +3.510, +0.170,+0.957
1609778940,+3.40, +3.552, +0.170,+0.957
1609779000,+3.39, +3.520, +0.168,+0.957
1609779060,+3.39, +3.531, +0.168,+0.957
1609779120,+3.39, +3.531, +0.170,+0.957
1609779180,+3.39, +3.531, +0.171,+0.957
1609779240,+3.39, +3.499, +0.170,+0.957
1609779300,+3.39, +3.510, +0.169,+0.957
1609779360,+3.39, +3.552, +0.168,+0.957
1609779420,+3.39, +3.531, +0.169,+0.957
1609779480,+3.39, +3.520, +0.169,+0.957
1609779540,+3.39, +3.541, +0.169,+0.957
1609779600,+3.39, +3.531, +0.170,+0.957
1609779660,+3.39, +3.531, +0.168,+0.957
1609779720,+3.39, +3.520, +0.169,+0.957
1609779780,+3.39, +3.531, +0.169,+0.957
1609779840,+3.39, +3.520, +0.169,+0.957
1609779900,+3.39, +3.520, +0.169,+0.957
1609779960,+3.39, +3.531, +0.168,+0.957
1609780020,+3.39, +3.531, +0.170,+0.957
1609780080,+3.39, +3.510, +0.169,+0.957
1609780140,+3.39, +3.541, +0.169,+0.957
1609780200,+3.39, +3.541, +0.172,+0.957
1609780260,+3.39, +3.562, +0.170,+0.957
1609780320,+3.39, +3.489, +0.171,+0.957
1609780380,+3.39, +3.541, +0.169,+0.957
1609780440,+3.39, +3.520, +0.171,+0.957
1609780500,+3.39, +3.510, +0.169,+0.957
1609780560,+3.39, +3.552, +0.169,+0.957
1609780620,+3.39, +3.520, +0.170,+0.957
1609780680,+3.39, +3.541, +0.170,+0.957
1609780740,+3.39, +3.541, +0.168,+0.957
1609780800,+3.39, +3.552, +0.169,+0.957
1609780860,+3.39, +3.531, +0.169,+0.957
1609780920,+3.39, +3.541, +0.169,+0.957
1609780980,+3.39, +3.541, +0.169,+0.957
1609781040,+3.39, +3.541, +0.169,+0.957
1609781100,+3.39, +3.520, +0.169,+0.957
1609781160,+3.39, +3.531, +0.169,+0.957
1609781220,+3.39, +3.520, +0.169,+0.957
1609781280,+3.39, +3.531, +0.167,+0.957
1609781340,+3.39, +3.562, +0.169,+0.957
1609781400,+3.39, +3.552, +0.168,+0.957
1609781460,+3.39, +3.531, +0.169,+0.957
1609781520,+3.39, +3.510, +0.170,+0.957
1609781580,+3.39, +3.552, +0.168,+0.957
1609781640,+3.39, +3.541, +0.170,+0.957
1609781700,+3.39, +3.520, +0.170,+0.957
1609781760,+3.39, +3.520, +0.169,+0.957
1609781820,+3.39, +3.531, +0.168,+0.957
1609781880,+3.39, +3.541, +0.169,+0.957
1609781940,+3.39, +3.520, +0.170,+0.957
1609782000,+3.39, +3.562, +0.170,+0.957
1609782060,+3.39, +3.499, +0.170,+0.957
1609782120,+3.39, +3.541, +0.168,+0.957
1609782180,+3.39, +3.520, +0.168,+0.957
1609782240,+3.39, +3.541, +0.169,+0.957
1609782300,+3.39, +3.541, +0.169,+0.957
1609782360,+3.39, +3.520, +0.170,+0.957
1609782420,+3.39, +3.520, +0.169,+0.957
1609782480,+3.39, +3.520, +0.170,+0.957
1609782540,+3.39, +3.531, +0.168,+0.957
1609782600,+3.39, +3.520, +0.169,+0.957
1609782660,+3.39, +3.531, +0.169,+0.957
1609782720,+3.39, +3.520, +0.169,+0.957
1609782780,+3.39, +3.531, +0.166,+0.957
1609782840,+3.39, +3.489, +0.171,+0.957
1609782900,+3.39, +3.510, +0.169,+0.957
1609782960,+3.39, +3.541, +0.169,+0.957
1609783020,+3.39, +3.531, +0.171,+0.957
1609783080,+3.39, +3.531, +0.171,+0.957
1609783140,+3.39, +3.520, +0.170,+0.957
1609783200,+3.39, +3.520, +0.169,+0.957
1609783260,+3.39, +3.541, +0.170,+0.957
1609783320,+3.39, +3.531, +0.168,+0.957
1609783380,+3.39, +3.552, +0.167,+0.957
1609783440,+3.39, +3.531, +0.168,+0.957
1609783500,+3.39, +3.552, +0.169,+0.957
1609783560,+3.39, +3.520, +0.169,+0.957
1609783620,+3.39, +3.531, +0.170,+0.957
1609783680,+3.39, +3.541, +0.170,+0.957
1609783740,+3.39, +3.531, +0.168,+0.957
1609783800,+3.39, +3.541, +0.167,+0.957
1609783860,+3.39, +3.520, +0.170,+0.957
1609783920,+3.39, +3.531, +0.169,+0.957
1609783980,+3.39, +3.520, +0.170,+0.957
1609784040,+3.39, +3.531, +0.168,+0.957
1609784100,+3.39, +3.510, +0.169,+0.957
1609784160,+3.39, +3.520, +0.169,+0.957
1609784220,+3.39, +3.520, +0.168,+0.957
1609784280,+3.39, +3.520, +0.170,+0.957
1609784340,+3.39, +3.531, +0.169,+0.957
1609784400,+3.39, +3.531, +0.169,+0.957
1609784460,+3.39, +3.562, +0.168,+0.957
1609784520,+3.39, +3.510, +0.168,+0.957
1609784580,+3.39, +3.531, +0.169,+0.957
1609784640,+3.39, +3.520, +0.169,+0.957
1609784700,+3.39, +3.499, +0.169,+0.957
1609784760,+3.39, +3.531, +0.168,+0.957
1609784820,+3.39, +3.531, +0.168,+0.957
1609784880,+3.39, +3.520, +0.170,+0.957
1609784940,+3.39, +3.541, +0.169,+0.957
1609785000,+3.39, +3.520, +0.169,+0.957
1609785060,+3.39, +3.520, +0.168,+0.957
1609785120,+3.39, +3.583, +0.166,+0.957
1609785180,+3.39, +3.541, +0.167,+0.957
1609785240,+3.39, +3.520, +0.171,+0.957
1609785300,+3.39, +3.489, +0.170,+0.957
1609785360,+3.39, +3.520, +0.170,+0.957
1609785420,+3.39, +3.510, +0.168,+0.957
1609785480,+3.39, +3.531, +0.169,+0.957
1609785540,+3.39, +3.531, +0.167,+0.957
1609785600,+3.39, +3.499, +0.168,+0.957
1609785660,+3.39, +3.510, +0.169,+0.957
1609785720,+3.39, +3.499, +0.170,+0.957
1609785780,+3.39, +3.531, +0.169,+0.957
1609785840,+3.39, +3.541, +0.169,+0.957
1609785900,+3.39, +3.541, +0.169,+0.957
1609785960,+3.39, +3.541, +0.170,+0.957
1609786020,+3.39, +3.520, +0.170,+0.957
1609786080,+3.39, +3.531, +0.168,+0.957
1609786140,+3.39, +3.520, +0.169,+0.957
1609786200,+3.39, +3.531, +0.170,+0.957
1609786260,+3.39, +3.531, +0.170,+0.957
1609786320,+3.39, +3.531, +0.169,+0.957
1609786380,+3.39, +3.520, +0.171,+0.957
1609786440,+3.39, +3.510, +0.168,+0.956
1609786500,+3.39, +3.541, +0.168,+0.957
1609786560,+3.39, +3.510, +0.170,+0.957
1609786620,+3.39, +3.520, +0.168,+0.957
1609786680,+3.39, +3.520, +0.168,+0.957
1609786740,+3.39, +3.520, +0.168,+0.957
1609786800,+3.39, +3.541, +0.169,+0.957
1609786860,+3.39, +3.531, +0.171,+0.957
1609786920,+3.39, +3.510, +0.169,+0.957
1609786980,+3.39, +3.541, +0.168,+0.957
1609787040,+3.39, +3.541, +0.170,+0.957
1609787100,+3.39, +3.520, +0.170,+0.957
1609787160,+3.39, +3.531, +0.171,+0.957
1609787220,+3.39, +3.531, +0.168,+0.957
1609787280,+3.40, +3.531, +0.170,+0.957
1609787340,+3.39, +3.531, +0.168,+0.957
1609787400,+3.39, +3.541, +0.168,+0.957
1609787460,+3.39, +3.531, +0.169,+0.957
1609787520,+3.39, +3.541, +0.167,+0.957
1609787580,+3.39, +3.520, +0.169,+0.957
1609787640,+3.39, +3.520, +0.168,+0.957
1609787700,+3.39, +3.520, +0.169,+0.957
1609787760,+3.39, +3.478, +0.169,+0.957
1609787820,+3.39, +3.531, +0.167,+0.957
1609787880,+3.39, +3.520, +0.168,+0.957
1609787940,+3.39, +3.510, +0.170,+0.957
1609788000,+3.39, +3.510, +0.169,+0.957
1609788060,+3.39, +3.510, +0.169,+0.957
1609788120,+3.39, +3.510, +0.170,+0.957
1609788180,+3.39, +3.510, +0.171,+0.957
1609788240,+3.39, +3.531, +0.168,+0.957
1609788300,+3.39, +3.520, +0.170,+0.957
1609788360,+3.39, +3.541, +0.168,+0.957
1609788420,+3.39, +3.499, +0.170,+0.957
1609788480,+3.39, +3.552, +0.168,+0.957
1609788540,+3.39, +3.531, +0.170,+0.957
1609788600,+3.39, +3.520, +0.169,+0.957
1609788660,+3.39, +3.541, +0.169,+0.957
1609788720,+3.39, +3.531, +0.167,+0.957
1609788780,+3.39, +3.520, +0.171,+0.957
1609788840,+3.39, +3.531, +0.171,+0.957
1609788900,+3.39, +3.531, +0.169,+0.957
1609788960,+3.39, +3.520, +0.168,+0.957
1609789020,+3.39, +3.531, +0.171,+0.957
1609789080,+3.39, +3.520, +0.170,+0.957
1609789140,+3.39, +3.531, +0.169,+0.957
1609789200,+3.39, +3.510, +0.169,+0.957
1609789260,+3.39, +3.541, +0.168,+0.957
1609789320,+3.39, +3.531, +0.169,+0.957
1609789380,+3.39, +3.520, +0.169,+0.957
1609789440,+3.39, +3.541, +0.169,+0.957
1609789500,+3.39, +3.541, +0.169,+0.957
1609789560,+3.39, +3.531, +0.168,+0.957
1609789620,+3.39, +3.531, +0.169,+0.957
1609789680,+3.39, +3.541, +0.170,+0.957
1609789740,+3.39, +3.531, +0.170,+0.957
1609789800,+3.39, +3.531, +0.169,+0.957
1609789860,+3.39, +3.531, +0.170,+0.957
1609789920,+3.39, +3.531, +0.169,+0.957
1609789980,+3.39, +3.520, +0.168,+0.957
1609790040,+3.39, +3.531, +0.171,+0.957
1609790100,+3.39, +3.520, +0.171,+0.957
1609790160,+3.39, +3.510, +0.170,+0.957
1609790220,+3.39, +3.510, +0.169,+0.957
1609790280,+3.39, +3.510, +0.169,+0.957
1609790340,+3.39, +3.510, +0.169,+0.957
1609790400,+3.39, +3.541, +0.172,+0.957
1609790460,+3.39, +3.520, +0.170,+0.957
1609790520,+3.39, +3.520, +0.170,+0.957
1609790580,+3.39, +3.510, +0.170,+0.957
1609790640,+3.39, +3.531, +0.169,+0.957
1609790700,+3.39, +3.510, +0.169,+0.957
1609790760,+3.39, +3.510, +0.171,+0.957
1609790820,+3.39, +3.510, +0.170,+0.957
1609790880,+3.39, +3.457, +0.169,+0.956
1609790940,+3.39, +3.531, +0.169,+0.957
1609791000,+3.39, +3.499, +0.170,+0.957
1609791060,+3.39, +3.531, +0.169,+0.957
1609791120,+3.39, +3.520, +0.168,+0.956
1609791180,+3.39, +3.520, +0.169,+0.957
1609791240,+3.39, +3.541, +0.169,+0.957
1609791300,+3.39, +3.531, +0.168,+0.957
1609791360,+3.39, +3.520, +0.169,+0.957
1609791420,+3.39, +3.573, +0.168,+0.957
1609791480,+3.39, +3.499, +0.170,+0.957
1609791540,+3.39, +3.552, +0.169,+0.957
1609791600,+3.39, +3.573, +0.168,+0.957
1609791660,+3.39, +3.499, +0.169,+0.957
1609791720,+3.39, +3.531, +0.169,+0.957
1609791780,+3.39, +3.552, +0.171,+0.957
1609791840,+3.39, +3.520, +0.168,+0.957
1609791900,+3.39, +3.520, +0.169,+0.957
1609791960,+3.39, +3.510, +0.168,+0.957
1609792020,+3.39, +3.510, +0.170,+0.957
1609792080,+3.39, +3.520, +0.169,+0.957
1609792140,+3.39, +3.510, +0.168,+0.957
1609792200,+3.39, +3.520, +0.170,+0.957
1609792260,+3.39, +3.510, +0.171,+0.957
1609792320,+3.39, +3.531, +0.168,+0.957
1609792380,+3.39, +3.531, +0.168,+0.957
1609792440,+3.39, +3.541, +0.168,+0.957
1609792500,+3.39, +3.520, +0.170,+0.957
1609792560,+3.39, +3.531, +0.169,+0.957
1609792620,+3.39, +3.510, +0.168,+0.957
1609792680,+3.39, +3.499, +0.168,+0.957
1609792740,+3.39, +3.499, +0.169,+0.957
1609792800,+3.39, +3.520, +0.168,+0.957
1609792860,+3.39, +3.531, +0.167,+0.957
1609792920,+3.39, +3.520, +0.170,+0.957
1609792980,+3.39, +3.520, +0.169,+0.957
1609793040,+3.39, +3.520, +0.169,+0.957
1609793100,+3.39, +3.531, +0.169,+0.957
1609793160,+3.39, +3.520, +0.169,+0.957
1609793220,+3.39, +3.457, +0.170,+0.957
1609793280,+3.39, +3.510, +0.170,+0.957
1609793340,+3.39, +3.510, +0.168,+0.957
1609793400,+3.39, +3.531, +0.168,+0.957
1609793460,+3.39, +3.562, +0.169,+0.957
1609793520,+3.39, +3.499, +0.170,+0.957
1609793580,+3.39, +3.531, +0.169,+0.957
1609793640,+3.39, +3.520, +0.168,+0.957
1609793700,+3.39, +3.510, +0.170,+0.957
1609793760,+3.39, +3.510, +0.169,+0.957
1609793820,+3.39, +3.531, +0.168,+0.957
1609793880,+3.39, +3.499, +0.169,+0.957
1609793940,+3.39, +3.499, +0.169,+0.957
1609794000,+3.39, +3.510, +0.171,+0.957
1609794060,+3.39, +3.520, +0.171,+0.957
1609794120,+3.39, +3.520, +0.168,+0.957
1609794180,+3.39, +3.499, +0.170,+0.957
1609794240,+3.39, +3.510, +0.170,+0.957
1609794300,+3.39, +3.510, +0.167,+0.956
1609794360,+3.39, +3.510, +0.169,+0.957
1609794420,+3.39, +3.520, +0.168,+0.957
1609794480,+3.39, +3.552, +0.168,+0.957
1609794540,+3.39, +3.531, +0.168,+0.957
1609794600,+3.39, +3.489, +0.169,+0.957
1609794660,+3.39, +3.531, +0.170,+0.957
1609794720,+3.39, +3.499, +0.169,+0.957
1609794780,+3.39, +3.520, +0.169,+0.957
1609794840,+3.39, +3.499, +0.171,+0.957
1609794900,+3.39, +3.510, +0.170,+0.957
1609794960,+3.39, +3.520, +0.169,+0.957
1609795020,+3.39, +3.510, +0.170,+0.957
1609795080,+3.39, +3.531, +0.169,+0.957
1609795140,+3.39, +3.510, +0.171,+0.957
1609795200,+3.39, +3.520, +0.167,+0.957
1609795260,+3.39, +3.531, +0.168,+0.957
1609795320,+3.39, +3.510, +0.168,+0.956
1609795380,+3.39, +3.520, +0.168,+0.957
1609795440,+3.39, +3.531, +0.170,+0.957
1609795500,+3.39, +3.510, +0.169,+0.957
1609795560,+3.39, +3.520, +0.168,+0.957
1609795620,+3.39, +3.520, +0.170,+0.957
1609795680,+3.39, +3.520, +0.168,+0.957
1609795740,+3.39, +3.531, +0.168,+0.957
1609795800,+3.39, +3.531, +0.169,+0.957
1609795860,+3.39, +3.531, +0.168,+0.957
1609795920,+3.39, +3.520, +0.169,+0.957
1609795980,+3.39, +3.520, +0.168,+0.957
1609796040,+3.39, +3.478, +0.169,+0.957
1609796100,+3.39, +3.520, +0.169,+0.957
1609796160,+3.39, +3.510, +0.170,+0.957
1609796220,+3.39, +3.510, +0.169,+0.957
1609796280,+3.39, +3.531, +0.169,+0.957
1609796340,+3.39, +3.531, +0.169,+0.957
1609796400,+3.39, +3.510, +0.169,+0.957
1609796460,+3.39, +3.531, +0.171,+0.957
1609796520,+3.39, +3.520, +0.169,+0.957
1609796580,+3.39, +3.499, +0.169,+0.957
1609796640,+3.39, +3.520, +0.168,+0.957
1609796700,+3.39, +3.499, +0.170,+0.957
1609796760,+3.39, +3.478, +0.170,+0.957
1609796820,+3.39, +3.478, +0.169,+0.957
1609796880,+3.39, +3.520, +0.168,+0.957
1609796940,+3.39, +3.531, +0.168,+0.957
1609797000,+3.39, +3.520, +0.170,+0.957
1609797060,+3.39, +3.520, +0.169,+0.957
1609797120,+3.39, +3.499, +0.170,+0.957
1609797180,+3.39, +3.499, +0.170,+0.957
1609797240,+3.39, +3.489, +0.169,+0.957
1609797300,+3.39, +3.520, +0.170,+0.957
1609797360,+3.39, +3.510, +0.170,+0.957
1609797420,+3.39, +3.520, +0.167,+0.957
1609797480,+3.39, +3.520, +0.168,+0.957
1609797540,+3.39, +3.520, +0.168,+0.956
1609797600,+3.39, +3.531, +0.167,+0.957
1609797660,+3.39, +3.520, +0.168,+0.957
1609797720,+3.39, +3.541, +0.170,+0.957
1609797780,+3.39, +3.499, +0.169,+0.957
1609797840,+3.39, +3.531, +0.170,+0.957
1609797900,+3.39, +3.499, +0.170,+0.957
1609797960,+3.39, +3.510, +0.169,+0.957
1609798020,+3.39, +3.510, +0.169,+0.957
1609798080,+3.39, +3.489, +0.170,+0.957
1609798140,+3.39, +3.499, +0.170,+0.957
1609798200,+3.39, +3.510, +0.168,+0.957
1609798260,+3.39, +3.520, +0.167,+0.957
1609798320,+3.39, +3.520, +0.169,+0.957
1609798380,+3.39, +3.531, +0.168,+0.957
1609798440,+3.39, +3.510, +0.169,+0.957
1609798500,+3.39, +3.510, +0.167,+0.957
1609798560,+3.39, +3.478, +0.170,+0.957
1609798620,+3.39, +3.489, +0.171,+0.957
1609798680,+3.39, +3.510, +0.170,+0.957
1609798740,+3.39, +3.531, +0.169,+0.957
1609798800,+3.39, +3.520, +0.169,+0.957
1609798860,+3.39, +3.489, +0.169,+0.957
1609798920,+3.39, +3.499, +0.169,+0.957
1609798980,+3.39, +3.520, +0.169,+0.957
1609799040,+3.39, +3.489, +0.170,+0.957
1609799100,+3.39, +3.510, +0.169,+0.957
1609799160,+3.39, +3.510, +0.168,+0.957
1609799220,+3.39, +3.499, +0.169,+0.957
1609799280,+3.39, +3.499, +0.170,+0.957
1609799340,+3.39, +3.499, +0.170,+0.957
1609799400,+3.39, +3.489, +0.169,+0.957
1609799460,+3.39, +3.531, +0.168,+0.957
1609799520,+3.39, +3.520, +0.171,+0.957
1609799580,+3.39, +3.531, +0.170,+0.957
1609799640,+3.39, +3.510, +0.169,+0.957
1609799700,+3.39, +3.499, +0.171,+0.957
1609799760,+3.39, +3.489, +0.170,+0.957
1609799820,+3.39, +3.510, +0.169,+0.957
1609799880,+3.39, +3.499, +0.170,+0.957
1609799940,+3.39, +3.499, +0.167,+0.957
1609800000,+3.39, +3.499, +0.169,+0.957
1609800060,+3.39, +3.520, +0.168,+0.957
1609800120,+3.39, +3.510, +0.170,+0.957
1609800180,+3.39, +3.489, +0.169,+0.957
1609800240,+3.39, +3.478, +0.169,+0.957
1609800300,+3.39, +3.510, +0.169,+0.957
1609800360,+3.39, +3.510, +0.170,+0.957
1609800420,+3.39, +3.520, +0.169,+0.957
1609800480,+3.39, +3.499, +0.168,+0.957
1609800540,+3.39, +3.478, +0.169,+0.957
1609800600,+3.39, +3.489, +0.170,+0.957
1609800660,+3.39, +3.499, +0.170,+0.957
1609800720,+3.39, +3.520, +0.168,+0.957
1609800780,+3.39, +3.499, +0.169,+0.957
1609800840,+3.39, +3.531, +0.169,+0.957
1609800900,+3.39, +3.499, +0.170,+0.957
1609800960,+3.39, +3.489, +0.169,+0.957
1609801020,+3.39, +3.489, +0.170,+0.957
1609801080,+3.39, +3.489, +0.171,+0.957
1609801140,+3.39, +3.510, +0.170,+0.957
1609801200,+3.39, +3.499, +0.169,+0.957
1609801260,+3.39, +3.510, +0.168,+0.957
1609801320,+3.39, +3.478, +0.170,+0.957
1609801380,+3.39, +3.499, +0.169,+0.957
1609801440,+3.39, +3.499, +0.169,+0.957
1609801500,+3.39, +3.489, +0.170,+0.957
1609801560,+3.39, +3.489, +0.170,+0.957
1609801620,+3.39, +3.499, +0.168,+0.957
1609801680,+3.39, +3.489, +0.169,+0.957
1609801740,+3.39, +3.478, +0.169,+0.957
1609801800,+3.39, +3.510, +0.169,+0.957
1609801860,+3.39, +3.510, +0.169,+0.957
1609801920,+3.39, +3.489, +0.170,+0.957
1609801980,+3.39, +3.510, +0.172,+0.957
1609802040,+3.39, +3.499, +0.169,+0.957
1609802100,+3.39, +3.478, +0.170,+0.957
1609802160,+3.39, +3.468, +0.170,+0.957
1609802220,+3.39, +3.510, +0.170,+0.957
1609802280,+3.39, +3.478, +0.169,+0.957
1609802340,+3.39, +3.457, +0.170,+0.957
1609802400,+3.39, +3.478, +0.169,+0.957
1609802460,+3.39, +3.489, +0.171,+0.957
1609802520,+3.39, +3.457, +0.169,+0.956
1609802580,+3.39, +3.489, +0.169,+0.957
1609802640,+3.39, +3.468, +0.169,+0.957
1609802700,+3.39, +3.478, +0.170,+0.957
1609802760,+3.39, +3.468, +0.170,+0.957
1609802820,+3.39, +3.499, +0.171,+0.957
1609802880,+3.39, +3.510, +0.167,+0.957
1609802940,+3.39, +3.489, +0.169,+0.957
1609803000,+3.39, +3.478, +0.170,+0.957
1609803060,+3.39, +3.499, +0.169,+0.957
1609803120,+3.39, +3.499, +0.167,+0.957
1609803180,+3.39, +3.478, +0.169,+0.957
1609803240,+3.39, +3.457, +0.168,+0.956
1609803300,+3.39, +3.489, +0.170,+0.957
1609803360,+3.39, +3.510, +0.170,+0.957
1609803420,+3.39, +3.457, +0.171,+0.957
1609803480,+3.39, +3.468, +0.170,+0.957
1609803540,+3.39, +3.478, +0.170,+0.957
1609803600,+3.39, +3.489, +0.170,+0.957
1609803660,+3.39, +3.489, +0.171,+0.957
1609803720,+3.39, +3.478, +0.171,+0.957
1609803780,+3.39, +3.489, +0.171,+0.957
1609803840,+3.39, +3.478, +0.169,+0.957
1609803900,+3.39, +3.489, +0.169,+0.957
1609803960,+3.39, +3.489, +0.168,+0.957
1609804020,+3.39, +3.457, +0.170,+0.957
1609804080,+3.39, +3.510, +0.169,+0.957
1609804140,+3.39, +3.478, +0.170,+0.957
1609804200,+3.39, +3.478, +0.170,+0.957
1609804260,+3.39, +3.478, +0.167,+0.956
1609804320,+3.39, +3.468, +0.171,+0.957
1609804380,+3.39, +3.489, +0.170,+0.957
1609804440,+3.39, +3.510, +0.169,+0.957
1609804500,+3.39, +3.447, +0.171,+0.957
1609804560,+3.39, +3.499, +0.170,+0.957
1609804620,+3.39, +3.468, +0.169,+0.957
1609804680,+3.39, +3.468, +0.170,+0.957
1609804740,+3.39, +3.457, +0.169,+0.957
1609804800,+3.39, +3.447, +0.170,+0.957
1609804860,+3.39, +3.468, +0.170,+0.957
1609804920,+3.39, +3.468, +0.169,+0.957
1609804980,+3.39, +3.468, +0.170,+0.957
1609805040,+3.39, +3.499, +0.171,+0.957
1609805100,+3.39, +3.468, +0.170,+0.957
1609805160,+3.39, +3.468, +0.171,+0.957
1609805220,+3.39, +3.426, +0.170,+0.957
1609805280,+3.39, +3.468, +0.169,+0.957
1609805340,+3.39, +3.468, +0.170,+0.957
1609805400,+3.39, +3.478, +0.169,+0.957
1609805460,+3.39, +3.478, +0.171,+0.957
1609805520,+3.39, +3.478, +0.168,+0.957
1609805580,+3.39, +3.489, +0.170,+0.957
1609805640,+3.39, +3.489, +0.170,+0.957
1609805700,+3.39, +3.489, +0.170,+0.957
1609805760,+3.39, +3.468, +0.171,+0.957
1609805820,+3.39, +3.478, +0.167,+0.956
1609805880,+3.39, +3.457, +0.170,+0.957
1609805940,+3.39, +3.478, +0.169,+0.957
1609806000,+3.39, +3.489, +0.167,+0.957
1609806060,+3.39, +3.457, +0.171,+0.957
1609806120,+3.39, +3.468, +0.167,+0.957
1609806180,+3.39, +3.541, +0.168,+0.957
1609806240,+3.39, +3.468, +0.172,+0.957
1609806300,+3.39, +3.457, +0.169,+0.957
1609806360,+3.39, +3.478, +0.170,+0.957
1609806420,+3.39, +3.489, +0.170,+0.957
1609806480,+3.39, +3.468, +0.169,+0.956
1609806540,+3.39, +3.478, +0.168,+0.957
1609806600,+3.39, +3.510, +0.168,+0.957
1609806660,+3.39, +3.478, +0.171,+0.957
1609806720,+3.39, +3.468, +0.168,+0.957
1609806780,+3.39, +3.468, +0.168,+0.957
1609806840,+3.39, +3.468, +0.169,+0.957
1609806900,+3.39, +3.478, +0.170,+0.957
1609806960,+3.39, +3.478, +0.170,+0.957
1609807020,+3.39, +3.489, +0.170,+0.957
1609807080,+3.39, +3.489, +0.170,+0.957
1609807140,+3.39, +3.510, +0.168,+0.957
1609807200,+3.39, +3.489, +0.169,+0.957
1609807260,+3.39, +3.478, +0.168,+0.957
1609807320,+3.39, +3.468, +0.168,+0.957
1609807380,+3.39, +3.478, +0.170,+0.957
1609807440,+3.39, +3.468, +0.169,+0.957
1609807500,+3.39, +3.499, +0.169,+0.957
1609807560,+3.39, +3.499, +0.170,+0.957
1609807620,+3.39, +3.468, +0.171,+0.957
1609807680,+3.39, +3.499, +0.169,+0.957
1609807740,+3.39, +3.468, +0.169,+0.957
1609807800,+3.39, +3.489, +0.169,+0.957
1609807860,+3.39, +3.478, +0.170,+0.957
1609807920,+3.39, +3.489, +0.171,+0.957
1609807980,+3.39, +3.489, +0.169,+0.957
1609808040,+3.39, +3.520, +0.167,+0.957
1609808100,+3.39, +3.489, +0.170,+0.957
1609808160,+3.39, +3.489, +0.168,+0.957
1609808220,+3.39, +3.478, +0.170,+0.957
1609808280,+3.40, +3.478, +0.168,+0.957
1609808340,+3.39, +3.499, +0.169,+0.957
1609808400,+3.39, +3.489, +0.170,+0.957
1609808460,+3.39, +3.468, +0.171,+0.957
1609808520,+3.39, +3.468, +0.171,+0.957
1609808580,+3.39, +3.468, +0.171,+0.957
1609808640,+3.39, +3.531, +0.169,+0.957
1609808700,+3.39, +3.510, +0.170,+0.957
1609808760,+3.39, +3.499, +0.170,+0.957
1609808820,+3.39, +3.489, +0.170,+0.957
1609808880,+3.39, +3.489, +0.169,+0.956
1609808940,+3.39, +3.499, +0.169,+0.957
1609809000,+3.39, +3.457, +0.169,+0.956
1609809060,+3.39, +3.478, +0.170,+0.957
1609809120,+3.39, +3.478, +0.169,+0.957
1609809180,+3.39, +3.489, +0.172,+0.957
1609809240,+3.39, +3.499, +0.170,+0.957
1609809300,+3.39, +3.489, +0.170,+0.957
1609809360,+3.39, +3.499, +0.170,+0.957
1609809420,+3.39, +3.499, +0.170,+0.957
1609809480,+3.39, +3.499, +0.170,+0.957
1609809540,+3.39, +3.510, +0.169,+0.957
1609809600,+3.39, +3.499, +0.170,+0.957
1609809660,+3.39, +3.489, +0.169,+0.957
1609809720,+3.39, +3.489, +0.171,+0.957
1609809780,+3.39, +3.499, +0.169,+0.957
1609809840,+3.39, +3.478, +0.170,+0.957
1609809900,+3.39, +3.510, +0.170,+0.957
1609809960,+3.39, +3.510, +0.168,+0.957
1609810020,+3.39, +3.510, +0.169,+0.957
1609810080,+3.39, +3.499, +0.169,+0.957
1609810140,+3.39, +3.489, +0.171,+0.957
1609810200,+3.39, +3.478, +0.170,+0.957
1609810260,+3.39, +3.499, +0.170,+0.957
1609810320,+3.39, +3.489, +0.169,+0.957
