7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1607877660,+3.39, +3.781, +0.166,+0.956
1607877720,+3.39, +3.761, +0.168,+0.956
1607877780,+3.39, +3.761, +0.165,+0.956
1607877840,+3.39, +3.761, +0.165,+0.956
1607877900,+3.39, +3.771, +0.167,+0.957
1607877960,+3.39, +3.750, +0.167,+0.956
1607878020,+3.39, +3.761, +0.167,+0.956
1607878080,+3.39, +3.750, +0.167,+0.956
1607878140,+3.39, +3.781, +0.168,+0.956
1607878200,+3.39, +3.761, +0.168,+0.956
1607878260,+3.39, +3.781, +0.165,+0.956
1607878320,+3.39, +3.708, +0.165,+0.956
1607878380,+3.39, +3.771, +0.166,+0.956
1607878440,+3.39, +3.761, +0.166,+0.956
1607878500,+3.39, +3.761, +0.167,+0.956
1607878560,+3.39, +3.781, +0.167,+0.957
1607878620,+3.39, +3.761, +0.168,+0.957
1607878680,+3.39, +3.719, +0.167,+0.956
1607878740,+3.39, +3.761, +0.169,+0.957
1607878800,+3.39, +3.761, +0.168,+0.956
1607878860,+3.39, +3.781, +0.166,+0.957
1607878920,+3.39, +3.761, +0.169,+0.957
1607878980,+3.39, +3.761, +0.168,+0.956
1607879040,+3.39, +3.771, +0.168,+0.957
1607879100,+3.39, +3.761, +0.168,+0.957
1607879160,+3.39, +3.750, +0.168,+0.956
1607879220,+3.39, +3.813, +0.167,+0.957
1607879280,+3.39, +3.761, +0.166,+0.956
1607879340,+3.39, +3.771, +0.167,+0.956
1607879400,+3.39, +3.761, +0.166,+0.956
1607879460,+3.39, +3.761, +0.168,+0.957
1607879520,+3.39, +3.781, +0.168,+0.956
1607879580,+3.39, +3.771, +0.168,+0.956
1607879640,+3.39, +3.729, +0.168,+0.956
1607879700,+3.39, +3.708, +0.167,+0.956
1607879760,+3.39, +3.771, +0.167,+0.956
1607879820,+3.39, +3.771, +0.166,+0.956
1607879880,+3.39, +3.771, +0.165,+0.956
1607879940,+3.39, +3.781, +0.166,+0.957
1607880000,+3.40, +3.740, +0.167,+0.956
1607880060,+3.39, +3.761, +0.166,+0.956
1607880120,+3.39, +3.761, +0.164,+0.956
1607880180,+3.39, +3.740, +0.167,+0.956
1607880240,+3.39, +3.761, +0.168,+0.956
1607880300,+3.39, +3.761, +0.167,+0.956
1607880360,+3.39, +3.750, +0.167,+0.956
1607880420,+3.39, +3.771, +0.167,+0.956
1607880480,+3.39, +3.750, +0.168,+0.956
1607880540,+3.39, +3.740, +0.167,+0.956
1607880600,+3.39, +3.740, +0.167,+0.956
1607880660,+3.39, +3.771, +0.166,+0.956
