7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1588539060,+3.33, +4.637, +2.123,+0.982
1588539120,+3.33, +4.607, +1.973,+0.981
1588539180,+3.33, +4.617, +2.061,+0.981
1588539240,+3.33, +4.627, +2.170,+0.982
1588539300,+3.33, +4.658, +2.313,+0.983
1588539360,+3.33, +4.678, +2.389,+0.983
1588539420,+3.33, +4.780, +2.513,+0.984
1588539480,+3.33, +4.790, +2.901,+0.985
1588539540,+3.33, +4.821, +3.035,+0.985
1588539600,+3.33, +4.851, +3.222,+0.986
1588539660,+3.33, +4.881, +3.449,+0.986
1588539720,+3.33, +4.942, +3.651,+0.986
1588539780,+3.33, +5.023, +3.966,+0.987
1588539840,+3.33, +5.084, +4.080,+0.987
1588539900,+3.33, +5.003, +3.916,+0.987
1588539960,+3.33, +5.003, +3.846,+0.987
1588540020,+3.33, +4.973, +3.657,+0.986
1588540080,+3.33, +4.942, +3.457,+0.986
1588540140,+3.33, +4.892, +3.280,+0.985
1588540200,+3.33, +4.932, +3.317,+0.986
1588540260,+3.33, +4.922, +3.344,+0.985
1588540320,+3.33, +4.922, +3.393,+0.986
1588540380,+3.33, +4.922, +3.365,+0.986
1588540440,+3.33, +4.912, +3.155,+0.985
1588540500,+3.33, +4.912, +3.207,+0.985
1588540560,+3.33, +4.841, +3.074,+0.985
1588540620,+3.33, +4.780, +2.698,+0.983
1588540680,+3.33, +4.739, +2.404,+0.982
1588540740,+3.33, +4.668, +2.229,+0.982
1588540800,+3.33, +4.709, +2.332,+0.982
1588540860,+3.33, +4.719, +2.414,+0.983
1588540920,+3.33, +4.800, +2.847,+0.984
1588540980,+3.33, +4.810, +2.968,+0.985
1588541040,+3.33, +4.831, +2.759,+0.984
1588541100,+3.33, +4.790, +2.799,+0.984
1588541160,+3.33, +4.800, +2.800,+0.985
1588541220,+3.33, +4.770, +2.866,+0.984
1588541280,+3.33, +4.739, +2.744,+0.984
1588541340,+3.33, +4.678, +2.672,+0.983
1588541400,+3.33, +4.607, +2.327,+0.982
1588541460,+3.33, +4.688, +2.198,+0.982
1588541520,+3.33, +4.576, +2.015,+0.980
1588541580,+3.33, +4.545, +1.805,+0.980
1588541640,+3.33, +4.535, +1.679,+0.979
1588541700,+3.33, +4.515, +1.458,+0.977
1588541760,+3.33, +4.463, +1.298,+0.975
1588541820,+3.33, +4.453, +1.161,+0.974
1588541880,+3.33, +4.443, +1.260,+0.975
1588541940,+3.33, +4.453, +1.294,+0.976
1588542000,+3.33, +4.484, +1.384,+0.977
1588542060,+3.33, +4.535, +1.547,+0.978
1588542120,+3.33, +4.515, +1.870,+0.980
1588542180,+3.33, +4.719, +2.230,+0.982
1588542240,+3.33, +4.749, +2.490,+0.984
1588542300,+3.33, +4.821, +2.689,+0.984
1588542360,+3.33, +4.871, +2.985,+0.986
1588542420,+3.33, +4.952, +3.456,+0.986
1588542480,+3.33, +4.902, +3.487,+0.986
1588542540,+3.33, +4.892, +3.179,+0.986
1588542600,+3.33, +4.821, +3.079,+0.985
1588542660,+3.33, +4.780, +2.925,+0.985
1588542720,+3.33, +4.810, +2.847,+0.984
1588542780,+3.33, +4.821, +2.809,+0.984
1588542840,+3.33, +4.810, +2.831,+0.984
1588542900,+3.33, +4.841, +2.932,+0.985
1588542960,+3.33, +4.790, +2.872,+0.985
1588543020,+3.33, +4.790, +2.864,+0.984
1588543080,+3.33, +4.851, +2.939,+0.985
1588543140,+3.33, +4.861, +3.055,+0.985
1588543200,+3.33, +4.841, +3.082,+0.985
1588543260,+3.33, +4.871, +2.978,+0.985
1588543320,+3.33, +4.821, +3.034,+0.985
1588543380,+3.33, +4.851, +3.007,+0.985
1588543440,+3.33, +4.871, +3.068,+0.985
1588543500,+3.33, +4.861, +3.071,+0.985
1588543560,+3.33, +4.800, +2.842,+0.984
1588543620,+3.33, +4.831, +2.628,+0.984
1588543680,+3.33, +4.760, +2.355,+0.983
1588543740,+3.33, +4.749, +2.370,+0.982
1588543800,+3.33, +4.678, +2.243,+0.981
1588543860,+3.33, +4.678, +2.171,+0.982
1588543920,+3.33, +4.739, +2.178,+0.982
1588543980,+3.33, +4.841, +2.564,+0.984
1588544040,+3.33, +4.902, +3.020,+0.985
1588544100,+3.33, +5.023, +3.474,+0.986
1588544160,+3.33, +5.154, +3.951,+0.987
1588544220,+3.33, +5.235, +4.396,+0.987
1588544280,+3.33, +5.245, +4.712,+0.988
1588544340,+3.33, +5.255, +4.995,+0.988
1588544400,+3.33, +5.154, +4.938,+0.987
1588544460,+3.33, +5.023, +3.889,+0.986
1588544520,+3.33, +4.912, +3.414,+0.985
1588544580,+3.33, +4.871, +3.072,+0.984
1588544640,+3.33, +4.790, +2.739,+0.983
1588544700,+3.33, +4.790, +2.634,+0.983
1588544760,+3.33, +4.790, +2.553,+0.983
1588544820,+3.33, +4.739, +2.493,+0.983
1588544880,+3.33, +4.698, +2.330,+0.982
1588544940,+3.33, +4.617, +2.158,+0.981
1588545000,+3.33, +4.556, +1.914,+0.980
1588545060,+3.33, +4.525, +1.559,+0.977
1588545120,+3.33, +4.443, +1.287,+0.975
1588545180,+3.33, +4.392, +1.004,+0.972
