7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1603903260,+3.37, +4.453, +0.164,+0.950
1603903320,+3.37, +4.463, +0.162,+0.950
1603903380,+3.37, +4.412, +0.165,+0.950
1603903440,+3.37, +4.443, +0.165,+0.950
1603903500,+3.37, +4.443, +0.164,+0.950
1603903560,+3.37, +4.443, +0.163,+0.950
1603903620,+3.37, +4.433, +0.165,+0.950
1603903680,+3.37, +4.443, +0.164,+0.950
1603903740,+3.37, +4.433, +0.163,+0.950
1603903800,+3.37, +4.443, +0.163,+0.950
1603903860,+3.37, +4.453, +0.164,+0.950
1603903920,+3.37, +4.443, +0.165,+0.950
1603903980,+3.37, +4.443, +0.164,+0.950
1603904040,+3.37, +4.463, +0.163,+0.950
1603904100,+3.37, +4.402, +0.164,+0.950
1603904160,+3.37, +4.474, +0.163,+0.950
1603904220,+3.37, +4.463, +0.163,+0.950
1603904280,+3.37, +4.402, +0.165,+0.950
1603904340,+3.37, +4.463, +0.162,+0.950
1603904400,+3.37, +4.484, +0.163,+0.950
1603904460,+3.37, +4.474, +0.164,+0.950
1603904520,+3.37, +4.453, +0.162,+0.950
1603904580,+3.37, +4.443, +0.163,+0.950
1603904640,+3.37, +4.443, +0.163,+0.950
1603904700,+3.37, +4.463, +0.165,+0.951
1603904760,+3.37, +4.474, +0.164,+0.950
1603904820,+3.37, +4.484, +0.164,+0.950
1603904880,+3.37, +4.474, +0.167,+0.951
1603904940,+3.37, +4.453, +0.165,+0.950
1603905000,+3.37, +4.443, +0.164,+0.950
1603905060,+3.37, +4.474, +0.163,+0.950
1603905120,+3.37, +4.453, +0.166,+0.950
1603905180,+3.37, +4.463, +0.165,+0.950
1603905240,+3.37, +4.463, +0.166,+0.950
1603905300,+3.37, +4.453, +0.166,+0.950
1603905360,+3.37, +4.484, +0.165,+0.950
1603905420,+3.37, +4.422, +0.166,+0.950
1603905480,+3.36, +4.463, +0.166,+0.950
1603905540,+3.37, +4.433, +0.166,+0.950
1603905600,+3.37, +4.463, +0.164,+0.950
1603905660,+3.37, +4.484, +0.166,+0.951
1603905720,+3.36, +4.474, +0.167,+0.950
1603905780,+3.37, +4.453, +0.165,+0.950
1603905840,+3.37, +4.494, +0.164,+0.950
1603905900,+3.37, +4.494, +0.165,+0.951
1603905960,+3.37, +4.484, +0.164,+0.950
1603906020,+3.37, +4.484, +0.164,+0.951
1603906080,+3.36, +4.453, +0.165,+0.950
1603906140,+3.37, +4.463, +0.164,+0.950
1603906200,+3.37, +4.453, +0.166,+0.951
1603906260,+3.36, +4.474, +0.165,+0.950
1603906320,+3.36, +4.474, +0.166,+0.951
1603906380,+3.37, +4.463, +0.165,+0.950
1603906440,+3.37, +4.443, +0.166,+0.950
1603906500,+3.36, +4.484, +0.166,+0.950
1603906560,+3.36, +4.515, +0.167,+0.951
1603906620,+3.37, +4.504, +0.167,+0.951
1603906680,+3.37, +4.515, +0.168,+0.950
1603906740,+3.36, +4.545, +0.168,+0.951
1603906800,+3.37, +4.525, +0.168,+0.950
1603906860,+3.37, +4.515, +0.168,+0.950
1603906920,+3.37, +4.525, +0.170,+0.951
1603906980,+3.37, +4.535, +0.169,+0.951
1603907040,+3.36, +4.504, +0.167,+0.950
1603907100,+3.36, +4.504, +0.168,+0.950
1603907160,+3.36, +4.515, +0.170,+0.951
1603907220,+3.37, +4.525, +0.172,+0.950
1603907280,+3.37, +4.535, +0.174,+0.951
1603907340,+3.37, +4.525, +0.175,+0.951
1603907400,+3.37, +4.453, +0.176,+0.951
1603907460,+3.37, +4.525, +0.175,+0.951
1603907520,+3.36, +4.535, +0.173,+0.950
1603907580,+3.36, +4.535, +0.171,+0.950
1603907640,+3.36, +4.525, +0.175,+0.951
1603907700,+3.37, +4.556, +0.173,+0.951
1603907760,+3.36, +4.535, +0.171,+0.950
1603907820,+3.37, +4.525, +0.172,+0.951
1603907880,+3.36, +4.566, +0.169,+0.951
1603907940,+3.36, +4.535, +0.170,+0.951
1603908000,+3.36, +4.535, +0.170,+0.950
1603908060,+3.36, +4.556, +0.169,+0.950
1603908120,+3.37, +4.556, +0.168,+0.950
1603908180,+3.36, +4.545, +0.173,+0.950
1603908240,+3.36, +4.556, +0.172,+0.951
1603908300,+3.37, +4.504, +0.173,+0.950
1603908360,+3.36, +4.576, +0.172,+0.951
1603908420,+3.36, +4.556, +0.174,+0.951
1603908480,+3.36, +4.556, +0.172,+0.950
1603908540,+3.36, +4.545, +0.173,+0.951
1603908600,+3.36, +4.576, +0.172,+0.951
1603908660,+3.36, +4.586, +0.170,+0.951
1603908720,+3.36, +4.576, +0.171,+0.951
1603908780,+3.36, +4.586, +0.169,+0.951
1603908840,+3.36, +4.607, +0.169,+0.951
1603908900,+3.36, +4.617, +0.171,+0.951
1603908960,+3.36, +4.576, +0.174,+0.951
1603909020,+3.36, +4.586, +0.173,+0.951
1603909080,+3.36, +4.607, +0.173,+0.951
1603909140,+3.36, +4.596, +0.174,+0.951
1603909200,+3.36, +4.586, +0.175,+0.951
1603909260,+3.36, +4.607, +0.176,+0.951
1603909320,+3.36, +4.607, +0.177,+0.951
1603909380,+3.36, +4.586, +0.178,+0.951
1603909440,+3.36, +4.627, +0.181,+0.951
1603909500,+3.36, +4.627, +0.181,+0.951
1603909560,+3.36, +4.617, +0.181,+0.951
1603909620,+3.37, +4.596, +0.186,+0.951
1603909680,+3.36, +4.617, +0.197,+0.951
1603909740,+3.36, +4.617, +0.205,+0.951
1603909800,+3.36, +4.586, +0.210,+0.951
1603909860,+3.36, +4.596, +0.210,+0.951
1603909920,+3.36, +4.586, +0.206,+0.951
1603909980,+3.36, +4.586, +0.200,+0.951
1603910040,+3.36, +4.576, +0.197,+0.951
1603910100,+3.36, +4.607, +0.193,+0.951
1603910160,+3.36, +4.607, +0.187,+0.951
1603910220,+3.37, +4.607, +0.185,+0.951
1603910280,+3.36, +4.576, +0.182,+0.951
1603910340,+3.36, +4.617, +0.182,+0.951
1603910400,+3.36, +4.576, +0.180,+0.951
1603910460,+3.36, +4.586, +0.178,+0.951
1603910520,+3.36, +4.596, +0.178,+0.951
1603910580,+3.36, +4.596, +0.179,+0.951
1603910640,+3.37, +4.607, +0.180,+0.951
1603910700,+3.36, +4.617, +0.181,+0.951
1603910760,+3.36, +4.596, +0.185,+0.951
1603910820,+3.36, +4.607, +0.186,+0.951
1603910880,+3.36, +4.576, +0.188,+0.951
