7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1604421660,+3.39, +4.010, +0.165,+0.953
1604421720,+3.39, +4.010, +0.165,+0.953
1604421780,+3.38, +4.000, +0.167,+0.953
1604421840,+3.39, +4.010, +0.166,+0.953
1604421900,+3.38, +4.020, +0.168,+0.953
1604421960,+3.39, +3.989, +0.167,+0.953
1604422020,+3.39, +4.000, +0.166,+0.953
1604422080,+3.39, +4.020, +0.166,+0.953
1604422140,+3.39, +4.020, +0.165,+0.953
1604422200,+3.39, +3.989, +0.167,+0.953
1604422260,+3.39, +4.020, +0.165,+0.953
1604422320,+3.38, +4.010, +0.165,+0.953
1604422380,+3.38, +3.989, +0.168,+0.953
1604422440,+3.38, +3.948, +0.167,+0.953
1604422500,+3.39, +4.010, +0.168,+0.953
1604422560,+3.39, +4.000, +0.167,+0.953
1604422620,+3.38, +4.000, +0.168,+0.953
1604422680,+3.39, +3.989, +0.167,+0.953
1604422740,+3.38, +4.020, +0.170,+0.953
1604422800,+3.38, +4.020, +0.169,+0.953
1604422860,+3.39, +4.031, +0.170,+0.953
1604422920,+3.39, +4.020, +0.173,+0.954
1604422980,+3.39, +4.031, +0.168,+0.953
1604423040,+3.39, +4.031, +0.169,+0.953
1604423100,+3.38, +4.020, +0.170,+0.953
1604423160,+3.38, +4.031, +0.170,+0.953
1604423220,+3.39, +4.031, +0.170,+0.954
1604423280,+3.38, +4.020, +0.171,+0.953
1604423340,+3.39, +4.041, +0.168,+0.953
1604423400,+3.39, +4.010, +0.168,+0.953
1604423460,+3.39, +4.031, +0.168,+0.953
1604423520,+3.39, +4.041, +0.168,+0.953
1604423580,+3.39, +4.041, +0.166,+0.953
1604423640,+3.39, +4.020, +0.168,+0.953
1604423700,+3.39, +4.041, +0.166,+0.953
1604423760,+3.38, +4.031, +0.166,+0.953
1604423820,+3.39, +4.041, +0.166,+0.953
1604423880,+3.38, +4.041, +0.168,+0.953
1604423940,+3.38, +4.041, +0.167,+0.953
1604424000,+3.39, +4.052, +0.166,+0.953
1604424060,+3.39, +4.052, +0.166,+0.953
1604424120,+3.38, +4.020, +0.169,+0.953
1604424180,+3.39, +4.041, +0.173,+0.953
1604424240,+3.39, +4.020, +0.174,+0.953
1604424300,+3.39, +4.031, +0.175,+0.953
1604424360,+3.39, +4.031, +0.177,+0.953
1604424420,+3.38, +4.031, +0.178,+0.953
1604424480,+3.39, +4.010, +0.178,+0.953
1604424540,+3.39, +4.052, +0.182,+0.954
1604424600,+3.39, +4.010, +0.185,+0.954
1604424660,+3.39, +4.041, +0.182,+0.953
1604424720,+3.39, +4.052, +0.183,+0.953
1604424780,+3.39, +4.041, +0.181,+0.953
1604424840,+3.39, +4.052, +0.183,+0.953
1604424900,+3.38, +4.062, +0.182,+0.953
1604424960,+3.38, +4.041, +0.180,+0.953
1604425020,+3.39, +4.052, +0.180,+0.954
1604425080,+3.39, +4.062, +0.179,+0.954
1604425140,+3.38, +4.083, +0.178,+0.953
1604425200,+3.38, +4.041, +0.178,+0.953
1604425260,+3.39, +4.052, +0.178,+0.954
1604425320,+3.39, +4.052, +0.175,+0.953
1604425380,+3.39, +4.052, +0.176,+0.953
1604425440,+3.39, +4.052, +0.177,+0.953
1604425500,+3.39, +4.041, +0.178,+0.953
1604425560,+3.38, +4.041, +0.179,+0.953
1604425620,+3.39, +4.052, +0.178,+0.954
1604425680,+3.39, +4.031, +0.179,+0.953
1604425740,+3.39, +4.041, +0.177,+0.953
1604425800,+3.39, +4.041, +0.179,+0.954
1604425860,+3.38, +4.062, +0.176,+0.953
1604425920,+3.39, +4.072, +0.177,+0.953
1604425980,+3.38, +4.052, +0.178,+0.953
1604426040,+3.39, +4.062, +0.175,+0.953
1604426100,+3.39, +4.062, +0.176,+0.953
1604426160,+3.39, +4.062, +0.177,+0.954
1604426220,+3.39, +4.041, +0.177,+0.953
1604426280,+3.39, +4.041, +0.177,+0.954
1604426340,+3.39, +4.020, +0.176,+0.953
1604426400,+3.39, +4.052, +0.175,+0.953
1604426460,+3.39, +4.041, +0.175,+0.953
1604426520,+3.38, +4.041, +0.171,+0.953
1604426580,+3.39, +4.041, +0.173,+0.953
1604426640,+3.39, +4.031, +0.173,+0.953
1604426700,+3.39, +4.020, +0.172,+0.953
1604426760,+3.39, +4.031, +0.172,+0.953
1604426820,+3.39, +4.052, +0.173,+0.953
1604426880,+3.39, +4.031, +0.169,+0.953
1604426940,+3.39, +4.031, +0.171,+0.954
1604427000,+3.39, +4.062, +0.170,+0.953
1604427060,+3.39, +4.020, +0.168,+0.953
1604427120,+3.39, +4.052, +0.168,+0.953
1604427180,+3.38, +4.041, +0.166,+0.953
1604427240,+3.39, +4.041, +0.167,+0.953
1604427300,+3.39, +4.031, +0.168,+0.953
1604427360,+3.39, +4.020, +0.168,+0.953
1604427420,+3.39, +4.052, +0.168,+0.953
