7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1607704860,+3.39, +3.823, +0.166,+0.956
1607704920,+3.39, +3.792, +0.165,+0.956
1607704980,+3.39, +3.802, +0.166,+0.956
1607705040,+3.39, +3.781, +0.167,+0.956
1607705100,+3.39, +3.771, +0.167,+0.956
1607705160,+3.39, +3.771, +0.167,+0.956
1607705220,+3.39, +3.792, +0.167,+0.956
1607705280,+3.39, +3.813, +0.166,+0.956
1607705340,+3.40, +3.802, +0.165,+0.956
1607705400,+3.39, +3.802, +0.167,+0.956
1607705460,+3.39, +3.802, +0.167,+0.957
1607705520,+3.39, +3.802, +0.168,+0.957
1607705580,+3.39, +3.792, +0.168,+0.956
1607705640,+3.39, +3.792, +0.167,+0.956
1607705700,+3.39, +3.813, +0.165,+0.956
1607705760,+3.39, +3.792, +0.165,+0.956
1607705820,+3.39, +3.802, +0.167,+0.957
1607705880,+3.39, +3.792, +0.168,+0.956
1607705940,+3.39, +3.781, +0.166,+0.956
1607706000,+3.39, +3.792, +0.167,+0.955
1607706060,+3.39, +3.802, +0.166,+0.956
1607706120,+3.39, +3.781, +0.167,+0.957
1607706180,+3.39, +3.792, +0.167,+0.956
1607706240,+3.39, +3.802, +0.167,+0.956
1607706300,+3.39, +3.781, +0.168,+0.956
1607706360,+3.39, +3.781, +0.166,+0.956
1607706420,+3.39, +3.792, +0.167,+0.956
1607706480,+3.39, +3.802, +0.166,+0.956
1607706540,+3.39, +3.781, +0.166,+0.956
1607706600,+3.39, +3.792, +0.167,+0.956
1607706660,+3.39, +3.771, +0.168,+0.956
1607706720,+3.39, +3.792, +0.167,+0.956
1607706780,+3.39, +3.802, +0.166,+0.956
1607706840,+3.39, +3.802, +0.167,+0.957
1607706900,+3.39, +3.802, +0.165,+0.956
1607706960,+3.39, +3.792, +0.166,+0.956
1607707020,+3.39, +3.792, +0.169,+0.957
1607707080,+3.39, +3.792, +0.167,+0.956
1607707140,+3.39, +3.792, +0.166,+0.956
1607707200,+3.40, +3.813, +0.167,+0.957
1607707260,+3.39, +3.813, +0.165,+0.956
