7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1605112860,+3.40, +5.134, +0.342,+0.957
1605112920,+3.40, +5.154, +0.304,+0.957
1605112980,+3.40, +5.114, +0.284,+0.956
1605113040,+3.40, +5.124, +0.284,+0.956
1605113100,+3.40, +5.185, +0.299,+0.957
1605113160,+3.40, +5.154, +0.276,+0.956
1605113220,+3.40, +5.124, +0.260,+0.956
1605113280,+3.40, +5.175, +0.279,+0.956
1605113340,+3.40, +5.205, +0.275,+0.956
1605113400,+3.40, +5.215, +0.274,+0.956
1605113460,+3.40, +5.165, +0.273,+0.956
1605113520,+3.40, +5.134, +0.256,+0.956
1605113580,+3.40, +5.124, +0.254,+0.956
1605113640,+3.40, +5.134, +0.252,+0.956
1605113700,+3.40, +5.104, +0.248,+0.956
1605113760,+3.40, +5.114, +0.238,+0.955
1605113820,+3.40, +5.074, +0.236,+0.956
1605113880,+3.40, +5.064, +0.235,+0.955
1605113940,+3.40, +5.033, +0.233,+0.955
1605114000,+3.40, +5.033, +0.227,+0.955
1605114060,+3.40, +5.013, +0.238,+0.956
1605114120,+3.40, +5.003, +0.227,+0.955
1605114180,+3.40, +4.993, +0.221,+0.955
1605114240,+3.40, +4.963, +0.219,+0.955
1605114300,+3.40, +4.952, +0.209,+0.955
1605114360,+3.40, +4.881, +0.202,+0.955
1605114420,+3.40, +4.892, +0.193,+0.955
1605114480,+3.40, +4.902, +0.188,+0.955
1605114540,+3.40, +4.841, +0.185,+0.954
1605114600,+3.40, +4.831, +0.183,+0.955
1605114660,+3.40, +4.780, +0.179,+0.954
1605114720,+3.40, +4.790, +0.180,+0.954
1605114780,+3.40, +4.790, +0.174,+0.955
1605114840,+3.40, +4.810, +0.178,+0.954
1605114900,+3.40, +4.800, +0.177,+0.954
1605114960,+3.40, +4.831, +0.177,+0.955
1605115020,+3.41, +4.810, +0.176,+0.955
1605115080,+3.40, +4.841, +0.175,+0.955
1605115140,+3.40, +4.841, +0.176,+0.955
1605115200,+3.40, +4.851, +0.176,+0.954
1605115260,+3.40, +4.851, +0.176,+0.955
1605115320,+3.40, +4.821, +0.176,+0.955
1605115380,+3.40, +4.821, +0.174,+0.955
1605115440,+3.40, +4.851, +0.173,+0.955
1605115500,+3.40, +4.841, +0.173,+0.954
1605115560,+3.40, +4.902, +0.171,+0.954
1605115620,+3.40, +4.922, +0.171,+0.955
1605115680,+3.40, +4.942, +0.170,+0.955
1605115740,+3.40, +4.993, +0.169,+0.955
1605115800,+3.40, +5.013, +0.169,+0.955
1605115860,+3.40, +5.023, +0.171,+0.955
1605115920,+3.40, +5.013, +0.171,+0.955
1605115980,+3.40, +5.023, +0.171,+0.955
1605116040,+3.40, +5.013, +0.169,+0.955
1605116100,+3.40, +5.003, +0.171,+0.955
1605116160,+3.40, +5.013, +0.175,+0.955
1605116220,+3.40, +5.094, +0.190,+0.955
1605116280,+3.40, +5.144, +0.251,+0.957
1605116340,+3.40, +5.134, +0.296,+0.957
1605116400,+3.40, +5.195, +0.433,+0.959
1605116460,+3.40, +5.235, +0.543,+0.961
1605116520,+3.41, +5.215, +0.610,+0.962
1605116580,+3.40, +5.165, +0.582,+0.961
1605116640,+3.40, +5.114, +0.536,+0.961
1605116700,+3.40, +5.114, +0.512,+0.960
1605116760,+3.40, +5.043, +0.471,+0.959
1605116820,+3.40, +5.013, +0.427,+0.959
1605116880,+3.40, +4.942, +0.388,+0.958
1605116940,+3.40, +4.963, +0.347,+0.957
1605117000,+3.40, +4.952, +0.312,+0.957
1605117060,+3.40, +4.983, +0.285,+0.956
1605117120,+3.40, +5.003, +0.269,+0.956
1605117180,+3.40, +5.003, +0.256,+0.956
1605117240,+3.40, +4.993, +0.251,+0.956
1605117300,+3.40, +5.033, +0.245,+0.956
1605117360,+3.40, +5.013, +0.252,+0.956
1605117420,+3.40, +4.993, +0.257,+0.956
1605117480,+3.40, +5.074, +0.261,+0.956
1605117540,+3.40, +5.104, +0.267,+0.956
1605117600,+3.40, +5.195, +0.276,+0.957
1605117660,+3.40, +5.175, +0.291,+0.957
1605117720,+3.40, +5.255, +0.330,+0.958
1605117780,+3.40, +5.325, +0.325,+0.958
1605117840,+3.40, +5.305, +0.364,+0.958
1605117900,+3.40, +5.376, +0.411,+0.959
1605117960,+3.40, +5.426, +0.442,+0.960
1605118020,+3.40, +5.486, +0.457,+0.960
1605118080,+3.40, +5.476, +0.497,+0.960
1605118140,+3.40, +5.536, +0.617,+0.963
1605118200,+3.40, +5.566, +0.964,+0.967
1605118260,+3.40, +5.616, +1.551,+0.973
1605118320,+3.40, +5.645, +2.368,+0.977
1605118380,+3.40, +5.626, +2.730,+0.978
1605118440,+3.40, +5.616, +2.236,+0.977
1605118500,+3.40, +5.546, +1.912,+0.975
1605118560,+3.40, +5.526, +1.406,+0.971
1605118620,+3.40, +5.486, +1.118,+0.969
1605118680,+3.40, +5.436, +0.846,+0.965
1605118740,+3.41, +5.416, +0.732,+0.964
1605118800,+3.40, +5.416, +0.662,+0.962
1605118860,+3.41, +5.426, +0.618,+0.962
1605118920,+3.40, +5.406, +0.575,+0.961
1605118980,+3.40, +5.426, +0.538,+0.961
1605119040,+3.40, +5.366, +0.518,+0.961
1605119100,+3.40, +5.356, +0.468,+0.960
1605119160,+3.40, +5.325, +0.409,+0.959
1605119220,+3.40, +5.265, +0.366,+0.958
1605119280,+3.40, +5.275, +0.341,+0.957
1605119340,+3.40, +5.205, +0.328,+0.957
1605119400,+3.40, +5.215, +0.311,+0.957
1605119460,+3.40, +5.195, +0.293,+0.957
1605119520,+3.40, +5.165, +0.283,+0.956
1605119580,+3.40, +5.104, +0.253,+0.956
1605119640,+3.40, +5.094, +0.232,+0.955
1605119700,+3.40, +5.084, +0.216,+0.955
1605119760,+3.40, +5.074, +0.210,+0.955
1605119820,+3.40, +5.054, +0.207,+0.955
1605119880,+3.40, +5.033, +0.207,+0.955
1605119940,+3.40, +5.033, +0.206,+0.955
1605120000,+3.40, +5.084, +0.202,+0.955
1605120060,+3.40, +5.094, +0.203,+0.955
1605120120,+3.40, +5.094, +0.204,+0.955
1605120180,+3.40, +5.185, +0.246,+0.956
1605120240,+3.40, +5.215, +0.325,+0.958
1605120300,+3.40, +5.225, +0.488,+0.960
1605120360,+3.40, +5.325, +0.655,+0.963
1605120420,+3.40, +5.366, +0.724,+0.964
1605120480,+3.40, +5.396, +0.848,+0.966
1605120540,+3.40, +5.406, +0.932,+0.967
1605120600,+3.40, +5.406, +1.016,+0.968
1605120660,+3.40, +5.406, +0.984,+0.967
1605120720,+3.40, +5.406, +0.940,+0.967
1605120780,+3.40, +5.406, +0.875,+0.966
1605120840,+3.40, +5.356, +0.799,+0.965
1605120900,+3.40, +5.346, +0.738,+0.964
1605120960,+3.40, +5.335, +0.652,+0.963
1605121020,+3.40, +5.295, +0.595,+0.962
1605121080,+3.40, +5.285, +0.492,+0.960
1605121140,+3.40, +5.265, +0.430,+0.959
1605121200,+3.40, +5.205, +0.380,+0.958
1605121260,+3.40, +5.185, +0.326,+0.957
1605121320,+3.40, +5.195, +0.299,+0.957
1605121380,+3.40, +5.144, +0.282,+0.956
1605121440,+3.40, +5.144, +0.268,+0.956
1605121500,+3.40, +5.154, +0.259,+0.956
1605121560,+3.40, +5.175, +0.254,+0.956
1605121620,+3.41, +5.134, +0.259,+0.956
1605121680,+3.40, +5.134, +0.257,+0.956
1605121740,+3.40, +5.114, +0.253,+0.956
1605121800,+3.40, +5.114, +0.244,+0.956
1605121860,+3.40, +5.084, +0.236,+0.956
1605121920,+3.40, +5.104, +0.221,+0.956
1605121980,+3.40, +5.104, +0.215,+0.955
1605122040,+3.40, +5.114, +0.209,+0.955
1605122100,+3.40, +5.084, +0.204,+0.955
1605122160,+3.40, +5.094, +0.202,+0.955
1605122220,+3.40, +5.084, +0.201,+0.955
1605122280,+3.40, +5.094, +0.202,+0.955
1605122340,+3.40, +5.124, +0.202,+0.955
1605122400,+3.40, +5.134, +0.197,+0.955
1605122460,+3.40, +5.154, +0.194,+0.955
1605122520,+3.40, +5.124, +0.195,+0.955
1605122580,+3.40, +5.154, +0.192,+0.955
1605122640,+3.40, +5.154, +0.192,+0.955
1605122700,+3.40, +5.165, +0.192,+0.955
1605122760,+3.40, +5.144, +0.187,+0.955
1605122820,+3.40, +5.134, +0.183,+0.955
1605122880,+3.40, +5.124, +0.181,+0.955
1605122940,+3.40, +5.114, +0.179,+0.955
1605123000,+3.40, +5.124, +0.177,+0.955
1605123060,+3.40, +5.124, +0.175,+0.955
1605123120,+3.40, +5.124, +0.173,+0.955
1605123180,+3.40, +5.114, +0.173,+0.955
1605123240,+3.40, +5.144, +0.171,+0.954
1605123300,+3.40, +5.144, +0.169,+0.955
1605123360,+3.40, +5.104, +0.166,+0.954
1605123420,+3.40, +5.104, +0.167,+0.955
1605123480,+3.40, +5.134, +0.165,+0.954
1605123540,+3.40, +5.134, +0.165,+0.955
1605123600,+3.40, +5.114, +0.171,+0.955
1605123660,+3.40, +5.114, +0.169,+0.955
1605123720,+3.40, +5.134, +0.169,+0.955
1605123780,+3.40, +5.124, +0.166,+0.955
1605123840,+3.40, +5.124, +0.166,+0.955
1605123900,+3.40, +5.144, +0.166,+0.955
1605123960,+3.40, +5.154, +0.165,+0.955
1605124020,+3.40, +5.185, +0.164,+0.955
1605124080,+3.40, +5.195, +0.169,+0.955
1605124140,+3.40, +5.225, +0.172,+0.955
1605124200,+3.40, +5.245, +0.176,+0.955
1605124260,+3.40, +5.235, +0.174,+0.955
1605124320,+3.40, +5.225, +0.177,+0.955
1605124380,+3.40, +5.245, +0.173,+0.955
1605124440,+3.40, +5.245, +0.173,+0.955
1605124500,+3.40, +5.285, +0.168,+0.955
1605124560,+3.40, +5.255, +0.167,+0.955
1605124620,+3.40, +5.255, +0.167,+0.955
1605124680,+3.40, +5.235, +0.164,+0.955
1605124740,+3.40, +5.225, +0.163,+0.955
1605124800,+3.40, +5.235, +0.162,+0.955
1605124860,+3.40, +5.195, +0.161,+0.954
1605124920,+3.40, +5.205, +0.166,+0.955
1605124980,+3.40, +5.245, +0.168,+0.955
1605125040,+3.40, +5.225, +0.167,+0.955
1605125100,+3.40, +5.215, +0.166,+0.955
1605125160,+3.40, +5.215, +0.163,+0.955
1605125220,+3.40, +5.195, +0.165,+0.955
1605125280,+3.40, +5.205, +0.164,+0.955
1605125340,+3.40, +5.185, +0.164,+0.955
1605125400,+3.40, +5.205, +0.163,+0.954
1605125460,+3.40, +5.185, +0.165,+0.955
1605125520,+3.40, +5.165, +0.165,+0.955
1605125580,+3.40, +5.185, +0.163,+0.955
1605125640,+3.40, +5.144, +0.163,+0.954
1605125700,+3.40, +5.195, +0.160,+0.954
1605125760,+3.40, +5.205, +0.160,+0.954
1605125820,+3.40, +5.225, +0.159,+0.954
1605125880,+3.40, +5.235, +0.159,+0.954
1605125940,+3.41, +5.265, +0.160,+0.955
1605126000,+3.40, +5.255, +0.159,+0.955
1605126060,+3.40, +5.295, +0.158,+0.955
1605126120,+3.40, +5.285, +0.159,+0.954
1605126180,+3.40, +5.285, +0.158,+0.955
1605126240,+3.40, +5.275, +0.157,+0.954
1605126300,+3.40, +5.265, +0.160,+0.955
1605126360,+3.40, +5.305, +0.159,+0.955
1605126420,+3.40, +5.295, +0.160,+0.955
1605126480,+3.40, +5.315, +0.160,+0.955
1605126540,+3.40, +5.346, +0.159,+0.955
1605126600,+3.40, +5.356, +0.159,+0.954
1605126660,+3.40, +5.396, +0.161,+0.955
1605126720,+3.40, +5.406, +0.165,+0.955
1605126780,+3.40, +5.436, +0.165,+0.955
1605126840,+3.40, +5.446, +0.168,+0.955
1605126900,+3.40, +5.436, +0.188,+0.955
1605126960,+3.40, +5.476, +0.204,+0.955
1605127020,+3.40, +5.476, +0.210,+0.956
1605127080,+3.41, +5.506, +0.224,+0.956
1605127140,+3.40, +5.506, +0.255,+0.957
1605127200,+3.40, +5.506, +0.298,+0.957
1605127260,+3.40, +5.556, +0.329,+0.958
1605127320,+3.40, +5.546, +0.347,+0.958
1605127380,+3.41, +5.546, +0.342,+0.958
1605127440,+3.40, +5.556, +0.320,+0.958
1605127500,+3.40, +5.556, +0.304,+0.957
1605127560,+3.40, +5.506, +0.282,+0.957
1605127620,+3.40, +5.516, +0.277,+0.957
1605127680,+3.40, +5.496, +0.325,+0.957
1605127740,+3.40, +5.486, +0.353,+0.958
1605127800,+3.41, +5.476, +0.329,+0.957
1605127860,+3.41, +5.446, +0.284,+0.956
1605127920,+3.40, +5.446, +0.268,+0.956
1605127980,+3.40, +5.466, +0.269,+0.956
1605128040,+3.41, +5.486, +0.263,+0.957
1605128100,+3.41, +5.466, +0.257,+0.956
1605128160,+3.41, +5.506, +0.245,+0.956
1605128220,+3.40, +5.466, +0.232,+0.956
1605128280,+3.41, +5.426, +0.223,+0.956
1605128340,+3.40, +5.426, +0.212,+0.955
1605128400,+3.40, +5.376, +0.201,+0.955
1605128460,+3.40, +5.335, +0.197,+0.955
1605128520,+3.40, +5.305, +0.192,+0.955
1605128580,+3.40, +5.275, +0.187,+0.955
1605128640,+3.40, +5.295, +0.182,+0.955
1605128700,+3.40, +5.305, +0.183,+0.955
1605128760,+3.40, +5.245, +0.184,+0.955
1605128820,+3.40, +5.215, +0.183,+0.955
1605128880,+3.40, +5.175, +0.180,+0.954
1605128940,+3.40, +5.165, +0.178,+0.955
1605129000,+3.40, +5.195, +0.176,+0.954
1605129060,+3.40, +5.205, +0.173,+0.955
1605129120,+3.40, +5.245, +0.171,+0.955
1605129180,+3.40, +5.245, +0.167,+0.954
1605129240,+3.40, +5.255, +0.180,+0.955
1605129300,+3.40, +5.215, +0.197,+0.955
1605129360,+3.40, +5.255, +0.206,+0.955
1605129420,+3.40, +5.245, +0.214,+0.956
1605129480,+3.40, +5.235, +0.211,+0.955
1605129540,+3.40, +5.245, +0.213,+0.956
1605129600,+3.40, +5.265, +0.216,+0.956
1605129660,+3.40, +5.325, +0.227,+0.956
1605129720,+3.40, +5.366, +0.280,+0.957
1605129780,+3.40, +5.416, +0.435,+0.960
1605129840,+3.40, +5.456, +0.518,+0.961
1605129900,+3.41, +5.496, +0.516,+0.961
1605129960,+3.41, +5.506, +0.517,+0.961
1605130020,+3.40, +5.536, +0.520,+0.961
1605130080,+3.41, +5.516, +0.514,+0.961
1605130140,+3.40, +5.516, +0.513,+0.961
1605130200,+3.40, +5.526, +0.505,+0.961
1605130260,+3.40, +5.506, +0.523,+0.961
1605130320,+3.40, +5.486, +0.536,+0.961
1605130380,+3.41, +5.516, +0.498,+0.960
1605130440,+3.41, +5.486, +0.457,+0.960
1605130500,+3.40, +5.526, +0.442,+0.960
1605130560,+3.41, +5.496, +0.444,+0.960
1605130620,+3.41, +5.456, +0.417,+0.959
1605130680,+3.41, +5.436, +0.376,+0.958
1605130740,+3.41, +5.396, +0.330,+0.958
1605130800,+3.40, +5.366, +0.318,+0.957
1605130860,+3.40, +5.376, +0.301,+0.957
1605130920,+3.40, +5.356, +0.282,+0.956
1605130980,+3.40, +5.305, +0.272,+0.956
1605131040,+3.40, +5.335, +0.267,+0.956
1605131100,+3.40, +5.305, +0.266,+0.956
1605131160,+3.40, +5.325, +0.258,+0.956
1605131220,+3.40, +5.325, +0.252,+0.956
1605131280,+3.40, +5.305, +0.244,+0.956
1605131340,+3.40, +5.295, +0.234,+0.956
1605131400,+3.40, +5.235, +0.226,+0.956
1605131460,+3.40, +5.225, +0.219,+0.955
1605131520,+3.40, +5.225, +0.210,+0.955
1605131580,+3.40, +5.225, +0.201,+0.955
1605131640,+3.40, +5.205, +0.196,+0.955
1605131700,+3.40, +5.195, +0.193,+0.955
1605131760,+3.41, +5.144, +0.187,+0.955
1605131820,+3.40, +5.154, +0.183,+0.955
1605131880,+3.40, +5.144, +0.185,+0.955
1605131940,+3.40, +5.134, +0.180,+0.954
1605132000,+3.40, +5.134, +0.179,+0.955
1605132060,+3.40, +5.144, +0.178,+0.955
1605132120,+3.40, +5.154, +0.179,+0.955
1605132180,+3.40, +5.185, +0.178,+0.955
1605132240,+3.40, +5.235, +0.176,+0.955
1605132300,+3.40, +5.225, +0.175,+0.955
1605132360,+3.40, +5.235, +0.173,+0.955
1605132420,+3.40, +5.215, +0.172,+0.955
1605132480,+3.40, +5.235, +0.172,+0.955
1605132540,+3.40, +5.215, +0.171,+0.955
1605132600,+3.40, +5.175, +0.172,+0.954
1605132660,+3.41, +5.175, +0.172,+0.954
1605132720,+3.40, +5.165, +0.170,+0.954
1605132780,+3.40, +5.124, +0.170,+0.954
1605132840,+3.40, +5.124, +0.169,+0.954
1605132900,+3.40, +5.074, +0.169,+0.954
1605132960,+3.41, +5.074, +0.169,+0.954
1605133020,+3.40, +5.074, +0.169,+0.954
1605133080,+3.40, +5.064, +0.168,+0.954
1605133140,+3.40, +5.043, +0.167,+0.954
1605133200,+3.40, +5.023, +0.167,+0.954
1605133260,+3.40, +5.064, +0.165,+0.954
1605133320,+3.40, +5.094, +0.165,+0.955
1605133380,+3.40, +5.094, +0.164,+0.954
1605133440,+3.40, +5.104, +0.163,+0.954
1605133500,+3.40, +5.134, +0.163,+0.954
1605133560,+3.40, +5.154, +0.163,+0.955
1605133620,+3.40, +5.134, +0.163,+0.954
1605133680,+3.40, +5.134, +0.162,+0.955
1605133740,+3.40, +5.144, +0.162,+0.954
1605133800,+3.40, +5.144, +0.162,+0.955
1605133860,+3.40, +5.144, +0.163,+0.955
1605133920,+3.40, +5.134, +0.161,+0.954
1605133980,+3.40, +5.114, +0.161,+0.954
1605134040,+3.40, +5.124, +0.164,+0.955
1605134100,+3.41, +5.124, +0.160,+0.954
1605134160,+3.40, +5.114, +0.161,+0.954
1605134220,+3.40, +5.114, +0.159,+0.954
1605134280,+3.40, +5.134, +0.161,+0.954
1605134340,+3.40, +5.104, +0.158,+0.954
1605134400,+3.40, +5.134, +0.162,+0.955
1605134460,+3.40, +5.124, +0.159,+0.954
1605134520,+3.40, +5.134, +0.161,+0.955
1605134580,+3.40, +5.144, +0.159,+0.954
1605134640,+3.40, +5.134, +0.156,+0.954
1605134700,+3.40, +5.124, +0.158,+0.954
1605134760,+3.40, +5.114, +0.160,+0.954
1605134820,+3.40, +5.104, +0.159,+0.954
1605134880,+3.40, +5.114, +0.159,+0.954
1605134940,+3.40, +5.074, +0.160,+0.954
1605135000,+3.40, +5.074, +0.160,+0.954
1605135060,+3.40, +5.084, +0.160,+0.954
1605135120,+3.40, +5.094, +0.160,+0.955
1605135180,+3.40, +5.084, +0.158,+0.954
1605135240,+3.40, +5.064, +0.161,+0.954
1605135300,+3.40, +5.054, +0.158,+0.954
1605135360,+3.40, +5.074, +0.160,+0.954
1605135420,+3.40, +5.104, +0.160,+0.955
1605135480,+3.40, +5.114, +0.158,+0.955
1605135540,+3.40, +5.094, +0.159,+0.954
