7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1609692060,+3.39, +3.562, +0.169,+0.957
1609692120,+3.39, +3.562, +0.170,+0.957
1609692180,+3.39, +3.541, +0.170,+0.957
1609692240,+3.39, +3.531, +0.171,+0.957
1609692300,+3.39, +3.562, +0.169,+0.957
1609692360,+3.39, +3.541, +0.169,+0.957
1609692420,+3.39, +3.552, +0.168,+0.957
1609692480,+3.39, +3.552, +0.169,+0.957
1609692540,+3.39, +3.552, +0.169,+0.957
1609692600,+3.39, +3.552, +0.168,+0.957
1609692660,+3.39, +3.552, +0.169,+0.957
1609692720,+3.39, +3.552, +0.168,+0.957
1609692780,+3.39, +3.541, +0.170,+0.957
1609692840,+3.39, +3.552, +0.170,+0.957
1609692900,+3.39, +3.531, +0.169,+0.957
1609692960,+3.39, +3.552, +0.168,+0.957
1609693020,+3.39, +3.562, +0.169,+0.957
1609693080,+3.39, +3.562, +0.170,+0.957
1609693140,+3.39, +3.573, +0.169,+0.957
1609693200,+3.39, +3.562, +0.168,+0.957
1609693260,+3.39, +3.531, +0.168,+0.957
1609693320,+3.39, +3.573, +0.170,+0.957
1609693380,+3.39, +3.573, +0.170,+0.957
1609693440,+3.39, +3.573, +0.171,+0.957
1609693500,+3.39, +3.562, +0.169,+0.957
1609693560,+3.39, +3.573, +0.169,+0.957
1609693620,+3.39, +3.562, +0.170,+0.957
1609693680,+3.39, +3.541, +0.169,+0.957
1609693740,+3.39, +3.562, +0.170,+0.957
1609693800,+3.39, +3.552, +0.171,+0.957
1609693860,+3.39, +3.562, +0.170,+0.957
1609693920,+3.39, +3.562, +0.169,+0.957
1609693980,+3.39, +3.562, +0.169,+0.957
1609694040,+3.39, +3.573, +0.168,+0.957
1609694100,+3.39, +3.552, +0.170,+0.957
1609694160,+3.39, +3.541, +0.170,+0.957
1609694220,+3.39, +3.562, +0.169,+0.957
1609694280,+3.39, +3.562, +0.169,+0.957
1609694340,+3.39, +3.552, +0.169,+0.957
1609694400,+3.39, +3.562, +0.170,+0.957
1609694460,+3.39, +3.541, +0.169,+0.957
1609694520,+3.39, +3.552, +0.170,+0.957
1609694580,+3.39, +3.562, +0.167,+0.957
1609694640,+3.39, +3.573, +0.169,+0.957
1609694700,+3.39, +3.562, +0.169,+0.957
1609694760,+3.39, +3.531, +0.170,+0.957
1609694820,+3.39, +3.562, +0.169,+0.957
1609694880,+3.39, +3.531, +0.170,+0.957
1609694940,+3.39, +3.552, +0.169,+0.957
1609695000,+3.39, +3.583, +0.168,+0.957
1609695060,+3.39, +3.562, +0.168,+0.957
1609695120,+3.39, +3.531, +0.170,+0.957
1609695180,+3.39, +3.573, +0.168,+0.957
1609695240,+3.39, +3.499, +0.169,+0.957
1609695300,+3.39, +3.562, +0.170,+0.957
1609695360,+3.39, +3.562, +0.171,+0.957
1609695420,+3.39, +3.552, +0.169,+0.957
1609695480,+3.39, +3.552, +0.170,+0.957
1609695540,+3.39, +3.573, +0.169,+0.957
1609695600,+3.39, +3.562, +0.169,+0.957
1609695660,+3.39, +3.552, +0.169,+0.957
1609695720,+3.39, +3.552, +0.169,+0.957
1609695780,+3.39, +3.562, +0.169,+0.957
1609695840,+3.39, +3.552, +0.170,+0.957
1609695900,+3.39, +3.541, +0.169,+0.957
1609695960,+3.39, +3.562, +0.169,+0.957
1609696020,+3.39, +3.541, +0.171,+0.957
1609696080,+3.39, +3.594, +0.169,+0.957
1609696140,+3.39, +3.562, +0.169,+0.957
1609696200,+3.39, +3.562, +0.168,+0.957
1609696260,+3.39, +3.520, +0.170,+0.957
1609696320,+3.39, +3.594, +0.169,+0.957
1609696380,+3.39, +3.573, +0.169,+0.957
1609696440,+3.39, +3.562, +0.169,+0.957
1609696500,+3.39, +3.531, +0.169,+0.957
1609696560,+3.39, +3.552, +0.169,+0.957
1609696620,+3.39, +3.531, +0.170,+0.957
1609696680,+3.39, +3.562, +0.168,+0.957
1609696740,+3.39, +3.552, +0.169,+0.957
1609696800,+3.39, +3.562, +0.169,+0.957
1609696860,+3.39, +3.531, +0.169,+0.957
1609696920,+3.39, +3.552, +0.169,+0.957
