7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1608828060,+3.39, +3.698, +0.167,+0.957
1608828120,+3.39, +3.698, +0.167,+0.957
1608828180,+3.39, +3.677, +0.168,+0.956
1608828240,+3.39, +3.677, +0.168,+0.957
1608828300,+3.39, +3.677, +0.169,+0.957
1608828360,+3.39, +3.688, +0.167,+0.957
1608828420,+3.39, +3.656, +0.167,+0.956
1608828480,+3.39, +3.719, +0.166,+0.957
1608828540,+3.39, +3.688, +0.168,+0.957
1608828600,+3.39, +3.677, +0.169,+0.957
1608828660,+3.39, +3.688, +0.168,+0.957
1608828720,+3.39, +3.688, +0.167,+0.957
1608828780,+3.39, +3.656, +0.169,+0.957
1608828840,+3.39, +3.688, +0.168,+0.957
1608828900,+3.39, +3.688, +0.166,+0.957
1608828960,+3.39, +3.635, +0.170,+0.957
1608829020,+3.39, +3.698, +0.167,+0.956
1608829080,+3.39, +3.677, +0.168,+0.957
1608829140,+3.39, +3.677, +0.167,+0.956
1608829200,+3.39, +3.688, +0.168,+0.957
1608829260,+3.39, +3.667, +0.168,+0.957
1608829320,+3.39, +3.688, +0.166,+0.957
1608829380,+3.39, +3.708, +0.167,+0.957
1608829440,+3.39, +3.656, +0.167,+0.957
1608829500,+3.39, +3.677, +0.168,+0.957
1608829560,+3.39, +3.688, +0.168,+0.957
1608829620,+3.39, +3.688, +0.168,+0.957
1608829680,+3.39, +3.688, +0.168,+0.957
1608829740,+3.39, +3.677, +0.169,+0.957
1608829800,+3.39, +3.667, +0.167,+0.956
1608829860,+3.39, +3.667, +0.167,+0.956
1608829920,+3.40, +3.698, +0.167,+0.957
1608829980,+3.39, +3.688, +0.167,+0.957
1608830040,+3.39, +3.688, +0.167,+0.957
1608830100,+3.39, +3.698, +0.168,+0.957
1608830160,+3.39, +3.698, +0.168,+0.957
1608830220,+3.39, +3.677, +0.169,+0.957
1608830280,+3.39, +3.688, +0.168,+0.957
1608830340,+3.39, +3.677, +0.168,+0.957
1608830400,+3.39, +3.698, +0.167,+0.957
1608830460,+3.39, +3.688, +0.167,+0.957
1608830520,+3.39, +3.688, +0.168,+0.957
1608830580,+3.39, +3.708, +0.168,+0.957
1608830640,+3.39, +3.698, +0.166,+0.957
1608830700,+3.39, +3.677, +0.168,+0.957
1608830760,+3.39, +3.688, +0.167,+0.956
1608830820,+3.39, +3.677, +0.168,+0.956
1608830880,+3.39, +3.667, +0.170,+0.957
1608830940,+3.39, +3.688, +0.167,+0.957
1608831000,+3.39, +3.688, +0.165,+0.956
1608831060,+3.39, +3.708, +0.168,+0.957
1608831120,+3.39, +3.646, +0.169,+0.957
1608831180,+3.39, +3.708, +0.167,+0.956
1608831240,+3.39, +3.708, +0.167,+0.957
1608831300,+3.39, +3.688, +0.168,+0.957
1608831360,+3.39, +3.708, +0.166,+0.957
1608831420,+3.39, +3.656, +0.170,+0.957
1608831480,+3.39, +3.698, +0.167,+0.957
1608831540,+3.39, +3.677, +0.168,+0.956
1608831600,+3.39, +3.677, +0.166,+0.957
1608831660,+3.39, +3.677, +0.167,+0.957
1608831720,+3.39, +3.677, +0.167,+0.957
1608831780,+3.39, +3.677, +0.167,+0.956
1608831840,+3.39, +3.677, +0.168,+0.957
1608831900,+3.39, +3.698, +0.167,+0.957
1608831960,+3.39, +3.677, +0.168,+0.957
1608832020,+3.39, +3.688, +0.166,+0.956
1608832080,+3.39, +3.667, +0.167,+0.957
1608832140,+3.39, +3.698, +0.168,+0.957
1608832200,+3.39, +3.667, +0.168,+0.957
1608832260,+3.39, +3.625, +0.168,+0.956
1608832320,+3.39, +3.677, +0.168,+0.957
1608832380,+3.39, +3.677, +0.168,+0.957
1608832440,+3.39, +3.656, +0.168,+0.957
1608832500,+3.39, +3.688, +0.167,+0.957
1608832560,+3.39, +3.677, +0.169,+0.957
1608832620,+3.39, +3.688, +0.167,+0.956
1608832680,+3.39, +3.688, +0.167,+0.956
1608832740,+3.39, +3.688, +0.169,+0.957
1608832800,+3.39, +3.688, +0.169,+0.957
1608832860,+3.39, +3.667, +0.167,+0.957
1608832920,+3.39, +3.688, +0.169,+0.957
1608832980,+3.39, +3.646, +0.168,+0.956
1608833040,+3.39, +3.677, +0.169,+0.957
1608833100,+3.39, +3.688, +0.167,+0.956
1608833160,+3.39, +3.688, +0.168,+0.957
1608833220,+3.39, +3.698, +0.165,+0.956
1608833280,+3.39, +3.698, +0.168,+0.957
1608833340,+3.39, +3.688, +0.168,+0.957
1608833400,+3.39, +3.677, +0.168,+0.957
1608833460,+3.39, +3.677, +0.169,+0.957
1608833520,+3.39, +3.667, +0.169,+0.957
1608833580,+3.39, +3.677, +0.168,+0.957
1608833640,+3.39, +3.708, +0.166,+0.957
1608833700,+3.39, +3.688, +0.168,+0.957
1608833760,+3.39, +3.698, +0.167,+0.957
1608833820,+3.39, +3.688, +0.167,+0.957
1608833880,+3.39, +3.677, +0.168,+0.956
1608833940,+3.39, +3.677, +0.168,+0.957
1608834000,+3.39, +3.688, +0.168,+0.957
1608834060,+3.39, +3.677, +0.169,+0.957
1608834120,+3.39, +3.656, +0.169,+0.957
1608834180,+3.39, +3.677, +0.167,+0.957
1608834240,+3.39, +3.677, +0.169,+0.957
1608834300,+3.39, +3.698, +0.167,+0.957
1608834360,+3.39, +3.667, +0.168,+0.957
1608834420,+3.39, +3.688, +0.168,+0.957
1608834480,+3.39, +3.698, +0.168,+0.957
1608834540,+3.39, +3.708, +0.168,+0.957
1608834600,+3.39, +3.677, +0.169,+0.957
1608834660,+3.40, +3.688, +0.168,+0.957
1608834720,+3.39, +3.667, +0.169,+0.957
1608834780,+3.39, +3.698, +0.167,+0.957
1608834840,+3.39, +3.688, +0.167,+0.957
1608834900,+3.39, +3.688, +0.168,+0.957
1608834960,+3.39, +3.667, +0.168,+0.957
1608835020,+3.39, +3.688, +0.167,+0.957
1608835080,+3.39, +3.677, +0.166,+0.956
1608835140,+3.39, +3.688, +0.167,+0.957
1608835200,+3.39, +3.708, +0.167,+0.957
1608835260,+3.39, +3.667, +0.167,+0.956
1608835320,+3.39, +3.698, +0.165,+0.956
1608835380,+3.39, +3.688, +0.166,+0.956
1608835440,+3.39, +3.667, +0.168,+0.956
1608835500,+3.39, +3.708, +0.167,+0.957
1608835560,+3.39, +3.688, +0.166,+0.957
1608835620,+3.39, +3.708, +0.168,+0.957
1608835680,+3.39, +3.708, +0.167,+0.957
1608835740,+3.39, +3.688, +0.168,+0.957
1608835800,+3.39, +3.688, +0.167,+0.956
1608835860,+3.39, +3.677, +0.167,+0.956
1608835920,+3.39, +3.667, +0.169,+0.957
1608835980,+3.39, +3.677, +0.167,+0.957
1608836040,+3.39, +3.656, +0.168,+0.957
1608836100,+3.39, +3.667, +0.170,+0.957
1608836160,+3.39, +3.677, +0.169,+0.957
1608836220,+3.39, +3.688, +0.166,+0.956
1608836280,+3.39, +3.698, +0.167,+0.956
1608836340,+3.39, +3.698, +0.168,+0.957
1608836400,+3.39, +3.656, +0.169,+0.957
1608836460,+3.39, +3.698, +0.168,+0.957
1608836520,+3.39, +3.698, +0.169,+0.957
1608836580,+3.39, +3.698, +0.167,+0.957
1608836640,+3.39, +3.677, +0.168,+0.957
1608836700,+3.39, +3.698, +0.166,+0.957
1608836760,+3.39, +3.677, +0.168,+0.957
