7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1611506460,+3.39, +3.173, +0.174,+0.958
1611506520,+3.39, +3.141, +0.173,+0.958
1611506580,+3.39, +3.162, +0.171,+0.958
1611506640,+3.39, +3.183, +0.173,+0.958
1611506700,+3.39, +3.183, +0.172,+0.958
1611506760,+3.39, +3.183, +0.171,+0.958
1611506820,+3.39, +3.151, +0.171,+0.958
1611506880,+3.39, +3.162, +0.172,+0.958
1611506940,+3.39, +3.183, +0.172,+0.958
1611507000,+3.39, +3.162, +0.172,+0.958
1611507060,+3.39, +3.162, +0.172,+0.958
1611507120,+3.39, +3.173, +0.172,+0.958
1611507180,+3.39, +3.183, +0.172,+0.958
1611507240,+3.39, +3.162, +0.172,+0.958
1611507300,+3.39, +3.183, +0.172,+0.958
1611507360,+3.39, +3.183, +0.173,+0.958
1611507420,+3.39, +3.183, +0.171,+0.958
1611507480,+3.39, +3.162, +0.173,+0.958
1611507540,+3.39, +3.130, +0.172,+0.958
1611507600,+3.39, +3.162, +0.172,+0.958
1611507660,+3.39, +3.162, +0.172,+0.958
1611507720,+3.39, +3.162, +0.173,+0.958
1611507780,+3.39, +3.183, +0.173,+0.958
1611507840,+3.39, +3.194, +0.170,+0.958
1611507900,+3.39, +3.204, +0.173,+0.958
1611507960,+3.39, +3.194, +0.171,+0.958
1611508020,+3.39, +3.173, +0.173,+0.958
1611508080,+3.39, +3.173, +0.173,+0.958
1611508140,+3.39, +3.183, +0.172,+0.958
1611508200,+3.39, +3.183, +0.172,+0.958
1611508260,+3.39, +3.183, +0.173,+0.958
1611508320,+3.39, +3.194, +0.171,+0.958
1611508380,+3.39, +3.162, +0.172,+0.958
1611508440,+3.39, +3.173, +0.173,+0.958
1611508500,+3.39, +3.162, +0.172,+0.958
1611508560,+3.39, +3.173, +0.173,+0.958
1611508620,+3.39, +3.173, +0.173,+0.958
1611508680,+3.39, +3.173, +0.173,+0.958
1611508740,+3.39, +3.173, +0.172,+0.958
1611508800,+3.39, +3.183, +0.172,+0.958
1611508860,+3.39, +3.183, +0.174,+0.958
1611508920,+3.39, +3.173, +0.173,+0.958
1611508980,+3.39, +3.151, +0.172,+0.958
1611509040,+3.39, +3.173, +0.170,+0.958
1611509100,+3.39, +3.162, +0.173,+0.958
1611509160,+3.39, +3.162, +0.172,+0.958
1611509220,+3.39, +3.162, +0.170,+0.958
1611509280,+3.39, +3.141, +0.173,+0.958
1611509340,+3.39, +3.162, +0.173,+0.958
1611509400,+3.39, +3.183, +0.172,+0.958
1611509460,+3.39, +3.162, +0.174,+0.958
1611509520,+3.39, +3.173, +0.171,+0.958
1611509580,+3.39, +3.162, +0.172,+0.958
1611509640,+3.39, +3.151, +0.172,+0.958
1611509700,+3.39, +3.173, +0.171,+0.958
1611509760,+3.39, +3.162, +0.173,+0.958
1611509820,+3.39, +3.183, +0.174,+0.958
1611509880,+3.39, +3.194, +0.171,+0.958
1611509940,+3.39, +3.173, +0.173,+0.958
1611510000,+3.39, +3.151, +0.172,+0.958
1611510060,+3.39, +3.162, +0.171,+0.958
1611510120,+3.39, +3.173, +0.172,+0.958
1611510180,+3.39, +3.173, +0.171,+0.958
1611510240,+3.39, +3.173, +0.171,+0.958
1611510300,+3.39, +3.183, +0.174,+0.958
1611510360,+3.39, +3.162, +0.172,+0.958
1611510420,+3.39, +3.173, +0.170,+0.958
1611510480,+3.39, +3.162, +0.171,+0.958
1611510540,+3.39, +3.151, +0.172,+0.958
1611510600,+3.39, +3.162, +0.173,+0.958
1611510660,+3.39, +3.194, +0.171,+0.958
1611510720,+3.39, +3.183, +0.171,+0.958
1611510780,+3.39, +3.162, +0.172,+0.958
1611510840,+3.39, +3.173, +0.171,+0.958
1611510900,+3.39, +3.173, +0.172,+0.958
1611510960,+3.39, +3.151, +0.175,+0.958
1611511020,+3.39, +3.162, +0.171,+0.958
1611511080,+3.39, +3.183, +0.172,+0.958
1611511140,+3.39, +3.162, +0.173,+0.958
1611511200,+3.39, +3.162, +0.173,+0.958
1611511260,+3.39, +3.173, +0.173,+0.958
1611511320,+3.39, +3.173, +0.171,+0.958
1611511380,+3.39, +3.151, +0.173,+0.958
1611511440,+3.39, +3.204, +0.172,+0.958
1611511500,+3.39, +3.194, +0.173,+0.958
1611511560,+3.39, +3.173, +0.173,+0.958
1611511620,+3.39, +3.173, +0.172,+0.958
1611511680,+3.39, +3.151, +0.173,+0.958
1611511740,+3.39, +3.162, +0.172,+0.958
1611511800,+3.39, +3.173, +0.171,+0.958
1611511860,+3.39, +3.183, +0.171,+0.958
1611511920,+3.39, +3.162, +0.172,+0.958
1611511980,+3.39, +3.162, +0.173,+0.958
1611512040,+3.39, +3.162, +0.173,+0.958
1611512100,+3.39, +3.173, +0.172,+0.958
1611512160,+3.39, +3.162, +0.173,+0.958
1611512220,+3.39, +3.173, +0.173,+0.958
1611512280,+3.39, +3.162, +0.173,+0.958
1611512340,+3.39, +3.173, +0.173,+0.958
1611512400,+3.39, +3.194, +0.172,+0.958
1611512460,+3.39, +3.236, +0.171,+0.958
1611512520,+3.39, +3.162, +0.172,+0.958
1611512580,+3.39, +3.162, +0.173,+0.958
1611512640,+3.39, +3.162, +0.171,+0.958
1611512700,+3.39, +3.183, +0.172,+0.958
1611512760,+3.39, +3.162, +0.172,+0.958
1611512820,+3.39, +3.194, +0.171,+0.958
1611512880,+3.39, +3.162, +0.172,+0.958
1611512940,+3.39, +3.183, +0.171,+0.958
1611513000,+3.39, +3.151, +0.173,+0.958
1611513060,+3.39, +3.162, +0.173,+0.958
1611513120,+3.39, +3.204, +0.173,+0.958
1611513180,+3.39, +3.173, +0.170,+0.958
1611513240,+3.39, +3.173, +0.173,+0.958
1611513300,+3.39, +3.173, +0.173,+0.958
1611513360,+3.39, +3.173, +0.173,+0.958
1611513420,+3.39, +3.162, +0.172,+0.958
1611513480,+3.39, +3.204, +0.172,+0.958
1611513540,+3.39, +3.162, +0.173,+0.958
1611513600,+3.39, +3.141, +0.172,+0.958
1611513660,+3.39, +3.173, +0.172,+0.958
1611513720,+3.39, +3.183, +0.172,+0.958
1611513780,+3.39, +3.194, +0.171,+0.958
1611513840,+3.39, +3.151, +0.171,+0.958
1611513900,+3.39, +3.151, +0.172,+0.958
1611513960,+3.39, +3.151, +0.173,+0.958
1611514020,+3.39, +3.173, +0.173,+0.958
1611514080,+3.39, +3.173, +0.173,+0.958
1611514140,+3.39, +3.162, +0.172,+0.958
1611514200,+3.39, +3.173, +0.171,+0.958
1611514260,+3.39, +3.183, +0.172,+0.958
1611514320,+3.39, +3.173, +0.173,+0.958
1611514380,+3.39, +3.215, +0.171,+0.958
1611514440,+3.39, +3.183, +0.172,+0.958
1611514500,+3.39, +3.183, +0.172,+0.958
1611514560,+3.39, +3.173, +0.173,+0.958
1611514620,+3.39, +3.162, +0.174,+0.958
1611514680,+3.39, +3.204, +0.172,+0.958
1611514740,+3.39, +3.151, +0.171,+0.958
1611514800,+3.39, +3.162, +0.174,+0.958
1611514860,+3.39, +3.162, +0.174,+0.958
1611514920,+3.39, +3.173, +0.172,+0.958
1611514980,+3.39, +3.173, +0.173,+0.958
1611515040,+3.39, +3.162, +0.174,+0.958
1611515100,+3.39, +3.183, +0.172,+0.958
1611515160,+3.39, +3.204, +0.171,+0.958
1611515220,+3.39, +3.173, +0.171,+0.958
1611515280,+3.39, +3.173, +0.175,+0.958
1611515340,+3.39, +3.173, +0.171,+0.958
1611515400,+3.39, +3.183, +0.170,+0.958
1611515460,+3.39, +3.183, +0.172,+0.958
1611515520,+3.39, +3.173, +0.171,+0.958
1611515580,+3.39, +3.173, +0.171,+0.958
1611515640,+3.39, +3.173, +0.173,+0.958
1611515700,+3.39, +3.162, +0.172,+0.958
1611515760,+3.39, +3.151, +0.174,+0.958
1611515820,+3.39, +3.194, +0.172,+0.958
1611515880,+3.39, +3.162, +0.172,+0.958
1611515940,+3.39, +3.162, +0.173,+0.958
1611516000,+3.39, +3.194, +0.174,+0.958
1611516060,+3.39, +3.183, +0.172,+0.958
1611516120,+3.39, +3.183, +0.173,+0.958
1611516180,+3.39, +3.162, +0.171,+0.958
1611516240,+3.39, +3.162, +0.172,+0.958
1611516300,+3.39, +3.183, +0.172,+0.958
1611516360,+3.39, +3.173, +0.172,+0.958
1611516420,+3.39, +3.162, +0.173,+0.958
1611516480,+3.39, +3.162, +0.173,+0.958
1611516540,+3.39, +3.173, +0.173,+0.958
1611516600,+3.39, +3.183, +0.172,+0.958
1611516660,+3.39, +3.173, +0.173,+0.958
1611516720,+3.39, +3.141, +0.172,+0.958
1611516780,+3.39, +3.151, +0.173,+0.958
1611516840,+3.39, +3.194, +0.174,+0.958
1611516900,+3.39, +3.183, +0.173,+0.958
1611516960,+3.39, +3.194, +0.171,+0.958
1611517020,+3.39, +3.183, +0.172,+0.958
1611517080,+3.39, +3.173, +0.174,+0.958
1611517140,+3.39, +3.151, +0.171,+0.958
1611517200,+3.39, +3.183, +0.170,+0.958
1611517260,+3.39, +3.173, +0.173,+0.958
1611517320,+3.39, +3.183, +0.170,+0.958
1611517380,+3.39, +3.151, +0.172,+0.958
1611517440,+3.39, +3.173, +0.173,+0.958
1611517500,+3.39, +3.173, +0.172,+0.958
1611517560,+3.39, +3.183, +0.173,+0.958
1611517620,+3.39, +3.183, +0.172,+0.958
1611517680,+3.39, +3.183, +0.172,+0.958
1611517740,+3.39, +3.173, +0.172,+0.958
1611517800,+3.39, +3.183, +0.171,+0.958
1611517860,+3.39, +3.162, +0.172,+0.958
1611517920,+3.39, +3.183, +0.172,+0.958
1611517980,+3.39, +3.151, +0.172,+0.958
1611518040,+3.39, +3.194, +0.172,+0.958
1611518100,+3.39, +3.162, +0.173,+0.958
1611518160,+3.39, +3.173, +0.173,+0.958
1611518220,+3.39, +3.183, +0.171,+0.958
1611518280,+3.39, +3.162, +0.172,+0.958
1611518340,+3.39, +3.173, +0.173,+0.958
1611518400,+3.39, +3.173, +0.172,+0.958
1611518460,+3.39, +3.194, +0.171,+0.958
1611518520,+3.39, +3.183, +0.171,+0.958
1611518580,+3.39, +3.194, +0.172,+0.958
1611518640,+3.39, +3.194, +0.172,+0.958
1611518700,+3.39, +3.183, +0.171,+0.958
1611518760,+3.39, +3.183, +0.172,+0.958
1611518820,+3.39, +3.173, +0.172,+0.958
1611518880,+3.39, +3.130, +0.174,+0.958
1611518940,+3.39, +3.194, +0.172,+0.958
1611519000,+3.39, +3.194, +0.171,+0.958
1611519060,+3.39, +3.183, +0.173,+0.958
1611519120,+3.39, +3.173, +0.172,+0.958
1611519180,+3.39, +3.162, +0.172,+0.958
1611519240,+3.39, +3.173, +0.173,+0.958
1611519300,+3.39, +3.173, +0.173,+0.958
1611519360,+3.39, +3.183, +0.172,+0.958
1611519420,+3.39, +3.162, +0.172,+0.958
1611519480,+3.39, +3.173, +0.171,+0.958
1611519540,+3.39, +3.183, +0.172,+0.958
1611519600,+3.39, +3.183, +0.172,+0.958
1611519660,+3.39, +3.173, +0.172,+0.958
1611519720,+3.39, +3.151, +0.172,+0.958
1611519780,+3.39, +3.151, +0.173,+0.958
1611519840,+3.39, +3.236, +0.170,+0.958
1611519900,+3.39, +3.183, +0.172,+0.958
1611519960,+3.39, +3.162, +0.173,+0.958
1611520020,+3.39, +3.183, +0.172,+0.958
1611520080,+3.39, +3.173, +0.174,+0.958
1611520140,+3.39, +3.183, +0.173,+0.958
1611520200,+3.39, +3.173, +0.171,+0.958
1611520260,+3.39, +3.162, +0.171,+0.958
1611520320,+3.39, +3.162, +0.173,+0.958
1611520380,+3.39, +3.183, +0.173,+0.958
1611520440,+3.39, +3.151, +0.173,+0.958
1611520500,+3.39, +3.225, +0.171,+0.958
1611520560,+3.39, +3.225, +0.171,+0.958
1611520620,+3.39, +3.162, +0.173,+0.958
