7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1608482460,+3.39, +3.729, +0.166,+0.957
1608482520,+3.39, +3.708, +0.168,+0.956
1608482580,+3.39, +3.708, +0.168,+0.957
1608482640,+3.39, +3.698, +0.169,+0.957
1608482700,+3.39, +3.688, +0.167,+0.956
1608482760,+3.39, +3.708, +0.167,+0.956
1608482820,+3.39, +3.719, +0.166,+0.956
1608482880,+3.39, +3.698, +0.167,+0.956
1608482940,+3.39, +3.729, +0.168,+0.957
1608483000,+3.39, +3.698, +0.168,+0.956
1608483060,+3.39, +3.708, +0.169,+0.957
1608483120,+3.39, +3.729, +0.168,+0.956
1608483180,+3.39, +3.719, +0.166,+0.956
1608483240,+3.39, +3.708, +0.167,+0.956
1608483300,+3.39, +3.719, +0.167,+0.956
1608483360,+3.39, +3.688, +0.168,+0.956
1608483420,+3.39, +3.719, +0.165,+0.956
1608483480,+3.39, +3.719, +0.169,+0.957
1608483540,+3.39, +3.729, +0.167,+0.957
1608483600,+3.39, +3.729, +0.167,+0.957
1608483660,+3.39, +3.708, +0.167,+0.957
1608483720,+3.39, +3.708, +0.166,+0.956
1608483780,+3.39, +3.719, +0.167,+0.956
1608483840,+3.39, +3.719, +0.166,+0.956
1608483900,+3.39, +3.698, +0.168,+0.957
1608483960,+3.39, +3.708, +0.169,+0.957
1608484020,+3.39, +3.729, +0.167,+0.957
1608484080,+3.39, +3.740, +0.167,+0.957
1608484140,+3.39, +3.688, +0.167,+0.956
1608484200,+3.39, +3.729, +0.167,+0.956
1608484260,+3.39, +3.708, +0.167,+0.956
1608484320,+3.39, +3.719, +0.166,+0.956
1608484380,+3.39, +3.719, +0.167,+0.956
1608484440,+3.39, +3.708, +0.167,+0.956
1608484500,+3.39, +3.740, +0.165,+0.956
1608484560,+3.39, +3.677, +0.167,+0.956
1608484620,+3.39, +3.719, +0.166,+0.956
1608484680,+3.39, +3.719, +0.167,+0.957
1608484740,+3.39, +3.750, +0.168,+0.957
1608484800,+3.39, +3.708, +0.168,+0.957
1608484860,+3.39, +3.729, +0.166,+0.956
1608484920,+3.39, +3.719, +0.168,+0.957
1608484980,+3.39, +3.677, +0.168,+0.956
1608485040,+3.39, +3.708, +0.168,+0.956
1608485100,+3.39, +3.708, +0.168,+0.957
1608485160,+3.39, +3.708, +0.168,+0.957
1608485220,+3.39, +3.761, +0.166,+0.957
1608485280,+3.39, +3.719, +0.167,+0.957
1608485340,+3.39, +3.719, +0.167,+0.957
1608485400,+3.39, +3.708, +0.167,+0.956
1608485460,+3.39, +3.719, +0.166,+0.956
1608485520,+3.39, +3.708, +0.167,+0.956
1608485580,+3.39, +3.719, +0.168,+0.956
1608485640,+3.39, +3.698, +0.167,+0.957
1608485700,+3.39, +3.698, +0.167,+0.956
1608485760,+3.39, +3.719, +0.168,+0.956
1608485820,+3.39, +3.708, +0.166,+0.956
1608485880,+3.39, +3.708, +0.167,+0.956
1608485940,+3.39, +3.708, +0.166,+0.956
1608486000,+3.39, +3.729, +0.167,+0.957
1608486060,+3.39, +3.698, +0.168,+0.956
1608486120,+3.40, +3.698, +0.168,+0.957
1608486180,+3.39, +3.708, +0.167,+0.956
1608486240,+3.39, +3.708, +0.167,+0.956
1608486300,+3.39, +3.729, +0.168,+0.957
1608486360,+3.39, +3.688, +0.168,+0.957
1608486420,+3.39, +3.729, +0.168,+0.956
1608486480,+3.39, +3.708, +0.168,+0.956
1608486540,+3.40, +3.698, +0.168,+0.956
1608486600,+3.39, +3.729, +0.168,+0.957
1608486660,+3.39, +3.719, +0.167,+0.957
1608486720,+3.39, +3.719, +0.167,+0.956
1608486780,+3.39, +3.708, +0.167,+0.956
1608486840,+3.39, +3.698, +0.168,+0.957
1608486900,+3.39, +3.688, +0.169,+0.957
1608486960,+3.39, +3.708, +0.168,+0.957
1608487020,+3.39, +3.719, +0.166,+0.956
1608487080,+3.39, +3.698, +0.167,+0.956
1608487140,+3.39, +3.719, +0.167,+0.957
1608487200,+3.39, +3.698, +0.168,+0.957
1608487260,+3.39, +3.698, +0.166,+0.956
1608487320,+3.39, +3.708, +0.167,+0.956
1608487380,+3.39, +3.719, +0.168,+0.956
1608487440,+3.40, +3.698, +0.166,+0.956
1608487500,+3.39, +3.677, +0.166,+0.956
1608487560,+3.39, +3.729, +0.168,+0.957
1608487620,+3.39, +3.698, +0.168,+0.957
1608487680,+3.39, +3.656, +0.168,+0.957
1608487740,+3.39, +3.677, +0.167,+0.957
1608487800,+3.39, +3.729, +0.166,+0.956
1608487860,+3.39, +3.656, +0.168,+0.956
1608487920,+3.39, +3.698, +0.168,+0.956
1608487980,+3.39, +3.708, +0.167,+0.957
1608488040,+3.39, +3.740, +0.166,+0.957
1608488100,+3.39, +3.708, +0.167,+0.956
1608488160,+3.39, +3.719, +0.168,+0.956
1608488220,+3.39, +3.708, +0.167,+0.956
1608488280,+3.39, +3.698, +0.168,+0.957
1608488340,+3.39, +3.729, +0.169,+0.957
1608488400,+3.39, +3.719, +0.167,+0.957
1608488460,+3.39, +3.719, +0.168,+0.956
1608488520,+3.39, +3.688, +0.168,+0.957
1608488580,+3.39, +3.698, +0.167,+0.957
1608488640,+3.39, +3.708, +0.168,+0.956
1608488700,+3.39, +3.708, +0.168,+0.957
1608488760,+3.39, +3.719, +0.166,+0.956
1608488820,+3.39, +3.729, +0.166,+0.956
1608488880,+3.39, +3.708, +0.169,+0.957
1608488940,+3.39, +3.719, +0.166,+0.956
1608489000,+3.39, +3.688, +0.167,+0.956
1608489060,+3.40, +3.688, +0.166,+0.956
1608489120,+3.39, +3.708, +0.168,+0.957
1608489180,+3.39, +3.698, +0.168,+0.957
1608489240,+3.39, +3.719, +0.169,+0.957
1608489300,+3.40, +3.708, +0.166,+0.957
1608489360,+3.39, +3.729, +0.167,+0.957
1608489420,+3.39, +3.708, +0.167,+0.957
1608489480,+3.39, +3.698, +0.167,+0.956
1608489540,+3.40, +3.708, +0.167,+0.956
1608489600,+3.39, +3.667, +0.168,+0.956
1608489660,+3.39, +3.698, +0.168,+0.956
1608489720,+3.39, +3.708, +0.167,+0.956
1608489780,+3.39, +3.698, +0.167,+0.956
1608489840,+3.39, +3.698, +0.166,+0.956
1608489900,+3.40, +3.708, +0.167,+0.957
1608489960,+3.39, +3.698, +0.168,+0.957
1608490020,+3.40, +3.708, +0.168,+0.957
1608490080,+3.39, +3.708, +0.168,+0.956
1608490140,+3.39, +3.688, +0.167,+0.956
1608490200,+3.39, +3.677, +0.167,+0.956
1608490260,+3.39, +3.688, +0.167,+0.956
1608490320,+3.39, +3.708, +0.167,+0.956
1608490380,+3.39, +3.719, +0.168,+0.956
1608490440,+3.40, +3.708, +0.167,+0.956
1608490500,+3.40, +3.719, +0.166,+0.957
1608490560,+3.39, +3.740, +0.167,+0.957
1608490620,+3.39, +3.698, +0.167,+0.956
1608490680,+3.39, +3.729, +0.166,+0.957
1608490740,+3.39, +3.719, +0.167,+0.956
1608490800,+3.39, +3.708, +0.167,+0.956
1608490860,+3.39, +3.688, +0.168,+0.956
1608490920,+3.39, +3.698, +0.169,+0.956
1608490980,+3.39, +3.719, +0.168,+0.956
1608491040,+3.39, +3.719, +0.167,+0.956
1608491100,+3.39, +3.698, +0.167,+0.956
1608491160,+3.39, +3.698, +0.167,+0.956
1608491220,+3.39, +3.740, +0.167,+0.957
1608491280,+3.39, +3.719, +0.167,+0.956
1608491340,+3.39, +3.708, +0.168,+0.956
1608491400,+3.39, +3.708, +0.167,+0.956
1608491460,+3.39, +3.698, +0.167,+0.956
1608491520,+3.39, +3.719, +0.169,+0.956
1608491580,+3.39, +3.729, +0.166,+0.956
1608491640,+3.40, +3.698, +0.167,+0.956
1608491700,+3.39, +3.719, +0.168,+0.956
1608491760,+3.39, +3.698, +0.168,+0.956
1608491820,+3.39, +3.719, +0.166,+0.956
1608491880,+3.39, +3.698, +0.170,+0.957
1608491940,+3.39, +3.708, +0.167,+0.956
1608492000,+3.39, +3.729, +0.165,+0.956
1608492060,+3.39, +3.719, +0.167,+0.957
1608492120,+3.39, +3.740, +0.166,+0.957
1608492180,+3.39, +3.708, +0.166,+0.956
1608492240,+3.39, +3.698, +0.168,+0.957
1608492300,+3.39, +3.708, +0.168,+0.957
1608492360,+3.39, +3.719, +0.167,+0.957
1608492420,+3.39, +3.688, +0.167,+0.956
1608492480,+3.39, +3.708, +0.168,+0.956
1608492540,+3.39, +3.698, +0.169,+0.956
1608492600,+3.39, +3.719, +0.165,+0.956
1608492660,+3.40, +3.729, +0.168,+0.957
1608492720,+3.39, +3.719, +0.165,+0.956
1608492780,+3.39, +3.688, +0.167,+0.956
1608492840,+3.39, +3.719, +0.169,+0.957
1608492900,+3.39, +3.708, +0.168,+0.957
1608492960,+3.39, +3.729, +0.167,+0.957
1608493020,+3.39, +3.708, +0.168,+0.956
1608493080,+3.39, +3.719, +0.167,+0.956
1608493140,+3.39, +3.688, +0.167,+0.956
1608493200,+3.40, +3.729, +0.166,+0.956
1608493260,+3.39, +3.698, +0.169,+0.956
1608493320,+3.39, +3.698, +0.168,+0.956
1608493380,+3.39, +3.698, +0.167,+0.956
1608493440,+3.39, +3.729, +0.168,+0.957
1608493500,+3.40, +3.708, +0.167,+0.956
1608493560,+3.39, +3.698, +0.167,+0.956
1608493620,+3.39, +3.698, +0.166,+0.956
1608493680,+3.39, +3.719, +0.167,+0.957
1608493740,+3.39, +3.719, +0.168,+0.956
1608493800,+3.39, +3.719, +0.167,+0.956
1608493860,+3.40, +3.708, +0.168,+0.956
1608493920,+3.40, +3.698, +0.167,+0.956
1608493980,+3.40, +3.729, +0.167,+0.956
1608494040,+3.39, +3.656, +0.167,+0.956
1608494100,+3.39, +3.698, +0.167,+0.956
1608494160,+3.39, +3.719, +0.167,+0.956
1608494220,+3.39, +3.719, +0.166,+0.956
1608494280,+3.39, +3.698, +0.166,+0.956
1608494340,+3.40, +3.688, +0.168,+0.956
1608494400,+3.39, +3.708, +0.167,+0.957
1608494460,+3.39, +3.708, +0.169,+0.957
1608494520,+3.39, +3.708, +0.166,+0.956
1608494580,+3.40, +3.708, +0.168,+0.956
1608494640,+3.39, +3.719, +0.167,+0.956
1608494700,+3.39, +3.729, +0.166,+0.956
1608494760,+3.39, +3.708, +0.167,+0.957
1608494820,+3.39, +3.698, +0.166,+0.956
1608494880,+3.39, +3.688, +0.168,+0.956
1608494940,+3.40, +3.708, +0.166,+0.956
1608495000,+3.39, +3.708, +0.168,+0.957
1608495060,+3.39, +3.708, +0.167,+0.956
1608495120,+3.39, +3.719, +0.166,+0.956
1608495180,+3.39, +3.698, +0.168,+0.957
1608495240,+3.39, +3.698, +0.168,+0.956
1608495300,+3.39, +3.719, +0.168,+0.956
1608495360,+3.39, +3.677, +0.167,+0.956
1608495420,+3.39, +3.740, +0.166,+0.957
1608495480,+3.39, +3.719, +0.167,+0.956
1608495540,+3.39, +3.708, +0.167,+0.956
1608495600,+3.39, +3.729, +0.168,+0.957
1608495660,+3.39, +3.698, +0.168,+0.956
1608495720,+3.39, +3.708, +0.167,+0.956
1608495780,+3.39, +3.698, +0.167,+0.956
1608495840,+3.39, +3.708, +0.167,+0.956
1608495900,+3.39, +3.740, +0.167,+0.956
1608495960,+3.39, +3.729, +0.168,+0.957
1608496020,+3.39, +3.719, +0.166,+0.956
1608496080,+3.39, +3.719, +0.167,+0.957
1608496140,+3.39, +3.719, +0.166,+0.956
1608496200,+3.39, +3.698, +0.167,+0.956
1608496260,+3.39, +3.698, +0.167,+0.956
1608496320,+3.40, +3.719, +0.168,+0.957
1608496380,+3.39, +3.708, +0.166,+0.956
1608496440,+3.39, +3.719, +0.168,+0.957
1608496500,+3.40, +3.750, +0.167,+0.957
1608496560,+3.39, +3.708, +0.167,+0.957
1608496620,+3.39, +3.729, +0.168,+0.957
1608496680,+3.39, +3.698, +0.169,+0.956
1608496740,+3.39, +3.719, +0.167,+0.957
1608496800,+3.39, +3.729, +0.166,+0.956
1608496860,+3.40, +3.729, +0.168,+0.957
1608496920,+3.39, +3.698, +0.167,+0.957
1608496980,+3.40, +3.708, +0.166,+0.956
1608497040,+3.39, +3.708, +0.168,+0.957
1608497100,+3.39, +3.740, +0.166,+0.956
1608497160,+3.39, +3.708, +0.169,+0.957
1608497220,+3.39, +3.719, +0.167,+0.956
1608497280,+3.39, +3.719, +0.165,+0.956
1608497340,+3.40, +3.708, +0.168,+0.957
1608497400,+3.39, +3.719, +0.167,+0.956
1608497460,+3.39, +3.719, +0.167,+0.957
1608497520,+3.39, +3.708, +0.165,+0.956
1608497580,+3.40, +3.729, +0.166,+0.957
1608497640,+3.39, +3.740, +0.167,+0.957
1608497700,+3.39, +3.719, +0.168,+0.957
1608497760,+3.39, +3.708, +0.166,+0.956
1608497820,+3.39, +3.729, +0.166,+0.956
1608497880,+3.40, +3.729, +0.166,+0.956
1608497940,+3.39, +3.708, +0.168,+0.956
1608498000,+3.39, +3.719, +0.165,+0.956
1608498060,+3.39, +3.708, +0.168,+0.957
1608498120,+3.40, +3.677, +0.167,+0.956
1608498180,+3.39, +3.708, +0.167,+0.956
1608498240,+3.39, +3.708, +0.168,+0.957
1608498300,+3.39, +3.698, +0.169,+0.957
1608498360,+3.39, +3.698, +0.167,+0.956
1608498420,+3.39, +3.719, +0.167,+0.956
1608498480,+3.39, +3.708, +0.169,+0.957
1608498540,+3.39, +3.719, +0.168,+0.957
1608498600,+3.39, +3.729, +0.166,+0.957
1608498660,+3.39, +3.708, +0.168,+0.956
1608498720,+3.40, +3.719, +0.165,+0.956
1608498780,+3.39, +3.719, +0.166,+0.956
1608498840,+3.40, +3.719, +0.166,+0.956
1608498900,+3.40, +3.698, +0.168,+0.956
1608498960,+3.39, +3.729, +0.167,+0.957
1608499020,+3.39, +3.719, +0.167,+0.956
1608499080,+3.39, +3.729, +0.169,+0.957
1608499140,+3.39, +3.719, +0.168,+0.957
1608499200,+3.39, +3.708, +0.167,+0.956
1608499260,+3.39, +3.740, +0.167,+0.957
1608499320,+3.40, +3.708, +0.169,+0.956
1608499380,+3.40, +3.688, +0.169,+0.957
1608499440,+3.39, +3.740, +0.167,+0.957
1608499500,+3.39, +3.698, +0.166,+0.956
1608499560,+3.39, +3.698, +0.167,+0.956
1608499620,+3.39, +3.698, +0.168,+0.956
1608499680,+3.39, +3.729, +0.167,+0.957
