7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1605804060,+3.40, +4.062, +0.868,+0.966
1605804120,+3.40, +4.083, +0.871,+0.966
1605804180,+3.39, +4.062, +0.874,+0.966
1605804240,+3.40, +4.083, +0.877,+0.966
1605804300,+3.39, +4.083, +0.878,+0.966
1605804360,+3.39, +4.052, +0.880,+0.966
1605804420,+3.39, +4.062, +0.879,+0.966
1605804480,+3.39, +4.072, +0.879,+0.966
1605804540,+3.39, +4.041, +0.879,+0.965
1605804600,+3.40, +4.083, +0.879,+0.966
1605804660,+3.40, +4.052, +0.884,+0.966
1605804720,+3.40, +4.072, +0.886,+0.966
1605804780,+3.40, +4.062, +0.886,+0.966
1605804840,+3.39, +4.041, +0.886,+0.966
1605804900,+3.40, +4.072, +0.883,+0.966
1605804960,+3.40, +4.093, +0.878,+0.966
1605805020,+3.40, +4.072, +0.873,+0.966
1605805080,+3.39, +4.062, +0.868,+0.966
1605805140,+3.39, +4.062, +0.864,+0.966
1605805200,+3.40, +4.072, +0.856,+0.966
1605805260,+3.40, +4.093, +0.725,+0.964
1605805320,+3.40, +4.093, +0.691,+0.964
1605805380,+3.39, +4.083, +0.662,+0.963
1605805440,+3.39, +4.062, +0.630,+0.963
1605805500,+3.39, +4.072, +0.592,+0.962
1605805560,+3.40, +4.093, +0.562,+0.962
1605805620,+3.40, +4.083, +0.548,+0.961
1605805680,+3.40, +4.083, +0.532,+0.961
1605805740,+3.40, +4.103, +0.520,+0.961
1605805800,+3.40, +4.083, +0.510,+0.961
1605805860,+3.40, +4.010, +0.504,+0.961
1605805920,+3.40, +4.103, +0.494,+0.961
1605805980,+3.39, +4.093, +0.488,+0.961
1605806040,+3.40, +4.083, +0.480,+0.960
1605806100,+3.40, +4.103, +0.476,+0.960
1605806160,+3.40, +4.114, +0.466,+0.960
1605806220,+3.40, +4.093, +0.465,+0.960
1605806280,+3.40, +4.083, +0.464,+0.960
1605806340,+3.39, +4.062, +0.475,+0.960
1605806400,+3.39, +4.093, +0.485,+0.960
1605806460,+3.40, +4.093, +0.498,+0.961
1605806520,+3.40, +4.083, +0.506,+0.961
1605806580,+3.40, +4.083, +0.518,+0.961
1605806640,+3.40, +4.093, +0.526,+0.961
1605806700,+3.40, +4.072, +0.533,+0.961
1605806760,+3.40, +4.072, +0.535,+0.961
1605806820,+3.40, +4.093, +0.542,+0.961
1605806880,+3.40, +4.052, +0.544,+0.961
1605806940,+3.39, +4.062, +0.539,+0.961
1605807000,+3.39, +4.052, +0.535,+0.961
1605807060,+3.40, +4.062, +0.534,+0.961
1605807120,+3.40, +4.052, +0.537,+0.961
1605807180,+3.39, +4.062, +0.556,+0.962
1605807240,+3.40, +4.072, +0.574,+0.962
1605807300,+3.40, +4.062, +0.589,+0.962
1605807360,+3.40, +4.052, +0.606,+0.962
1605807420,+3.40, +4.062, +0.615,+0.962
1605807480,+3.39, +4.052, +0.628,+0.963
1605807540,+3.40, +4.114, +0.634,+0.963
1605807600,+3.39, +4.083, +0.644,+0.963
1605807660,+3.40, +4.062, +0.653,+0.963
1605807720,+3.39, +4.072, +0.680,+0.963
1605807780,+3.40, +4.083, +0.705,+0.963
1605807840,+3.40, +4.072, +0.713,+0.964
1605807900,+3.40, +4.062, +0.719,+0.964
1605807960,+3.40, +4.052, +0.722,+0.964
1605808020,+3.40, +4.052, +0.725,+0.964
1605808080,+3.39, +4.062, +0.730,+0.964
1605808140,+3.40, +4.093, +0.736,+0.964
1605808200,+3.39, +4.062, +0.750,+0.964
1605808260,+3.40, +4.052, +0.759,+0.964
1605808320,+3.39, +4.062, +0.770,+0.965
1605808380,+3.40, +4.093, +0.774,+0.965
1605808440,+3.40, +4.010, +0.782,+0.965
1605808500,+3.40, +4.072, +0.783,+0.965
1605808560,+3.39, +4.052, +0.782,+0.965
1605808620,+3.39, +4.072, +0.774,+0.965
1605808680,+3.40, +4.052, +0.761,+0.964
1605808740,+3.39, +4.072, +0.754,+0.964
1605808800,+3.40, +4.093, +0.753,+0.965
1605808860,+3.39, +4.052, +0.751,+0.964
1605808920,+3.40, +4.031, +0.751,+0.964
