7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614876060,+3.38, +2.500, +0.179,+0.962
1614876120,+3.38, +2.490, +0.178,+0.962
1614876180,+3.38, +2.490, +0.177,+0.962
1614876240,+3.38, +2.479, +0.177,+0.962
1614876300,+3.38, +2.479, +0.179,+0.962
1614876360,+3.38, +2.479, +0.180,+0.962
1614876420,+3.38, +2.490, +0.178,+0.962
1614876480,+3.38, +2.490, +0.178,+0.962
1614876540,+3.38, +2.468, +0.177,+0.962
1614876600,+3.38, +2.479, +0.178,+0.962
1614876660,+3.38, +2.468, +0.178,+0.962
1614876720,+3.38, +2.500, +0.176,+0.962
1614876780,+3.38, +2.490, +0.178,+0.962
1614876840,+3.38, +2.479, +0.179,+0.962
1614876900,+3.38, +2.490, +0.179,+0.962
1614876960,+3.38, +2.479, +0.177,+0.962
1614877020,+3.38, +2.490, +0.178,+0.962
1614877080,+3.38, +2.500, +0.177,+0.962
1614877140,+3.38, +2.479, +0.176,+0.962
1614877200,+3.38, +2.490, +0.177,+0.962
1614877260,+3.38, +2.490, +0.178,+0.962
1614877320,+3.38, +2.500, +0.177,+0.962
1614877380,+3.38, +2.479, +0.177,+0.962
1614877440,+3.38, +2.511, +0.177,+0.962
1614877500,+3.38, +2.533, +0.177,+0.962
1614877560,+3.38, +2.500, +0.179,+0.962
1614877620,+3.38, +2.479, +0.180,+0.962
1614877680,+3.38, +2.490, +0.179,+0.963
1614877740,+3.38, +2.479, +0.178,+0.962
1614877800,+3.38, +2.490, +0.178,+0.962
1614877860,+3.38, +2.500, +0.177,+0.962
1614877920,+3.38, +2.479, +0.178,+0.962
1614877980,+3.38, +2.511, +0.178,+0.962
1614878040,+3.38, +2.490, +0.179,+0.962
1614878100,+3.38, +2.479, +0.179,+0.962
1614878160,+3.38, +2.490, +0.178,+0.962
1614878220,+3.38, +2.468, +0.178,+0.962
1614878280,+3.38, +2.414, +0.180,+0.962
1614878340,+3.38, +2.457, +0.180,+0.962
1614878400,+3.38, +2.479, +0.178,+0.962
1614878460,+3.38, +2.479, +0.178,+0.962
1614878520,+3.38, +2.479, +0.178,+0.962
1614878580,+3.38, +2.490, +0.176,+0.962
1614878640,+3.38, +2.490, +0.177,+0.962
1614878700,+3.38, +2.446, +0.180,+0.962
1614878760,+3.38, +2.500, +0.177,+0.962
1614878820,+3.38, +2.511, +0.178,+0.962
1614878880,+3.38, +2.500, +0.177,+0.962
1614878940,+3.38, +2.479, +0.177,+0.962
1614879000,+3.38, +2.490, +0.178,+0.962
1614879060,+3.38, +2.490, +0.177,+0.962
1614879120,+3.38, +2.500, +0.178,+0.962
1614879180,+3.38, +2.479, +0.177,+0.962
1614879240,+3.38, +2.468, +0.178,+0.962
1614879300,+3.38, +2.479, +0.178,+0.962
1614879360,+3.38, +2.468, +0.179,+0.962
1614879420,+3.38, +2.500, +0.178,+0.962
1614879480,+3.38, +2.479, +0.179,+0.962
1614879540,+3.38, +2.468, +0.178,+0.962
1614879600,+3.38, +2.490, +0.178,+0.962
1614879660,+3.38, +2.500, +0.178,+0.962
1614879720,+3.38, +2.468, +0.177,+0.962
1614879780,+3.38, +2.490, +0.179,+0.962
1614879840,+3.38, +2.468, +0.178,+0.962
1614879900,+3.38, +2.468, +0.179,+0.962
1614879960,+3.38, +2.468, +0.178,+0.962
1614880020,+3.38, +2.479, +0.179,+0.962
1614880080,+3.38, +2.490, +0.179,+0.962
1614880140,+3.38, +2.490, +0.179,+0.962
1614880200,+3.38, +2.479, +0.177,+0.962
1614880260,+3.38, +2.500, +0.177,+0.962
1614880320,+3.38, +2.468, +0.179,+0.962
1614880380,+3.38, +2.479, +0.178,+0.962
1614880440,+3.38, +2.479, +0.178,+0.962
1614880500,+3.38, +2.490, +0.179,+0.962
1614880560,+3.38, +2.490, +0.179,+0.962
1614880620,+3.38, +2.490, +0.178,+0.962
1614880680,+3.38, +2.468, +0.178,+0.962
1614880740,+3.38, +2.490, +0.177,+0.962
1614880800,+3.38, +2.457, +0.178,+0.962
1614880860,+3.38, +2.490, +0.180,+0.962
1614880920,+3.38, +2.490, +0.179,+0.962
1614880980,+3.38, +2.479, +0.180,+0.962
1614881040,+3.38, +2.468, +0.177,+0.962
1614881100,+3.38, +2.468, +0.178,+0.962
1614881160,+3.38, +2.457, +0.178,+0.962
1614881220,+3.38, +2.479, +0.177,+0.962
1614881280,+3.38, +2.500, +0.178,+0.962
1614881340,+3.38, +2.457, +0.178,+0.962
1614881400,+3.38, +2.457, +0.178,+0.962
1614881460,+3.38, +2.479, +0.177,+0.962
1614881520,+3.38, +2.490, +0.178,+0.962
1614881580,+3.38, +2.479, +0.177,+0.962
1614881640,+3.38, +2.490, +0.177,+0.962
1614881700,+3.38, +2.490, +0.178,+0.962
1614881760,+3.38, +2.490, +0.178,+0.962
1614881820,+3.38, +2.490, +0.179,+0.962
1614881880,+3.38, +2.468, +0.177,+0.962
1614881940,+3.38, +2.468, +0.177,+0.962
1614882000,+3.38, +2.500, +0.178,+0.962
1614882060,+3.38, +2.500, +0.179,+0.962
1614882120,+3.38, +2.468, +0.180,+0.962
1614882180,+3.38, +2.500, +0.179,+0.962
1614882240,+3.38, +2.479, +0.178,+0.962
1614882300,+3.38, +2.479, +0.178,+0.962
1614882360,+3.38, +2.457, +0.179,+0.962
1614882420,+3.38, +2.468, +0.178,+0.962
1614882480,+3.38, +2.468, +0.178,+0.962
1614882540,+3.38, +2.490, +0.179,+0.962
1614882600,+3.38, +2.468, +0.177,+0.962
1614882660,+3.38, +2.479, +0.179,+0.962
1614882720,+3.38, +2.511, +0.178,+0.962
1614882780,+3.38, +2.403, +0.178,+0.962
1614882840,+3.38, +2.479, +0.178,+0.962
1614882900,+3.38, +2.500, +0.176,+0.962
1614882960,+3.38, +2.500, +0.176,+0.962
1614883020,+3.38, +2.479, +0.178,+0.962
1614883080,+3.38, +2.479, +0.176,+0.962
1614883140,+3.38, +2.479, +0.178,+0.962
1614883200,+3.38, +2.479, +0.177,+0.962
1614883260,+3.38, +2.457, +0.179,+0.962
1614883320,+3.38, +2.457, +0.180,+0.962
1614883380,+3.38, +2.522, +0.177,+0.962
1614883440,+3.38, +2.500, +0.178,+0.962
1614883500,+3.38, +2.479, +0.178,+0.962
1614883560,+3.38, +2.468, +0.178,+0.962
1614883620,+3.38, +2.490, +0.177,+0.962
1614883680,+3.38, +2.468, +0.179,+0.962
1614883740,+3.38, +2.468, +0.178,+0.962
1614883800,+3.38, +2.479, +0.178,+0.962
1614883860,+3.38, +2.479, +0.178,+0.962
1614883920,+3.38, +2.479, +0.179,+0.962
1614883980,+3.38, +2.479, +0.178,+0.962
1614884040,+3.38, +2.500, +0.177,+0.962
1614884100,+3.38, +2.479, +0.179,+0.962
1614884160,+3.38, +2.479, +0.177,+0.962
1614884220,+3.38, +2.490, +0.179,+0.962
1614884280,+3.38, +2.479, +0.179,+0.962
1614884340,+3.38, +2.479, +0.177,+0.962
1614884400,+3.38, +2.479, +0.179,+0.962
1614884460,+3.38, +2.479, +0.177,+0.962
1614884520,+3.38, +2.468, +0.178,+0.962
1614884580,+3.38, +2.500, +0.179,+0.962
1614884640,+3.38, +2.479, +0.176,+0.962
1614884700,+3.38, +2.468, +0.179,+0.962
1614884760,+3.38, +2.479, +0.178,+0.962
1614884820,+3.38, +2.490, +0.178,+0.962
1614884880,+3.38, +2.479, +0.178,+0.962
1614884940,+3.38, +2.490, +0.177,+0.962
1614885000,+3.38, +2.500, +0.176,+0.962
1614885060,+3.38, +2.479, +0.178,+0.962
1614885120,+3.38, +2.511, +0.176,+0.962
1614885180,+3.38, +2.446, +0.179,+0.962
1614885240,+3.38, +2.468, +0.179,+0.962
1614885300,+3.38, +2.490, +0.176,+0.962
1614885360,+3.38, +2.479, +0.178,+0.962
1614885420,+3.38, +2.468, +0.178,+0.962
1614885480,+3.38, +2.490, +0.178,+0.962
1614885540,+3.38, +2.500, +0.177,+0.962
1614885600,+3.38, +2.490, +0.178,+0.962
1614885660,+3.38, +2.500, +0.178,+0.962
1614885720,+3.38, +2.479, +0.178,+0.962
1614885780,+3.38, +2.479, +0.177,+0.962
1614885840,+3.38, +2.490, +0.178,+0.962
1614885900,+3.38, +2.446, +0.178,+0.962
1614885960,+3.38, +2.522, +0.178,+0.962
1614886020,+3.38, +2.468, +0.178,+0.962
1614886080,+3.38, +2.490, +0.178,+0.962
1614886140,+3.38, +2.468, +0.179,+0.962
1614886200,+3.38, +2.490, +0.179,+0.962
1614886260,+3.38, +2.479, +0.180,+0.962
1614886320,+3.38, +2.479, +0.178,+0.962
1614886380,+3.38, +2.490, +0.178,+0.962
1614886440,+3.38, +2.490, +0.177,+0.962
1614886500,+3.38, +2.479, +0.176,+0.962
1614886560,+3.38, +2.490, +0.179,+0.962
1614886620,+3.38, +2.468, +0.178,+0.962
1614886680,+3.38, +2.479, +0.178,+0.962
1614886740,+3.38, +2.468, +0.179,+0.962
1614886800,+3.38, +2.479, +0.179,+0.962
1614886860,+3.38, +2.500, +0.179,+0.962
1614886920,+3.38, +2.490, +0.178,+0.962
1614886980,+3.38, +2.490, +0.179,+0.962
1614887040,+3.38, +2.479, +0.178,+0.962
1614887100,+3.38, +2.479, +0.178,+0.962
1614887160,+3.38, +2.479, +0.178,+0.962
1614887220,+3.38, +2.457, +0.178,+0.962
1614887280,+3.38, +2.490, +0.178,+0.962
1614887340,+3.38, +2.468, +0.178,+0.962
1614887400,+3.38, +2.457, +0.177,+0.962
1614887460,+3.38, +2.468, +0.178,+0.962
1614887520,+3.38, +2.468, +0.177,+0.962
1614887580,+3.38, +2.500, +0.179,+0.962
1614887640,+3.38, +2.468, +0.178,+0.962
1614887700,+3.38, +2.479, +0.177,+0.962
1614887760,+3.38, +2.479, +0.178,+0.962
1614887820,+3.38, +2.479, +0.176,+0.962
1614887880,+3.38, +2.479, +0.178,+0.962
1614887940,+3.38, +2.479, +0.178,+0.962
1614888000,+3.38, +2.490, +0.179,+0.962
1614888060,+3.38, +2.457, +0.178,+0.962
1614888120,+3.38, +2.490, +0.177,+0.962
1614888180,+3.38, +2.446, +0.180,+0.962
1614888240,+3.38, +2.479, +0.178,+0.962
1614888300,+3.38, +2.479, +0.177,+0.962
1614888360,+3.38, +2.457, +0.180,+0.962
1614888420,+3.38, +2.490, +0.178,+0.962
1614888480,+3.38, +2.468, +0.177,+0.962
1614888540,+3.38, +2.490, +0.179,+0.962
1614888600,+3.38, +2.479, +0.178,+0.962
1614888660,+3.38, +2.479, +0.179,+0.962
1614888720,+3.38, +2.490, +0.177,+0.962
1614888780,+3.38, +2.457, +0.178,+0.962
1614888840,+3.38, +2.468, +0.177,+0.962
1614888900,+3.38, +2.500, +0.178,+0.962
1614888960,+3.38, +2.479, +0.178,+0.962
1614889020,+3.38, +2.490, +0.179,+0.962
1614889080,+3.38, +2.425, +0.178,+0.962
1614889140,+3.38, +2.468, +0.179,+0.962
1614889200,+3.38, +2.457, +0.178,+0.962
1614889260,+3.38, +2.468, +0.177,+0.962
1614889320,+3.38, +2.446, +0.177,+0.962
1614889380,+3.38, +2.490, +0.177,+0.962
1614889440,+3.38, +2.468, +0.179,+0.962
1614889500,+3.38, +2.490, +0.178,+0.962
1614889560,+3.38, +2.468, +0.177,+0.962
1614889620,+3.38, +2.468, +0.178,+0.962
1614889680,+3.38, +2.490, +0.178,+0.962
1614889740,+3.38, +2.446, +0.178,+0.962
1614889800,+3.38, +2.457, +0.180,+0.962
1614889860,+3.38, +2.468, +0.178,+0.962
1614889920,+3.38, +2.479, +0.178,+0.962
1614889980,+3.38, +2.468, +0.179,+0.962
1614890040,+3.38, +2.468, +0.177,+0.962
1614890100,+3.38, +2.446, +0.177,+0.962
1614890160,+3.38, +2.457, +0.177,+0.962
1614890220,+3.38, +2.457, +0.180,+0.962
1614890280,+3.38, +2.479, +0.178,+0.962
1614890340,+3.38, +2.479, +0.178,+0.962
1614890400,+3.38, +2.490, +0.179,+0.962
1614890460,+3.38, +2.468, +0.179,+0.962
1614890520,+3.38, +2.479, +0.177,+0.962
1614890580,+3.38, +2.457, +0.178,+0.962
1614890640,+3.38, +2.468, +0.179,+0.962
1614890700,+3.38, +2.468, +0.177,+0.962
1614890760,+3.38, +2.457, +0.179,+0.962
1614890820,+3.38, +2.468, +0.179,+0.962
1614890880,+3.38, +2.468, +0.177,+0.962
1614890940,+3.38, +2.490, +0.177,+0.962
1614891000,+3.38, +2.479, +0.177,+0.962
1614891060,+3.38, +2.490, +0.178,+0.962
1614891120,+3.38, +2.468, +0.177,+0.962
1614891180,+3.38, +2.457, +0.178,+0.962
1614891240,+3.38, +2.479, +0.178,+0.962
1614891300,+3.38, +2.468, +0.179,+0.962
1614891360,+3.38, +2.446, +0.178,+0.962
1614891420,+3.38, +2.490, +0.177,+0.962
1614891480,+3.38, +2.468, +0.179,+0.962
1614891540,+3.38, +2.479, +0.179,+0.962
1614891600,+3.38, +2.436, +0.178,+0.962
1614891660,+3.38, +2.468, +0.179,+0.962
1614891720,+3.38, +2.490, +0.178,+0.962
1614891780,+3.38, +2.446, +0.181,+0.962
1614891840,+3.38, +2.457, +0.179,+0.962
1614891900,+3.38, +2.468, +0.178,+0.962
1614891960,+3.38, +2.446, +0.177,+0.962
1614892020,+3.38, +2.479, +0.177,+0.962
1614892080,+3.38, +2.468, +0.179,+0.962
1614892140,+3.38, +2.414, +0.180,+0.962
1614892200,+3.38, +2.457, +0.178,+0.962
1614892260,+3.38, +2.468, +0.178,+0.962
