7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1616172060,+3.39, +3.510, +6.165,+0.978
1616172120,+3.39, +3.510, +6.174,+0.978
1616172180,+3.39, +3.489, +6.190,+0.978
1616172240,+3.39, +3.489, +6.189,+0.978
1616172300,+3.39, +3.499, +6.195,+0.978
1616172360,+3.39, +3.510, +6.203,+0.978
1616172420,+3.39, +3.520, +6.207,+0.978
1616172480,+3.39, +3.499, +6.214,+0.978
1616172540,+3.39, +3.489, +6.225,+0.978
1616172600,+3.39, +3.520, +6.233,+0.979
1616172660,+3.39, +3.499, +6.223,+0.977
1616172720,+3.39, +3.499, +6.248,+0.979
1616172780,+3.39, +3.520, +6.237,+0.978
1616172840,+3.39, +3.510, +6.241,+0.978
1616172900,+3.39, +3.520, +6.253,+0.979
1616172960,+3.39, +3.510, +6.246,+0.978
1616173020,+3.39, +3.489, +6.245,+0.978
1616173080,+3.39, +3.478, +6.253,+0.978
1616173140,+3.39, +3.489, +6.248,+0.978
1616173200,+3.39, +3.499, +6.184,+0.978
1616173260,+3.39, +3.499, +6.186,+0.978
1616173320,+3.39, +3.499, +6.187,+0.978
1616173380,+3.39, +3.489, +6.185,+0.978
1616173440,+3.39, +3.489, +6.185,+0.978
1616173500,+3.39, +3.499, +6.206,+0.978
1616173560,+3.39, +3.499, +6.211,+0.978
1616173620,+3.39, +3.510, +6.214,+0.978
1616173680,+3.39, +3.499, +6.223,+0.977
1616173740,+3.39, +3.510, +6.238,+0.978
1616173800,+3.39, +3.499, +6.264,+0.978
1616173860,+3.39, +3.499, +6.269,+0.978
1616173920,+3.39, +3.520, +6.275,+0.978
1616173980,+3.39, +3.510, +6.287,+0.978
1616174040,+3.39, +3.478, +6.313,+0.978
1616174100,+3.39, +3.489, +6.310,+0.978
1616174160,+3.39, +3.499, +6.326,+0.978
1616174220,+3.39, +3.499, +6.327,+0.978
1616174280,+3.39, +3.531, +6.336,+0.978
1616174340,+3.39, +3.531, +6.339,+0.978
1616174400,+3.39, +3.531, +6.345,+0.978
1616174460,+3.39, +3.415, +6.389,+0.977
1616174520,+3.39, +3.510, +6.370,+0.978
1616174580,+3.39, +3.478, +6.388,+0.978
1616174640,+3.39, +3.531, +6.374,+0.978
1616174700,+3.39, +3.510, +6.392,+0.978
1616174760,+3.39, +3.489, +6.402,+0.978
1616174820,+3.39, +3.489, +6.403,+0.978
1616174880,+3.39, +3.510, +6.399,+0.978
1616174940,+3.39, +3.510, +6.396,+0.978
1616175000,+3.39, +3.499, +6.404,+0.978
1616175060,+3.39, +3.499, +6.396,+0.977
1616175120,+3.39, +3.499, +6.399,+0.978
1616175180,+3.39, +3.499, +6.402,+0.978
1616175240,+3.39, +3.489, +6.404,+0.978
1616175300,+3.39, +3.489, +6.396,+0.977
1616175360,+3.39, +3.499, +6.396,+0.978
1616175420,+3.39, +3.531, +6.383,+0.978
1616175480,+3.39, +3.499, +6.386,+0.978
1616175540,+3.39, +3.520, +6.381,+0.978
1616175600,+3.39, +3.499, +6.373,+0.977
1616175660,+3.39, +3.520, +6.373,+0.978
1616175720,+3.39, +3.499, +6.384,+0.978
1616175780,+3.39, +3.499, +6.393,+0.978
1616175840,+3.39, +3.510, +6.400,+0.978
1616175900,+3.39, +3.489, +6.415,+0.978
1616175960,+3.39, +3.510, +6.422,+0.978
1616176020,+3.39, +3.520, +6.420,+0.978
1616176080,+3.39, +3.499, +6.427,+0.977
1616176140,+3.39, +3.520, +6.433,+0.978
1616176200,+3.39, +3.520, +6.443,+0.978
1616176260,+3.39, +3.499, +6.452,+0.978
1616176320,+3.39, +3.531, +6.451,+0.978
1616176380,+3.39, +3.499, +6.471,+0.978
1616176440,+3.39, +3.478, +6.482,+0.978
1616176500,+3.39, +3.510, +6.484,+0.978
1616176560,+3.39, +3.510, +6.478,+0.978
1616176620,+3.39, +3.541, +6.469,+0.978
1616176680,+3.39, +3.520, +6.482,+0.978
1616176740,+3.39, +3.510, +6.482,+0.978
1616176800,+3.39, +3.510, +6.483,+0.978
1616176860,+3.39, +3.520, +6.492,+0.978
1616176920,+3.39, +3.499, +6.504,+0.978
1616176980,+3.39, +3.510, +6.509,+0.979
1616177040,+3.39, +3.520, +6.488,+0.977
