7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1616690460,+3.39, +3.958, +3.659,+0.974
1616690520,+3.39, +3.979, +3.655,+0.973
1616690580,+3.39, +3.958, +3.660,+0.974
1616690640,+3.39, +3.969, +3.662,+0.974
1616690700,+3.39, +3.969, +3.662,+0.974
1616690760,+3.39, +3.958, +3.666,+0.974
1616690820,+3.39, +3.989, +3.660,+0.974
1616690880,+3.39, +3.958, +3.665,+0.974
1616690940,+3.39, +3.989, +3.666,+0.974
1616691000,+3.39, +3.958, +3.665,+0.974
1616691060,+3.39, +3.969, +3.664,+0.974
1616691120,+3.39, +3.979, +3.667,+0.974
1616691180,+3.39, +3.958, +3.673,+0.974
1616691240,+3.39, +3.969, +3.666,+0.974
1616691300,+3.39, +3.969, +3.672,+0.974
1616691360,+3.39, +3.989, +3.662,+0.974
1616691420,+3.39, +3.937, +3.674,+0.974
1616691480,+3.39, +3.979, +3.664,+0.974
1616691540,+3.39, +3.969, +3.670,+0.974
1616691600,+3.39, +3.969, +3.698,+0.973
1616691660,+3.39, +3.958, +3.753,+0.974
1616691720,+3.39, +3.958, +3.761,+0.973
1616691780,+3.39, +3.958, +3.773,+0.973
1616691840,+3.39, +3.979, +3.776,+0.974
1616691900,+3.39, +3.948, +3.788,+0.974
1616691960,+3.39, +3.969, +3.789,+0.974
1616692020,+3.39, +3.979, +3.790,+0.973
1616692080,+3.39, +3.969, +3.797,+0.973
1616692140,+3.39, +3.979, +3.806,+0.974
1616692200,+3.39, +3.979, +3.803,+0.973
1616692260,+3.39, +3.989, +3.810,+0.974
1616692320,+3.39, +3.969, +3.815,+0.973
1616692380,+3.39, +3.958, +3.819,+0.973
1616692440,+3.39, +3.979, +3.820,+0.974
1616692500,+3.39, +3.958, +3.824,+0.973
1616692560,+3.39, +3.958, +3.829,+0.974
1616692620,+3.39, +3.979, +3.828,+0.974
1616692680,+3.39, +3.969, +3.826,+0.973
1616692740,+3.39, +3.979, +3.823,+0.974
1616692800,+3.39, +3.979, +3.837,+0.974
1616692860,+3.40, +3.969, +3.829,+0.974
1616692920,+3.39, +3.989, +3.833,+0.974
1616692980,+3.39, +3.979, +3.828,+0.973
1616693040,+3.39, +3.969, +3.828,+0.973
1616693100,+3.39, +3.979, +3.831,+0.974
1616693160,+3.39, +4.000, +3.825,+0.974
1616693220,+3.39, +3.958, +3.830,+0.974
1616693280,+3.39, +3.958, +3.825,+0.973
1616693340,+3.39, +3.948, +3.831,+0.973
1616693400,+3.39, +3.979, +3.826,+0.974
1616693460,+3.39, +3.989, +3.828,+0.974
1616693520,+3.39, +3.979, +3.833,+0.974
1616693580,+3.39, +3.969, +3.829,+0.973
1616693640,+3.39, +3.979, +3.833,+0.974
1616693700,+3.39, +3.989, +3.832,+0.974
1616693760,+3.39, +3.989, +3.829,+0.974
1616693820,+3.39, +3.979, +3.833,+0.974
1616693880,+3.39, +3.989, +3.832,+0.974
1616693940,+3.39, +3.989, +3.835,+0.974
1616694000,+3.39, +3.989, +3.829,+0.973
1616694060,+3.39, +3.989, +3.830,+0.974
1616694120,+3.39, +3.989, +3.833,+0.974
1616694180,+3.39, +3.958, +3.844,+0.974
1616694240,+3.39, +3.979, +3.833,+0.973
1616694300,+3.39, +3.989, +3.841,+0.974
1616694360,+3.39, +3.989, +3.838,+0.974
1616694420,+3.39, +4.000, +3.838,+0.974
1616694480,+3.39, +4.010, +3.832,+0.974
1616694540,+3.39, +3.969, +3.838,+0.974
1616694600,+3.39, +4.000, +3.831,+0.973
1616694660,+3.39, +3.979, +3.839,+0.974
1616694720,+3.39, +3.958, +3.843,+0.974
1616694780,+3.39, +4.000, +3.836,+0.974
1616694840,+3.39, +3.969, +3.840,+0.974
1616694900,+3.39, +3.969, +3.836,+0.973
1616694960,+3.39, +3.979, +3.839,+0.974
1616695020,+3.39, +3.969, +3.836,+0.973
1616695080,+3.39, +3.969, +3.837,+0.973
1616695140,+3.39, +3.989, +3.838,+0.974
1616695200,+3.39, +3.979, +3.833,+0.974
1616695260,+3.39, +3.979, +3.836,+0.973
1616695320,+3.39, +3.969, +3.839,+0.974
1616695380,+3.39, +3.979, +3.840,+0.974
1616695440,+3.39, +3.969, +3.844,+0.974
1616695500,+3.39, +3.979, +3.842,+0.974
1616695560,+3.39, +3.948, +3.850,+0.974
1616695620,+3.39, +3.979, +3.836,+0.974
1616695680,+3.39, +3.958, +3.844,+0.974
1616695740,+3.39, +3.948, +3.848,+0.974
1616695800,+3.39, +3.948, +3.853,+0.974
1616695860,+3.39, +3.969, +3.847,+0.974
1616695920,+3.39, +3.958, +3.851,+0.974
1616695980,+3.39, +3.979, +3.844,+0.974
1616696040,+3.39, +3.969, +3.844,+0.974
1616696100,+3.39, +3.958, +3.846,+0.974
1616696160,+3.39, +3.896, +3.855,+0.973
1616696220,+3.39, +3.979, +3.841,+0.974
1616696280,+3.39, +3.979, +3.841,+0.974
1616696340,+3.39, +3.937, +3.849,+0.974
1616696400,+3.39, +3.958, +3.843,+0.973
1616696460,+3.39, +3.958, +3.843,+0.974
1616696520,+3.39, +3.979, +3.839,+0.974
1616696580,+3.39, +3.958, +3.844,+0.974
1616696640,+3.39, +3.948, +3.842,+0.974
1616696700,+3.39, +3.969, +3.843,+0.974
1616696760,+3.39, +3.979, +3.837,+0.974
1616696820,+3.39, +3.979, +3.838,+0.974
1616696880,+3.39, +3.969, +3.839,+0.974
1616696940,+3.39, +3.958, +3.834,+0.974
1616697000,+3.39, +3.958, +3.829,+0.973
1616697060,+3.39, +3.969, +3.831,+0.974
1616697120,+3.39, +3.948, +3.833,+0.974
1616697180,+3.39, +3.948, +3.832,+0.974
1616697240,+3.39, +3.937, +3.827,+0.973
1616697300,+3.39, +3.969, +3.825,+0.974
1616697360,+3.39, +3.958, +3.821,+0.973
1616697420,+3.39, +3.937, +3.825,+0.973
1616697480,+3.39, +3.948, +3.825,+0.974
1616697540,+3.39, +3.958, +3.817,+0.974
1616697600,+3.39, +3.948, +3.827,+0.974
1616697660,+3.39, +3.948, +3.822,+0.974
1616697720,+3.39, +3.948, +3.820,+0.973
1616697780,+3.39, +3.958, +3.817,+0.974
1616697840,+3.39, +3.979, +3.812,+0.974
1616697900,+3.39, +3.958, +3.818,+0.974
1616697960,+3.39, +3.969, +3.813,+0.973
1616698020,+3.40, +3.958, +3.814,+0.974
1616698080,+3.39, +3.948, +3.814,+0.974
1616698140,+3.39, +3.969, +3.802,+0.973
1616698200,+3.39, +3.958, +3.803,+0.973
1616698260,+3.39, +3.937, +3.804,+0.974
1616698320,+3.39, +3.969, +3.797,+0.974
1616698380,+3.39, +3.948, +3.806,+0.974
1616698440,+3.39, +3.958, +3.800,+0.973
1616698500,+3.39, +3.958, +3.794,+0.974
1616698560,+3.39, +3.969, +3.795,+0.974
1616698620,+3.39, +3.958, +3.793,+0.973
1616698680,+3.39, +3.948, +3.798,+0.974
1616698740,+3.39, +3.948, +3.790,+0.973
1616698800,+3.39, +3.937, +3.795,+0.974
1616698860,+3.39, +3.958, +3.792,+0.974
1616698920,+3.39, +3.958, +3.783,+0.973
1616698980,+3.39, +3.969, +3.782,+0.973
1616699040,+3.39, +3.958, +3.786,+0.973
1616699100,+3.39, +3.958, +3.787,+0.974
1616699160,+3.39, +3.969, +3.781,+0.973
1616699220,+3.39, +3.969, +3.783,+0.973
1616699280,+3.39, +3.969, +3.779,+0.973
1616699340,+3.39, +3.948, +3.787,+0.974
1616699400,+3.39, +3.989, +3.775,+0.974
1616699460,+3.39, +3.958, +3.775,+0.973
1616699520,+3.39, +3.969, +3.775,+0.974
1616699580,+3.39, +3.969, +3.768,+0.974
1616699640,+3.39, +3.958, +3.770,+0.974
1616699700,+3.39, +3.958, +3.770,+0.974
1616699760,+3.39, +3.979, +3.767,+0.974
1616699820,+3.39, +3.937, +3.767,+0.973
1616699880,+3.39, +3.969, +3.759,+0.973
1616699940,+3.39, +3.958, +3.757,+0.973
1616700000,+3.39, +3.979, +3.756,+0.974
1616700060,+3.39, +3.958, +3.759,+0.974
1616700120,+3.39, +3.969, +3.756,+0.973
1616700180,+3.39, +3.958, +3.755,+0.973
1616700240,+3.39, +3.969, +3.749,+0.973
1616700300,+3.39, +3.958, +3.752,+0.974
1616700360,+3.39, +3.958, +3.742,+0.973
1616700420,+3.39, +3.958, +3.748,+0.974
1616700480,+3.39, +3.948, +3.751,+0.974
1616700540,+3.39, +3.969, +3.749,+0.974
1616700600,+3.39, +3.948, +3.742,+0.973
1616700660,+3.39, +3.948, +3.740,+0.974
