7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1618072860,+3.39, +4.268, +0.167,+0.944
1618072920,+3.40, +4.258, +0.169,+0.944
1618072980,+3.40, +4.248, +0.168,+0.943
1618073040,+3.40, +4.268, +0.168,+0.944
1618073100,+3.39, +4.258, +0.168,+0.944
1618073160,+3.39, +4.258, +0.167,+0.943
1618073220,+3.39, +4.289, +0.169,+0.944
1618073280,+3.39, +4.258, +0.169,+0.944
1618073340,+3.39, +4.237, +0.168,+0.944
1618073400,+3.40, +4.279, +0.167,+0.944
1618073460,+3.39, +4.268, +0.167,+0.944
1618073520,+3.40, +4.279, +0.167,+0.944
1618073580,+3.39, +4.258, +0.168,+0.944
1618073640,+3.40, +4.279, +0.170,+0.944
1618073700,+3.40, +4.279, +0.168,+0.944
1618073760,+3.40, +4.268, +0.168,+0.944
1618073820,+3.40, +4.258, +0.168,+0.944
1618073880,+3.39, +4.299, +0.166,+0.944
1618073940,+3.39, +4.299, +0.169,+0.944
1618074000,+3.40, +4.289, +0.168,+0.943
1618074060,+3.39, +4.289, +0.169,+0.943
1618074120,+3.40, +4.299, +0.169,+0.943
1618074180,+3.39, +4.299, +0.167,+0.943
1618074240,+3.39, +4.289, +0.167,+0.943
1618074300,+3.40, +4.268, +0.168,+0.943
1618074360,+3.39, +4.289, +0.168,+0.943
1618074420,+3.39, +4.299, +0.168,+0.943
1618074480,+3.40, +4.279, +0.167,+0.943
1618074540,+3.40, +4.299, +0.167,+0.943
1618074600,+3.40, +4.268, +0.169,+0.943
1618074660,+3.40, +4.279, +0.167,+0.943
1618074720,+3.39, +4.279, +0.168,+0.943
1618074780,+3.40, +4.268, +0.169,+0.943
1618074840,+3.40, +4.279, +0.166,+0.943
1618074900,+3.40, +4.299, +0.168,+0.943
1618074960,+3.40, +4.299, +0.167,+0.943
1618075020,+3.40, +4.289, +0.167,+0.943
1618075080,+3.40, +4.279, +0.168,+0.943
1618075140,+3.40, +4.299, +0.166,+0.943
1618075200,+3.40, +4.279, +0.167,+0.943
1618075260,+3.40, +4.299, +0.168,+0.943
1618075320,+3.39, +4.279, +0.168,+0.943
1618075380,+3.40, +4.289, +0.169,+0.943
1618075440,+3.40, +4.268, +0.169,+0.943
1618075500,+3.40, +4.289, +0.168,+0.943
1618075560,+3.40, +4.279, +0.168,+0.943
1618075620,+3.40, +4.279, +0.167,+0.943
1618075680,+3.40, +4.299, +0.170,+0.943
1618075740,+3.40, +4.268, +0.169,+0.943
1618075800,+3.40, +4.289, +0.168,+0.943
1618075860,+3.40, +4.268, +0.167,+0.943
1618075920,+3.40, +4.279, +0.168,+0.943
1618075980,+3.40, +4.268, +0.170,+0.943
1618076040,+3.40, +4.289, +0.167,+0.943
1618076100,+3.40, +4.299, +0.167,+0.943
1618076160,+3.40, +4.268, +0.168,+0.943
1618076220,+3.40, +4.268, +0.168,+0.943
1618076280,+3.40, +4.289, +0.169,+0.943
1618076340,+3.40, +4.289, +0.168,+0.943
1618076400,+3.39, +4.279, +0.168,+0.943
1618076460,+3.39, +4.289, +0.170,+0.943
1618076520,+3.40, +4.268, +0.168,+0.943
1618076580,+3.40, +4.279, +0.168,+0.943
1618076640,+3.40, +4.279, +0.168,+0.943
1618076700,+3.40, +4.279, +0.168,+0.943
1618076760,+3.40, +4.268, +0.170,+0.943
1618076820,+3.40, +4.258, +0.169,+0.943
1618076880,+3.40, +4.268, +0.168,+0.943
1618076940,+3.40, +4.289, +0.168,+0.943
1618077000,+3.40, +4.279, +0.168,+0.943
1618077060,+3.39, +4.279, +0.169,+0.943
1618077120,+3.40, +4.289, +0.169,+0.943
1618077180,+3.40, +4.299, +0.168,+0.943
1618077240,+3.40, +4.279, +0.168,+0.943
1618077300,+3.40, +4.289, +0.169,+0.943
1618077360,+3.40, +4.299, +0.169,+0.943
1618077420,+3.40, +4.289, +0.169,+0.943
1618077480,+3.40, +4.279, +0.168,+0.943
1618077540,+3.40, +4.279, +0.169,+0.943
1618077600,+3.39, +4.268, +0.167,+0.943
1618077660,+3.40, +4.289, +0.170,+0.943
1618077720,+3.40, +4.279, +0.168,+0.943
1618077780,+3.40, +4.289, +0.167,+0.943
1618077840,+3.40, +4.299, +0.168,+0.943
1618077900,+3.40, +4.279, +0.167,+0.943
1618077960,+3.40, +4.289, +0.168,+0.943
1618078020,+3.40, +4.279, +0.168,+0.943
1618078080,+3.40, +4.289, +0.168,+0.943
1618078140,+3.40, +4.279, +0.170,+0.943
1618078200,+3.40, +4.279, +0.169,+0.943
1618078260,+3.40, +4.279, +0.169,+0.943
1618078320,+3.40, +4.279, +0.169,+0.943
1618078380,+3.40, +4.320, +0.168,+0.943
1618078440,+3.40, +4.268, +0.167,+0.943
1618078500,+3.40, +4.279, +0.168,+0.943
1618078560,+3.40, +4.299, +0.168,+0.943
1618078620,+3.40, +4.279, +0.167,+0.943
1618078680,+3.40, +4.309, +0.168,+0.943
1618078740,+3.40, +4.279, +0.169,+0.943
1618078800,+3.40, +4.289, +0.167,+0.943
1618078860,+3.40, +4.268, +0.168,+0.943
1618078920,+3.40, +4.309, +0.167,+0.943
1618078980,+3.40, +4.268, +0.169,+0.943
1618079040,+3.40, +4.289, +0.170,+0.943
1618079100,+3.40, +4.268, +0.169,+0.943
1618079160,+3.40, +4.268, +0.168,+0.943
1618079220,+3.40, +4.309, +0.168,+0.943
