7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1615653660,+3.39, +2.747, +1.075,+0.972
1615653720,+3.38, +2.747, +1.078,+0.972
1615653780,+3.38, +2.768, +1.076,+0.972
1615653840,+3.38, +2.726, +1.082,+0.972
1615653900,+3.38, +2.747, +1.084,+0.972
1615653960,+3.38, +2.758, +1.086,+0.972
1615654020,+3.38, +2.758, +1.094,+0.972
1615654080,+3.38, +2.758, +1.096,+0.972
1615654140,+3.38, +2.747, +1.106,+0.972
1615654200,+3.38, +2.758, +1.110,+0.972
1615654260,+3.38, +2.747, +1.119,+0.972
1615654320,+3.39, +2.726, +1.125,+0.972
1615654380,+3.39, +2.758, +1.128,+0.972
1615654440,+3.39, +2.715, +1.132,+0.972
1615654500,+3.39, +2.726, +1.133,+0.972
1615654560,+3.39, +2.747, +1.131,+0.972
1615654620,+3.39, +2.747, +1.129,+0.972
1615654680,+3.38, +2.747, +1.136,+0.973
1615654740,+3.38, +2.715, +1.138,+0.972
1615654800,+3.39, +2.736, +1.102,+0.972
1615654860,+3.38, +2.758, +1.078,+0.972
1615654920,+3.39, +2.758, +1.074,+0.972
1615654980,+3.39, +2.768, +1.076,+0.972
1615655040,+3.39, +2.758, +1.084,+0.972
1615655100,+3.38, +2.747, +1.093,+0.972
1615655160,+3.39, +2.758, +1.096,+0.972
1615655220,+3.38, +2.790, +1.097,+0.972
1615655280,+3.38, +2.747, +1.098,+0.972
1615655340,+3.38, +2.768, +1.094,+0.972
1615655400,+3.39, +2.768, +1.091,+0.972
1615655460,+3.39, +2.768, +1.088,+0.972
1615655520,+3.38, +2.758, +1.083,+0.972
1615655580,+3.38, +2.768, +1.075,+0.972
1615655640,+3.38, +2.747, +1.069,+0.972
1615655700,+3.38, +2.758, +1.064,+0.972
1615655760,+3.38, +2.736, +1.058,+0.972
1615655820,+3.38, +2.758, +1.050,+0.972
1615655880,+3.38, +2.790, +1.040,+0.972
1615655940,+3.38, +2.758, +1.037,+0.971
1615656000,+3.38, +2.758, +1.032,+0.971
1615656060,+3.39, +2.747, +1.024,+0.971
1615656120,+3.39, +2.768, +1.015,+0.971
1615656180,+3.38, +2.736, +1.008,+0.971
1615656240,+3.39, +2.747, +1.002,+0.971
1615656300,+3.38, +2.758, +0.994,+0.971
1615656360,+3.38, +2.758, +0.989,+0.971
1615656420,+3.39, +2.758, +0.983,+0.971
1615656480,+3.39, +2.768, +0.974,+0.971
1615656540,+3.39, +2.811, +0.966,+0.971
1615656600,+3.38, +2.758, +0.959,+0.970
1615656660,+3.38, +2.758, +0.955,+0.971
1615656720,+3.39, +2.758, +0.941,+0.970
1615656780,+3.38, +2.758, +0.926,+0.970
1615656840,+3.39, +2.747, +0.906,+0.970
1615656900,+3.39, +2.768, +0.890,+0.969
1615656960,+3.38, +2.747, +0.881,+0.970
1615657020,+3.39, +2.736, +0.868,+0.969
1615657080,+3.39, +2.779, +0.855,+0.969
1615657140,+3.39, +2.747, +0.848,+0.969
1615657200,+3.38, +2.758, +0.841,+0.969
1615657260,+3.39, +2.747, +0.834,+0.969
1615657320,+3.39, +2.736, +0.832,+0.969
1615657380,+3.39, +2.779, +0.834,+0.969
1615657440,+3.39, +2.768, +0.844,+0.969
1615657500,+3.39, +2.726, +0.858,+0.969
1615657560,+3.38, +2.758, +0.867,+0.969
1615657620,+3.38, +2.758, +0.880,+0.969
1615657680,+3.38, +2.779, +0.888,+0.970
1615657740,+3.38, +2.747, +0.899,+0.970
1615657800,+3.39, +2.758, +0.906,+0.970
1615657860,+3.38, +2.758, +0.911,+0.970
1615657920,+3.39, +2.747, +0.914,+0.970
1615657980,+3.39, +2.758, +0.920,+0.970
1615658040,+3.39, +2.758, +0.918,+0.970
1615658100,+3.38, +2.768, +0.915,+0.970
1615658160,+3.39, +2.758, +0.915,+0.970
1615658220,+3.39, +2.758, +0.915,+0.970
1615658280,+3.39, +2.758, +0.914,+0.970
1615658340,+3.39, +2.747, +0.915,+0.970
1615658400,+3.38, +2.736, +0.917,+0.970
1615658460,+3.39, +2.768, +0.917,+0.970
1615658520,+3.39, +2.747, +0.917,+0.970
1615658580,+3.39, +2.747, +0.920,+0.970
1615658640,+3.38, +2.768, +0.917,+0.970
1615658700,+3.39, +2.736, +0.919,+0.970
1615658760,+3.38, +2.715, +0.924,+0.970
1615658820,+3.38, +2.747, +0.928,+0.970
1615658880,+3.39, +2.747, +0.936,+0.970
1615658940,+3.38, +2.736, +0.946,+0.970
1615659000,+3.39, +2.736, +0.957,+0.970
1615659060,+3.38, +2.747, +0.966,+0.970
1615659120,+3.39, +2.736, +0.977,+0.971
1615659180,+3.39, +2.726, +0.983,+0.970
1615659240,+3.39, +2.768, +0.988,+0.971
1615659300,+3.38, +2.736, +1.000,+0.971
1615659360,+3.39, +2.747, +1.007,+0.971
1615659420,+3.38, +2.747, +1.014,+0.971
1615659480,+3.39, +2.726, +1.027,+0.971
1615659540,+3.38, +2.758, +1.038,+0.971
1615659600,+3.39, +2.736, +1.048,+0.971
1615659660,+3.38, +2.736, +1.058,+0.972
1615659720,+3.38, +2.758, +1.065,+0.972
1615659780,+3.39, +2.736, +1.077,+0.972
1615659840,+3.38, +2.726, +1.089,+0.972
1615659900,+3.38, +2.747, +1.096,+0.972
1615659960,+3.39, +2.736, +1.105,+0.972
1615660020,+3.39, +2.747, +1.112,+0.972
1615660080,+3.38, +2.736, +1.120,+0.972
1615660140,+3.38, +2.736, +1.124,+0.972
1615660200,+3.39, +2.726, +1.133,+0.972
1615660260,+3.38, +2.726, +1.138,+0.972
1615660320,+3.39, +2.726, +1.144,+0.972
1615660380,+3.38, +2.726, +1.153,+0.973
1615660440,+3.39, +2.726, +1.154,+0.973
1615660500,+3.39, +2.747, +1.159,+0.973
1615660560,+3.38, +2.715, +1.162,+0.972
1615660620,+3.38, +2.726, +1.164,+0.973
1615660680,+3.39, +2.726, +1.166,+0.973
1615660740,+3.38, +2.726, +1.167,+0.973
1615660800,+3.38, +2.726, +1.166,+0.973
1615660860,+3.39, +2.736, +1.164,+0.973
1615660920,+3.38, +2.747, +1.161,+0.973
1615660980,+3.38, +2.715, +1.164,+0.973
1615661040,+3.39, +2.726, +1.161,+0.973
1615661100,+3.39, +2.715, +1.162,+0.973
1615661160,+3.38, +2.694, +1.162,+0.973
1615661220,+3.38, +2.715, +1.160,+0.973
1615661280,+3.38, +2.736, +1.155,+0.973
1615661340,+3.39, +2.715, +1.153,+0.973
1615661400,+3.38, +2.704, +1.152,+0.973
1615661460,+3.38, +2.726, +1.151,+0.973
1615661520,+3.38, +2.715, +1.144,+0.972
1615661580,+3.38, +2.726, +1.146,+0.973
1615661640,+3.38, +2.726, +1.142,+0.972
1615661700,+3.38, +2.694, +1.140,+0.972
1615661760,+3.39, +2.715, +1.138,+0.972
1615661820,+3.38, +2.726, +1.136,+0.972
1615661880,+3.39, +2.736, +1.135,+0.973
1615661940,+3.38, +2.704, +1.135,+0.972
1615662000,+3.39, +2.726, +1.131,+0.972
1615662060,+3.38, +2.736, +1.130,+0.972
1615662120,+3.38, +2.736, +1.128,+0.972
1615662180,+3.39, +2.715, +1.128,+0.972
1615662240,+3.38, +2.715, +1.126,+0.972
1615662300,+3.39, +2.736, +1.120,+0.972
1615662360,+3.38, +2.715, +1.113,+0.972
1615662420,+3.38, +2.726, +1.109,+0.972
1615662480,+3.38, +2.715, +1.103,+0.972
1615662540,+3.38, +2.694, +1.101,+0.972
1615662600,+3.38, +2.715, +1.101,+0.972
1615662660,+3.39, +2.747, +1.097,+0.972
1615662720,+3.38, +2.747, +1.093,+0.972
1615662780,+3.39, +2.704, +1.094,+0.972
1615662840,+3.39, +2.736, +1.097,+0.972
1615662900,+3.39, +2.747, +1.096,+0.972
1615662960,+3.39, +2.704, +1.100,+0.972
1615663020,+3.38, +2.694, +1.108,+0.972
1615663080,+3.38, +2.715, +1.115,+0.972
1615663140,+3.38, +2.704, +1.119,+0.972
1615663200,+3.39, +2.704, +1.123,+0.972
1615663260,+3.38, +2.726, +1.119,+0.972
1615663320,+3.39, +2.704, +1.118,+0.972
