7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1612975260,+3.39, +2.875, +0.174,+0.961
1612975320,+3.39, +2.865, +0.176,+0.961
1612975380,+3.39, +2.854, +0.176,+0.961
1612975440,+3.39, +2.897, +0.174,+0.961
1612975500,+3.39, +2.854, +0.176,+0.961
1612975560,+3.39, +2.865, +0.175,+0.961
1612975620,+3.39, +2.886, +0.175,+0.961
1612975680,+3.39, +2.875, +0.174,+0.961
1612975740,+3.39, +2.875, +0.176,+0.961
1612975800,+3.39, +2.865, +0.173,+0.961
1612975860,+3.39, +2.833, +0.175,+0.961
1612975920,+3.39, +2.865, +0.176,+0.961
1612975980,+3.39, +2.854, +0.174,+0.961
1612976040,+3.39, +2.875, +0.174,+0.961
1612976100,+3.39, +2.854, +0.174,+0.961
1612976160,+3.39, +2.843, +0.176,+0.961
1612976220,+3.39, +2.865, +0.175,+0.961
1612976280,+3.39, +2.854, +0.175,+0.961
1612976340,+3.39, +2.875, +0.174,+0.961
1612976400,+3.39, +2.875, +0.173,+0.959
1612976460,+3.39, +2.854, +0.175,+0.959
1612976520,+3.39, +2.875, +0.173,+0.959
1612976580,+3.38, +2.886, +0.175,+0.960
1612976640,+3.39, +2.875, +0.174,+0.960
1612976700,+3.39, +2.875, +0.174,+0.960
1612976760,+3.39, +2.875, +0.175,+0.960
1612976820,+3.39, +2.865, +0.176,+0.960
1612976880,+3.39, +2.854, +0.175,+0.960
1612976940,+3.39, +2.865, +0.174,+0.960
1612977000,+3.39, +2.886, +0.173,+0.960
1612977060,+3.39, +2.875, +0.174,+0.960
1612977120,+3.39, +2.865, +0.174,+0.960
1612977180,+3.39, +2.886, +0.173,+0.960
1612977240,+3.39, +2.865, +0.174,+0.960
1612977300,+3.39, +2.886, +0.173,+0.960
1612977360,+3.39, +2.865, +0.175,+0.960
1612977420,+3.39, +2.865, +0.175,+0.960
1612977480,+3.39, +2.865, +0.174,+0.960
1612977540,+3.39, +2.886, +0.174,+0.960
1612977600,+3.39, +2.875, +0.175,+0.960
1612977660,+3.39, +2.875, +0.175,+0.960
1612977720,+3.39, +2.865, +0.175,+0.960
1612977780,+3.39, +2.865, +0.175,+0.960
1612977840,+3.38, +2.865, +0.174,+0.960
1612977900,+3.39, +2.886, +0.176,+0.960
1612977960,+3.39, +2.865, +0.172,+0.960
1612978020,+3.39, +2.854, +0.175,+0.960
1612978080,+3.39, +2.886, +0.174,+0.960
1612978140,+3.39, +2.865, +0.177,+0.960
1612978200,+3.39, +2.886, +0.174,+0.960
1612978260,+3.39, +2.875, +0.175,+0.960
1612978320,+3.39, +2.854, +0.174,+0.960
1612978380,+3.39, +2.875, +0.174,+0.960
1612978440,+3.39, +2.865, +0.174,+0.960
1612978500,+3.39, +2.875, +0.174,+0.960
1612978560,+3.39, +2.886, +0.173,+0.960
1612978620,+3.39, +2.875, +0.173,+0.960
1612978680,+3.39, +2.854, +0.173,+0.960
1612978740,+3.39, +2.886, +0.174,+0.960
1612978800,+3.39, +2.875, +0.173,+0.960
1612978860,+3.39, +2.875, +0.175,+0.960
1612978920,+3.38, +2.854, +0.174,+0.960
1612978980,+3.39, +2.875, +0.175,+0.960
1612979040,+3.39, +2.865, +0.175,+0.960
1612979100,+3.39, +2.854, +0.175,+0.960
1612979160,+3.39, +2.875, +0.174,+0.960
1612979220,+3.39, +2.875, +0.174,+0.960
1612979280,+3.39, +2.865, +0.174,+0.960
1612979340,+3.39, +2.865, +0.173,+0.960
1612979400,+3.39, +2.854, +0.175,+0.960
1612979460,+3.39, +2.875, +0.175,+0.960
1612979520,+3.39, +2.854, +0.174,+0.960
1612979580,+3.39, +2.865, +0.175,+0.960
1612979640,+3.39, +2.865, +0.176,+0.960
1612979700,+3.39, +2.854, +0.173,+0.960
1612979760,+3.39, +2.854, +0.175,+0.960
1612979820,+3.39, +2.865, +0.175,+0.960
1612979880,+3.39, +2.865, +0.175,+0.960
1612979940,+3.39, +2.865, +0.176,+0.960
1612980000,+3.39, +2.886, +0.176,+0.960
1612980060,+3.39, +2.865, +0.175,+0.960
1612980120,+3.39, +2.865, +0.174,+0.960
1612980180,+3.39, +2.865, +0.175,+0.960
1612980240,+3.39, +2.865, +0.173,+0.960
1612980300,+3.39, +2.865, +0.175,+0.960
1612980360,+3.39, +2.865, +0.175,+0.960
1612980420,+3.39, +2.875, +0.175,+0.960
1612980480,+3.39, +2.865, +0.173,+0.960
1612980540,+3.39, +2.843, +0.175,+0.960
1612980600,+3.39, +2.854, +0.174,+0.960
1612980660,+3.39, +2.875, +0.174,+0.960
1612980720,+3.39, +2.865, +0.173,+0.960
1612980780,+3.39, +2.875, +0.174,+0.960
1612980840,+3.39, +2.875, +0.174,+0.960
1612980900,+3.39, +2.875, +0.174,+0.960
1612980960,+3.39, +2.875, +0.172,+0.960
1612981020,+3.39, +2.865, +0.175,+0.960
1612981080,+3.38, +2.854, +0.174,+0.960
1612981140,+3.39, +2.865, +0.173,+0.960
1612981200,+3.39, +2.854, +0.175,+0.960
1612981260,+3.39, +2.843, +0.175,+0.960
1612981320,+3.39, +2.875, +0.175,+0.960
1612981380,+3.39, +2.843, +0.174,+0.960
1612981440,+3.39, +2.865, +0.172,+0.960
1612981500,+3.39, +2.854, +0.175,+0.960
1612981560,+3.39, +2.865, +0.174,+0.960
1612981620,+3.39, +2.865, +0.174,+0.960
1612981680,+3.39, +2.886, +0.177,+0.961
1612981740,+3.39, +2.886, +0.174,+0.960
1612981800,+3.39, +2.875, +0.175,+0.960
1612981860,+3.39, +2.865, +0.175,+0.960
1612981920,+3.39, +2.865, +0.176,+0.960
1612981980,+3.39, +2.875, +0.172,+0.960
1612982040,+3.38, +2.854, +0.175,+0.960
1612982100,+3.39, +2.886, +0.174,+0.960
1612982160,+3.39, +2.833, +0.175,+0.960
1612982220,+3.39, +2.843, +0.175,+0.960
1612982280,+3.39, +2.854, +0.175,+0.960
1612982340,+3.39, +2.865, +0.174,+0.960
1612982400,+3.39, +2.875, +0.175,+0.960
1612982460,+3.39, +2.875, +0.173,+0.960
