7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1612716060,+3.39, +2.939, +0.172,+0.959
1612716120,+3.39, +2.950, +0.173,+0.959
1612716180,+3.39, +2.918, +0.175,+0.959
1612716240,+3.39, +2.950, +0.175,+0.959
1612716300,+3.39, +2.950, +0.173,+0.959
1612716360,+3.39, +2.918, +0.176,+0.959
1612716420,+3.39, +2.939, +0.175,+0.959
1612716480,+3.39, +2.950, +0.173,+0.959
1612716540,+3.39, +2.939, +0.174,+0.959
1612716600,+3.39, +2.939, +0.174,+0.959
1612716660,+3.39, +2.928, +0.175,+0.959
1612716720,+3.39, +2.939, +0.174,+0.959
1612716780,+3.39, +2.907, +0.173,+0.959
1612716840,+3.39, +2.950, +0.174,+0.959
1612716900,+3.39, +2.928, +0.175,+0.959
1612716960,+3.39, +2.939, +0.173,+0.959
1612717020,+3.39, +2.928, +0.174,+0.959
1612717080,+3.39, +2.928, +0.176,+0.959
1612717140,+3.39, +2.928, +0.175,+0.959
1612717200,+3.39, +2.928, +0.173,+0.959
1612717260,+3.39, +2.928, +0.174,+0.959
1612717320,+3.39, +2.950, +0.174,+0.959
1612717380,+3.39, +2.928, +0.176,+0.960
1612717440,+3.39, +2.960, +0.173,+0.960
1612717500,+3.39, +2.939, +0.175,+0.959
1612717560,+3.39, +2.939, +0.175,+0.960
1612717620,+3.39, +2.960, +0.173,+0.959
1612717680,+3.39, +2.950, +0.174,+0.959
1612717740,+3.39, +2.960, +0.175,+0.960
1612717800,+3.39, +2.950, +0.172,+0.959
1612717860,+3.39, +2.939, +0.175,+0.959
1612717920,+3.39, +2.939, +0.174,+0.959
1612717980,+3.39, +2.960, +0.173,+0.960
1612718040,+3.39, +2.950, +0.174,+0.960
1612718100,+3.39, +2.950, +0.174,+0.960
1612718160,+3.39, +2.939, +0.174,+0.959
1612718220,+3.39, +2.950, +0.174,+0.959
1612718280,+3.39, +2.928, +0.174,+0.959
1612718340,+3.39, +2.950, +0.175,+0.959
1612718400,+3.39, +2.960, +0.173,+0.959
1612718460,+3.39, +2.939, +0.175,+0.960
1612718520,+3.39, +2.928, +0.175,+0.960
1612718580,+3.39, +2.960, +0.175,+0.960
1612718640,+3.39, +2.950, +0.173,+0.959
1612718700,+3.39, +2.939, +0.174,+0.960
1612718760,+3.39, +2.950, +0.173,+0.959
1612718820,+3.39, +2.928, +0.174,+0.959
1612718880,+3.39, +2.950, +0.176,+0.960
1612718940,+3.39, +2.960, +0.172,+0.959
1612719000,+3.39, +2.939, +0.175,+0.960
1612719060,+3.39, +2.928, +0.173,+0.959
1612719120,+3.39, +2.928, +0.175,+0.959
1612719180,+3.39, +2.939, +0.174,+0.959
1612719240,+3.39, +2.939, +0.176,+0.960
1612719300,+3.39, +2.928, +0.175,+0.959
1612719360,+3.39, +2.939, +0.174,+0.959
1612719420,+3.39, +2.928, +0.177,+0.960
1612719480,+3.39, +2.950, +0.173,+0.959
1612719540,+3.39, +2.928, +0.173,+0.959
1612719600,+3.39, +2.918, +0.173,+0.959
1612719660,+3.39, +2.950, +0.173,+0.959
1612719720,+3.39, +2.960, +0.175,+0.960
1612719780,+3.39, +2.939, +0.175,+0.959
1612719840,+3.39, +2.950, +0.176,+0.960
1612719900,+3.39, +2.939, +0.175,+0.959
1612719960,+3.39, +2.918, +0.175,+0.959
1612720020,+3.39, +2.939, +0.174,+0.960
1612720080,+3.39, +2.928, +0.175,+0.960
1612720140,+3.39, +2.950, +0.174,+0.960
1612720200,+3.39, +2.928, +0.174,+0.959
1612720260,+3.39, +2.950, +0.174,+0.960
1612720320,+3.39, +2.950, +0.175,+0.960
1612720380,+3.39, +2.939, +0.174,+0.960
1612720440,+3.39, +2.950, +0.174,+0.959
1612720500,+3.39, +2.928, +0.174,+0.959
1612720560,+3.39, +2.939, +0.174,+0.960
1612720620,+3.39, +2.939, +0.176,+0.960
1612720680,+3.39, +2.939, +0.173,+0.959
