7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1604162460,+3.38, +4.176, +0.164,+0.952
1604162520,+3.38, +4.145, +0.164,+0.952
1604162580,+3.38, +4.176, +0.165,+0.952
1604162640,+3.38, +4.186, +0.164,+0.952
1604162700,+3.38, +4.165, +0.163,+0.952
1604162760,+3.38, +4.165, +0.165,+0.952
1604162820,+3.38, +4.155, +0.165,+0.952
1604162880,+3.38, +4.176, +0.164,+0.952
1604162940,+3.38, +4.176, +0.165,+0.952
1604163000,+3.38, +4.176, +0.164,+0.952
1604163060,+3.38, +4.165, +0.164,+0.952
1604163120,+3.38, +4.186, +0.164,+0.952
1604163180,+3.38, +4.165, +0.164,+0.952
1604163240,+3.38, +4.165, +0.163,+0.952
1604163300,+3.38, +4.176, +0.165,+0.952
1604163360,+3.38, +4.165, +0.165,+0.952
1604163420,+3.38, +4.176, +0.163,+0.952
1604163480,+3.38, +4.165, +0.164,+0.952
1604163540,+3.38, +4.155, +0.164,+0.952
1604163600,+3.38, +4.165, +0.164,+0.952
1604163660,+3.38, +4.186, +0.162,+0.952
1604163720,+3.38, +4.145, +0.164,+0.952
1604163780,+3.38, +4.165, +0.162,+0.952
1604163840,+3.38, +4.186, +0.165,+0.952
1604163900,+3.38, +4.165, +0.163,+0.952
1604163960,+3.38, +4.155, +0.164,+0.952
1604164020,+3.38, +4.165, +0.165,+0.952
1604164080,+3.38, +4.155, +0.163,+0.952
1604164140,+3.38, +4.186, +0.163,+0.952
1604164200,+3.38, +4.176, +0.164,+0.952
1604164260,+3.38, +4.176, +0.162,+0.952
1604164320,+3.38, +4.165, +0.164,+0.952
1604164380,+3.38, +4.155, +0.165,+0.952
1604164440,+3.38, +4.186, +0.167,+0.952
1604164500,+3.38, +4.237, +0.165,+0.953
1604164560,+3.38, +4.176, +0.165,+0.952
1604164620,+3.38, +4.206, +0.166,+0.952
1604164680,+3.38, +4.176, +0.167,+0.952
1604164740,+3.38, +4.196, +0.165,+0.952
1604164800,+3.38, +4.196, +0.169,+0.952
1604164860,+3.38, +4.186, +0.179,+0.953
1604164920,+3.38, +4.176, +0.181,+0.953
1604164980,+3.38, +4.186, +0.184,+0.953
1604165040,+3.38, +4.186, +0.191,+0.953
1604165100,+3.38, +4.176, +0.185,+0.952
1604165160,+3.38, +4.176, +0.182,+0.953
1604165220,+3.38, +4.165, +0.176,+0.952
1604165280,+3.38, +4.176, +0.172,+0.952
1604165340,+3.38, +4.155, +0.170,+0.952
1604165400,+3.38, +4.165, +0.168,+0.952
1604165460,+3.38, +4.145, +0.171,+0.952
1604165520,+3.38, +4.134, +0.167,+0.952
1604165580,+3.38, +4.165, +0.169,+0.952
1604165640,+3.38, +4.176, +0.180,+0.953
1604165700,+3.38, +4.165, +0.179,+0.952
1604165760,+3.38, +4.176, +0.179,+0.953
1604165820,+3.38, +4.165, +0.180,+0.952
1604165880,+3.38, +4.176, +0.184,+0.953
1604165940,+3.38, +4.176, +0.184,+0.952
1604166000,+3.38, +4.165, +0.184,+0.953
1604166060,+3.38, +4.134, +0.185,+0.952
1604166120,+3.38, +4.165, +0.188,+0.953
1604166180,+3.38, +4.145, +0.188,+0.953
1604166240,+3.38, +4.165, +0.190,+0.953
1604166300,+3.38, +4.134, +0.187,+0.952
1604166360,+3.38, +4.134, +0.188,+0.953
1604166420,+3.38, +4.176, +0.180,+0.953
1604166480,+3.38, +4.155, +0.174,+0.952
1604166540,+3.38, +4.145, +0.172,+0.952
1604166600,+3.38, +4.176, +0.169,+0.952
1604166660,+3.38, +4.186, +0.166,+0.952
1604166720,+3.38, +4.155, +0.167,+0.952
1604166780,+3.38, +4.176, +0.175,+0.952
1604166840,+3.38, +4.165, +0.171,+0.952
1604166900,+3.38, +4.155, +0.170,+0.952
1604166960,+3.38, +4.155, +0.171,+0.952
1604167020,+3.38, +4.155, +0.171,+0.952
1604167080,+3.38, +4.176, +0.176,+0.953
1604167140,+3.38, +4.176, +0.179,+0.953
1604167200,+3.38, +4.165, +0.184,+0.953
1604167260,+3.38, +4.155, +0.189,+0.953
1604167320,+3.38, +4.165, +0.193,+0.953
1604167380,+3.38, +4.176, +0.193,+0.953
1604167440,+3.38, +4.186, +0.189,+0.953
1604167500,+3.38, +4.155, +0.183,+0.953
1604167560,+3.38, +4.155, +0.180,+0.952
1604167620,+3.38, +4.155, +0.176,+0.952
1604167680,+3.38, +4.196, +0.176,+0.953
1604167740,+3.38, +4.145, +0.175,+0.952
1604167800,+3.38, +4.176, +0.176,+0.953
1604167860,+3.38, +4.155, +0.176,+0.952
1604167920,+3.38, +4.176, +0.173,+0.952
1604167980,+3.38, +4.165, +0.188,+0.953
1604168040,+3.38, +4.155, +0.184,+0.953
1604168100,+3.38, +4.176, +0.176,+0.952
1604168160,+3.38, +4.165, +0.178,+0.952
1604168220,+3.38, +4.165, +0.178,+0.952
1604168280,+3.38, +4.155, +0.180,+0.953
1604168340,+3.38, +4.165, +0.179,+0.953
1604168400,+3.38, +4.176, +0.180,+0.953
1604168460,+3.38, +4.186, +0.180,+0.953
1604168520,+3.38, +4.134, +0.181,+0.952
1604168580,+3.38, +4.155, +0.179,+0.952
1604168640,+3.38, +4.155, +0.179,+0.953
1604168700,+3.38, +4.145, +0.182,+0.952
1604168760,+3.38, +4.155, +0.184,+0.953
1604168820,+3.38, +4.145, +0.186,+0.953
1604168880,+3.38, +4.165, +0.192,+0.953
1604168940,+3.38, +4.155, +0.195,+0.953
1604169000,+3.38, +4.196, +0.196,+0.953
1604169060,+3.38, +4.165, +0.196,+0.953
