7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1605890460,+3.40, +4.114, +0.290,+0.958
1605890520,+3.40, +4.114, +0.291,+0.957
1605890580,+3.39, +4.124, +0.295,+0.958
1605890640,+3.40, +4.083, +0.297,+0.958
1605890700,+3.39, +4.124, +0.298,+0.958
1605890760,+3.40, +4.093, +0.300,+0.958
1605890820,+3.39, +4.103, +0.300,+0.958
1605890880,+3.40, +4.093, +0.300,+0.958
1605890940,+3.40, +4.093, +0.299,+0.958
1605891000,+3.40, +4.072, +0.303,+0.958
1605891060,+3.40, +4.124, +0.303,+0.958
1605891120,+3.39, +4.124, +0.301,+0.958
1605891180,+3.40, +4.093, +0.302,+0.958
1605891240,+3.40, +4.103, +0.302,+0.958
1605891300,+3.40, +4.083, +0.303,+0.958
1605891360,+3.40, +4.124, +0.302,+0.958
1605891420,+3.40, +4.083, +0.301,+0.958
1605891480,+3.40, +4.103, +0.304,+0.958
1605891540,+3.40, +4.103, +0.303,+0.958
1605891600,+3.40, +4.124, +0.299,+0.958
1605891660,+3.40, +4.114, +0.302,+0.958
1605891720,+3.40, +4.083, +0.310,+0.958
1605891780,+3.40, +4.134, +0.314,+0.958
1605891840,+3.40, +4.124, +0.319,+0.958
1605891900,+3.40, +4.134, +0.322,+0.958
1605891960,+3.40, +4.124, +0.325,+0.958
1605892020,+3.40, +4.103, +0.328,+0.958
1605892080,+3.40, +4.114, +0.332,+0.958
1605892140,+3.40, +4.103, +0.334,+0.959
1605892200,+3.40, +4.103, +0.335,+0.958
1605892260,+3.40, +4.134, +0.337,+0.959
1605892320,+3.40, +4.103, +0.339,+0.958
1605892380,+3.40, +4.124, +0.342,+0.958
1605892440,+3.40, +4.114, +0.345,+0.959
1605892500,+3.39, +4.103, +0.343,+0.958
1605892560,+3.40, +4.124, +0.347,+0.959
1605892620,+3.39, +4.093, +0.348,+0.958
1605892680,+3.40, +4.124, +0.349,+0.959
1605892740,+3.40, +4.114, +0.350,+0.959
1605892800,+3.40, +4.103, +0.350,+0.958
1605892860,+3.40, +4.093, +0.353,+0.959
1605892920,+3.40, +4.103, +0.352,+0.959
1605892980,+3.40, +4.093, +0.352,+0.959
1605893040,+3.40, +4.103, +0.353,+0.959
1605893100,+3.40, +4.103, +0.353,+0.959
1605893160,+3.40, +4.114, +0.353,+0.959
1605893220,+3.40, +4.093, +0.353,+0.959
1605893280,+3.40, +4.103, +0.352,+0.959
1605893340,+3.40, +4.072, +0.352,+0.959
1605893400,+3.40, +4.093, +0.351,+0.959
1605893460,+3.40, +4.114, +0.351,+0.959
1605893520,+3.40, +4.083, +0.351,+0.958
1605893580,+3.40, +4.093, +0.349,+0.959
1605893640,+3.40, +4.093, +0.349,+0.959
1605893700,+3.40, +4.093, +0.351,+0.959
1605893760,+3.40, +4.103, +0.348,+0.959
1605893820,+3.40, +4.103, +0.347,+0.958
1605893880,+3.40, +4.114, +0.347,+0.959
1605893940,+3.40, +4.124, +0.344,+0.959
1605894000,+3.40, +4.134, +0.342,+0.959
1605894060,+3.40, +4.093, +0.343,+0.959
1605894120,+3.40, +4.083, +0.338,+0.958
1605894180,+3.40, +4.093, +0.339,+0.958
1605894240,+3.39, +4.093, +0.337,+0.959
1605894300,+3.40, +4.103, +0.335,+0.958
1605894360,+3.40, +4.083, +0.333,+0.958
1605894420,+3.40, +4.093, +0.331,+0.958
1605894480,+3.40, +4.103, +0.329,+0.958
1605894540,+3.40, +4.103, +0.326,+0.958
1605894600,+3.40, +4.093, +0.325,+0.958
1605894660,+3.40, +4.093, +0.321,+0.958
1605894720,+3.40, +4.093, +0.318,+0.958
1605894780,+3.40, +4.103, +0.317,+0.958
1605894840,+3.40, +4.103, +0.313,+0.958
1605894900,+3.40, +4.072, +0.315,+0.958
1605894960,+3.40, +4.093, +0.310,+0.958
1605895020,+3.40, +4.114, +0.306,+0.958
1605895080,+3.40, +4.041, +0.305,+0.958
1605895140,+3.40, +4.103, +0.302,+0.958
1605895200,+3.40, +4.093, +0.301,+0.958
1605895260,+3.40, +4.114, +0.296,+0.958
1605895320,+3.40, +4.083, +0.299,+0.958
1605895380,+3.40, +4.093, +0.294,+0.958
1605895440,+3.40, +4.103, +0.293,+0.958
1605895500,+3.40, +4.103, +0.295,+0.958
1605895560,+3.40, +4.093, +0.294,+0.958
1605895620,+3.40, +4.072, +0.294,+0.958
1605895680,+3.40, +4.103, +0.293,+0.958
1605895740,+3.40, +4.093, +0.291,+0.958
1605895800,+3.40, +4.093, +0.292,+0.958
1605895860,+3.40, +4.103, +0.291,+0.958
1605895920,+3.40, +4.114, +0.290,+0.958
1605895980,+3.40, +4.093, +0.290,+0.958
1605896040,+3.40, +4.134, +0.288,+0.958
1605896100,+3.40, +4.083, +0.291,+0.958
1605896160,+3.40, +4.114, +0.290,+0.958
1605896220,+3.40, +4.103, +0.290,+0.958
1605896280,+3.40, +4.103, +0.290,+0.958
1605896340,+3.40, +4.083, +0.290,+0.958
1605896400,+3.40, +4.114, +0.288,+0.958
1605896460,+3.40, +4.093, +0.287,+0.957
1605896520,+3.40, +4.103, +0.288,+0.958
1605896580,+3.40, +4.083, +0.288,+0.958
1605896640,+3.40, +4.093, +0.286,+0.958
1605896700,+3.40, +4.103, +0.286,+0.958
1605896760,+3.40, +4.083, +0.286,+0.958
1605896820,+3.40, +4.083, +0.284,+0.958
1605896880,+3.40, +4.134, +0.281,+0.957
1605896940,+3.40, +4.103, +0.282,+0.958
1605897000,+3.39, +4.093, +0.281,+0.958
1605897060,+3.40, +4.072, +0.283,+0.958
1605897120,+3.40, +4.093, +0.278,+0.957
1605897180,+3.40, +4.114, +0.279,+0.958
1605897240,+3.40, +4.103, +0.278,+0.958
1605897300,+3.40, +4.103, +0.277,+0.958
1605897360,+3.40, +4.103, +0.275,+0.957
1605897420,+3.40, +4.103, +0.275,+0.957
1605897480,+3.40, +4.083, +0.276,+0.958
1605897540,+3.40, +4.114, +0.274,+0.957
1605897600,+3.40, +4.083, +0.273,+0.957
1605897660,+3.39, +4.103, +0.275,+0.958
1605897720,+3.40, +4.093, +0.276,+0.957
1605897780,+3.40, +4.072, +0.276,+0.957
1605897840,+3.40, +4.083, +0.274,+0.957
1605897900,+3.40, +4.093, +0.278,+0.958
1605897960,+3.40, +4.103, +0.276,+0.957
1605898020,+3.40, +4.072, +0.278,+0.957
1605898080,+3.40, +4.072, +0.279,+0.957
1605898140,+3.39, +4.072, +0.280,+0.957
1605898200,+3.40, +4.083, +0.281,+0.958
1605898260,+3.39, +4.083, +0.282,+0.957
1605898320,+3.40, +4.083, +0.283,+0.958
1605898380,+3.40, +4.093, +0.284,+0.958
1605898440,+3.40, +4.103, +0.283,+0.958
1605898500,+3.40, +4.103, +0.283,+0.958
1605898560,+3.40, +4.083, +0.284,+0.958
1605898620,+3.40, +4.103, +0.284,+0.958
1605898680,+3.40, +4.083, +0.284,+0.958
1605898740,+3.40, +4.103, +0.285,+0.958
1605898800,+3.40, +4.083, +0.285,+0.958
1605898860,+3.40, +4.083, +0.287,+0.958
1605898920,+3.40, +4.083, +0.286,+0.958
1605898980,+3.40, +4.072, +0.288,+0.958
1605899040,+3.40, +4.114, +0.288,+0.958
1605899100,+3.40, +4.083, +0.290,+0.958
1605899160,+3.40, +4.093, +0.289,+0.958
1605899220,+3.40, +4.093, +0.290,+0.958
1605899280,+3.40, +4.083, +0.293,+0.958
1605899340,+3.40, +4.083, +0.294,+0.958
1605899400,+3.40, +4.124, +0.293,+0.958
1605899460,+3.40, +4.083, +0.291,+0.957
1605899520,+3.40, +4.103, +0.295,+0.958
1605899580,+3.40, +4.124, +0.293,+0.958
1605899640,+3.40, +4.093, +0.295,+0.958
1605899700,+3.40, +4.031, +0.296,+0.958
1605899760,+3.40, +4.103, +0.297,+0.958
1605899820,+3.40, +4.083, +0.295,+0.958
1605899880,+3.40, +4.093, +0.296,+0.958
1605899940,+3.40, +4.083, +0.296,+0.958
1605900000,+3.40, +4.072, +0.296,+0.958
1605900060,+3.40, +4.114, +0.295,+0.958
1605900120,+3.40, +4.083, +0.295,+0.958
1605900180,+3.40, +4.083, +0.294,+0.958
1605900240,+3.40, +4.124, +0.293,+0.958
1605900300,+3.39, +4.093, +0.292,+0.958
1605900360,+3.40, +4.083, +0.293,+0.958
1605900420,+3.40, +4.083, +0.293,+0.958
1605900480,+3.40, +4.072, +0.293,+0.958
1605900540,+3.40, +4.072, +0.295,+0.958
1605900600,+3.40, +4.083, +0.293,+0.958
1605900660,+3.40, +4.093, +0.295,+0.958
1605900720,+3.40, +4.083, +0.297,+0.958
1605900780,+3.40, +4.062, +0.295,+0.958
1605900840,+3.40, +4.093, +0.296,+0.958
1605900900,+3.39, +4.072, +0.297,+0.958
1605900960,+3.40, +4.062, +0.296,+0.958
1605901020,+3.39, +4.114, +0.296,+0.958
1605901080,+3.40, +4.083, +0.298,+0.958
1605901140,+3.40, +4.093, +0.296,+0.958
1605901200,+3.40, +4.083, +0.294,+0.957
1605901260,+3.40, +4.083, +0.294,+0.958
1605901320,+3.40, +4.103, +0.294,+0.958
1605901380,+3.40, +4.103, +0.293,+0.958
1605901440,+3.40, +4.103, +0.294,+0.958
1605901500,+3.40, +4.072, +0.295,+0.958
1605901560,+3.40, +4.083, +0.294,+0.958
1605901620,+3.40, +4.093, +0.294,+0.958
1605901680,+3.40, +4.114, +0.293,+0.958
1605901740,+3.40, +4.093, +0.295,+0.958
1605901800,+3.40, +4.062, +0.295,+0.958
1605901860,+3.40, +4.114, +0.293,+0.958
1605901920,+3.40, +4.103, +0.293,+0.958
1605901980,+3.40, +4.083, +0.294,+0.958
1605902040,+3.40, +4.103, +0.296,+0.958
1605902100,+3.40, +4.103, +0.294,+0.958
1605902160,+3.40, +4.103, +0.297,+0.958
1605902220,+3.40, +4.083, +0.298,+0.958
1605902280,+3.40, +4.103, +0.300,+0.958
1605902340,+3.40, +4.093, +0.300,+0.958
1605902400,+3.40, +4.103, +0.301,+0.958
1605902460,+3.40, +4.114, +0.300,+0.958
1605902520,+3.39, +4.083, +0.302,+0.958
1605902580,+3.40, +4.062, +0.305,+0.958
1605902640,+3.40, +4.103, +0.305,+0.958
1605902700,+3.40, +4.093, +0.307,+0.958
1605902760,+3.40, +4.103, +0.304,+0.958
1605902820,+3.39, +4.093, +0.306,+0.958
1605902880,+3.40, +4.083, +0.308,+0.958
1605902940,+3.40, +4.093, +0.311,+0.958
1605903000,+3.40, +4.103, +0.310,+0.958
1605903060,+3.39, +4.124, +0.310,+0.958
1605903120,+3.40, +4.093, +0.310,+0.958
1605903180,+3.40, +4.093, +0.311,+0.958
1605903240,+3.40, +4.103, +0.312,+0.958
1605903300,+3.40, +4.083, +0.311,+0.958
1605903360,+3.40, +4.093, +0.311,+0.958
1605903420,+3.40, +4.124, +0.308,+0.958
1605903480,+3.40, +4.114, +0.308,+0.958
1605903540,+3.40, +4.072, +0.308,+0.958
1605903600,+3.40, +4.103, +0.305,+0.958
1605903660,+3.40, +4.072, +0.306,+0.958
1605903720,+3.40, +4.114, +0.305,+0.958
1605903780,+3.40, +4.093, +0.304,+0.958
1605903840,+3.40, +4.093, +0.303,+0.958
1605903900,+3.40, +4.114, +0.301,+0.958
1605903960,+3.40, +4.072, +0.301,+0.958
1605904020,+3.40, +4.114, +0.296,+0.958
1605904080,+3.40, +4.093, +0.297,+0.958
1605904140,+3.40, +4.072, +0.295,+0.958
1605904200,+3.40, +4.093, +0.294,+0.958
1605904260,+3.40, +4.083, +0.292,+0.958
1605904320,+3.40, +4.083, +0.290,+0.957
1605904380,+3.40, +4.093, +0.290,+0.958
1605904440,+3.40, +4.093, +0.288,+0.958
1605904500,+3.40, +4.124, +0.286,+0.958
1605904560,+3.40, +4.093, +0.286,+0.958
1605904620,+3.40, +4.114, +0.282,+0.957
1605904680,+3.40, +4.093, +0.282,+0.957
1605904740,+3.40, +4.103, +0.282,+0.958
1605904800,+3.40, +4.083, +0.281,+0.957
1605904860,+3.40, +4.114, +0.279,+0.958
1605904920,+3.40, +4.062, +0.280,+0.957
1605904980,+3.40, +4.103, +0.276,+0.957
1605905040,+3.40, +4.083, +0.277,+0.958
1605905100,+3.40, +4.093, +0.276,+0.957
1605905160,+3.40, +4.093, +0.276,+0.958
1605905220,+3.40, +4.124, +0.276,+0.958
1605905280,+3.40, +4.093, +0.273,+0.957
1605905340,+3.40, +4.093, +0.276,+0.957
1605905400,+3.40, +4.124, +0.274,+0.958
1605905460,+3.40, +4.114, +0.274,+0.957
1605905520,+3.40, +4.083, +0.271,+0.957
1605905580,+3.40, +4.103, +0.272,+0.957
1605905640,+3.40, +4.103, +0.270,+0.957
1605905700,+3.40, +4.114, +0.271,+0.957
1605905760,+3.40, +4.093, +0.271,+0.957
1605905820,+3.40, +4.072, +0.270,+0.957
1605905880,+3.40, +4.083, +0.271,+0.957
1605905940,+3.40, +4.093, +0.268,+0.957
1605906000,+3.40, +4.124, +0.269,+0.958
1605906060,+3.40, +4.114, +0.268,+0.957
1605906120,+3.40, +4.114, +0.269,+0.957
1605906180,+3.40, +4.114, +0.268,+0.958
1605906240,+3.40, +4.103, +0.268,+0.957
1605906300,+3.40, +4.083, +0.269,+0.957
1605906360,+3.40, +4.093, +0.267,+0.957
1605906420,+3.40, +4.072, +0.267,+0.957
1605906480,+3.40, +4.103, +0.268,+0.957
1605906540,+3.40, +4.103, +0.266,+0.957
1605906600,+3.40, +4.114, +0.265,+0.957
1605906660,+3.40, +4.083, +0.267,+0.957
1605906720,+3.40, +4.010, +0.267,+0.957
1605906780,+3.40, +4.103, +0.267,+0.957
1605906840,+3.40, +4.093, +0.267,+0.957
1605906900,+3.40, +4.114, +0.268,+0.957
1605906960,+3.40, +4.103, +0.265,+0.957
1605907020,+3.40, +4.093, +0.267,+0.957
1605907080,+3.40, +4.103, +0.269,+0.957
1605907140,+3.40, +4.114, +0.268,+0.957
1605907200,+3.40, +4.072, +0.267,+0.957
1605907260,+3.40, +4.114, +0.266,+0.957
1605907320,+3.40, +4.145, +0.265,+0.957
1605907380,+3.40, +4.103, +0.268,+0.957
1605907440,+3.40, +4.083, +0.268,+0.957
1605907500,+3.40, +4.124, +0.267,+0.957
1605907560,+3.40, +4.093, +0.269,+0.957
1605907620,+3.40, +4.114, +0.268,+0.957
1605907680,+3.40, +4.103, +0.268,+0.957
1605907740,+3.40, +4.114, +0.269,+0.957
1605907800,+3.40, +4.114, +0.271,+0.957
1605907860,+3.40, +4.093, +0.271,+0.957
1605907920,+3.40, +4.103, +0.272,+0.958
1605907980,+3.40, +4.124, +0.272,+0.957
1605908040,+3.40, +4.155, +0.272,+0.958
1605908100,+3.40, +4.083, +0.273,+0.957
1605908160,+3.40, +4.093, +0.273,+0.957
1605908220,+3.40, +4.103, +0.274,+0.957
1605908280,+3.40, +4.103, +0.275,+0.958
1605908340,+3.40, +4.083, +0.276,+0.957
1605908400,+3.40, +4.114, +0.275,+0.958
1605908460,+3.40, +4.093, +0.276,+0.957
1605908520,+3.40, +4.114, +0.275,+0.957
1605908580,+3.40, +4.103, +0.273,+0.957
1605908640,+3.40, +4.072, +0.276,+0.957
1605908700,+3.40, +4.093, +0.273,+0.957
1605908760,+3.40, +4.114, +0.276,+0.958
1605908820,+3.40, +4.114, +0.271,+0.957
1605908880,+3.40, +4.103, +0.271,+0.957
1605908940,+3.40, +4.093, +0.272,+0.957
1605909000,+3.40, +4.083, +0.272,+0.957
1605909060,+3.40, +4.114, +0.270,+0.957
1605909120,+3.40, +4.124, +0.272,+0.958
1605909180,+3.40, +4.134, +0.269,+0.957
1605909240,+3.40, +4.103, +0.269,+0.957
1605909300,+3.40, +4.103, +0.269,+0.957
1605909360,+3.40, +4.103, +0.269,+0.957
1605909420,+3.40, +4.103, +0.269,+0.957
1605909480,+3.40, +4.083, +0.266,+0.957
1605909540,+3.40, +4.072, +0.268,+0.957
1605909600,+3.40, +4.083, +0.266,+0.957
1605909660,+3.40, +4.072, +0.268,+0.957
1605909720,+3.40, +4.114, +0.267,+0.958
1605909780,+3.40, +4.124, +0.264,+0.957
1605909840,+3.40, +4.093, +0.265,+0.957
1605909900,+3.40, +4.103, +0.265,+0.957
1605909960,+3.40, +4.103, +0.264,+0.957
1605910020,+3.40, +4.114, +0.263,+0.957
1605910080,+3.40, +4.052, +0.266,+0.957
1605910140,+3.39, +4.083, +0.264,+0.957
1605910200,+3.40, +4.093, +0.263,+0.957
1605910260,+3.40, +4.093, +0.261,+0.957
1605910320,+3.40, +4.093, +0.262,+0.957
1605910380,+3.40, +4.103, +0.261,+0.957
1605910440,+3.40, +4.062, +0.262,+0.957
1605910500,+3.40, +4.083, +0.261,+0.957
1605910560,+3.39, +4.103, +0.259,+0.957
1605910620,+3.40, +4.062, +0.265,+0.957
1605910680,+3.40, +4.083, +0.263,+0.957
1605910740,+3.40, +4.041, +0.264,+0.957
1605910800,+3.40, +4.103, +0.264,+0.957
1605910860,+3.40, +4.083, +0.264,+0.957
1605910920,+3.40, +4.072, +0.267,+0.957
1605910980,+3.40, +4.093, +0.267,+0.957
1605911040,+3.40, +4.062, +0.268,+0.957
1605911100,+3.40, +4.072, +0.268,+0.957
1605911160,+3.40, +4.093, +0.269,+0.957
1605911220,+3.40, +4.072, +0.270,+0.957
