7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1611679260,+3.39, +3.141, +0.173,+0.958
1611679320,+3.39, +3.120, +0.173,+0.958
1611679380,+3.39, +3.151, +0.171,+0.958
1611679440,+3.39, +3.130, +0.172,+0.958
1611679500,+3.39, +3.141, +0.171,+0.958
1611679560,+3.39, +3.141, +0.174,+0.958
1611679620,+3.39, +3.109, +0.172,+0.958
1611679680,+3.39, +3.109, +0.172,+0.958
1611679740,+3.39, +3.130, +0.172,+0.958
1611679800,+3.39, +3.151, +0.172,+0.958
1611679860,+3.39, +3.130, +0.172,+0.958
1611679920,+3.39, +3.141, +0.171,+0.958
1611679980,+3.39, +3.120, +0.173,+0.958
1611680040,+3.39, +3.141, +0.172,+0.958
1611680100,+3.39, +3.130, +0.172,+0.958
1611680160,+3.39, +3.141, +0.174,+0.959
1611680220,+3.39, +3.130, +0.174,+0.959
1611680280,+3.39, +3.109, +0.172,+0.958
1611680340,+3.39, +3.120, +0.173,+0.958
1611680400,+3.39, +3.120, +0.173,+0.958
1611680460,+3.39, +3.130, +0.173,+0.958
1611680520,+3.39, +3.151, +0.173,+0.958
1611680580,+3.39, +3.120, +0.171,+0.958
1611680640,+3.39, +3.130, +0.170,+0.958
1611680700,+3.39, +3.130, +0.172,+0.958
1611680760,+3.39, +3.120, +0.172,+0.958
1611680820,+3.39, +3.141, +0.173,+0.958
1611680880,+3.39, +3.120, +0.173,+0.958
1611680940,+3.39, +3.151, +0.171,+0.958
1611681000,+3.39, +3.151, +0.172,+0.958
1611681060,+3.39, +3.130, +0.173,+0.958
1611681120,+3.39, +3.141, +0.172,+0.958
1611681180,+3.39, +3.130, +0.174,+0.958
1611681240,+3.39, +3.141, +0.173,+0.958
1611681300,+3.39, +3.130, +0.172,+0.958
1611681360,+3.39, +3.130, +0.173,+0.958
1611681420,+3.39, +3.109, +0.173,+0.958
1611681480,+3.39, +3.141, +0.173,+0.958
1611681540,+3.39, +3.141, +0.173,+0.958
1611681600,+3.39, +3.130, +0.173,+0.958
1611681660,+3.39, +3.130, +0.174,+0.958
1611681720,+3.39, +3.141, +0.172,+0.958
1611681780,+3.39, +3.120, +0.173,+0.958
1611681840,+3.39, +3.151, +0.173,+0.958
1611681900,+3.39, +3.151, +0.172,+0.958
1611681960,+3.39, +3.162, +0.172,+0.958
1611682020,+3.39, +3.151, +0.172,+0.958
1611682080,+3.39, +3.120, +0.173,+0.958
1611682140,+3.39, +3.109, +0.173,+0.958
1611682200,+3.39, +3.130, +0.171,+0.958
1611682260,+3.39, +3.130, +0.172,+0.958
1611682320,+3.39, +3.098, +0.172,+0.958
1611682380,+3.39, +3.130, +0.171,+0.958
1611682440,+3.39, +3.130, +0.173,+0.958
1611682500,+3.39, +3.151, +0.173,+0.958
1611682560,+3.39, +3.130, +0.171,+0.958
1611682620,+3.39, +3.141, +0.173,+0.958
1611682680,+3.39, +3.120, +0.173,+0.958
1611682740,+3.39, +3.130, +0.173,+0.958
1611682800,+3.39, +3.130, +0.172,+0.958
1611682860,+3.39, +3.141, +0.173,+0.958
1611682920,+3.39, +3.141, +0.173,+0.958
1611682980,+3.39, +3.130, +0.173,+0.958
1611683040,+3.39, +3.120, +0.171,+0.958
1611683100,+3.39, +3.120, +0.172,+0.958
1611683160,+3.39, +3.130, +0.175,+0.958
1611683220,+3.39, +3.130, +0.172,+0.958
1611683280,+3.39, +3.141, +0.172,+0.958
1611683340,+3.39, +3.141, +0.172,+0.958
1611683400,+3.39, +3.109, +0.172,+0.958
1611683460,+3.39, +3.151, +0.173,+0.958
1611683520,+3.39, +3.141, +0.173,+0.958
1611683580,+3.39, +3.120, +0.171,+0.958
1611683640,+3.39, +3.109, +0.173,+0.958
1611683700,+3.39, +3.151, +0.172,+0.958
1611683760,+3.39, +3.130, +0.172,+0.958
1611683820,+3.39, +3.141, +0.173,+0.958
1611683880,+3.39, +3.130, +0.173,+0.958
1611683940,+3.39, +3.130, +0.173,+0.958
1611684000,+3.39, +3.120, +0.172,+0.958
1611684060,+3.39, +3.130, +0.172,+0.958
1611684120,+3.39, +3.120, +0.174,+0.958
1611684180,+3.39, +3.130, +0.172,+0.958
