7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1611160860,+3.39, +3.225, +0.173,+0.958
1611160920,+3.39, +3.236, +0.172,+0.957
1611160980,+3.39, +3.236, +0.172,+0.958
1611161040,+3.39, +3.268, +0.173,+0.958
1611161100,+3.39, +3.257, +0.172,+0.958
1611161160,+3.39, +3.236, +0.172,+0.957
1611161220,+3.39, +3.247, +0.172,+0.957
1611161280,+3.39, +3.236, +0.171,+0.957
1611161340,+3.39, +3.247, +0.173,+0.958
1611161400,+3.39, +3.215, +0.172,+0.958
1611161460,+3.39, +3.247, +0.173,+0.958
1611161520,+3.39, +3.247, +0.171,+0.957
1611161580,+3.39, +3.236, +0.171,+0.957
1611161640,+3.39, +3.225, +0.172,+0.958
1611161700,+3.39, +3.225, +0.172,+0.957
1611161760,+3.39, +3.247, +0.172,+0.957
1611161820,+3.39, +3.225, +0.172,+0.957
1611161880,+3.39, +3.247, +0.173,+0.957
1611161940,+3.39, +3.236, +0.173,+0.958
1611162000,+3.39, +3.215, +0.170,+0.957
1611162060,+3.39, +3.236, +0.171,+0.957
1611162120,+3.39, +3.236, +0.173,+0.958
1611162180,+3.39, +3.257, +0.171,+0.957
1611162240,+3.39, +3.236, +0.171,+0.957
1611162300,+3.39, +3.225, +0.171,+0.958
1611162360,+3.39, +3.215, +0.172,+0.958
1611162420,+3.39, +3.215, +0.172,+0.957
1611162480,+3.39, +3.247, +0.171,+0.958
1611162540,+3.39, +3.236, +0.173,+0.958
1611162600,+3.39, +3.257, +0.172,+0.958
1611162660,+3.39, +3.299, +0.171,+0.958
1611162720,+3.39, +3.257, +0.171,+0.958
1611162780,+3.39, +3.236, +0.171,+0.958
1611162840,+3.39, +3.236, +0.172,+0.958
1611162900,+3.39, +3.247, +0.172,+0.958
1611162960,+3.39, +3.236, +0.171,+0.958
1611163020,+3.39, +3.268, +0.169,+0.958
1611163080,+3.39, +3.278, +0.172,+0.958
1611163140,+3.39, +3.247, +0.172,+0.958
1611163200,+3.39, +3.236, +0.173,+0.958
1611163260,+3.39, +3.247, +0.170,+0.958
1611163320,+3.39, +3.247, +0.171,+0.958
1611163380,+3.39, +3.215, +0.170,+0.957
1611163440,+3.39, +3.247, +0.172,+0.958
1611163500,+3.39, +3.225, +0.173,+0.957
1611163560,+3.39, +3.225, +0.173,+0.958
1611163620,+3.39, +3.247, +0.172,+0.958
1611163680,+3.39, +3.236, +0.170,+0.957
1611163740,+3.39, +3.236, +0.171,+0.958
1611163800,+3.39, +3.268, +0.171,+0.958
1611163860,+3.39, +3.247, +0.173,+0.958
1611163920,+3.39, +3.247, +0.173,+0.958
1611163980,+3.39, +3.247, +0.172,+0.958
1611164040,+3.39, +3.257, +0.172,+0.958
1611164100,+3.39, +3.247, +0.170,+0.957
1611164160,+3.39, +3.247, +0.173,+0.958
1611164220,+3.39, +3.247, +0.171,+0.958
1611164280,+3.39, +3.236, +0.171,+0.958
1611164340,+3.39, +3.236, +0.171,+0.958
1611164400,+3.39, +3.247, +0.172,+0.958
1611164460,+3.39, +3.257, +0.173,+0.958
1611164520,+3.39, +3.225, +0.171,+0.958
1611164580,+3.39, +3.236, +0.172,+0.958
1611164640,+3.39, +3.236, +0.173,+0.958
1611164700,+3.39, +3.225, +0.170,+0.957
1611164760,+3.39, +3.204, +0.172,+0.957
1611164820,+3.39, +3.247, +0.170,+0.958
1611164880,+3.39, +3.247, +0.171,+0.957
1611164940,+3.39, +3.257, +0.172,+0.958
1611165000,+3.39, +3.268, +0.171,+0.958
1611165060,+3.39, +3.247, +0.172,+0.958
1611165120,+3.39, +3.225, +0.172,+0.958
1611165180,+3.39, +3.247, +0.172,+0.958
1611165240,+3.39, +3.247, +0.172,+0.958
1611165300,+3.39, +3.236, +0.172,+0.958
1611165360,+3.39, +3.247, +0.172,+0.957
1611165420,+3.39, +3.247, +0.172,+0.958
1611165480,+3.39, +3.247, +0.171,+0.958
1611165540,+3.39, +3.236, +0.172,+0.957
1611165600,+3.39, +3.225, +0.171,+0.957
1611165660,+3.39, +3.247, +0.171,+0.958
1611165720,+3.39, +3.257, +0.172,+0.958
1611165780,+3.39, +3.247, +0.171,+0.958
1611165840,+3.39, +3.257, +0.169,+0.958
1611165900,+3.39, +3.236, +0.172,+0.958
1611165960,+3.39, +3.257, +0.172,+0.958
1611166020,+3.39, +3.257, +0.171,+0.958
1611166080,+3.39, +3.247, +0.172,+0.958
1611166140,+3.39, +3.257, +0.170,+0.957
1611166200,+3.39, +3.268, +0.173,+0.958
1611166260,+3.39, +3.236, +0.172,+0.958
1611166320,+3.39, +3.225, +0.173,+0.958
1611166380,+3.39, +3.247, +0.172,+0.958
1611166440,+3.39, +3.236, +0.172,+0.958
1611166500,+3.39, +3.225, +0.173,+0.958
1611166560,+3.39, +3.215, +0.172,+0.958
1611166620,+3.39, +3.257, +0.171,+0.957
1611166680,+3.39, +3.236, +0.171,+0.958
1611166740,+3.39, +3.247, +0.174,+0.958
1611166800,+3.39, +3.236, +0.172,+0.958
1611166860,+3.39, +3.247, +0.171,+0.958
1611166920,+3.39, +3.225, +0.172,+0.957
1611166980,+3.39, +3.247, +0.171,+0.958
1611167040,+3.39, +3.257, +0.172,+0.958
1611167100,+3.39, +3.320, +0.171,+0.958
1611167160,+3.39, +3.268, +0.171,+0.958
1611167220,+3.39, +3.268, +0.170,+0.957
1611167280,+3.39, +3.268, +0.171,+0.957
1611167340,+3.39, +3.257, +0.172,+0.958
1611167400,+3.39, +3.236, +0.174,+0.958
1611167460,+3.39, +3.247, +0.171,+0.957
1611167520,+3.39, +3.247, +0.172,+0.957
1611167580,+3.39, +3.247, +0.171,+0.958
1611167640,+3.39, +3.236, +0.172,+0.958
1611167700,+3.39, +3.236, +0.172,+0.958
1611167760,+3.39, +3.236, +0.172,+0.958
1611167820,+3.39, +3.236, +0.172,+0.957
1611167880,+3.39, +3.247, +0.170,+0.957
1611167940,+3.39, +3.257, +0.171,+0.958
1611168000,+3.39, +3.236, +0.172,+0.958
1611168060,+3.39, +3.247, +0.171,+0.957
1611168120,+3.39, +3.247, +0.170,+0.957
1611168180,+3.39, +3.236, +0.171,+0.958
1611168240,+3.39, +3.247, +0.172,+0.958
1611168300,+3.39, +3.247, +0.171,+0.958
1611168360,+3.39, +3.257, +0.171,+0.958
1611168420,+3.39, +3.247, +0.172,+0.958
1611168480,+3.39, +3.236, +0.172,+0.957
1611168540,+3.39, +3.247, +0.170,+0.958
1611168600,+3.39, +3.268, +0.174,+0.958
1611168660,+3.39, +3.257, +0.171,+0.958
1611168720,+3.39, +3.257, +0.172,+0.958
1611168780,+3.39, +3.236, +0.172,+0.958
1611168840,+3.39, +3.247, +0.171,+0.958
1611168900,+3.39, +3.257, +0.172,+0.958
1611168960,+3.39, +3.257, +0.173,+0.958
1611169020,+3.39, +3.257, +0.173,+0.958
1611169080,+3.39, +3.257, +0.170,+0.958
1611169140,+3.39, +3.236, +0.172,+0.958
1611169200,+3.39, +3.247, +0.172,+0.958
1611169260,+3.39, +3.247, +0.170,+0.958
1611169320,+3.39, +3.247, +0.171,+0.957
1611169380,+3.39, +3.257, +0.172,+0.958
1611169440,+3.39, +3.215, +0.173,+0.958
1611169500,+3.39, +3.236, +0.173,+0.958
1611169560,+3.39, +3.257, +0.172,+0.958
1611169620,+3.39, +3.236, +0.171,+0.957
1611169680,+3.39, +3.225, +0.171,+0.957
1611169740,+3.39, +3.268, +0.172,+0.958
1611169800,+3.39, +3.257, +0.171,+0.958
1611169860,+3.39, +3.247, +0.172,+0.958
1611169920,+3.39, +3.257, +0.173,+0.958
1611169980,+3.39, +3.257, +0.172,+0.958
1611170040,+3.39, +3.225, +0.171,+0.957
1611170100,+3.39, +3.236, +0.172,+0.958
1611170160,+3.39, +3.257, +0.171,+0.958
1611170220,+3.39, +3.247, +0.172,+0.958
1611170280,+3.39, +3.257, +0.172,+0.958
1611170340,+3.39, +3.247, +0.172,+0.957
1611170400,+3.39, +3.225, +0.173,+0.958
1611170460,+3.39, +3.225, +0.172,+0.958
1611170520,+3.39, +3.247, +0.172,+0.957
1611170580,+3.39, +3.225, +0.174,+0.958
1611170640,+3.39, +3.247, +0.172,+0.958
1611170700,+3.39, +3.225, +0.173,+0.958
1611170760,+3.39, +3.236, +0.173,+0.958
1611170820,+3.39, +3.247, +0.170,+0.957
1611170880,+3.39, +3.257, +0.170,+0.958
