7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1604940060,+3.40, +4.576, +0.160,+0.954
1604940120,+3.40, +4.566, +0.161,+0.954
1604940180,+3.40, +4.556, +0.160,+0.954
1604940240,+3.40, +4.586, +0.161,+0.954
1604940300,+3.40, +4.545, +0.163,+0.954
1604940360,+3.40, +4.576, +0.161,+0.954
1604940420,+3.40, +4.515, +0.162,+0.954
1604940480,+3.40, +4.596, +0.162,+0.954
1604940540,+3.40, +4.607, +0.160,+0.954
1604940600,+3.40, +4.586, +0.161,+0.954
1604940660,+3.40, +4.566, +0.160,+0.954
1604940720,+3.40, +4.545, +0.160,+0.954
1604940780,+3.40, +4.545, +0.161,+0.954
1604940840,+3.40, +4.545, +0.161,+0.954
1604940900,+3.40, +4.556, +0.161,+0.954
1604940960,+3.40, +4.586, +0.160,+0.954
1604941020,+3.40, +4.596, +0.162,+0.954
1604941080,+3.40, +4.586, +0.161,+0.954
1604941140,+3.40, +4.545, +0.160,+0.954
1604941200,+3.40, +4.525, +0.161,+0.954
1604941260,+3.39, +4.504, +0.161,+0.954
1604941320,+3.40, +4.494, +0.161,+0.954
1604941380,+3.40, +4.535, +0.163,+0.954
1604941440,+3.40, +4.596, +0.162,+0.954
1604941500,+3.40, +4.525, +0.161,+0.954
1604941560,+3.40, +4.637, +0.160,+0.954
1604941620,+3.40, +4.627, +0.162,+0.954
1604941680,+3.40, +4.709, +0.161,+0.955
1604941740,+3.40, +4.770, +0.159,+0.954
1604941800,+3.40, +4.760, +0.159,+0.954
1604941860,+3.40, +4.770, +0.161,+0.954
1604941920,+3.40, +4.831, +0.161,+0.955
1604941980,+3.40, +4.810, +0.160,+0.954
1604942040,+3.40, +4.790, +0.160,+0.954
1604942100,+3.40, +4.780, +0.160,+0.954
1604942160,+3.40, +4.780, +0.160,+0.955
1604942220,+3.40, +4.810, +0.160,+0.954
1604942280,+3.40, +4.810, +0.161,+0.954
1604942340,+3.40, +4.821, +0.160,+0.954
1604942400,+3.40, +4.831, +0.160,+0.954
1604942460,+3.40, +4.871, +0.159,+0.954
1604942520,+3.40, +4.922, +0.160,+0.954
1604942580,+3.40, +4.942, +0.159,+0.954
1604942640,+3.40, +4.973, +0.161,+0.954
1604942700,+3.40, +4.952, +0.160,+0.954
1604942760,+3.40, +4.892, +0.158,+0.954
1604942820,+3.40, +4.861, +0.159,+0.954
1604942880,+3.40, +4.800, +0.160,+0.954
1604942940,+3.40, +4.749, +0.159,+0.954
1604943000,+3.40, +4.729, +0.161,+0.954
1604943060,+3.40, +4.678, +0.160,+0.954
1604943120,+3.40, +4.668, +0.159,+0.954
1604943180,+3.40, +4.627, +0.160,+0.954
1604943240,+3.40, +4.617, +0.160,+0.954
1604943300,+3.40, +4.566, +0.161,+0.954
1604943360,+3.40, +4.576, +0.161,+0.954
1604943420,+3.40, +4.545, +0.161,+0.954
1604943480,+3.40, +4.596, +0.161,+0.954
1604943540,+3.40, +4.596, +0.162,+0.954
1604943600,+3.40, +4.637, +0.160,+0.954
1604943660,+3.40, +4.596, +0.162,+0.954
1604943720,+3.40, +4.586, +0.160,+0.954
1604943780,+3.40, +4.576, +0.160,+0.954
1604943840,+3.40, +4.596, +0.162,+0.954
1604943900,+3.40, +4.596, +0.160,+0.954
1604943960,+3.40, +4.576, +0.161,+0.954
1604944020,+3.40, +4.535, +0.161,+0.954
1604944080,+3.40, +4.535, +0.162,+0.954
1604944140,+3.40, +4.515, +0.161,+0.954
1604944200,+3.40, +4.504, +0.160,+0.954
1604944260,+3.40, +4.484, +0.161,+0.954
1604944320,+3.40, +4.504, +0.162,+0.954
1604944380,+3.40, +4.504, +0.160,+0.954
1604944440,+3.40, +4.525, +0.162,+0.954
1604944500,+3.40, +4.525, +0.161,+0.954
1604944560,+3.40, +4.545, +0.162,+0.954
1604944620,+3.40, +4.494, +0.161,+0.954
1604944680,+3.40, +4.545, +0.162,+0.954
1604944740,+3.40, +4.576, +0.162,+0.954
1604944800,+3.40, +4.668, +0.160,+0.954
1604944860,+3.40, +4.688, +0.161,+0.954
1604944920,+3.40, +4.698, +0.160,+0.955
1604944980,+3.40, +4.627, +0.160,+0.954
1604945040,+3.40, +4.617, +0.162,+0.954
1604945100,+3.40, +4.617, +0.161,+0.954
1604945160,+3.40, +4.637, +0.161,+0.954
1604945220,+3.40, +4.658, +0.161,+0.954
1604945280,+3.40, +4.668, +0.160,+0.954
1604945340,+3.40, +4.709, +0.163,+0.954
1604945400,+3.40, +4.749, +0.159,+0.954
1604945460,+3.40, +4.780, +0.162,+0.955
1604945520,+3.40, +4.831, +0.160,+0.954
1604945580,+3.40, +4.831, +0.161,+0.954
1604945640,+3.40, +4.821, +0.160,+0.954
1604945700,+3.40, +4.831, +0.161,+0.954
1604945760,+3.40, +4.831, +0.160,+0.954
1604945820,+3.40, +4.871, +0.156,+0.954
1604945880,+3.40, +4.871, +0.159,+0.954
1604945940,+3.40, +4.861, +0.158,+0.954
1604946000,+3.40, +4.810, +0.158,+0.954
