7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1613752860,+3.38, +2.726, +0.176,+0.961
1613752920,+3.38, +2.726, +0.175,+0.961
1613752980,+3.38, +2.704, +0.176,+0.961
1613753040,+3.38, +2.736, +0.176,+0.961
1613753100,+3.38, +2.694, +0.176,+0.961
1613753160,+3.38, +2.747, +0.176,+0.961
1613753220,+3.38, +2.736, +0.176,+0.961
1613753280,+3.38, +2.726, +0.177,+0.961
1613753340,+3.38, +2.715, +0.178,+0.961
1613753400,+3.38, +2.694, +0.176,+0.961
1613753460,+3.38, +2.704, +0.177,+0.961
1613753520,+3.38, +2.715, +0.176,+0.961
1613753580,+3.38, +2.736, +0.176,+0.961
1613753640,+3.38, +2.726, +0.177,+0.961
1613753700,+3.39, +2.694, +0.176,+0.961
1613753760,+3.38, +2.715, +0.176,+0.961
1613753820,+3.38, +2.694, +0.176,+0.961
1613753880,+3.38, +2.704, +0.177,+0.961
1613753940,+3.38, +2.715, +0.175,+0.961
1613754000,+3.38, +2.736, +0.177,+0.963
1613754060,+3.38, +2.715, +0.177,+0.963
1613754120,+3.38, +2.726, +0.176,+0.962
1613754180,+3.38, +2.704, +0.175,+0.962
1613754240,+3.38, +2.704, +0.176,+0.962
1613754300,+3.38, +2.758, +0.176,+0.962
1613754360,+3.38, +2.683, +0.177,+0.962
1613754420,+3.38, +2.715, +0.177,+0.962
1613754480,+3.38, +2.736, +0.177,+0.962
1613754540,+3.38, +2.715, +0.176,+0.962
1613754600,+3.38, +2.726, +0.176,+0.962
1613754660,+3.38, +2.704, +0.176,+0.962
1613754720,+3.38, +2.726, +0.176,+0.962
1613754780,+3.38, +2.736, +0.173,+0.962
1613754840,+3.38, +2.683, +0.176,+0.962
1613754900,+3.38, +2.747, +0.176,+0.962
1613754960,+3.38, +2.726, +0.177,+0.962
1613755020,+3.38, +2.704, +0.176,+0.962
1613755080,+3.38, +2.736, +0.175,+0.962
1613755140,+3.38, +2.683, +0.176,+0.962
1613755200,+3.38, +2.715, +0.176,+0.962
1613755260,+3.38, +2.715, +0.176,+0.962
1613755320,+3.38, +2.683, +0.178,+0.962
1613755380,+3.38, +2.704, +0.177,+0.962
1613755440,+3.38, +2.683, +0.176,+0.962
1613755500,+3.38, +2.704, +0.175,+0.962
1613755560,+3.38, +2.726, +0.175,+0.962
1613755620,+3.38, +2.715, +0.177,+0.962
1613755680,+3.38, +2.704, +0.175,+0.962
1613755740,+3.38, +2.672, +0.177,+0.962
1613755800,+3.38, +2.694, +0.176,+0.962
1613755860,+3.38, +2.651, +0.176,+0.962
1613755920,+3.38, +2.726, +0.178,+0.962
1613755980,+3.38, +2.704, +0.176,+0.962
1613756040,+3.38, +2.726, +0.175,+0.962
1613756100,+3.38, +2.694, +0.176,+0.962
1613756160,+3.38, +2.715, +0.175,+0.962
1613756220,+3.38, +2.672, +0.174,+0.962
1613756280,+3.38, +2.704, +0.175,+0.962
1613756340,+3.38, +2.694, +0.176,+0.962
1613756400,+3.38, +2.704, +0.175,+0.962
1613756460,+3.38, +2.704, +0.175,+0.962
1613756520,+3.38, +2.704, +0.176,+0.962
1613756580,+3.38, +2.736, +0.175,+0.962
1613756640,+3.38, +2.683, +0.176,+0.962
1613756700,+3.38, +2.683, +0.177,+0.962
1613756760,+3.38, +2.704, +0.175,+0.962
1613756820,+3.38, +2.672, +0.177,+0.962
1613756880,+3.38, +2.704, +0.176,+0.962
1613756940,+3.38, +2.694, +0.177,+0.962
1613757000,+3.38, +2.694, +0.177,+0.962
1613757060,+3.38, +2.694, +0.175,+0.962
1613757120,+3.38, +2.715, +0.175,+0.962
1613757180,+3.39, +2.704, +0.174,+0.962
