7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614616860,+3.38, +2.490, +0.179,+0.962
1614616920,+3.38, +2.500, +0.178,+0.962
1614616980,+3.38, +2.500, +0.180,+0.962
1614617040,+3.38, +2.500, +0.179,+0.962
1614617100,+3.38, +2.511, +0.178,+0.962
1614617160,+3.38, +2.490, +0.178,+0.963
1614617220,+3.38, +2.490, +0.177,+0.962
1614617280,+3.38, +2.511, +0.179,+0.962
1614617340,+3.38, +2.533, +0.176,+0.962
1614617400,+3.38, +2.490, +0.177,+0.962
1614617460,+3.38, +2.490, +0.179,+0.962
1614617520,+3.38, +2.511, +0.178,+0.963
1614617580,+3.38, +2.500, +0.176,+0.962
1614617640,+3.38, +2.479, +0.179,+0.962
1614617700,+3.38, +2.479, +0.177,+0.962
1614617760,+3.38, +2.457, +0.179,+0.962
1614617820,+3.38, +2.511, +0.178,+0.962
1614617880,+3.38, +2.479, +0.178,+0.962
1614617940,+3.38, +2.522, +0.177,+0.962
1614618000,+3.38, +2.490, +0.178,+0.962
1614618060,+3.38, +2.511, +0.178,+0.962
1614618120,+3.38, +2.500, +0.177,+0.962
1614618180,+3.38, +2.511, +0.176,+0.962
1614618240,+3.38, +2.522, +0.178,+0.963
1614618300,+3.38, +2.533, +0.179,+0.963
1614618360,+3.38, +2.490, +0.179,+0.962
1614618420,+3.38, +2.522, +0.178,+0.962
1614618480,+3.38, +2.511, +0.179,+0.962
1614618540,+3.38, +2.511, +0.178,+0.963
1614618600,+3.38, +2.500, +0.177,+0.962
1614618660,+3.38, +2.490, +0.179,+0.963
1614618720,+3.38, +2.500, +0.178,+0.962
1614618780,+3.38, +2.500, +0.178,+0.962
1614618840,+3.38, +2.490, +0.178,+0.962
1614618900,+3.38, +2.500, +0.177,+0.962
1614618960,+3.38, +2.500, +0.178,+0.962
1614619020,+3.38, +2.490, +0.178,+0.962
1614619080,+3.38, +2.500, +0.178,+0.962
1614619140,+3.38, +2.500, +0.178,+0.962
1614619200,+3.38, +2.533, +0.176,+0.962
1614619260,+3.38, +2.522, +0.178,+0.962
1614619320,+3.38, +2.490, +0.178,+0.962
1614619380,+3.38, +2.500, +0.179,+0.962
1614619440,+3.38, +2.533, +0.176,+0.962
1614619500,+3.38, +2.511, +0.177,+0.962
1614619560,+3.38, +2.511, +0.178,+0.963
1614619620,+3.38, +2.522, +0.179,+0.962
1614619680,+3.38, +2.500, +0.177,+0.962
1614619740,+3.38, +2.522, +0.177,+0.962
1614619800,+3.38, +2.490, +0.177,+0.962
1614619860,+3.38, +2.500, +0.176,+0.962
1614619920,+3.38, +2.511, +0.178,+0.962
1614619980,+3.38, +2.479, +0.178,+0.962
1614620040,+3.38, +2.468, +0.178,+0.962
1614620100,+3.38, +2.500, +0.178,+0.962
1614620160,+3.38, +2.543, +0.177,+0.962
1614620220,+3.38, +2.533, +0.177,+0.962
1614620280,+3.38, +2.522, +0.177,+0.962
1614620340,+3.38, +2.490, +0.178,+0.962
1614620400,+3.38, +2.511, +0.179,+0.962
1614620460,+3.38, +2.479, +0.177,+0.962
1614620520,+3.38, +2.479, +0.179,+0.962
1614620580,+3.38, +2.479, +0.177,+0.962
1614620640,+3.38, +2.511, +0.178,+0.962
1614620700,+3.38, +2.511, +0.177,+0.962
1614620760,+3.38, +2.479, +0.179,+0.962
1614620820,+3.38, +2.490, +0.179,+0.962
1614620880,+3.38, +2.511, +0.179,+0.962
1614620940,+3.38, +2.522, +0.178,+0.962
1614621000,+3.38, +2.500, +0.179,+0.962
1614621060,+3.38, +2.490, +0.178,+0.962
1614621120,+3.38, +2.490, +0.178,+0.962
1614621180,+3.38, +2.533, +0.178,+0.962
1614621240,+3.38, +2.511, +0.178,+0.962
1614621300,+3.38, +2.500, +0.178,+0.962
1614621360,+3.38, +2.500, +0.178,+0.962
1614621420,+3.38, +2.479, +0.178,+0.962
1614621480,+3.38, +2.511, +0.177,+0.962
1614621540,+3.38, +2.533, +0.177,+0.963
1614621600,+3.38, +2.468, +0.179,+0.962
1614621660,+3.38, +2.511, +0.178,+0.962
1614621720,+3.38, +2.511, +0.178,+0.962
1614621780,+3.38, +2.522, +0.178,+0.962
1614621840,+3.38, +2.479, +0.179,+0.962
1614621900,+3.38, +2.479, +0.180,+0.962
1614621960,+3.38, +2.500, +0.179,+0.962
1614622020,+3.38, +2.500, +0.178,+0.962
1614622080,+3.38, +2.511, +0.179,+0.963
1614622140,+3.38, +2.479, +0.178,+0.962
1614622200,+3.38, +2.490, +0.179,+0.963
1614622260,+3.38, +2.490, +0.178,+0.962
1614622320,+3.38, +2.500, +0.179,+0.962
1614622380,+3.38, +2.522, +0.177,+0.963
1614622440,+3.38, +2.490, +0.178,+0.962
1614622500,+3.38, +2.511, +0.177,+0.962
1614622560,+3.38, +2.511, +0.179,+0.963
1614622620,+3.38, +2.479, +0.178,+0.962
1614622680,+3.38, +2.511, +0.179,+0.962
