7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1616776860,+3.39, +3.948, +3.321,+0.972
1616776920,+3.39, +3.958, +3.321,+0.973
1616776980,+3.39, +3.927, +3.326,+0.973
1616777040,+3.39, +3.927, +3.320,+0.972
1616777100,+3.39, +3.948, +3.315,+0.972
1616777160,+3.39, +3.917, +3.318,+0.972
1616777220,+3.39, +3.948, +3.310,+0.972
1616777280,+3.39, +3.948, +3.307,+0.973
1616777340,+3.39, +3.927, +3.303,+0.972
1616777400,+3.39, +3.927, +3.306,+0.972
1616777460,+3.39, +3.948, +3.305,+0.973
1616777520,+3.39, +3.948, +3.305,+0.973
1616777580,+3.39, +3.958, +3.300,+0.972
1616777640,+3.39, +3.948, +3.302,+0.973
1616777700,+3.39, +3.937, +3.299,+0.972
1616777760,+3.40, +3.937, +3.303,+0.973
1616777820,+3.39, +3.948, +3.293,+0.973
1616777880,+3.39, +3.948, +3.287,+0.972
1616777940,+3.39, +3.958, +3.290,+0.973
1616778000,+3.39, +3.937, +3.262,+0.972
1616778060,+3.39, +3.948, +3.242,+0.972
1616778120,+3.39, +3.927, +3.251,+0.972
1616778180,+3.39, +3.948, +3.253,+0.972
1616778240,+3.39, +3.927, +3.259,+0.972
1616778300,+3.39, +3.927, +3.258,+0.972
1616778360,+3.39, +3.927, +3.256,+0.972
1616778420,+3.39, +3.948, +3.250,+0.972
1616778480,+3.39, +3.927, +3.247,+0.972
1616778540,+3.39, +3.948, +3.239,+0.972
1616778600,+3.39, +3.927, +3.235,+0.971
1616778660,+3.39, +3.948, +3.233,+0.972
1616778720,+3.39, +3.927, +3.228,+0.972
1616778780,+3.39, +3.917, +3.224,+0.972
1616778840,+3.39, +3.948, +3.217,+0.972
1616778900,+3.39, +3.937, +3.213,+0.972
1616778960,+3.39, +3.948, +3.209,+0.972
1616779020,+3.39, +3.906, +3.216,+0.972
1616779080,+3.39, +3.958, +3.213,+0.972
1616779140,+3.39, +3.948, +3.217,+0.972
1616779200,+3.39, +3.937, +3.219,+0.972
1616779260,+3.39, +3.937, +3.227,+0.972
1616779320,+3.39, +3.906, +3.236,+0.972
1616779380,+3.39, +3.948, +3.233,+0.972
1616779440,+3.39, +3.937, +3.248,+0.972
1616779500,+3.39, +3.948, +3.253,+0.972
1616779560,+3.39, +3.937, +3.260,+0.972
1616779620,+3.39, +3.927, +3.269,+0.972
1616779680,+3.39, +3.927, +3.277,+0.972
1616779740,+3.39, +3.948, +3.267,+0.972
1616779800,+3.39, +3.937, +3.279,+0.972
1616779860,+3.39, +3.948, +3.281,+0.972
1616779920,+3.39, +3.937, +3.282,+0.972
1616779980,+3.39, +3.906, +3.282,+0.972
1616780040,+3.39, +3.958, +3.280,+0.972
1616780100,+3.39, +3.906, +3.289,+0.972
1616780160,+3.39, +3.927, +3.287,+0.972
1616780220,+3.39, +3.927, +3.290,+0.972
1616780280,+3.39, +3.927, +3.288,+0.972
