7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1613493660,+3.38, +2.779, +0.176,+0.961
1613493720,+3.38, +2.758, +0.175,+0.961
1613493780,+3.38, +2.747, +0.175,+0.960
1613493840,+3.39, +2.758, +0.175,+0.961
1613493900,+3.38, +2.736, +0.176,+0.961
1613493960,+3.38, +2.768, +0.175,+0.961
1613494020,+3.38, +2.768, +0.176,+0.961
1613494080,+3.38, +2.758, +0.175,+0.960
1613494140,+3.38, +2.758, +0.177,+0.961
1613494200,+3.39, +2.758, +0.176,+0.961
1613494260,+3.38, +2.758, +0.176,+0.961
1613494320,+3.38, +2.779, +0.175,+0.961
1613494380,+3.39, +2.779, +0.175,+0.961
1613494440,+3.38, +2.758, +0.175,+0.960
1613494500,+3.39, +2.768, +0.175,+0.961
1613494560,+3.39, +2.768, +0.175,+0.961
1613494620,+3.38, +2.736, +0.177,+0.961
1613494680,+3.39, +2.758, +0.174,+0.960
1613494740,+3.39, +2.704, +0.177,+0.960
1613494800,+3.39, +2.768, +0.174,+0.961
1613494860,+3.39, +2.768, +0.176,+0.961
1613494920,+3.39, +2.779, +0.174,+0.961
1613494980,+3.39, +2.822, +0.173,+0.961
1613495040,+3.39, +2.758, +0.176,+0.961
1613495100,+3.38, +2.790, +0.176,+0.961
1613495160,+3.39, +2.779, +0.174,+0.961
1613495220,+3.39, +2.758, +0.176,+0.961
1613495280,+3.39, +2.768, +0.175,+0.961
1613495340,+3.38, +2.758, +0.176,+0.961
1613495400,+3.39, +2.768, +0.175,+0.961
1613495460,+3.38, +2.768, +0.175,+0.961
1613495520,+3.39, +2.768, +0.177,+0.961
1613495580,+3.39, +2.758, +0.175,+0.961
1613495640,+3.38, +2.768, +0.174,+0.961
1613495700,+3.39, +2.758, +0.177,+0.961
1613495760,+3.39, +2.758, +0.177,+0.961
1613495820,+3.39, +2.779, +0.176,+0.961
1613495880,+3.39, +2.790, +0.176,+0.961
1613495940,+3.38, +2.779, +0.176,+0.961
1613496000,+3.39, +2.758, +0.177,+0.961
1613496060,+3.39, +2.747, +0.176,+0.961
1613496120,+3.38, +2.779, +0.177,+0.961
1613496180,+3.39, +2.768, +0.175,+0.961
1613496240,+3.39, +2.768, +0.175,+0.961
1613496300,+3.39, +2.768, +0.177,+0.961
1613496360,+3.39, +2.779, +0.175,+0.961
1613496420,+3.38, +2.779, +0.175,+0.961
1613496480,+3.38, +2.747, +0.175,+0.961
1613496540,+3.39, +2.822, +0.175,+0.961
1613496600,+3.38, +2.758, +0.177,+0.961
1613496660,+3.39, +2.768, +0.174,+0.961
1613496720,+3.38, +2.736, +0.176,+0.961
1613496780,+3.38, +2.758, +0.175,+0.961
1613496840,+3.38, +2.747, +0.176,+0.961
1613496900,+3.38, +2.747, +0.176,+0.961
1613496960,+3.39, +2.768, +0.176,+0.961
1613497020,+3.38, +2.758, +0.175,+0.961
1613497080,+3.39, +2.790, +0.175,+0.961
1613497140,+3.39, +2.758, +0.175,+0.961
1613497200,+3.38, +2.758, +0.176,+0.961
1613497260,+3.39, +2.758, +0.175,+0.961
1613497320,+3.39, +2.779, +0.175,+0.961
1613497380,+3.38, +2.758, +0.176,+0.961
1613497440,+3.38, +2.747, +0.177,+0.961
1613497500,+3.38, +2.790, +0.175,+0.961
1613497560,+3.39, +2.768, +0.175,+0.961
1613497620,+3.39, +2.768, +0.174,+0.961
1613497680,+3.38, +2.758, +0.175,+0.961
1613497740,+3.38, +2.779, +0.174,+0.961
1613497800,+3.38, +2.747, +0.175,+0.961
1613497860,+3.39, +2.747, +0.178,+0.961
1613497920,+3.38, +2.790, +0.175,+0.961
1613497980,+3.38, +2.768, +0.175,+0.961
1613498040,+3.39, +2.747, +0.175,+0.961
1613498100,+3.39, +2.790, +0.173,+0.961
1613498160,+3.39, +2.758, +0.176,+0.961
1613498220,+3.38, +2.768, +0.177,+0.961
1613498280,+3.39, +2.758, +0.177,+0.961
