7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1613666460,+3.39, +2.758, +0.176,+0.962
1613666520,+3.38, +2.736, +0.175,+0.962
1613666580,+3.38, +2.758, +0.175,+0.962
1613666640,+3.38, +2.747, +0.175,+0.962
1613666700,+3.38, +2.747, +0.175,+0.962
1613666760,+3.38, +2.747, +0.175,+0.962
1613666820,+3.38, +2.768, +0.174,+0.962
1613666880,+3.38, +2.736, +0.178,+0.962
1613666940,+3.38, +2.747, +0.175,+0.962
1613667000,+3.38, +2.726, +0.175,+0.962
1613667060,+3.38, +2.747, +0.177,+0.962
1613667120,+3.38, +2.758, +0.174,+0.962
1613667180,+3.39, +2.736, +0.176,+0.962
1613667240,+3.38, +2.758, +0.175,+0.962
1613667300,+3.38, +2.747, +0.176,+0.962
1613667360,+3.38, +2.726, +0.176,+0.962
1613667420,+3.38, +2.747, +0.175,+0.962
1613667480,+3.38, +2.747, +0.174,+0.962
1613667540,+3.38, +2.726, +0.176,+0.962
1613667600,+3.38, +2.758, +0.175,+0.961
1613667660,+3.38, +2.726, +0.177,+0.961
1613667720,+3.38, +2.715, +0.176,+0.961
1613667780,+3.38, +2.768, +0.176,+0.962
1613667840,+3.38, +2.747, +0.176,+0.961
1613667900,+3.38, +2.758, +0.175,+0.961
1613667960,+3.38, +2.726, +0.176,+0.961
1613668020,+3.38, +2.726, +0.176,+0.961
1613668080,+3.38, +2.736, +0.176,+0.961
1613668140,+3.38, +2.747, +0.178,+0.962
1613668200,+3.38, +2.747, +0.175,+0.961
1613668260,+3.38, +2.726, +0.175,+0.961
1613668320,+3.38, +2.726, +0.176,+0.961
1613668380,+3.39, +2.736, +0.177,+0.961
1613668440,+3.38, +2.747, +0.177,+0.961
1613668500,+3.38, +2.736, +0.177,+0.962
1613668560,+3.38, +2.715, +0.176,+0.961
1613668620,+3.38, +2.726, +0.175,+0.961
1613668680,+3.38, +2.747, +0.176,+0.962
1613668740,+3.38, +2.726, +0.178,+0.961
1613668800,+3.38, +2.736, +0.178,+0.961
1613668860,+3.38, +2.736, +0.175,+0.961
1613668920,+3.38, +2.736, +0.177,+0.961
1613668980,+3.38, +2.726, +0.175,+0.961
1613669040,+3.38, +2.768, +0.176,+0.961
1613669100,+3.38, +2.715, +0.176,+0.961
1613669160,+3.38, +2.747, +0.175,+0.961
1613669220,+3.38, +2.747, +0.176,+0.961
1613669280,+3.38, +2.726, +0.176,+0.961
1613669340,+3.38, +2.726, +0.174,+0.961
1613669400,+3.39, +2.726, +0.177,+0.961
1613669460,+3.38, +2.726, +0.177,+0.961
1613669520,+3.38, +2.726, +0.175,+0.961
1613669580,+3.38, +2.747, +0.174,+0.961
1613669640,+3.38, +2.715, +0.176,+0.961
1613669700,+3.38, +2.715, +0.175,+0.961
1613669760,+3.38, +2.726, +0.176,+0.961
1613669820,+3.39, +2.715, +0.176,+0.961
1613669880,+3.38, +2.694, +0.178,+0.961
1613669940,+3.38, +2.726, +0.176,+0.961
1613670000,+3.39, +2.747, +0.176,+0.961
1613670060,+3.38, +2.726, +0.177,+0.961
1613670120,+3.38, +2.747, +0.174,+0.961
1613670180,+3.38, +2.715, +0.177,+0.961
1613670240,+3.39, +2.758, +0.177,+0.961
1613670300,+3.39, +2.726, +0.177,+0.961
1613670360,+3.39, +2.736, +0.176,+0.961
1613670420,+3.38, +2.726, +0.176,+0.961
1613670480,+3.38, +2.726, +0.176,+0.961
1613670540,+3.38, +2.736, +0.178,+0.961
1613670600,+3.38, +2.736, +0.176,+0.961
1613670660,+3.38, +2.747, +0.175,+0.961
1613670720,+3.38, +2.736, +0.176,+0.961
1613670780,+3.39, +2.747, +0.176,+0.961
1613670840,+3.38, +2.715, +0.175,+0.961
1613670900,+3.38, +2.736, +0.176,+0.961
1613670960,+3.38, +2.736, +0.177,+0.961
1613671020,+3.38, +2.747, +0.176,+0.961
1613671080,+3.38, +2.736, +0.176,+0.961
1613671140,+3.38, +2.715, +0.176,+0.961
1613671200,+3.38, +2.747, +0.176,+0.961
1613671260,+3.38, +2.758, +0.175,+0.961
1613671320,+3.38, +2.736, +0.175,+0.961
1613671380,+3.38, +2.736, +0.176,+0.961
1613671440,+3.39, +2.747, +0.175,+0.961
1613671500,+3.38, +2.768, +0.177,+0.962
1613671560,+3.38, +2.758, +0.173,+0.961
1613671620,+3.38, +2.726, +0.177,+0.961
1613671680,+3.38, +2.747, +0.175,+0.961
1613671740,+3.38, +2.726, +0.176,+0.961
1613671800,+3.39, +2.747, +0.175,+0.961
1613671860,+3.38, +2.736, +0.176,+0.961
1613671920,+3.38, +2.726, +0.176,+0.961
1613671980,+3.39, +2.715, +0.177,+0.961
1613672040,+3.38, +2.704, +0.174,+0.961
1613672100,+3.38, +2.747, +0.176,+0.961
1613672160,+3.38, +2.726, +0.175,+0.961
1613672220,+3.38, +2.726, +0.175,+0.961
1613672280,+3.38, +2.715, +0.175,+0.961
1613672340,+3.38, +2.694, +0.176,+0.961
