7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617640860,+3.39, +4.103, +0.171,+0.944
1617640920,+3.39, +4.072, +0.170,+0.944
1617640980,+3.39, +4.134, +0.170,+0.944
1617641040,+3.39, +4.103, +0.169,+0.944
1617641100,+3.39, +4.103, +0.170,+0.944
1617641160,+3.39, +4.124, +0.172,+0.944
1617641220,+3.39, +4.093, +0.173,+0.944
1617641280,+3.39, +4.114, +0.174,+0.944
1617641340,+3.39, +4.103, +0.232,+0.945
1617641400,+3.39, +4.124, +0.259,+0.945
1617641460,+3.39, +4.124, +0.289,+0.946
1617641520,+3.39, +4.134, +0.322,+0.947
1617641580,+3.39, +4.103, +0.398,+0.948
1617641640,+3.39, +4.145, +0.427,+0.948
1617641700,+3.39, +4.145, +0.347,+0.947
1617641760,+3.39, +4.093, +0.299,+0.946
1617641820,+3.39, +4.103, +0.287,+0.946
1617641880,+3.39, +4.114, +0.243,+0.945
1617641940,+3.39, +4.134, +0.221,+0.945
1617642000,+3.39, +4.114, +0.201,+0.945
1617642060,+3.39, +4.103, +0.194,+0.945
1617642120,+3.39, +4.103, +0.191,+0.945
1617642180,+3.39, +4.114, +0.187,+0.945
1617642240,+3.39, +4.114, +0.189,+0.945
1617642300,+3.39, +4.103, +0.230,+0.945
1617642360,+3.39, +4.124, +0.273,+0.946
1617642420,+3.40, +4.145, +0.245,+0.946
1617642480,+3.39, +4.093, +0.230,+0.945
1617642540,+3.39, +4.093, +0.219,+0.945
1617642600,+3.39, +4.124, +0.218,+0.945
1617642660,+3.39, +4.093, +0.240,+0.945
1617642720,+3.40, +4.134, +0.524,+0.950
1617642780,+3.39, +4.186, +0.709,+0.953
1617642840,+3.39, +4.258, +2.532,+0.967
1617642900,+3.39, +4.279, +2.920,+0.969
1617642960,+3.40, +4.268, +2.574,+0.968
1617643020,+3.39, +4.248, +2.631,+0.968
1617643080,+3.40, +4.206, +2.319,+0.966
1617643140,+3.40, +4.206, +1.879,+0.964
1617643200,+3.40, +4.196, +1.565,+0.962
1617643260,+3.39, +4.196, +1.657,+0.963
1617643320,+3.40, +4.165, +1.615,+0.962
1617643380,+3.40, +4.155, +1.410,+0.961
1617643440,+3.39, +4.145, +1.125,+0.958
1617643500,+3.40, +4.165, +0.809,+0.954
1617643560,+3.40, +4.186, +0.579,+0.951
1617643620,+3.39, +4.134, +0.463,+0.949
1617643680,+3.39, +4.145, +0.406,+0.948
1617643740,+3.39, +4.145, +0.466,+0.949
1617643800,+3.39, +4.145, +0.488,+0.949
1617643860,+3.40, +4.103, +0.482,+0.949
1617643920,+3.40, +4.124, +0.429,+0.948
1617643980,+3.39, +4.124, +0.373,+0.947
1617644040,+3.39, +4.134, +0.365,+0.948
1617644100,+3.39, +4.145, +0.335,+0.947
1617644160,+3.40, +4.114, +0.300,+0.947
1617644220,+3.40, +4.124, +0.291,+0.946
1617644280,+3.39, +4.134, +0.277,+0.946
1617644340,+3.39, +4.124, +0.261,+0.946
1617644400,+3.39, +4.114, +0.246,+0.945
1617644460,+3.39, +4.134, +0.242,+0.946
1617644520,+3.39, +4.114, +0.237,+0.945
1617644580,+3.39, +4.114, +0.230,+0.945
1617644640,+3.39, +4.114, +0.223,+0.945
1617644700,+3.40, +4.124, +0.229,+0.945
1617644760,+3.39, +4.114, +0.226,+0.945
1617644820,+3.40, +4.103, +0.230,+0.945
1617644880,+3.39, +4.114, +0.221,+0.945
1617644940,+3.40, +4.103, +0.219,+0.945
1617645000,+3.40, +4.103, +0.207,+0.945
1617645060,+3.39, +4.114, +0.203,+0.945
1617645120,+3.39, +4.176, +0.195,+0.945
1617645180,+3.39, +4.124, +0.196,+0.945
1617645240,+3.40, +4.114, +0.196,+0.945
1617645300,+3.39, +4.124, +0.198,+0.945
1617645360,+3.39, +4.114, +0.193,+0.945
1617645420,+3.39, +4.114, +0.196,+0.945
1617645480,+3.40, +4.114, +0.201,+0.945
1617645540,+3.40, +4.165, +0.254,+0.946
1617645600,+3.40, +4.176, +0.825,+0.954
1617645660,+3.39, +4.176, +0.828,+0.955
1617645720,+3.39, +4.145, +0.651,+0.952
1617645780,+3.39, +4.134, +0.483,+0.949
1617645840,+3.40, +4.124, +0.383,+0.948
1617645900,+3.39, +4.134, +0.324,+0.947
1617645960,+3.40, +4.114, +0.272,+0.946
1617646020,+3.40, +4.124, +0.241,+0.945
1617646080,+3.39, +4.124, +0.225,+0.945
1617646140,+3.39, +4.124, +0.212,+0.945
1617646200,+3.40, +4.124, +0.204,+0.945
1617646260,+3.40, +4.114, +0.199,+0.945
1617646320,+3.40, +4.124, +0.196,+0.945
1617646380,+3.39, +4.124, +0.215,+0.945
1617646440,+3.39, +4.124, +0.221,+0.945
1617646500,+3.39, +4.124, +0.266,+0.946
1617646560,+3.40, +4.124, +0.395,+0.948
1617646620,+3.40, +4.114, +0.421,+0.949
1617646680,+3.39, +4.124, +0.347,+0.947
1617646740,+3.39, +4.134, +0.316,+0.947
1617646800,+3.40, +4.134, +0.274,+0.946
1617646860,+3.39, +4.124, +0.254,+0.946
1617646920,+3.40, +4.114, +0.232,+0.945
1617646980,+3.39, +4.114, +0.218,+0.945
1617647040,+3.39, +4.134, +0.209,+0.945
1617647100,+3.40, +4.114, +0.212,+0.945
1617647160,+3.39, +4.134, +0.240,+0.946
1617647220,+3.39, +4.145, +0.443,+0.949
1617647280,+3.40, +4.134, +0.498,+0.949
1617647340,+3.39, +4.093, +0.515,+0.950
1617647400,+3.40, +4.103, +0.483,+0.949
1617647460,+3.40, +4.124, +0.431,+0.948
1617647520,+3.40, +4.134, +0.376,+0.948
1617647580,+3.39, +4.134, +0.343,+0.947
1617647640,+3.39, +4.114, +0.316,+0.947
1617647700,+3.40, +4.103, +0.304,+0.947
1617647760,+3.40, +4.145, +0.298,+0.947
1617647820,+3.40, +4.124, +0.301,+0.946
1617647880,+3.40, +4.165, +0.475,+0.949
1617647940,+3.40, +4.155, +0.576,+0.951
1617648000,+3.40, +4.134, +0.572,+0.951
1617648060,+3.39, +4.145, +0.542,+0.950
1617648120,+3.39, +4.124, +0.447,+0.949
