7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1607532060,+3.40, +3.823, +0.166,+0.956
1607532120,+3.39, +3.823, +0.167,+0.956
1607532180,+3.39, +3.813, +0.168,+0.957
1607532240,+3.39, +3.834, +0.165,+0.956
1607532300,+3.39, +3.802, +0.165,+0.956
1607532360,+3.39, +3.823, +0.166,+0.956
1607532420,+3.39, +3.813, +0.166,+0.956
1607532480,+3.39, +3.834, +0.167,+0.957
1607532540,+3.40, +3.844, +0.166,+0.956
1607532600,+3.39, +3.813, +0.167,+0.956
1607532660,+3.39, +3.813, +0.166,+0.956
1607532720,+3.39, +3.823, +0.167,+0.956
1607532780,+3.39, +3.813, +0.165,+0.956
1607532840,+3.39, +3.813, +0.168,+0.956
1607532900,+3.39, +3.823, +0.167,+0.956
1607532960,+3.39, +3.823, +0.166,+0.956
1607533020,+3.39, +3.823, +0.166,+0.956
1607533080,+3.39, +3.792, +0.169,+0.956
1607533140,+3.39, +3.834, +0.166,+0.956
1607533200,+3.39, +3.792, +0.168,+0.955
1607533260,+3.39, +3.823, +0.165,+0.956
1607533320,+3.40, +3.834, +0.165,+0.956
1607533380,+3.39, +3.844, +0.168,+0.956
1607533440,+3.39, +3.834, +0.165,+0.956
1607533500,+3.39, +3.834, +0.166,+0.956
1607533560,+3.39, +3.844, +0.167,+0.957
1607533620,+3.40, +3.834, +0.165,+0.956
1607533680,+3.39, +3.823, +0.166,+0.956
1607533740,+3.39, +3.823, +0.166,+0.956
1607533800,+3.39, +3.834, +0.167,+0.956
1607533860,+3.39, +3.844, +0.166,+0.956
1607533920,+3.39, +3.802, +0.165,+0.956
1607533980,+3.40, +3.823, +0.168,+0.956
1607534040,+3.39, +3.834, +0.166,+0.956
1607534100,+3.39, +3.792, +0.166,+0.956
1607534160,+3.39, +3.792, +0.167,+0.956
1607534220,+3.39, +3.823, +0.167,+0.956
1607534280,+3.39, +3.813, +0.168,+0.956
1607534340,+3.39, +3.813, +0.167,+0.956
1607534400,+3.40, +3.834, +0.167,+0.956
1607534460,+3.39, +3.792, +0.166,+0.956
1607534520,+3.39, +3.813, +0.166,+0.956
1607534580,+3.39, +3.823, +0.168,+0.956
1607534640,+3.39, +3.844, +0.167,+0.956
1607534700,+3.39, +3.823, +0.166,+0.956
1607534760,+3.40, +3.823, +0.167,+0.956
1607534820,+3.39, +3.865, +0.167,+0.957
1607534880,+3.40, +3.823, +0.166,+0.956
1607534940,+3.39, +3.813, +0.166,+0.956
1607535000,+3.39, +3.802, +0.167,+0.956
1607535060,+3.39, +3.813, +0.167,+0.956
1607535120,+3.39, +3.834, +0.165,+0.956
1607535180,+3.39, +3.823, +0.166,+0.956
1607535240,+3.39, +3.813, +0.168,+0.956
1607535300,+3.39, +3.823, +0.167,+0.956
1607535360,+3.40, +3.792, +0.165,+0.956
1607535420,+3.39, +3.813, +0.167,+0.956
1607535480,+3.39, +3.834, +0.165,+0.956
1607535540,+3.40, +3.813, +0.167,+0.956
1607535600,+3.39, +3.813, +0.167,+0.956
1607535660,+3.39, +3.813, +0.166,+0.956
1607535720,+3.39, +3.813, +0.166,+0.956
1607535780,+3.39, +3.823, +0.167,+0.956
1607535840,+3.40, +3.802, +0.165,+0.956
1607535900,+3.39, +3.823, +0.165,+0.956
1607535960,+3.39, +3.823, +0.167,+0.956
1607536020,+3.39, +3.844, +0.166,+0.956
1607536080,+3.39, +3.844, +0.167,+0.956
1607536140,+3.40, +3.823, +0.166,+0.956
1607536200,+3.39, +3.823, +0.166,+0.956
1607536260,+3.39, +3.823, +0.164,+0.956
1607536320,+3.39, +3.802, +0.167,+0.956
1607536380,+3.39, +3.813, +0.168,+0.957
1607536440,+3.39, +3.813, +0.166,+0.956
1607536500,+3.40, +3.823, +0.167,+0.956
1607536560,+3.40, +3.813, +0.165,+0.956
1607536620,+3.39, +3.813, +0.167,+0.956
1607536680,+3.39, +3.823, +0.166,+0.956
1607536740,+3.39, +3.823, +0.166,+0.956
1607536800,+3.39, +3.823, +0.167,+0.956
1607536860,+3.39, +3.834, +0.164,+0.956
1607536920,+3.39, +3.823, +0.168,+0.956
1607536980,+3.39, +3.854, +0.165,+0.957
1607537040,+3.39, +3.792, +0.168,+0.956
1607537100,+3.39, +3.802, +0.167,+0.956
1607537160,+3.40, +3.823, +0.166,+0.956
1607537220,+3.39, +3.823, +0.168,+0.956
1607537280,+3.39, +3.844, +0.166,+0.956
1607537340,+3.40, +3.823, +0.165,+0.956
1607537400,+3.39, +3.823, +0.168,+0.956
1607537460,+3.39, +3.802, +0.166,+0.956
1607537520,+3.40, +3.802, +0.168,+0.956
1607537580,+3.40, +3.813, +0.167,+0.956
1607537640,+3.40, +3.802, +0.166,+0.956
1607537700,+3.39, +3.792, +0.167,+0.956
1607537760,+3.40, +3.823, +0.165,+0.956
1607537820,+3.40, +3.834, +0.167,+0.956
1607537880,+3.40, +3.813, +0.166,+0.956
1607537940,+3.39, +3.823, +0.167,+0.956
1607538000,+3.39, +3.802, +0.166,+0.956
1607538060,+3.39, +3.813, +0.164,+0.956
1607538120,+3.40, +3.823, +0.166,+0.956
1607538180,+3.39, +3.844, +0.166,+0.956
1607538240,+3.39, +3.813, +0.167,+0.956
1607538300,+3.39, +3.813, +0.167,+0.956
1607538360,+3.39, +3.823, +0.166,+0.956
1607538420,+3.39, +3.813, +0.167,+0.956
1607538480,+3.40, +3.823, +0.167,+0.956
1607538540,+3.39, +3.865, +0.166,+0.956
