7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1611074460,+3.39, +3.257, +0.171,+0.957
1611074520,+3.39, +3.278, +0.171,+0.957
1611074580,+3.39, +3.268, +0.170,+0.958
1611074640,+3.39, +3.268, +0.172,+0.958
1611074700,+3.39, +3.268, +0.172,+0.957
1611074760,+3.39, +3.247, +0.173,+0.957
1611074820,+3.39, +3.257, +0.172,+0.957
1611074880,+3.39, +3.247, +0.173,+0.958
1611074940,+3.39, +3.268, +0.171,+0.957
1611075000,+3.39, +3.247, +0.174,+0.958
1611075060,+3.39, +3.278, +0.170,+0.957
1611075120,+3.39, +3.257, +0.171,+0.957
1611075180,+3.39, +3.247, +0.172,+0.957
1611075240,+3.39, +3.268, +0.171,+0.957
1611075300,+3.39, +3.247, +0.172,+0.957
1611075360,+3.39, +3.257, +0.172,+0.957
1611075420,+3.39, +3.278, +0.173,+0.958
1611075480,+3.39, +3.257, +0.171,+0.958
1611075540,+3.39, +3.225, +0.173,+0.958
1611075600,+3.39, +3.257, +0.172,+0.957
1611075660,+3.39, +3.278, +0.170,+0.957
1611075720,+3.39, +3.247, +0.172,+0.957
1611075780,+3.39, +3.278, +0.172,+0.957
1611075840,+3.39, +3.299, +0.170,+0.957
1611075900,+3.39, +3.268, +0.171,+0.957
1611075960,+3.39, +3.268, +0.172,+0.958
1611076020,+3.39, +3.257, +0.171,+0.957
1611076080,+3.38, +3.289, +0.172,+0.957
1611076140,+3.39, +3.268, +0.173,+0.958
1611076200,+3.39, +3.278, +0.172,+0.958
1611076260,+3.39, +3.278, +0.171,+0.957
1611076320,+3.39, +3.278, +0.171,+0.957
1611076380,+3.39, +3.278, +0.172,+0.957
1611076440,+3.39, +3.225, +0.173,+0.957
1611076500,+3.39, +3.268, +0.172,+0.957
1611076560,+3.39, +3.289, +0.171,+0.957
1611076620,+3.39, +3.257, +0.172,+0.957
1611076680,+3.39, +3.278, +0.171,+0.957
1611076740,+3.39, +3.257, +0.171,+0.957
1611076800,+3.39, +3.268, +0.173,+0.957
1611076860,+3.39, +3.268, +0.170,+0.957
1611076920,+3.39, +3.278, +0.172,+0.957
1611076980,+3.39, +3.247, +0.172,+0.957
1611077040,+3.39, +3.247, +0.172,+0.957
1611077100,+3.39, +3.204, +0.172,+0.957
1611077160,+3.39, +3.257, +0.173,+0.957
1611077220,+3.39, +3.268, +0.170,+0.957
1611077280,+3.39, +3.257, +0.172,+0.957
1611077340,+3.39, +3.247, +0.172,+0.957
1611077400,+3.39, +3.247, +0.171,+0.957
1611077460,+3.39, +3.268, +0.171,+0.957
1611077520,+3.39, +3.278, +0.170,+0.957
1611077580,+3.39, +3.278, +0.172,+0.957
1611077640,+3.39, +3.268, +0.172,+0.958
1611077700,+3.39, +3.268, +0.171,+0.957
1611077760,+3.39, +3.289, +0.170,+0.958
1611077820,+3.39, +3.278, +0.171,+0.957
1611077880,+3.39, +3.278, +0.171,+0.958
1611077940,+3.39, +3.257, +0.171,+0.957
1611078000,+3.39, +3.278, +0.174,+0.958
1611078060,+3.39, +3.225, +0.172,+0.957
1611078120,+3.39, +3.268, +0.171,+0.957
1611078180,+3.39, +3.247, +0.171,+0.957
1611078240,+3.39, +3.268, +0.171,+0.957
1611078300,+3.39, +3.268, +0.172,+0.957
1611078360,+3.39, +3.289, +0.172,+0.957
1611078420,+3.39, +3.257, +0.171,+0.957
1611078480,+3.39, +3.257, +0.171,+0.957
1611078540,+3.39, +3.278, +0.173,+0.958
1611078600,+3.39, +3.225, +0.171,+0.957
1611078660,+3.39, +3.257, +0.173,+0.957
1611078720,+3.39, +3.268, +0.172,+0.957
1611078780,+3.39, +3.278, +0.171,+0.957
1611078840,+3.39, +3.268, +0.172,+0.958
1611078900,+3.39, +3.268, +0.173,+0.958
1611078960,+3.39, +3.278, +0.170,+0.957
1611079020,+3.39, +3.236, +0.173,+0.957
1611079080,+3.39, +3.268, +0.171,+0.957
1611079140,+3.39, +3.268, +0.173,+0.957
1611079200,+3.39, +3.247, +0.171,+0.957
1611079260,+3.39, +3.247, +0.172,+0.958
1611079320,+3.39, +3.268, +0.171,+0.957
1611079380,+3.39, +3.268, +0.171,+0.957
1611079440,+3.39, +3.278, +0.171,+0.957
1611079500,+3.39, +3.247, +0.172,+0.957
1611079560,+3.39, +3.257, +0.172,+0.957
1611079620,+3.39, +3.278, +0.171,+0.957
1611079680,+3.39, +3.268, +0.170,+0.957
1611079740,+3.39, +3.278, +0.171,+0.957
1611079800,+3.39, +3.257, +0.170,+0.957
1611079860,+3.39, +3.247, +0.171,+0.957
1611079920,+3.39, +3.289, +0.173,+0.957
1611079980,+3.39, +3.278, +0.172,+0.957
1611080040,+3.39, +3.268, +0.171,+0.957
1611080100,+3.39, +3.268, +0.170,+0.957
1611080160,+3.39, +3.278, +0.171,+0.957
1611080220,+3.39, +3.268, +0.172,+0.957
1611080280,+3.39, +3.247, +0.171,+0.957
1611080340,+3.39, +3.247, +0.174,+0.957
1611080400,+3.39, +3.268, +0.171,+0.957
1611080460,+3.39, +3.268, +0.171,+0.957
1611080520,+3.39, +3.268, +0.171,+0.957
1611080580,+3.39, +3.247, +0.172,+0.957
1611080640,+3.39, +3.257, +0.171,+0.957
1611080700,+3.39, +3.278, +0.171,+0.957
1611080760,+3.39, +3.268, +0.172,+0.957
1611080820,+3.39, +3.257, +0.172,+0.957
1611080880,+3.39, +3.268, +0.172,+0.957
1611080940,+3.39, +3.289, +0.171,+0.957
1611081000,+3.39, +3.257, +0.171,+0.957
1611081060,+3.39, +3.247, +0.172,+0.957
1611081120,+3.39, +3.247, +0.173,+0.957
1611081180,+3.39, +3.268, +0.172,+0.957
1611081240,+3.39, +3.278, +0.170,+0.957
1611081300,+3.39, +3.215, +0.172,+0.957
1611081360,+3.39, +3.257, +0.171,+0.957
1611081420,+3.39, +3.257, +0.173,+0.957
1611081480,+3.39, +3.278, +0.172,+0.957
1611081540,+3.39, +3.236, +0.172,+0.957
1611081600,+3.39, +3.236, +0.171,+0.957
1611081660,+3.39, +3.268, +0.173,+0.958
1611081720,+3.39, +3.257, +0.171,+0.957
1611081780,+3.39, +3.289, +0.171,+0.957
1611081840,+3.39, +3.257, +0.172,+0.957
1611081900,+3.39, +3.257, +0.171,+0.957
1611081960,+3.39, +3.289, +0.169,+0.957
1611082020,+3.39, +3.268, +0.172,+0.957
1611082080,+3.39, +3.268, +0.170,+0.957
1611082140,+3.39, +3.268, +0.170,+0.957
1611082200,+3.39, +3.225, +0.173,+0.957
1611082260,+3.39, +3.278, +0.172,+0.957
1611082320,+3.39, +3.257, +0.171,+0.957
1611082380,+3.39, +3.247, +0.173,+0.957
1611082440,+3.39, +3.236, +0.170,+0.957
1611082500,+3.39, +3.257, +0.172,+0.957
1611082560,+3.39, +3.247, +0.171,+0.957
1611082620,+3.39, +3.236, +0.170,+0.957
1611082680,+3.39, +3.247, +0.173,+0.957
1611082740,+3.39, +3.268, +0.171,+0.957
1611082800,+3.39, +3.268, +0.172,+0.957
1611082860,+3.39, +3.278, +0.171,+0.957
1611082920,+3.39, +3.268, +0.173,+0.958
1611082980,+3.39, +3.268, +0.171,+0.957
1611083040,+3.39, +3.257, +0.171,+0.957
1611083100,+3.39, +3.247, +0.173,+0.957
1611083160,+3.39, +3.257, +0.173,+0.957
1611083220,+3.39, +3.268, +0.172,+0.958
1611083280,+3.39, +3.225, +0.172,+0.957
1611083340,+3.39, +3.257, +0.171,+0.957
1611083400,+3.39, +3.194, +0.172,+0.957
1611083460,+3.39, +3.268, +0.169,+0.957
1611083520,+3.39, +3.268, +0.171,+0.957
1611083580,+3.39, +3.257, +0.171,+0.957
1611083640,+3.39, +3.257, +0.172,+0.957
1611083700,+3.39, +3.268, +0.172,+0.957
1611083760,+3.39, +3.278, +0.170,+0.957
1611083820,+3.39, +3.278, +0.172,+0.957
1611083880,+3.39, +3.268, +0.172,+0.957
1611083940,+3.39, +3.268, +0.172,+0.957
1611084000,+3.39, +3.268, +0.171,+0.957
1611084060,+3.39, +3.320, +0.170,+0.957
1611084120,+3.39, +3.268, +0.172,+0.957
1611084180,+3.39, +3.268, +0.171,+0.957
1611084240,+3.39, +3.257, +0.172,+0.957
1611084300,+3.39, +3.257, +0.172,+0.957
1611084360,+3.39, +3.247, +0.171,+0.957
1611084420,+3.39, +3.257, +0.172,+0.957
1611084480,+3.39, +3.268, +0.171,+0.957
1611084540,+3.39, +3.257, +0.170,+0.957
1611084600,+3.39, +3.268, +0.170,+0.957
1611084660,+3.39, +3.257, +0.172,+0.957
1611084720,+3.39, +3.268, +0.172,+0.957
1611084780,+3.39, +3.247, +0.171,+0.957
1611084840,+3.39, +3.268, +0.172,+0.957
1611084900,+3.39, +3.247, +0.171,+0.957
1611084960,+3.39, +3.257, +0.171,+0.957
1611085020,+3.39, +3.268, +0.172,+0.957
1611085080,+3.39, +3.257, +0.172,+0.957
1611085140,+3.39, +3.289, +0.171,+0.957
1611085200,+3.39, +3.278, +0.170,+0.957
1611085260,+3.39, +3.257, +0.171,+0.957
1611085320,+3.39, +3.268, +0.171,+0.957
1611085380,+3.39, +3.268, +0.172,+0.957
1611085440,+3.39, +3.268, +0.171,+0.957
1611085500,+3.39, +3.257, +0.171,+0.957
1611085560,+3.39, +3.268, +0.172,+0.957
1611085620,+3.39, +3.268, +0.169,+0.957
1611085680,+3.39, +3.268, +0.172,+0.957
1611085740,+3.39, +3.247, +0.171,+0.957
1611085800,+3.39, +3.268, +0.171,+0.957
1611085860,+3.39, +3.247, +0.172,+0.957
1611085920,+3.39, +3.247, +0.172,+0.957
1611085980,+3.39, +3.278, +0.171,+0.957
1611086040,+3.39, +3.278, +0.173,+0.957
1611086100,+3.39, +3.278, +0.172,+0.957
1611086160,+3.39, +3.268, +0.170,+0.957
1611086220,+3.39, +3.268, +0.171,+0.957
1611086280,+3.39, +3.257, +0.170,+0.957
1611086340,+3.39, +3.278, +0.172,+0.957
1611086400,+3.39, +3.268, +0.173,+0.957
1611086460,+3.39, +3.268, +0.171,+0.957
1611086520,+3.39, +3.257, +0.171,+0.957
1611086580,+3.39, +3.247, +0.172,+0.957
1611086640,+3.39, +3.278, +0.172,+0.957
1611086700,+3.39, +3.268, +0.171,+0.957
1611086760,+3.39, +3.257, +0.172,+0.957
1611086820,+3.39, +3.278, +0.172,+0.958
1611086880,+3.39, +3.278, +0.171,+0.957
1611086940,+3.39, +3.268, +0.172,+0.957
1611087000,+3.39, +3.268, +0.169,+0.957
1611087060,+3.39, +3.268, +0.172,+0.957
1611087120,+3.39, +3.268, +0.171,+0.957
1611087180,+3.39, +3.268, +0.172,+0.957
1611087240,+3.39, +3.278, +0.171,+0.957
1611087300,+3.39, +3.278, +0.171,+0.957
1611087360,+3.39, +3.289, +0.172,+0.957
1611087420,+3.39, +3.268, +0.170,+0.957
1611087480,+3.39, +3.278, +0.172,+0.957
1611087540,+3.39, +3.268, +0.171,+0.957
1611087600,+3.39, +3.278, +0.171,+0.957
1611087660,+3.39, +3.268, +0.170,+0.957
1611087720,+3.39, +3.268, +0.171,+0.957
1611087780,+3.39, +3.278, +0.172,+0.957
1611087840,+3.39, +3.278, +0.171,+0.957
1611087900,+3.39, +3.204, +0.173,+0.957
1611087960,+3.39, +3.268, +0.171,+0.957
1611088020,+3.39, +3.268, +0.172,+0.957
1611088080,+3.39, +3.247, +0.170,+0.957
1611088140,+3.39, +3.299, +0.171,+0.958
1611088200,+3.39, +3.289, +0.171,+0.958
1611088260,+3.39, +3.247, +0.172,+0.957
1611088320,+3.39, +3.268, +0.173,+0.957
1611088380,+3.39, +3.257, +0.171,+0.957
1611088440,+3.39, +3.278, +0.170,+0.957
1611088500,+3.39, +3.268, +0.172,+0.957
1611088560,+3.39, +3.268, +0.174,+0.958
1611088620,+3.39, +3.257, +0.171,+0.957
1611088680,+3.39, +3.268, +0.172,+0.957
1611088740,+3.39, +3.278, +0.170,+0.957
1611088800,+3.39, +3.225, +0.172,+0.957
1611088860,+3.39, +3.257, +0.173,+0.957
1611088920,+3.39, +3.257, +0.172,+0.957
1611088980,+3.39, +3.268, +0.173,+0.957
1611089040,+3.39, +3.257, +0.171,+0.957
1611089100,+3.39, +3.320, +0.171,+0.958
1611089160,+3.39, +3.247, +0.172,+0.957
1611089220,+3.39, +3.257, +0.171,+0.957
1611089280,+3.39, +3.257, +0.172,+0.957
1611089340,+3.39, +3.215, +0.172,+0.957
1611089400,+3.39, +3.278, +0.171,+0.957
1611089460,+3.39, +3.268, +0.173,+0.957
1611089520,+3.39, +3.257, +0.173,+0.957
1611089580,+3.39, +3.278, +0.172,+0.958
1611089640,+3.39, +3.257, +0.171,+0.957
1611089700,+3.39, +3.257, +0.171,+0.957
1611089760,+3.39, +3.278, +0.172,+0.957
1611089820,+3.39, +3.289, +0.169,+0.957
1611089880,+3.39, +3.257, +0.172,+0.957
1611089940,+3.39, +3.268, +0.171,+0.957
1611090000,+3.39, +3.299, +0.171,+0.957
1611090060,+3.39, +3.268, +0.171,+0.957
1611090120,+3.39, +3.289, +0.170,+0.957
1611090180,+3.39, +3.268, +0.171,+0.958
1611090240,+3.39, +3.257, +0.173,+0.957
1611090300,+3.39, +3.236, +0.172,+0.957
1611090360,+3.39, +3.278, +0.169,+0.957
1611090420,+3.39, +3.268, +0.172,+0.957
1611090480,+3.39, +3.289, +0.172,+0.958
1611090540,+3.39, +3.268, +0.171,+0.957
1611090600,+3.39, +3.268, +0.172,+0.957
1611090660,+3.39, +3.278, +0.171,+0.957
1611090720,+3.39, +3.278, +0.173,+0.957
1611090780,+3.39, +3.278, +0.171,+0.957
1611090840,+3.39, +3.268, +0.171,+0.957
1611090900,+3.39, +3.257, +0.171,+0.957
1611090960,+3.39, +3.268, +0.171,+0.957
1611091020,+3.39, +3.268, +0.170,+0.957
1611091080,+3.39, +3.268, +0.173,+0.958
1611091140,+3.39, +3.278, +0.172,+0.958
1611091200,+3.39, +3.247, +0.172,+0.957
1611091260,+3.39, +3.257, +0.172,+0.957
1611091320,+3.39, +3.320, +0.171,+0.958
1611091380,+3.39, +3.257, +0.172,+0.957
1611091440,+3.39, +3.268, +0.170,+0.957
1611091500,+3.39, +3.257, +0.172,+0.957
1611091560,+3.39, +3.299, +0.172,+0.957
1611091620,+3.39, +3.268, +0.172,+0.957
1611091680,+3.39, +3.257, +0.173,+0.957
1611091740,+3.39, +3.278, +0.173,+0.957
1611091800,+3.39, +3.257, +0.173,+0.957
1611091860,+3.39, +3.278, +0.170,+0.957
1611091920,+3.39, +3.289, +0.170,+0.957
1611091980,+3.39, +3.278, +0.173,+0.957
1611092040,+3.39, +3.247, +0.171,+0.957
1611092100,+3.39, +3.257, +0.171,+0.957
