7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1610728860,+3.39, +3.331, +0.172,+0.957
1610728920,+3.39, +3.341, +0.170,+0.957
1610728980,+3.39, +3.331, +0.172,+0.957
1610729040,+3.39, +3.363, +0.171,+0.957
1610729100,+3.39, +3.352, +0.171,+0.957
1610729160,+3.39, +3.341, +0.171,+0.957
1610729220,+3.39, +3.352, +0.170,+0.957
1610729280,+3.39, +3.352, +0.172,+0.957
1610729340,+3.39, +3.352, +0.171,+0.957
1610729400,+3.39, +3.352, +0.171,+0.957
1610729460,+3.39, +3.320, +0.170,+0.957
1610729520,+3.39, +3.352, +0.170,+0.957
1610729580,+3.39, +3.352, +0.171,+0.957
1610729640,+3.39, +3.320, +0.172,+0.957
1610729700,+3.39, +3.331, +0.172,+0.957
1610729760,+3.39, +3.363, +0.171,+0.957
1610729820,+3.39, +3.331, +0.170,+0.957
1610729880,+3.39, +3.352, +0.172,+0.957
1610729940,+3.39, +3.352, +0.173,+0.957
1610730000,+3.39, +3.352, +0.171,+0.957
1610730060,+3.39, +3.331, +0.171,+0.957
1610730120,+3.39, +3.331, +0.171,+0.957
1610730180,+3.39, +3.341, +0.171,+0.957
1610730240,+3.39, +3.331, +0.171,+0.957
1610730300,+3.39, +3.352, +0.171,+0.957
1610730360,+3.39, +3.341, +0.171,+0.957
1610730420,+3.39, +3.373, +0.171,+0.957
1610730480,+3.39, +3.331, +0.171,+0.957
1610730540,+3.39, +3.352, +0.170,+0.957
1610730600,+3.39, +3.352, +0.171,+0.958
1610730660,+3.39, +3.341, +0.171,+0.958
1610730720,+3.39, +3.331, +0.170,+0.957
1610730780,+3.39, +3.352, +0.173,+0.958
1610730840,+3.39, +3.384, +0.171,+0.957
1610730900,+3.39, +3.341, +0.172,+0.958
1610730960,+3.39, +3.341, +0.170,+0.957
1610731020,+3.39, +3.363, +0.169,+0.957
1610731080,+3.39, +3.352, +0.170,+0.957
1610731140,+3.39, +3.341, +0.172,+0.957
1610731200,+3.39, +3.341, +0.171,+0.957
1610731260,+3.39, +3.352, +0.171,+0.958
1610731320,+3.39, +3.341, +0.171,+0.957
1610731380,+3.39, +3.341, +0.169,+0.957
1610731440,+3.39, +3.352, +0.173,+0.958
1610731500,+3.39, +3.331, +0.170,+0.957
1610731560,+3.39, +3.352, +0.170,+0.957
1610731620,+3.39, +3.331, +0.171,+0.957
1610731680,+3.39, +3.320, +0.172,+0.957
1610731740,+3.39, +3.352, +0.170,+0.957
1610731800,+3.39, +3.373, +0.171,+0.957
1610731860,+3.39, +3.363, +0.170,+0.957
1610731920,+3.39, +3.363, +0.170,+0.957
1610731980,+3.39, +3.341, +0.172,+0.958
1610732040,+3.39, +3.341, +0.171,+0.957
1610732100,+3.39, +3.341, +0.172,+0.958
1610732160,+3.39, +3.341, +0.170,+0.957
1610732220,+3.39, +3.331, +0.170,+0.957
1610732280,+3.39, +3.331, +0.171,+0.957
1610732340,+3.39, +3.331, +0.170,+0.957
1610732400,+3.39, +3.352, +0.173,+0.958
1610732460,+3.39, +3.331, +0.171,+0.957
1610732520,+3.39, +3.352, +0.170,+0.957
1610732580,+3.39, +3.341, +0.171,+0.957
1610732640,+3.39, +3.394, +0.170,+0.958
1610732700,+3.39, +3.341, +0.170,+0.958
1610732760,+3.39, +3.352, +0.170,+0.957
1610732820,+3.39, +3.341, +0.170,+0.957
1610732880,+3.39, +3.331, +0.172,+0.957
1610732940,+3.39, +3.363, +0.168,+0.957
1610733000,+3.39, +3.341, +0.170,+0.957
1610733060,+3.39, +3.331, +0.171,+0.957
1610733120,+3.39, +3.341, +0.170,+0.957
1610733180,+3.39, +3.331, +0.170,+0.957
1610733240,+3.39, +3.363, +0.169,+0.957
1610733300,+3.39, +3.352, +0.172,+0.957
1610733360,+3.39, +3.331, +0.171,+0.957
1610733420,+3.39, +3.320, +0.171,+0.957
1610733480,+3.39, +3.341, +0.172,+0.958
1610733540,+3.39, +3.352, +0.171,+0.957
1610733600,+3.39, +3.363, +0.170,+0.958
1610733660,+3.39, +3.331, +0.172,+0.958
1610733720,+3.39, +3.331, +0.169,+0.957
1610733780,+3.39, +3.352, +0.171,+0.957
1610733840,+3.39, +3.341, +0.170,+0.957
1610733900,+3.39, +3.352, +0.170,+0.957
1610733960,+3.39, +3.331, +0.171,+0.957
1610734020,+3.39, +3.331, +0.170,+0.957
1610734080,+3.39, +3.352, +0.170,+0.957
1610734140,+3.39, +3.341, +0.171,+0.957
1610734200,+3.39, +3.384, +0.170,+0.957
1610734260,+3.39, +3.341, +0.170,+0.957
1610734320,+3.39, +3.320, +0.170,+0.957
1610734380,+3.39, +3.352, +0.171,+0.957
1610734440,+3.39, +3.331, +0.170,+0.957
1610734500,+3.39, +3.331, +0.171,+0.957
1610734560,+3.39, +3.352, +0.170,+0.957
1610734620,+3.39, +3.331, +0.170,+0.957
1610734680,+3.39, +3.331, +0.170,+0.957
1610734740,+3.39, +3.310, +0.172,+0.957
1610734800,+3.39, +3.299, +0.171,+0.957
1610734860,+3.39, +3.331, +0.170,+0.957
1610734920,+3.39, +3.341, +0.172,+0.958
1610734980,+3.39, +3.341, +0.169,+0.957
1610735040,+3.39, +3.320, +0.171,+0.957
1610735100,+3.39, +3.331, +0.170,+0.957
1610735160,+3.39, +3.331, +0.170,+0.957
1610735220,+3.39, +3.331, +0.171,+0.957
1610735280,+3.39, +3.341, +0.172,+0.958
1610735340,+3.39, +3.363, +0.171,+0.958
1610735400,+3.39, +3.331, +0.172,+0.957
1610735460,+3.39, +3.341, +0.170,+0.957
1610735520,+3.39, +3.320, +0.171,+0.957
1610735580,+3.39, +3.341, +0.171,+0.957
1610735640,+3.39, +3.341, +0.169,+0.957
1610735700,+3.39, +3.331, +0.171,+0.957
1610735760,+3.39, +3.341, +0.170,+0.957
1610735820,+3.39, +3.320, +0.170,+0.957
1610735880,+3.39, +3.341, +0.172,+0.957
1610735940,+3.39, +3.341, +0.171,+0.957
1610736000,+3.39, +3.310, +0.171,+0.957
1610736060,+3.39, +3.341, +0.171,+0.957
1610736120,+3.39, +3.320, +0.170,+0.957
1610736180,+3.39, +3.341, +0.171,+0.957
1610736240,+3.39, +3.341, +0.170,+0.957
1610736300,+3.39, +3.331, +0.171,+0.957
1610736360,+3.39, +3.341, +0.170,+0.957
1610736420,+3.39, +3.299, +0.172,+0.957
1610736480,+3.39, +3.331, +0.170,+0.957
1610736540,+3.39, +3.331, +0.170,+0.957
