7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614789660,+3.38, +2.425, +0.178,+0.962
1614789720,+3.38, +2.414, +0.179,+0.962
1614789780,+3.38, +2.436, +0.178,+0.962
1614789840,+3.38, +2.403, +0.178,+0.962
1614789900,+3.38, +2.425, +0.178,+0.962
1614789960,+3.38, +2.425, +0.178,+0.962
1614790020,+3.38, +2.414, +0.179,+0.962
1614790080,+3.38, +2.446, +0.179,+0.962
1614790140,+3.38, +2.425, +0.179,+0.962
1614790200,+3.38, +2.425, +0.178,+0.962
1614790260,+3.38, +2.446, +0.178,+0.962
1614790320,+3.38, +2.425, +0.180,+0.962
1614790380,+3.38, +2.436, +0.178,+0.962
1614790440,+3.38, +2.436, +0.177,+0.962
1614790500,+3.38, +2.425, +0.179,+0.962
1614790560,+3.38, +2.393, +0.180,+0.962
1614790620,+3.38, +2.436, +0.177,+0.962
1614790680,+3.38, +2.425, +0.179,+0.962
1614790740,+3.38, +2.425, +0.179,+0.962
1614790800,+3.38, +2.414, +0.178,+0.962
1614790860,+3.38, +2.446, +0.176,+0.962
1614790920,+3.38, +2.446, +0.179,+0.962
1614790980,+3.38, +2.457, +0.180,+0.962
1614791040,+3.38, +2.425, +0.179,+0.962
1614791100,+3.38, +2.457, +0.177,+0.962
1614791160,+3.38, +2.436, +0.179,+0.962
1614791220,+3.38, +2.446, +0.179,+0.962
1614791280,+3.38, +2.457, +0.177,+0.962
1614791340,+3.38, +2.436, +0.178,+0.962
1614791400,+3.38, +2.436, +0.179,+0.962
1614791460,+3.38, +2.425, +0.178,+0.962
1614791520,+3.38, +2.446, +0.178,+0.962
1614791580,+3.38, +2.446, +0.178,+0.962
1614791640,+3.38, +2.425, +0.179,+0.962
1614791700,+3.38, +2.414, +0.180,+0.962
1614791760,+3.38, +2.414, +0.177,+0.962
1614791820,+3.38, +2.446, +0.178,+0.962
1614791880,+3.38, +2.436, +0.178,+0.962
1614791940,+3.38, +2.414, +0.178,+0.962
1614792000,+3.38, +2.436, +0.178,+0.962
1614792060,+3.38, +2.436, +0.180,+0.962
1614792120,+3.38, +2.436, +0.177,+0.962
1614792180,+3.38, +2.446, +0.178,+0.962
1614792240,+3.38, +2.414, +0.180,+0.962
1614792300,+3.38, +2.446, +0.177,+0.962
1614792360,+3.38, +2.446, +0.178,+0.962
1614792420,+3.38, +2.414, +0.178,+0.962
1614792480,+3.38, +2.403, +0.178,+0.962
1614792540,+3.38, +2.414, +0.179,+0.962
1614792600,+3.38, +2.446, +0.178,+0.962
1614792660,+3.38, +2.425, +0.180,+0.962
1614792720,+3.38, +2.425, +0.179,+0.962
1614792780,+3.38, +2.436, +0.179,+0.962
1614792840,+3.38, +2.414, +0.178,+0.962
1614792900,+3.38, +2.425, +0.178,+0.962
1614792960,+3.38, +2.436, +0.180,+0.962
1614793020,+3.38, +2.414, +0.181,+0.962
1614793080,+3.38, +2.425, +0.179,+0.962
1614793140,+3.38, +2.436, +0.179,+0.962
1614793200,+3.38, +2.414, +0.178,+0.962
1614793260,+3.38, +2.446, +0.178,+0.962
1614793320,+3.38, +2.414, +0.178,+0.962
1614793380,+3.38, +2.457, +0.178,+0.962
1614793440,+3.38, +2.436, +0.178,+0.962
1614793500,+3.38, +2.425, +0.178,+0.962
1614793560,+3.38, +2.414, +0.177,+0.962
1614793620,+3.38, +2.425, +0.179,+0.962
1614793680,+3.38, +2.436, +0.178,+0.962
1614793740,+3.38, +2.436, +0.178,+0.962
1614793800,+3.38, +2.425, +0.178,+0.962
1614793860,+3.38, +2.436, +0.178,+0.962
1614793920,+3.38, +2.468, +0.178,+0.962
1614793980,+3.38, +2.382, +0.179,+0.962
1614794040,+3.38, +2.425, +0.180,+0.962
1614794100,+3.38, +2.436, +0.179,+0.962
1614794160,+3.38, +2.414, +0.180,+0.962
1614794220,+3.38, +2.414, +0.177,+0.962
1614794280,+3.38, +2.446, +0.177,+0.962
1614794340,+3.38, +2.425, +0.178,+0.962
1614794400,+3.38, +2.403, +0.179,+0.962
1614794460,+3.38, +2.457, +0.178,+0.962
1614794520,+3.38, +2.446, +0.179,+0.962
1614794580,+3.38, +2.425, +0.178,+0.962
1614794640,+3.38, +2.436, +0.177,+0.962
1614794700,+3.38, +2.414, +0.179,+0.962
1614794760,+3.38, +2.425, +0.177,+0.962
1614794820,+3.38, +2.425, +0.180,+0.962
1614794880,+3.38, +2.425, +0.179,+0.962
1614794940,+3.38, +2.436, +0.180,+0.962
1614795000,+3.38, +2.436, +0.177,+0.962
1614795060,+3.38, +2.446, +0.178,+0.962
1614795120,+3.38, +2.436, +0.178,+0.962
1614795180,+3.38, +2.436, +0.178,+0.962
1614795240,+3.38, +2.436, +0.179,+0.962
1614795300,+3.38, +2.425, +0.179,+0.962
1614795360,+3.38, +2.436, +0.180,+0.962
1614795420,+3.38, +2.425, +0.180,+0.962
1614795480,+3.38, +2.425, +0.177,+0.962
1614795540,+3.38, +2.446, +0.179,+0.962
1614795600,+3.38, +2.436, +0.179,+0.962
1614795660,+3.38, +2.436, +0.178,+0.962
1614795720,+3.38, +2.446, +0.177,+0.962
1614795780,+3.38, +2.446, +0.179,+0.962
1614795840,+3.38, +2.446, +0.178,+0.962
1614795900,+3.38, +2.425, +0.177,+0.962
1614795960,+3.38, +2.436, +0.177,+0.962
1614796020,+3.38, +2.468, +0.177,+0.962
1614796080,+3.38, +2.446, +0.179,+0.962
1614796140,+3.38, +2.446, +0.178,+0.962
1614796200,+3.38, +2.457, +0.179,+0.962
1614796260,+3.38, +2.425, +0.179,+0.962
1614796320,+3.38, +2.414, +0.179,+0.962
1614796380,+3.38, +2.436, +0.179,+0.962
1614796440,+3.38, +2.446, +0.177,+0.962
1614796500,+3.38, +2.457, +0.178,+0.962
1614796560,+3.38, +2.436, +0.178,+0.962
1614796620,+3.38, +2.457, +0.179,+0.962
1614796680,+3.38, +2.457, +0.178,+0.962
1614796740,+3.38, +2.446, +0.177,+0.962
1614796800,+3.38, +2.446, +0.179,+0.962
1614796860,+3.38, +2.457, +0.179,+0.962
1614796920,+3.38, +2.446, +0.177,+0.962
1614796980,+3.38, +2.457, +0.179,+0.962
1614797040,+3.38, +2.457, +0.179,+0.962
1614797100,+3.38, +2.446, +0.179,+0.962
1614797160,+3.38, +2.446, +0.179,+0.962
1614797220,+3.38, +2.468, +0.179,+0.962
1614797280,+3.38, +2.468, +0.179,+0.962
1614797340,+3.38, +2.425, +0.179,+0.962
1614797400,+3.38, +2.425, +0.179,+0.962
1614797460,+3.38, +2.446, +0.179,+0.962
1614797520,+3.38, +2.490, +0.176,+0.962
1614797580,+3.38, +2.457, +0.178,+0.962
1614797640,+3.38, +2.457, +0.178,+0.962
1614797700,+3.38, +2.446, +0.178,+0.962
1614797760,+3.38, +2.468, +0.178,+0.962
1614797820,+3.38, +2.446, +0.178,+0.962
1614797880,+3.38, +2.457, +0.179,+0.962
1614797940,+3.38, +2.457, +0.179,+0.962
1614798000,+3.38, +2.436, +0.179,+0.962
1614798060,+3.38, +2.457, +0.178,+0.962
1614798120,+3.38, +2.436, +0.179,+0.962
1614798180,+3.38, +2.479, +0.178,+0.962
1614798240,+3.38, +2.436, +0.178,+0.962
1614798300,+3.38, +2.457, +0.177,+0.962
1614798360,+3.38, +2.468, +0.179,+0.962
1614798420,+3.38, +2.479, +0.179,+0.962
1614798480,+3.38, +2.457, +0.178,+0.962
1614798540,+3.38, +2.446, +0.180,+0.962
1614798600,+3.38, +2.490, +0.178,+0.962
1614798660,+3.38, +2.436, +0.179,+0.962
1614798720,+3.38, +2.457, +0.177,+0.962
1614798780,+3.38, +2.457, +0.177,+0.962
1614798840,+3.38, +2.446, +0.179,+0.962
1614798900,+3.38, +2.446, +0.177,+0.962
1614798960,+3.38, +2.457, +0.178,+0.962
1614799020,+3.38, +2.457, +0.178,+0.962
1614799080,+3.38, +2.468, +0.179,+0.962
1614799140,+3.38, +2.425, +0.178,+0.962
1614799200,+3.38, +2.490, +0.178,+0.962
1614799260,+3.38, +2.425, +0.179,+0.962
1614799320,+3.38, +2.457, +0.178,+0.962
1614799380,+3.38, +2.457, +0.178,+0.962
1614799440,+3.38, +2.457, +0.180,+0.962
1614799500,+3.38, +2.425, +0.178,+0.962
1614799560,+3.38, +2.468, +0.177,+0.962
1614799620,+3.38, +2.457, +0.177,+0.962
1614799680,+3.38, +2.446, +0.179,+0.962
1614799740,+3.38, +2.457, +0.179,+0.962
1614799800,+3.38, +2.446, +0.178,+0.962
1614799860,+3.38, +2.490, +0.179,+0.962
1614799920,+3.38, +2.500, +0.177,+0.962
1614799980,+3.38, +2.436, +0.180,+0.962
1614800040,+3.38, +2.468, +0.180,+0.962
1614800100,+3.38, +2.446, +0.178,+0.962
1614800160,+3.38, +2.425, +0.178,+0.962
1614800220,+3.38, +2.468, +0.177,+0.962
1614800280,+3.38, +2.457, +0.180,+0.962
1614800340,+3.38, +2.446, +0.179,+0.962
1614800400,+3.38, +2.425, +0.179,+0.962
1614800460,+3.38, +2.457, +0.179,+0.962
1614800520,+3.38, +2.457, +0.180,+0.962
1614800580,+3.38, +2.468, +0.178,+0.962
1614800640,+3.38, +2.446, +0.178,+0.962
1614800700,+3.38, +2.457, +0.179,+0.962
1614800760,+3.38, +2.468, +0.177,+0.962
1614800820,+3.38, +2.446, +0.180,+0.962
1614800880,+3.38, +2.468, +0.179,+0.962
1614800940,+3.38, +2.457, +0.179,+0.962
1614801000,+3.38, +2.457, +0.178,+0.962
1614801060,+3.38, +2.446, +0.179,+0.962
1614801120,+3.38, +2.468, +0.178,+0.962
1614801180,+3.38, +2.446, +0.177,+0.962
1614801240,+3.38, +2.479, +0.177,+0.962
1614801300,+3.38, +2.446, +0.176,+0.962
1614801360,+3.38, +2.457, +0.178,+0.962
1614801420,+3.38, +2.446, +0.179,+0.962
1614801480,+3.38, +2.446, +0.178,+0.962
1614801540,+3.38, +2.446, +0.178,+0.962
1614801600,+3.38, +2.457, +0.176,+0.962
1614801660,+3.38, +2.457, +0.178,+0.962
1614801720,+3.38, +2.436, +0.179,+0.962
1614801780,+3.38, +2.457, +0.179,+0.962
1614801840,+3.38, +2.425, +0.178,+0.962
1614801900,+3.38, +2.436, +0.179,+0.962
1614801960,+3.38, +2.425, +0.179,+0.962
1614802020,+3.38, +2.457, +0.178,+0.962
1614802080,+3.38, +2.457, +0.179,+0.962
1614802140,+3.38, +2.479, +0.178,+0.962
1614802200,+3.38, +2.457, +0.179,+0.962
1614802260,+3.38, +2.425, +0.180,+0.962
1614802320,+3.38, +2.446, +0.179,+0.962
1614802380,+3.38, +2.457, +0.178,+0.962
1614802440,+3.38, +2.446, +0.178,+0.962
1614802500,+3.38, +2.446, +0.179,+0.962
1614802560,+3.38, +2.479, +0.177,+0.962
1614802620,+3.38, +2.457, +0.178,+0.962
1614802680,+3.38, +2.479, +0.177,+0.962
1614802740,+3.38, +2.457, +0.178,+0.962
1614802800,+3.38, +2.468, +0.177,+0.962
1614802860,+3.38, +2.446, +0.177,+0.962
1614802920,+3.38, +2.468, +0.178,+0.962
1614802980,+3.38, +2.468, +0.177,+0.962
1614803040,+3.38, +2.490, +0.178,+0.962
1614803100,+3.38, +2.446, +0.178,+0.962
1614803160,+3.38, +2.457, +0.178,+0.962
1614803220,+3.38, +2.468, +0.178,+0.962
1614803280,+3.38, +2.382, +0.179,+0.962
1614803340,+3.38, +2.446, +0.177,+0.962
1614803400,+3.38, +2.446, +0.177,+0.962
1614803460,+3.38, +2.446, +0.179,+0.962
1614803520,+3.38, +2.479, +0.177,+0.962
1614803580,+3.38, +2.403, +0.180,+0.962
1614803640,+3.38, +2.468, +0.178,+0.962
1614803700,+3.38, +2.468, +0.178,+0.962
1614803760,+3.38, +2.457, +0.179,+0.962
1614803820,+3.38, +2.479, +0.176,+0.962
1614803880,+3.38, +2.436, +0.178,+0.962
1614803940,+3.38, +2.446, +0.179,+0.962
1614804000,+3.38, +2.468, +0.178,+0.962
1614804060,+3.38, +2.436, +0.179,+0.962
1614804120,+3.38, +2.468, +0.178,+0.962
1614804180,+3.38, +2.457, +0.180,+0.962
1614804240,+3.38, +2.457, +0.179,+0.962
1614804300,+3.38, +2.425, +0.178,+0.962
1614804360,+3.38, +2.446, +0.177,+0.962
1614804420,+3.38, +2.446, +0.178,+0.962
1614804480,+3.38, +2.436, +0.178,+0.962
1614804540,+3.38, +2.446, +0.179,+0.962
1614804600,+3.38, +2.436, +0.178,+0.962
1614804660,+3.38, +2.446, +0.178,+0.962
1614804720,+3.38, +2.446, +0.179,+0.962
1614804780,+3.38, +2.436, +0.180,+0.962
1614804840,+3.38, +2.457, +0.179,+0.962
1614804900,+3.38, +2.436, +0.180,+0.962
1614804960,+3.38, +2.468, +0.177,+0.962
1614805020,+3.38, +2.436, +0.178,+0.962
1614805080,+3.38, +2.457, +0.177,+0.962
1614805140,+3.38, +2.446, +0.178,+0.962
1614805200,+3.38, +2.457, +0.177,+0.962
1614805260,+3.38, +2.446, +0.178,+0.962
1614805320,+3.38, +2.403, +0.177,+0.962
1614805380,+3.38, +2.457, +0.176,+0.962
1614805440,+3.38, +2.446, +0.179,+0.962
1614805500,+3.38, +2.468, +0.178,+0.962
1614805560,+3.38, +2.468, +0.179,+0.962
1614805620,+3.38, +2.446, +0.178,+0.962
1614805680,+3.38, +2.479, +0.177,+0.962
1614805740,+3.38, +2.468, +0.180,+0.962
1614805800,+3.38, +2.425, +0.179,+0.962
1614805860,+3.38, +2.446, +0.179,+0.962
1614805920,+3.38, +2.446, +0.179,+0.962
1614805980,+3.38, +2.479, +0.178,+0.962
1614806040,+3.38, +2.446, +0.178,+0.962
1614806100,+3.38, +2.457, +0.178,+0.962
1614806160,+3.38, +2.457, +0.178,+0.962
1614806220,+3.38, +2.468, +0.179,+0.962
1614806280,+3.38, +2.468, +0.178,+0.962
