7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614184860,+3.38, +2.619, +0.177,+0.964
1614184920,+3.38, +2.608, +0.177,+0.964
1614184980,+3.38, +2.619, +0.176,+0.964
1614185040,+3.38, +2.576, +0.178,+0.964
1614185100,+3.38, +2.586, +0.176,+0.964
1614185160,+3.38, +2.608, +0.177,+0.964
1614185220,+3.38, +2.608, +0.177,+0.964
1614185280,+3.38, +2.619, +0.177,+0.964
1614185340,+3.38, +2.608, +0.178,+0.964
1614185400,+3.38, +2.608, +0.176,+0.964
1614185460,+3.38, +2.629, +0.176,+0.964
1614185520,+3.38, +2.597, +0.176,+0.964
1614185580,+3.38, +2.597, +0.177,+0.964
1614185640,+3.38, +2.619, +0.177,+0.964
1614185700,+3.38, +2.619, +0.178,+0.964
1614185760,+3.38, +2.619, +0.178,+0.964
1614185820,+3.38, +2.661, +0.176,+0.964
1614185880,+3.38, +2.629, +0.175,+0.964
1614185940,+3.38, +2.608, +0.178,+0.964
1614186000,+3.38, +2.629, +0.175,+0.963
1614186060,+3.38, +2.640, +0.178,+0.964
1614186120,+3.38, +2.629, +0.178,+0.963
1614186180,+3.38, +2.619, +0.176,+0.963
1614186240,+3.38, +2.619, +0.176,+0.963
1614186300,+3.38, +2.597, +0.177,+0.963
1614186360,+3.38, +2.619, +0.177,+0.964
1614186420,+3.38, +2.619, +0.175,+0.963
1614186480,+3.38, +2.608, +0.177,+0.963
1614186540,+3.38, +2.640, +0.175,+0.964
1614186600,+3.38, +2.640, +0.176,+0.963
1614186660,+3.38, +2.619, +0.177,+0.964
1614186720,+3.38, +2.619, +0.176,+0.963
1614186780,+3.38, +2.640, +0.176,+0.963
1614186840,+3.38, +2.619, +0.176,+0.963
1614186900,+3.38, +2.629, +0.177,+0.963
1614186960,+3.38, +2.619, +0.177,+0.963
1614187020,+3.38, +2.629, +0.177,+0.964
1614187080,+3.38, +2.619, +0.175,+0.963
1614187140,+3.38, +2.619, +0.177,+0.964
1614187200,+3.38, +2.629, +0.177,+0.963
1614187260,+3.38, +2.608, +0.175,+0.963
1614187320,+3.38, +2.651, +0.176,+0.964
1614187380,+3.38, +2.629, +0.176,+0.963
1614187440,+3.38, +2.619, +0.175,+0.964
1614187500,+3.38, +2.651, +0.177,+0.964
1614187560,+3.38, +2.597, +0.177,+0.964
1614187620,+3.38, +2.629, +0.176,+0.963
1614187680,+3.38, +2.619, +0.178,+0.964
1614187740,+3.38, +2.619, +0.177,+0.963
1614187800,+3.38, +2.651, +0.176,+0.964
1614187860,+3.38, +2.597, +0.175,+0.963
1614187920,+3.38, +2.640, +0.177,+0.964
1614187980,+3.38, +2.619, +0.177,+0.963
1614188040,+3.38, +2.608, +0.175,+0.963
1614188100,+3.38, +2.597, +0.178,+0.964
1614188160,+3.38, +2.629, +0.177,+0.964
1614188220,+3.38, +2.640, +0.176,+0.964
1614188280,+3.38, +2.619, +0.176,+0.963
1614188340,+3.38, +2.629, +0.177,+0.964
1614188400,+3.38, +2.608, +0.176,+0.963
1614188460,+3.38, +2.619, +0.176,+0.963
1614188520,+3.38, +2.597, +0.178,+0.963
1614188580,+3.38, +2.586, +0.177,+0.963
1614188640,+3.38, +2.586, +0.176,+0.963
1614188700,+3.38, +2.629, +0.177,+0.963
1614188760,+3.38, +2.619, +0.176,+0.964
1614188820,+3.38, +2.608, +0.177,+0.963
1614188880,+3.38, +2.661, +0.175,+0.964
1614188940,+3.38, +2.651, +0.175,+0.964
1614189000,+3.38, +2.629, +0.175,+0.963
1614189060,+3.38, +2.629, +0.178,+0.964
1614189120,+3.38, +2.619, +0.178,+0.964
1614189180,+3.38, +2.629, +0.177,+0.963
1614189240,+3.38, +2.597, +0.176,+0.963
1614189300,+3.38, +2.640, +0.177,+0.964
1614189360,+3.38, +2.640, +0.177,+0.964
1614189420,+3.38, +2.619, +0.177,+0.964
1614189480,+3.38, +2.640, +0.177,+0.964
1614189540,+3.38, +2.619, +0.176,+0.963
1614189600,+3.38, +2.619, +0.179,+0.964
1614189660,+3.38, +2.629, +0.177,+0.964
1614189720,+3.38, +2.629, +0.176,+0.963
1614189780,+3.38, +2.619, +0.177,+0.964
1614189840,+3.38, +2.651, +0.176,+0.964
1614189900,+3.38, +2.629, +0.177,+0.963
1614189960,+3.38, +2.640, +0.176,+0.963
1614190020,+3.38, +2.629, +0.176,+0.963
1614190080,+3.38, +2.597, +0.176,+0.963
1614190140,+3.38, +2.608, +0.175,+0.963
1614190200,+3.38, +2.651, +0.176,+0.963
1614190260,+3.38, +2.619, +0.176,+0.964
1614190320,+3.38, +2.629, +0.176,+0.964
1614190380,+3.38, +2.629, +0.177,+0.964
1614190440,+3.38, +2.619, +0.177,+0.964
1614190500,+3.38, +2.651, +0.177,+0.964
1614190560,+3.38, +2.629, +0.177,+0.963
1614190620,+3.38, +2.640, +0.175,+0.963
1614190680,+3.38, +2.640, +0.177,+0.964
1614190740,+3.38, +2.586, +0.177,+0.963
1614190800,+3.38, +2.619, +0.177,+0.963
1614190860,+3.38, +2.608, +0.177,+0.964
1614190920,+3.38, +2.629, +0.177,+0.963
1614190980,+3.38, +2.640, +0.178,+0.964
1614191040,+3.38, +2.597, +0.177,+0.963
1614191100,+3.38, +2.629, +0.176,+0.963
1614191160,+3.38, +2.619, +0.178,+0.963
1614191220,+3.38, +2.629, +0.175,+0.963
1614191280,+3.38, +2.619, +0.176,+0.963
1614191340,+3.38, +2.629, +0.175,+0.963
1614191400,+3.38, +2.619, +0.177,+0.963
1614191460,+3.38, +2.629, +0.177,+0.963
1614191520,+3.38, +2.619, +0.177,+0.964
1614191580,+3.38, +2.597, +0.177,+0.964
1614191640,+3.38, +2.597, +0.179,+0.963
1614191700,+3.38, +2.619, +0.176,+0.963
1614191760,+3.38, +2.629, +0.177,+0.964
1614191820,+3.38, +2.608, +0.177,+0.963
1614191880,+3.38, +2.640, +0.178,+0.964
1614191940,+3.39, +2.629, +0.177,+0.964
1614192000,+3.38, +2.619, +0.177,+0.963
1614192060,+3.38, +2.651, +0.176,+0.963
1614192120,+3.38, +2.576, +0.178,+0.963
1614192180,+3.38, +2.619, +0.177,+0.964
1614192240,+3.38, +2.619, +0.177,+0.963
1614192300,+3.38, +2.629, +0.176,+0.963
1614192360,+3.38, +2.608, +0.178,+0.964
1614192420,+3.38, +2.608, +0.178,+0.964
1614192480,+3.38, +2.576, +0.176,+0.963
1614192540,+3.38, +2.629, +0.174,+0.963
1614192600,+3.38, +2.619, +0.176,+0.963
1614192660,+3.38, +2.629, +0.177,+0.963
1614192720,+3.38, +2.629, +0.177,+0.964
1614192780,+3.38, +2.640, +0.176,+0.963
1614192840,+3.38, +2.640, +0.176,+0.964
1614192900,+3.38, +2.629, +0.177,+0.963
1614192960,+3.38, +2.619, +0.177,+0.964
1614193020,+3.38, +2.619, +0.176,+0.963
1614193080,+3.38, +2.608, +0.178,+0.963
1614193140,+3.38, +2.629, +0.174,+0.963
1614193200,+3.38, +2.608, +0.176,+0.963
1614193260,+3.38, +2.651, +0.176,+0.964
1614193320,+3.38, +2.619, +0.176,+0.963
1614193380,+3.39, +2.629, +0.179,+0.964
1614193440,+3.38, +2.619, +0.177,+0.964
1614193500,+3.38, +2.629, +0.176,+0.963
1614193560,+3.38, +2.629, +0.177,+0.963
1614193620,+3.38, +2.629, +0.179,+0.964
1614193680,+3.38, +2.619, +0.176,+0.963
1614193740,+3.38, +2.640, +0.177,+0.964
1614193800,+3.38, +2.640, +0.176,+0.963
1614193860,+3.38, +2.608, +0.176,+0.963
1614193920,+3.38, +2.640, +0.177,+0.963
1614193980,+3.38, +2.597, +0.178,+0.963
1614194040,+3.38, +2.619, +0.177,+0.963
1614194100,+3.38, +2.619, +0.177,+0.963
1614194160,+3.38, +2.576, +0.178,+0.963
1614194220,+3.38, +2.608, +0.177,+0.964
1614194280,+3.38, +2.619, +0.176,+0.963
1614194340,+3.38, +2.629, +0.176,+0.963
1614194400,+3.38, +2.629, +0.176,+0.963
1614194460,+3.38, +2.608, +0.178,+0.963
1614194520,+3.38, +2.640, +0.177,+0.964
1614194580,+3.38, +2.651, +0.175,+0.963
1614194640,+3.38, +2.640, +0.177,+0.964
1614194700,+3.38, +2.608, +0.176,+0.964
1614194760,+3.38, +2.629, +0.177,+0.963
1614194820,+3.38, +2.586, +0.175,+0.963
1614194880,+3.38, +2.629, +0.179,+0.964
1614194940,+3.38, +2.651, +0.177,+0.964
1614195000,+3.38, +2.619, +0.177,+0.963
1614195060,+3.38, +2.629, +0.177,+0.963
